"Foreign Affairs, Trade and Development Canada",2012,11,A-2012-00233,"Expenses incurred during a trip to East Africa from July 19-26, 2011",Disclosed in part,15,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,5,A-2012-00233,"Travel and hospitality expenses claimed by the Minister of International Trade, Ed Fast, for bilaterals in Germany (Berlin, Dusseldorf), France (Paris) and World Trade Organization Ministerial Conference in Geneva. Timeframe: December 8 to 18, 2012.",Disclosed in part,14,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,11,A-2012-00234,"All records related to expenses incurred during a trip to Haiti from January 08-12, 2012.",Disclosed in part,275,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,5,A-2012-00234,"Travel and hospitality expenses claimed by the Minister of International Trade, Ed Fast, for visit to New Delhi, Mumbai, Pune, Republic of India and Asia-Pacific Economic Cooperation in Honolulu, Hawaii. Timeframe: November 1 to 14, 2011.",Disclosed in part,16,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,10,A-2012-00235,"All records related to expenses incurred during a trip to Haiti from May 13-15, 2011.",Disclosed in part,18,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,5,A-2012-00235,"Travel and hospitality expenses claimed by the Minister of International Trade, Ed Fast, for meetings to promote Canada-US trade and defend Canadian interests in Washington, DC. Timeframe: October 17 to 18, 2011.",Disclosed in part,5,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,4,A-2012-00246,"All directives detailing precautions to be taken when using Blackberries, phones, email and internet while accompanying the Prime Minister on his February 2012 trip to China. Timeframe: September 2011 to March 2012.",Disclosed in part,33,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,7,A-2012-00246,"All directives detailing precautions to be taken when using Blackberries, phones, email and internet while accompanying the Prime Minister on his February 2012 trip to China. Timeframe: September 2011 to March 2012.",Disclosed in part,33,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,7,A-2012-00246,Any documents describing any matching funds CIDA gave to North American Shia Ithna-Asheri Muslim Community (NASIMCO) - Period 2011-12 and 2012-13,No record exists,0,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,7,A-2012-00248,Task and Solutions Based Professional Services Standing Offer (TSPS) for supply arrangements and call ups for NCR - Jan 2011 until May 2012,Disclosed in part,18,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,7,A-2012-00248,"All briefing notes and memorandums that were transmitted to or prepared for the Minister of Foreign Affairs. Timeframe: March 26, 2012 to April 23, 2012.",Disclosed in part,214,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,2,A-2012-00278,"Briefing notes, memoranda, and speaking notes sent to or from the Assistant Deputy Minister level and above regarding the dispute with Denmark over Hans Island. Timeframe: January 2012 to April 30, 2012.",Disclosed in part,53,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,9,A-2012-00278,"Travel and hospitality expenses for the Minister for Port-au-Prince, Haiti, including but not limited to receipts, forms and emails 2012-01-08 to 2012-01-12.",Disclosed in part,201,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,11,A-2012-00279,"Travel and hospitality expenses for the Minister for Port-au-Prince, Haiti 2011-10-09 to 2011-10-13",Disclosed in part,126,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,7,A-2012-00279,"Briefing Notes, Memoranda, and speaking notes sent to or from the Assistant Deputy Minister level and above regarding the dispute with the United States over recognition of the Northwest Passage as domestic waters. Timeframe: January 2012 to April 30, 2012.",Does not exist,0,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,1,A-2012-00280,"Briefing notes, memoranda, and speaking notes sent to or from the assistant deputy minister level and above regarding the dispute with the United States over the Beaufort Sea. Timeframe: January 2012 to April 30, 2012.",All disclosed,11,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,8,A-2012-00280,Travel and hospitality expenses for the Minister for New York 2011-09-18 to 2011-09-24,Disclosed in part,101,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,12,A-2012-00284,"Briefing notes, memoranda, and speaking notes sent to or from the assistant deputy minister level and above regarding Talisman's operations in Peru. Timeframe: January 2012 to April 30, 2012.",All disclosed,3,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,12,A-2012-00284,"Briefing notes, memoranda, and speaking notes sent to or from the assistant deputy minister level and above regarding Talisman's operations in Peru. Timeframe: January 2012 to April 30, 2012.",All disclosed,3,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,11,A-2012-00284,"Travel and hospitality expenses for the Minister for Dhaka, Bangladesh; Geneva, Switzerland, including but not limited to receipts, forms and emails 2011-01-19 to 2011-01-27",Disclosed in part,48,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,8,A-2012-00285,"Hospitality expenses for the Minister for Montréal, Quebec 2011-01-10 to 2011-01-12",Disclosed in part,19,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,6,A-2012-00285,"Any Briefing Notes, decks or threat assessments prepared since May 1, 2011 pertaining to cyberattacks on government or private-sector networks.",Does not exist,0,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,10,A-2012-00290,"Travel and hospitality expenses for Washington, DC; Halifax, Nova Scotia 2010-04-24 to 2010-04-28",Disclosed in part,45,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,6,A-2012-00290,"All records related to expenses incurred by Minister Bev Oda on a trip to New York City to attend the UN General Assembly. Timeframe: September 18 to 24, 2011.",Disclosed in part,18,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,10,A-2012-00291,"Travel and hospitality expenses for the Minister New York City, New York including but not limited to receipts, forms and emails 2010-04-14",Disclosed in part,23,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,6,A-2012-00291,"All records related to expenses incurred by Idee Inyangudor and Alayna Johnson on a trip to New York City to accompany the minister to the UN General Assembly. Timeframe: September 18 to 24, 2011.",Disclosed in part,31,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,5,A-2012-00293,"Copies of all receipts for items listed as ‘Other Transport’ submitted for proactive disclosure by then Minister of International Trade, Peter Van Loan, regarding his trip to Davos, Switzerland. Timeframe: January 28 to 30, 2011.",All disclosed,2,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,8,A-2012-00293,"Travel and hospitality expenses for the Minister for Halifax, Nova Scotia 2010-02-17 to 2010-02-18",Disclosed in part,18,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,8,A-2012-00301,Documentation which indicates all appointments Term and Casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period: June 2012,All disclosed,1,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,5,A-2012-00301,Contracts awarded to a firm or firms for the installation of framed photographs of Queen Elizabeth II in every federal department (including all Canadian embassies abroad).,Disclosed in part,4,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,12,A-2012-00303,"All receipts and itineraries for Minister Oda and MINO STAFF for international and domestic travel from Sept. 2, 2011 to Dec 1, 2011.",Disclosed in part,242,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,8,A-2012-00303,The last six quarterly reports on diplomatic incidents of alleged criminal activity/brushes with law/wrongdoing compiled by protocol office.,Disclosed in part,23,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,5,A-2012-00316,Documentation which indicates all appointments of term and casual employees by this institution in the NCR under the terms of the Public Service Employment Act. Timeframe: April 2012.,All disclosed,1,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,11,A-2012-00316,"All records related to expenses incurred by Minister Oda during her trip to East Africa from July 19-26, 2011. Include receipts, itineraries and emails.",Disclosed in part,73,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,1,A-2012-00317,"Briefing note(s), memoranda and speaking note(s) sent to/or from Vice-President and above regarding the Minister's trip to East Africa. Records from June 2011 to August 2011.",Disclosed in part,234,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,7,A-2012-00317,"Communications to the Department of Foreign Affairs and International Trade from the forestry sector regarding free trade negotiations, including but not limited to initiatives with China and the Trans-Pacific Partnership Agreement. Timeframe:  June 2011 to April 27, 2012.",Disclosed in part,15,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,11,A-2012-00330,CIDA-funded Small Business and Economic Development for Ivano-Frankivsk project (Donor Project ID Z011185001): Final Narrative Report,Disclosed in part,210,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,8,A-2012-00330,Copy of the Contribution Agreement RE: The $10 million fund for the transition to democracy and to help the government get rid of weapons (exclude Drafts) and all email with SNC executive Bruno Picard and DFAIT.,Disclosed in part,22,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,11,A-2012-00344,"Records from the Canadian embassy in Guatemala City, DFAIT office in Ottawa and the Canadian office for the Organization of American States relating to the Inter-American Commission on Human Rights precautionary measure 260/07. Timeframe: February 2011 to February 1, 2012.",Disclosed in part,106,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,8,A-2012-00344,"All records regarding contracts awarded to Tundra Group, Tundra Strategies, Tundra MDS, Tundra Rescue and Tundra Academy from 2001 to present (July 24, 2012).",No record exists,0,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,9,A-2012-00346,"Project Number A035301-001, Canada Funds for Local Initiative in El Salvador for 2011-2012. Please include names of recipient institutions of organizations, description of projects being funded and any progress reports.",All disclosed,15,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,7,A-2012-00346,"Records prepared for the Chief of Protocol of Canada concerning Prime Ministers, Foreign Ministers, Presidents, Deputy Prime Ministers, Deputy Foreign Ministers, or Deputy Presidents for international visits to Canada.",Disclosed in part,85,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,1,A-2012-00348,"All records concerning Canada's interest in Norway's oil and gas natural resources development. Timeframe: January 1 2012 to May 4, 2012.",Disclosed in part,44,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,8,A-2012-00348,"Bamboo Laminates Micro-Enterprise for Southeast Nepal Executing Agency / Partner Organisation: Habitat for Humanity Canada. Materials prepared by / for CIDA that address project performance post CIDA letter to Executing Agency/after June 1, 2011",No record exists,0,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,2,A-2012-00357,Computer-generated list of all ATIP requests received by CIDA since 1 January 2010.,Disclosed in part,100,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,7,A-2012-00357,"Final drafts of Briefing Notes, memos, presentations concerning Sandra McCardell and her official functions. Timeframe: July 1, 2011 to May 4, 2012.",Does not exist,0,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,9,A-2012-00371,"Departmental Human Resources Strategic Plan - January 2009 to present (August 9, 2012)",All disclosed,2,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,5,A-2012-00371,"Documents to show the cumulative legal costs to Canada, as of May 1, 2012, to challenge at the World Trade Organization the European Union's ban on seal products.",Does not exist,0,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,7,A-2012-00456,"Several documents regarding CIDA Development programs in Mali. Requesting the 1990, 1995, 2000, 2005, 2010 and most current version for each of the following documents: 1 Country Development Program Framework (DPF) 2 Annual Country Report 3 Spending (SAP) Reports 4 Any Mali program level evaluations (past 5 years only) 5 Management Statement of Results (MSR)",Disclosed in part,244,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,8,A-2012-00456,"All correspondence from Thomas Marr, Gordon Venner, John Holmes, and Jeffrey McLaren that deal with any additional payments, concession fees, bonuses, operational Costs and any other fees or costs — that were paid by Petro Canada/Suncor to Libya.",Does not exist,0,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,12,A-2012-00457,"The fund raising group known as ""Canadian Relief for Syria"".",Disclosed in part,44,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,2,A-2012-00457,"All correspondence between John (JT) Holmes and Jeffrey McLaren on the topic of PetroCanada/Suncor and Libya. Timeframe: January 1, 2007 to May 18, 2012.",Disclosed in part,100,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,12,A-2012-00499,Information on all activities where CIDA supported assisted or worked with the Christina Potato Growers Association and / or Alvin Murray of Jamaica over the past 10 years.,Disclosed in part,365,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,6,A-2012-00499,"Copy of Marie-Gervais Vidricaire's final report on Durban that was attached to the page 304 of the pdf (identified as page 000305) that contains Document ID E2001-1113830, Message ID M20010924150749207, which is an email originated.",Disclosed in part,8,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,12,A-2012-00553,"Records from Jan. 1, 2012 to Dec 3, 2012 concerning the issue of post-traumatic stress disorder possibly being experienced by CIDA employees who have worked overseas in conflict / disaster zones.",,6,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,10,A-2012-00553,All documents and communications obtained or developed by DFAIT’s Office of the Extractive Sector Corporate Social Responsibility Counsellor in relation to file number 2011-02-MAU.,Disclosed in part,442,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,3,A-2012-00565,"All media event proposals produced from September 1, 2012 to December 5, 2012.",Disclosed in part,9,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,9,A-2012-00565,"Statistical information pertaining to the number of applications for Exemption Permits received, approved and denied relating to the Special Economic Measures Iran Regulations.",Disclosed in part,3,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,2,A-2012-00584,"All records about Canada's standing invitation to UN Special Rapporteurs. Timeframe: May 1, 2012 to June 1, 2012.",Disclosed in part,125,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,3,A-2012-00584,"Project Number: Z020954001—Title: Access to Justice. Its periodic and annual reports by CIDA and executing agencies/partner, final reports, periodic, mid-term and final evaluation reports by CIDA, external evaluators and partners.",Disclosed in part,8,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,3,A-2012-00592,"All records related to the signing, ratification, or implementation by Canada of the Anti-Counterfeiting Trade Agreement (ACTA). Timeframe: July 1, 2011 to June 1, 2012.",Disclosed in part,286,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,6,A-2012-00592,"Project Number: Z020697001—Title: Canada-Ukraine Judicial Cooperation. Its periodic and annual reports by CIDA and executing agencies/partners, final reports, periodic, mid-term and final evaluation reports by CIDA, external evaluators and partners.",Disclosed in part,336,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,8,A-2012-00594,"All documents, related to announcement by the Prime Minister at the Commonwealth Heads of Government Meeting of the formation of the ""Canadian International Institute for Extractive Industries and Development"". Time frame: October 27th, 2011.",All disclosed,76,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,3,A-2012-00594,"Project No: A033479001 – Title: Strengthening Women's Legal Rights in Aceh-Tsunami. It's periodic annual reports by CIDA and executing agencies/partner, final reports, periodic, mid-term and final evaluation reports by CIDA, external evaluators and partners.",Disclosed in part,4,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,5,A-2012-00595,"Copies of all briefing notes, QP notes and memorandums that were created for/or forwarded to the Minister of Foreign Affairs. Timeframe: May 24, 2012 to June 6, 2012.",Disclosed in part,133,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,6,A-2012-00595,"Project Number: A031102001—Title: Justice Reform Initiatives Support. Its periodic and annual reports by CIDA and executing agencies/partners, final reports, periodic, mid-term and final evaluation reports by CIDA, external evaluators and partners.",Disclosed in part,1070,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,1,A-2012-00611,"List of briefing notes and memoranda created or sent to the Minister responsible for CIDA from November 1, 2012, to date (December 12th, 2012).",Disclosed in part,4,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,8,A-2012-00611,"Any records, including briefing notes, talking points, memos, and drafts of documents, regarding the arrest in Berlin of Luka Rocco Magnotta and his possible return to Canada. Time frame: June 4 to 7, 2012.",Disclosed in part,55,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,1,A-2012-00612,"Speech of the Minister of International Cooperation on November 23th, 2012, in Toronto.",All disclosed,10,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,10,A-2012-00612,"All documents, regarding the European Parliament's motion on the proposed Fuel Quality Directive. Timeframe: May 1, 2012 to June 8, 2012.",Disclosed in part,188,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,1,A-2012-00627,"A list of all memos prepared for the Minister of International Cooperation, from December 1st, 2007 to September 30th, 2010.",Disclosed in part,70,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,9,A-2012-00627,All records related to the economic impact in Canada of the intellectual property provision contained in the draft Canada – Europe Comprehensive Economic and Trade Agreement (CETA).,Disclosed in part,40,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,3,A-2012-00642,"Canadian firms that have benefited from CIDA funding, including to implement or coordinate Canada-funded projects in Haiti from January 1, 2010, to January 12, 2013.",Disclosed in part,17,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,7,A-2012-00642,"A copy of a list from the Department’s document tracking system for documents produced by the Non-proliferation, Arms Control and Disarmament Branch regarding the “Convention on Cluster Munitions”. Timeframe: January 1, 2012 to May 31, 2012.",Does not exist,0,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,7,A-2012-00643,"Copy of all documents held by CIDA from January 1st, 2010 to date (15 January 2013), meaning what are the companies who benefited from CIDA funding, including for implementation and coordination of projects funded by Canadian funds in Haiti; since January 2010 and also what are the NGOs who have benefited from funding from CIDA in Haiti. Including the names of companies and NGOs, the amount granted by CIDA, the date of the year and the reason for each funding.",Disclosed in part,247,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,7,A-2012-00643,"A copy of a list from the Department’s document tracking system for documents produced by the Non-proliferation, Arms Control and Disarmament Branch regarding the “Convention on Cluster Munitions”. Timeframe: September 1, 2011 to December 31, 2011.",Does not exist,0,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,3,A-2012-00804,Refused proposals Monthly reports: July 2012 to Sept 2012.,Disclosed in part,12,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,8,A-2012-00804,All supply arrangement contracts or call-up contracts under Task and Solutions Based Professional Services Standing Offer for Supply Arrangements. Time frame: January 2011 to May 2012.,Disclosed in part,75,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,3,A-2012-00806,Refused proposals Monthly reports: December 2012 to January 2013.,Disclosed in part,10,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,9,A-2012-00806,"Copies of all briefing notes prepared for International Trade Minister Ed Fast regarding Canada's entry into negotiations for the Trans-Pacific Partnership, as announced on June 19, 2012 at the G20 Summit in Mexico.",Disclosed in part,5,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,3,A-2012-00829,"All briefing notes, backgrounders and memos regarding Paraguayan president Fernando Lugo, specifically regarding his 2008 election and his removal from power in June 2012.",Disclosed in part,141,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,8,A-2012-00829,"All reports, e-mails, memos, letters, and evaluation grids related to applications for funding from the Agency, but excluding reports on the results of funded projects, submitted by ""CAUSE Canada"" since January 1, 2006.",Disclosed in part,246,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,11,A-2012-01826,"Specific audits of overseas embassy to review misconduct and incidents, including statistics during these fiscal years of violation of the code of conduct for Canadian representatives abroad. Timeframe: 2009 to 2012-13.",Disclosed in part,57,matching fra record has different Y/M/pages
"Foreign Affairs, Trade and Development Canada",2013,8,A-2013-00014,Memo to the President: T-23990: Info – Palestinian Statehood Bid – Options paper.,Disclosed in part,12,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,5,A-2013-00014,List of projects or programs funded by DFAIT’s Canadian initiative for Security in Central America (CISCA).,Does not exist,0,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,4,A-2013-00015,Memo to the President: Doc. No. 23949: Info – Country/Regional Strategy 3.0.,Disclosed in part,2,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,5,A-2013-00015,"List of all construction at residential properties in Washington, D.C. Timeframe: November 1, 2012 to April 3, 2013.",Does not exist,0,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,7,A-2013-00095,"Product Number 00135-2013: Briefing Book: Cancelled MSFA’s visit to Haiti. Timeframe: January 31 to February 3, 2013.",Disclosed in part,38,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,6,A-2013-00095,"Any money that was directed towards the Ismaili Centre that is being built in Toronto by the Aga Khan Development Network, or Aga Khan Foundation.",No record exists,0,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,7,A-2013-00096,"Product Number 00113-2013: Meeting Note: MSFA will have a courtesy call with H.E. Tuncay Babali, Turkish Ambassador to Canada.",Disclosed in part,4,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,9,A-2013-00096,"Copies of correspondence (including but not limited to media lines, emails, Blackberry pin-to-pin, briefing notes) between DFAIT and CIDA between November 2012 and May 6, 2013, regarding the review of aid to the between DFAIT and CIDA between November 2012 and May 6, 2013, regarding the review of aid to the Palestinian Authority.",Disclosed in part,39,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,6,A-2013-00098,"Please provide all Temporary Help Services (THS), Supply Arrangement (SA) and Standing Offer (SO) call-ups issued in the National Capital Region for the months of September 2012, October 2012, November 2012, December 2012, January 2013, February 2013, and March 2013.",Disclosed in part,137,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,8,A-2013-00098,Product Number 03675-2012: Meeting Note: Meeting with Ecuador's Minister Patino in Mexico.,Disclosed in part,5,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,7,A-2013-00159,Agency-wide knowledge strategy,All disclosed,15,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,5,A-2013-00159,"List of artwork bought or sold by the Department of Foreign Affairs in the past five years, including the price, for all types of art, for the entire department in Ottawa.",Disclosed in part,49,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,10,A-2013-00461,"All records concerning current U.S. Secretary of State John Kerry and climate change / global warming / greenhouse gases. Timeframe: October 1, 2012 to April 29, 2013.",Disclosed in part,15,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,7,A-2013-00461,"All records concerning current U.S. Secretary of State John Kerry and climate change / global warming / greenhouse gases. Timeframe: October 1, 2012 to April 29, 2013.",Disclosed in part,7,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,8,A-2013-00796,"Provide records on The management, operational and personnel set up of Hangar 11, costs for Hangar 11 since 2008 and any briefing notes and media lines concerning Hangar 11.",All disclosed,840,matching fra record has different Y/M/pages
Great Lakes Pilotage Authority Canada,2012,7,20120602,"Records concerning marine incident of November 2010 in Windsor, Ontario",Disclosed in Part,1,duplicate with differences
Great Lakes Pilotage Authority Canada,2012,6,20120602,"Records concerning marine incident of November 2010 in Windsor, Ontario",Under review,0,duplicate with differences
Health Canada,2013,1,A-2012-01335,"All versions, dated on or before July 10, 2012 of resumes and/or job descriptions of any current or past member Health Canada's Wind Turbine Noise and Health Study Research Design Working Group Members/Collaborators Advisors.",Disclosed in part,1011,matching fra record has different Y/M/pages
Health Canada,2013,2,A-2012-01503,Information concerning the volume of sales of ACTOS in Canada.,No records exist,0,duplicate with differences
Health Canada,2013,3,A-2012-01503,Any information concerning the volume of sales of ACTOS in Canada.,No records exist,0,duplicate with differences
Industry Canada,2012,2,A-2011-00100,"Summary (totals) of actual/projected repayments against loans, grants, contributions and other transfer payments approved since April 1, 1982.",Disclosed in Part,28,duplicate with differences
Industry Canada,2012,3,A-2011-00100,"Summary (totals) of actual/projected repayments against loans, grants, contributions and other transfer payments approved since April 1, 1982.",Disclosed in Part,28,duplicate with differences
Industry Canada,2012,7,A-2011-00299,"Revised: Reports, memos and briefing notes received by the ADM as well as the DM regarding digital Economy Strategy from July 1, 2010 to December 5, 2011.",Disclosed in Part,155,duplicate with differences
Industry Canada,2012,8,A-2011-00299,"Revised: Reports, memos and briefing notes received by the ADM as well as the DM regarding digital Economy Strategy from July 1, 2010 to December 5, 2011.",Disclosed in Part,155,duplicate with differences
Industry Canada,2012,7,A-2012-00049,"All records from December 1, 2011 – April 24, 2012 concerning a possible foreign takeover of Research in Motion (RIM), and its impact on Canada.",Disclosed in Part,62,duplicate with differences
Industry Canada,2012,8,A-2012-00049,"All records from December 1, 2011 – April 24, 2012 concerning a possible foreign takeover of Research in Motion (RIM) and its impact on Canada.",Disclosed in Part,62,duplicate with differences
Industry Canada,2012,7,A-2012-00208,All call ups from THS online issued by IC for the 416 & 905 Toronto region for January 2011 – April 2012.,All Disclosed,53,duplicate with differences
Industry Canada,2012,8,A-2012-00208,All call ups from THS online issued by IC for the 416 & 905 Toronto region for January 2011 – April 2012.,All Disclosed,53,duplicate with differences
Industry Canada,2012,7,A-2012-00212,"Audits regarding the RadarSAT Constellation Mission conducted by Deloitte Touche between January 1, 2008 to July 5, 2012.",No Records,0,duplicate with differences
Industry Canada,2012,8,A-2012-00212,"Audits regarding the RadarSAT Constellation Mission conducted by Deloitte Touche between January 1, 2008 to July 5, 2012.",No Records,0,duplicate with differences
Industry Canada,2012,7,A-2012-00215,"Briefing notes prepared for the Minister, staff, or the Deputy Minister relating to audits regarding the RadarSAT Constellation Mission conducted between January 1, 2006 – July 5, 2012.",No Records,0,duplicate with differences
Industry Canada,2012,8,A-2012-00215,"Briefing notes prepared for the Minister, staff, or the Deputy Minister relating to audits regarding the RadarSAT Constellation Mission conducted between January 1, 2006 – July 5, 2012.",No Records,0,duplicate with differences
Industry Canada,2012,7,A-2012-00222,"all records regarding Kazatomprom. Without limiting the foregoing, please have your search include the Strategic Analysis and the Special Projects area, and also, ""Intelligence and Outreach"".",No Records,0,duplicate with differences
Industry Canada,2012,8,A-2012-00222,"All records regarding Kazatomprom. Without limiting the foregoing, please have your search include the Strategic Analysis and the Special Projects area, and also, ""Intelligence and Outreach"".",No Records,0,duplicate with differences
Industry Canada,2012,7,A-2012-00224,"Access to all records regarding (…). Without limiting the foregoing, please have your search include the Strategic Analysis and Special Projects area, and also, ""Intelligence and Outreach"".",No Records,0,duplicate with differences
Industry Canada,2012,8,A-2012-00224,"Access to all records regarding (…). Without limiting the foregoing, please have your search include the Strategic Analysis and Special Projects area, and also, ""Intelligence and Outreach"".",No Records,0,duplicate with differences
Industry Canada,2012,7,A-2012-00225,"Access to all records regarding human rights in Kazakhstan. Without limiting the foregoing, please have your search include the Strategic Analysis and Special Projects area, and also, ""Intelligence and Outreach"".",No Records,0,duplicate with differences
Industry Canada,2012,8,A-2012-00225,"Access to all records regarding human rights in Kazakhstan. Without limiting the foregoing, please have your search include the Strategic Analysis and Special Projects area, and also, ""Intelligence and Outreach"".",No Records,0,duplicate with differences
Industry Canada,2012,11,A-2012-00531,Report 0230466 on FDI prepared for the Minister between Jan. 1 and March 31 of 2012,All Disclosed,7,duplicate with differences
Industry Canada,2012,12,A-2012-00531,"Document #0230466, 'FDI'.",All Disclosed,7,duplicate with differences
Infrastructure Canada,2012,1,A11-064,All Call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for temporary help service for the month of October 2011.,Disclosed in part,3,matching fra record has errors
Infrastructure Canada,2012,1,A11-072,"A list of all briefing notes from January 1, 2010 to November 18, 2011 concerning Canadian Infrastructure.",Disclosed in part,183,duplicate with differences
Infrastructure Canada,2012,3,A11-072,"All emails including attachments sent or received by Janet Alexander on the subject of the G8 Legacy Fund and/or the Standing Committee on Public Accounts from September 15, 2011 to November 8, 2011.",Disclosed in part,57,duplicate with differences
Infrastructure Canada,2012,8,A12-010,"All call-ups and contracts on temporary help services, supply arrangement for January, February and March 2012 for the National Capital Region (Ottawa/Gatineau).",Disclosed in part,12,duplicate with differences
