6610en,National Defence and the Canadian Forces,2012,12,A-2012-00538,"Correspondence sent by MPs to the Minister of National Defence concerning Service Income Insurance Plan (SISIP) from May 1, 2012 to July 13th, 2012",Disclosed in part,21
6611en,National Defence and the Canadian Forces,2012,12,A-2012-00538,"Correspondence sent by MPs to the Minister of National Defence concerning Service Income Insurance Plan (SISIP) from May 1, 2012 to July 13th, 2012",Disclosed in part,21
6708en,National Defence and the Canadian Forces,2012,11,A-2012-00682,"3185-1 (DAT Plans) DAT Staff Directive ﾖ Arctic Sub-Unit Training Needs Analysis (TNA), 25 Nov 09",Disclosed in part,36
6709en,National Defence and the Canadian Forces,2012,11,A-2012-00682,"3185-1 (DAT Plans) DAT Staff Directive ﾖ Arctic Sub-Unit Training Needs Analysis (TNA), 25 Nov 09",Disclosed in part,36
23054en,National Energy Board,2012,03,A-2011-20 and A-2011-22,"All records pertaining to the borrowing and/or disclosure of Data Purchase & Reprocessing Programs for all Program ID'S listed below (from the list of Program ID'S the NEB provided, but excluding the 555 which repeats for all the selections):  2965, 2975, 2976, 2980, 2981, 2989, 2990, 2998, 2999, 3003, 3004, 3005, 3006, 3007, 3008, 3009, 3017, 3020, 3022, 3023, 3027, 3030, 3032, 3036, 3041, 3042, 3046, 3051, 3052, 3053, 3056, 3057, 3060, 3061, 3062, 3064, 3066, 3070, 3073, 3074, 3077, 3078, 3079, 3080, 3081, 3082, 3090, 3091, 3101, 3103, 3107, 3118, 3120, 3122, 3124, 3128, 3146, 3147, 3153, 3155, 3156, 3157, 3165, 3581, 3584, 3587, 3847, 4002, 4004, 4005, 4006, 4014, 4110, 4112, 4113. All records pertaining to the borrowing and/or disclosure of information regarding the Program ID# 5554053 which pertains to the Baffin Bay Arctic Data. All records pertaining to the borrowing and/or disclosure of information for all Program ID'S relating to any work done by Geophoto Services Ltd. and Eureka Exploration Ltd.",Disclosed in part,139
23067en,National Energy Board,2012,05,A-2011-59,"Provide copies of all documents, including memos, briefing notes, e-mails, talking points, media lines, correspondence, media summaries, directives, etc. regarding testimony of NDP MP Nathan Cullen at the Joint Review Panel on the Northern Gateway pipeline project in Prince Rupert on February 17th,  2012.",Disclosed in part,26
23070en,National Energy Board,2012,06,A-2012-09,"See the attached Board minutes dated January 14, 2010. Item 6 - Please provide all information related to this draft Data Disclosure Policy and a ""National Data Disclosure Policy"" or plans where the name is similar to that. Item 6 Please provide all information relating to ""seek legislative change"".",Abandoned,0
21534en,National Film Board of Canada,2012,05,2012-2013-02,All documents regarding Kathy Shultz and her participation in a NEB review panel since March 7th 2012.,Disclosed in part,44
21552en,National Film Board of Canada,2012,07,2012-2013-06,All documents regarding the media coverage of the film Bethune after its release and after it won a prize in West Germany.,Disclosed in part.,8
22926en,National Research Council Canada,2012,04,A2011-0063,All NRC documents relating to an article published in the Ottawa Citizen on Snow research done jointly with NASA.,Disclosed in part,50
22927en,National Research Council Canada,2012,04,A2011-0065,All call-ups and amendments for November and December 2011 and January 2012 issued under the terms of the Task Based Informatics Professional Services Standing Offer (EN578-055605).,All disclosed,8
22928en,National Research Council Canada,2012,04,A2011-0066,"Number and total number in each pay classification of NRC Employees working in North Bay and Sudbury as of March 1, 2000 and as of 1 March 2012.",All disclosed,1
22929en,National Research Council Canada,2012,04,A2012-0001,All call-ups under the terms of any standing offers and/or supply arrangement for Temporary Help Services in the National Capital Region (NCR) for March 2012.,All disclosed,8
22930en,National Research Council Canada,2012,04,A2012-0002,All appointments term and casual employees under the terms of the Public Service Employment Act during March 2012 in the NCR.,All disclosed,1
22923en,National Research Council Canada,2012,06,A2012-0004,All call-ups under the terms of any standing offers and/or supply arrangement for Temporary Help Services in the National Capital Region (NCR) for April 2012.,Nothing disclosed,0
22924en,National Research Council Canada,2012,05,A2012-0004,All call-ups under the terms of any standing offers and/or supply arrangement for Temporary Help Services in the National Capital Region (NCR) for April 2012.,Nothing disclosed,0
21465en,Natural Resources Canada,2012,02,DC7040-11-247,"Temporary Help Services Standing Offer for the National Capital Region for the period January - Oct 2011 including details about each supplier, length and value of contracts.",All disclosed,5
21492en,Natural Resources Canada,2012,01,DC7040-11-247,"For the period from  January to October 2011: The  Temporary Help Services Standing Offer vehicle for the national capital region.  Document should include name of hiring manager, classification level, per diem or hourly rate, name of supplier, total value and duration of contract.",All disclosed,5
21292en,Natural Resources Canada,2012,08,DC7040-12-215,A list of the addresses of all houses in Canada that had Zonolite installed or funded by the Government of Canada to install as insulation in 1977.,Does not exist,0
21368en,Natural Resources Canada,2012,05,DC7040-12-215,A summary of all repayable and conditionally repayable contributions by program for the last 7 years.,All disclosed,5
13891en,Office of the Commissioner of Lobbying of Canada,2012,09,A-2012-2013ﾖ002,"Documents regarding lobbying activities of Ecojustice Canada, since January 1, 2011","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",12
13892en,Office of the Commissioner of Lobbying of Canada,2012,09,A-2012-2013ﾖ003,"Documents regarding lobbying activities of the Pembina Institute, since January 1, 2011.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",32
13893en,Office of the Commissioner of Lobbying of Canada,2012,09,A-2012-2013ﾖ004,"Documents regarding lobbying activities of Environmental Defence, since January 1, 2011.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",1
13894en,Office of the Commissioner of Lobbying of Canada,2012,09,A-2012-2013ﾖ005,"Documents regarding lobbying activities of the David Suzuki Foundation, between January 1, 2008 and December 31, 2010.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",92
1548en,Office of the Information Commissioner of Canada,2013,01,A-2012-00029/RS,"I would like a list of well-founded complaints regarding inappropriate redactions. Specifically, the list would be comprised of information such as: disposition category, government department, their ATI-file number, OIC investigation-file number, request subject of the original ATI, date of original ATI (where available), date investigation was registered, and date of finding. The scope of the list is from April 1, 2008, to today.",Disclosed in part,63
1550en,Office of the Information Commissioner of Canada,2012,12,A-2012-00030,"All records and information including electronic and non-electronics, email attachments, notes, physical file correspondence and findings, recommendations, etc., relating to all complaints filed against the OIC and investigated from the IC Ad Hoc since 2007 to the date of this request, Dec. 11, 2012.",Abandoned,0
2826en,Office of the Privacy Commissioner of Canada,2012,11,A-2012-000115,A copy of all call-ups/contracts processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for Temporary Help Services during the period: October 2012.,Does not exist,0
2827en,Office of the Privacy Commissioner of Canada,2012,11,A-2012-000116,A copy of documentation which indicates all appointments of term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period: October 2012.,All disclosed,3
26689en,Parks Canada,2012,12,A-2011-046,A copy of documents pertaining to the granting of free access to those who had been expropriated during the creation of national parks,Disclosed in part,2309
26627en,Parks Canada,2012,01,A-2011-059,A copy of documents pertaining to the recovery strategy for the Greater Sage-Grouse,Disclosed in part,25
26691en,Parks Canada,2012,12,A-2011-059,"A copy of all documents pertaining to the disappearance of an individual near the Athabasca River, Jasper, Alberta",Disclosed in part,105
26688en,Parks Canada,2012,12,A-2011-078,"A copy of all documents pertaining to an out-of-court settlement file to the City of Ottawa in the amount of $659,457",Disclosed in part,334
26650en,Parks Canada,2012,04,A-2011-098,A copy of documents between Parks Canada Agency and Cardston County Emergency Services and Pincher Creek Emergency Services regarding emergency services and structural fires,Disclosed in part,123
26692en,Parks Canada,2012,12,A-2011-105,A copy of documents pertaining to the Fortress of Louisbourg National Historic Site,Disclosed in part,856
26686en,Parks Canada,2012,12,A-2011-118,"A copy of documents pertaining to the successful bid in relation to the Parks Canada Request for Proposal 2011-01-GMNP""",Disclosed in part,11
26684en,Parks Canada,2012,12,A-2011-119,"A copy of documents prepared by Parks Canada relating to the evaluation component of the Request for Proposal, 2011-01-GMNP""",Disclosed in part,627
26660en,Parks Canada,2012,07,A-2012-005,A copy of a report on the future of the Parks Canada canals,Disclosed in part,45
26685en,Parks Canada,2012,12,A-2012-019,A copy of documents which serve as a guide for park managers in dealing with external organizations operating within Parks Canada,Disclosed in part,1370
26662en,Parks Canada,2012,07,A-2012-021,A copy of the Agency's communication strategy,All disclosed,3
26663en,Parks Canada,2012,07,A-2012-025,A copy of the statement of work and all deliverables in relation to contract Number 45306904 with Veritas,All disclosed,9
26690en,Parks Canada,2012,12,A-2012-064,A list of all contracts/projects for translation services,All Disclosed,1
26687en,Parks Canada,2012,12,A-2012-067,"A copy of the AS-02 job description, Executive Correspondence Office",All Disclosed,6
2865en,Parole Board of Canada,2012,06,A-2011-0008,"Please provide all briefing notes, draft, final reports and studies on workload, concerns over workload for parole officers, for the period from September 2011 to present.",No records exist  (Please note parole officers are employees of the Correctional Service of Canada.),0
25693en,Privy Council Office,2013,01,A-2008-00566,"PCO records on the listeriosis outbreak linked to the Maple Leaf Foods plant in Toronto, from Aug. 1, 2008 to Feb. 25, 2009",Disclosed in part,414
25847en,Privy Council Office,2013,01,A-2008-00566,"PCO records on the listeriosis outbreak linked to the Maple Leaf Foods plant in Toronto, from Aug. 1, 2008 to Feb. 25, 2009",Disclosed in part,414
26351en,Privy Council Office,2012,02,A-2011-00216,"Records regarding a meeting of all departmental communications executives held the week of August 29, 2011 to September 2, 2011 and featuring PMO Director of Communications Dimitri Soudas and acting Secretary to Cabinet Jonathan Massey-Smith",Disclosed in part,38
26352en,Privy Council Office,2012,02,A-2011-00271,"Communications between the PMO or PCO and Heritage Canada regarding the Canadian Olympic committee, dating from March 1, 2011 to Sept 30, 2011",Disclosed in part,8
26353en,Privy Council Office,2012,02,A-2011-00278,"Records dated between Jan 1, 2009 and Oct 24, 2011, on implications and legal interpretations of Section 41(a) of the Constitution Act, and on the royal line of succession of the Monarch of Canada",Abandoned by applicant,0
26354en,Privy Council Office,2012,02,A-2011-00282,"Total costs for staff and all expenses incurred by the Privy Council Office for salaries, overtime, travel expenses and accommodation, and all other expenses, since the establishment of the Afghanistan Task Force",Disclosed in part,248
26355en,Privy Council Office,2012,02,A-2011-00287,Records pertaining to the Special Identification Program (SIP),Disclosed in part,81
26356en,Privy Council Office,2012,02,A-2011-00299,"Briefing notes to the Clerk of the Privy Council or the Prime Minister between January 1, 2011 and November 9, 2011, related to: changing labour conditions, benefits and regulation, changing agriculture supply management arrangements, environment, climate change, tar sands, and Keystone, Gateway or other pipelines, accountability, democratic reform",Disclosed in part,183
26357en,Privy Council Office,2012,02,A-2011-00303,"Communications between Shell Limited and the Prime Ministersﾒ Office from Jan 1st, 2008 to Nov 1, 2011",Disclosed in part,28
26358en,Privy Council Office,2012,02,A-2011-00305,Meeting minutes and memorandum to Cabinet and record of decision related to approval of the Goods and Services Tax in or around 1989,Disclosed in part,125
26359en,Privy Council Office,2012,02,A-2011-00316,Persons holding commissions of appointment as Deputy Governors General and copies of their commissions,All disclosed,4
26360en,Privy Council Office,2012,02,A-2011-00317,Complete copy of deliverables relating to the following 4 contracts:  Samson and Associates; Institute for Research on Public Policy;  Rawson Group Initiatives Inc; Condar Consulting Inc.,Disclosed in part,116
26361en,Privy Council Office,2012,02,A-2011-00330,"From the most recent five years, documents showing annual cost and statistics associated with language training for calendar years (2006 - 2010) and fiscal years (April 1, 2006 - March 31, 2011)",Disclosed in part,28
26362en,Privy Council Office,2012,02,A-2011-00333,"Complete copy of the list of documents prepared for and provided to the Prime Minister on November 7, 8 and 9, 2011",Disclosed in part,3
26363en,Privy Council Office,2012,02,A-2011-00335,"Complete copy of the list of documents prepared for and provided to the Prime Minister on October 25, 26 and 27",Disclosed in part,4
26364en,Privy Council Office,2012,02,A-2011-00336,"Copy of notes: letters of thanks for gifts received during your trip to the Americas and for Canadian Ambassadors, correspondence regarding advertising practices of CBC/Radio-Canada (CBC/RC), contribution to a publication for the G20 by the Munk Centre for International Studies, succession planning, update on the negotiation of a Canada-Quebec memorandum of agreement on sales tax harmonization",Disclosed in part,172
26365en,Privy Council Office,2012,02,A-2011-00350,"Lists of briefing topics prepared for and/or provided to the Prime Minister from November 28, 2011, to December 6, 2011",Disclosed in part,10
26366en,Privy Council Office,2012,02,A-2011-00389,Briefing notes to the Prime Minister for December 2011,Disclosed in part,25
26367en,Privy Council Office,2012,02,A-2011-00392,"Briefing note for the Prime Minister dated Sept. 2, 2011: ﾓIneligibility for the Record Suspensions (former Bill C-23B)ﾨ",Disclosed in part,4
26368en,Privy Council Office,2012,02,A-2011-00393,"Briefing note for the Prime Minister, dated Sept.13, 2011: ﾓNATO Operation Unified Protection Updateﾨ",Disclosed in part,1
26369en,Privy Council Office,2012,02,A-2011-00394,"Records which identify any external services and/or companies used to organize any event on behalf of the Privy Council Office from January 1, 2009 to Jan 1, 2012",Does not exist,0
26370en,Privy Council Office,2012,02,A-2011-00395,"Copies of expense claims filed by the Prime Minister between July 1, 2011 and Dec. 31, 2011",Disclosed in part,51
26371en,Privy Council Office,2012,02,A-2011-00399,"Briefing note for the Prime Minister dated September 7, 2011: ﾨCorrespondence Regarding Advertising Practices of CBC/Radio-Canada (CBC/RC)ﾨ",Disclosed in part,39
26372en,Privy Council Office,2012,02,A-2011-00400,"Briefing note for the Prime Minister, dated Sept. 8, 2011: ﾓUpdate on the Negotiation of a Canada-Quebec Memorandum of Agreement on sales Tax Harmonizationﾔ",Disclosed in part,2
26373en,Privy Council Office,2012,02,A-2011-00401,"Briefing note for the Prime Minister, dated Sept. 14, 2011: ﾨAuthorization of Hospitality Expenses for the OECD Centres of Government Meetingﾨ",Disclosed in part,7
26374en,Privy Council Office,2012,02,A-2011-00402,"Briefing note for the Prime Minister, dated Sept. 15, 2011: ﾨBudgetary, Deficit, Cyclical Versus Structuralﾨ",Disclosed in part,2
26375en,Privy Council Office,2012,02,A-2011-00403,"Briefing note for the Prime Minister, dated Sept. 22, 2011: ﾓAssessing the Effectiveness of the Economic Action Planﾨ",Disclosed in part,26
26376en,Privy Council Office,2012,02,A-2011-00404,"Briefing note for the Prime Minister, dated Sept.16, 2011: ﾓCommunication Connectivity Problemﾔ",Disclosed in part,3
26377en,Privy Council Office,2012,02,A-2011-00405,"Briefing note for the Prime Minister, dated Sept. 29,2011: ﾨGovernment-Wide Travel Policyﾨ",Disclosed in part,6
26378en,Privy Council Office,2012,02,A-2011-00406,"Communications produced between May 1, 2011 and December 20, 2011 by the Privy Council Office relating to the Canadian Boat to Gaza, the Canadian ship named Tahrir, and Gaza Freedom Flotillas",Disclosed in part,1
26379en,Privy Council Office,2012,02,A-2011-00407,"Records relating to messages between the Premier of BC and/or any member of her staff and the Prime Minister of Canada and/or any member of his staff/office and the Privy Council Office in reference to the Harmonized Sales Tax, from August 1, 2011 to January 9, 2012",Abandoned by applicant,0
26380en,Privy Council Office,2012,02,A-2011-00410,"Documents regarding comments by the Prime Minister on the process of the Joint Review Panel on the Northern Gateway pipeline project since December 1, 2011",Does not exist,0
26381en,Privy Council Office,2012,02,A-2011-00420,Records relating to messages between the Premier of BC and/or any member of her staff and the Prime Minister of Canada and/or any member of his staff/office and the Privy Council Office in reference to the Harmonized Sales Tax,Disclosed in part,5
26382en,Privy Council Office,2012,02,A-2011-00421,"Lists of briefing topics prepared for and/or provided to the Prime Minister from January 1, 2012, to January 19, 2012",Disclosed in part,15
26383en,Privy Council Office,2012,02,A-2011-00423,Correspondence concerning Mr. Shaun Fynes and/or Mrs. Sheila Fynes and/or Cpl Stuart Langridge between June 2008 and June 2010,Disclosed in part,11
26384en,Privy Council Office,2012,02,A-2011-00426,Materials pertaining to the participation of female soldiers in Canada's military engagement in Afghanistan from 2002 to January 2012,All disclosed,5
26385en,Privy Council Office,2012,02,A-2011-00430,Copy of disclosure package for A-2005-00377 on the change to the protocol for ﾓLetters of Credenceﾔ in 2004,Disclosed in part,300
26386en,Privy Council Office,2012,02,A-2011-00434,"Lists of briefing topics prepared for and/or provided to the Minister of Intergovernmental Affairs from January 1, 2012, to January 26, 2012",Disclosed in part,1
26387en,Privy Council Office,2012,02,A-2011-00451,Records with respect to a painting of former minister Jos�e Verner,Does not exist,0
26388en,Privy Council Office,2012,02,A-2011-00460,Media lines related to Identity Screen regulations and/or gender requirements for air travel from 30 January to 3 February 2012,Transferred,0
26389en,Privy Council Office,2012,02,A-2011-00462,Question Period material related to Identity Screen regulations and/or gender requirements for air travel from 30 January to 3 February 2012,Transferred,0
26390en,Privy Council Office,2012,02,A-2011-00463,Media lines related to Identity Screen regulations and/or gender requirements for air travel from 30 January to 3 February 2012,Transferred,0
26391en,Privy Council Office,2012,02,A-2011-00464,All e-mails relating to media lines related to Identity Screen regulations and/or gender requirements for air travel from 30 January to 3 February 2012,Transferred,0
25694en,Privy Council Office,2013,01,A-2011-00516,"Records relating to House of Commons Order Paper Question Q-385, submitted in the 1st Session of the 41st Parliament",Disclosed in part,2097
25848en,Privy Council Office,2013,01,A-2011-00516,"Records relating to House of Commons Order Paper Question Q-385, submitted in the 1st Session of the 41st Parliament",Disclosed in part,2097
25582en,Privy Council Office,2013,05,A-2012-00027,Briefing notes to PM Stephen Harper and/or senior government officials on the February 2012 trip to China,Disclosed in part,38
25736en,Privy Council Office,2013,05,A-2012-00027,Briefing notes to PM Stephen Harper and/or senior government officials on the February 2012 trip to China,Disclosed in part,38
25695en,Privy Council Office,2013,01,A-2012-00120,Records of all visitors to Langevin Block in March 2011,Disclosed in part,42
25849en,Privy Council Office,2013,01,A-2012-00120,Records of all visitors to Langevin Block in March 2011,Disclosed in part,42
25696en,Privy Council Office,2013,01,A-2012-00121,Records of all visitors to Langevin Block in February 2011,Disclosed in part,35
25850en,Privy Council Office,2013,01,A-2012-00121,Records of all visitors to Langevin Block in February 2011,Disclosed in part,35
25697en,Privy Council Office,2013,01,A-2012-00122,Records of all visitors to Langevin Block in January 2011,Disclosed in part,36
25851en,Privy Council Office,2013,01,A-2012-00122,Records of all visitors to Langevin Block in January 2011,Disclosed in part,36
25698en,Privy Council Office,2013,01,A-2012-00124,Records of all visitors to Langevin Block in April 2012,Disclosed in part,21
25852en,Privy Council Office,2013,01,A-2012-00124,Records of all visitors to Langevin Block in April 2012,Disclosed in part,21
25699en,Privy Council Office,2013,01,A-2012-00125,Records of all visitors to Langevin Block in March 2012,Disclosed in part,18
25853en,Privy Council Office,2013,01,A-2012-00125,Records of all visitors to Langevin Block in March 2012,Disclosed in part,18
25700en,Privy Council Office,2013,01,A-2012-00126,Records of all visitors to Langevin Block in February 2012,Disclosed in part,26
25854en,Privy Council Office,2013,01,A-2012-00126,Records of all visitors to Langevin Block in February 2012,Disclosed in part,26
25701en,Privy Council Office,2013,01,A-2012-00127,Records of all visitors to Langevin Block in January 2012,Disclosed in part,26
25855en,Privy Council Office,2013,01,A-2012-00127,Records of all visitors to Langevin Block in January 2012,Disclosed in part,26
25702en,Privy Council Office,2013,01,A-2012-00128,Records of all visitors to Langevin Block in December 2011,Disclosed in part,32
25856en,Privy Council Office,2013,01,A-2012-00128,Records of all visitors to Langevin Block in December 2011,Disclosed in part,32
25703en,Privy Council Office,2013,01,A-2012-00129,Records of all visitors to Langevin Block in November 2011,Disclosed in part,50
25857en,Privy Council Office,2013,01,A-2012-00129,Records of all visitors to Langevin Block in November 2011,Disclosed in part,50
25704en,Privy Council Office,2013,01,A-2012-00130,Records of all visitors to Langevin Block in October 2011,Disclosed in part,43
25858en,Privy Council Office,2013,01,A-2012-00130,Records of all visitors to Langevin Block in October 2011,Disclosed in part,43
25596en,Privy Council Office,2013,04,A-2012-00255,"Emails sent or received by Alfred Leblanc between June 1 and June 15, 2012 regarding national unity in Canada and/or public opinion in Quebec",Disclosed in part,27
25750en,Privy Council Office,2013,04,A-2012-00255,"Emails sent or received by Alfred Leblanc between June 1 and June 15, 2012 regarding national unity in Canada and/or public opinion in Quebec",Disclosed in part,27
25705en,Privy Council Office,2013,01,A-2012-00269,Records related to October 2009 trip by the National Security Advisor to Guatemala,Disclosed in part,52
25859en,Privy Council Office,2013,01,A-2012-00269,Records related to October 2009 trip by the National Security Advisor to Guatemala,Disclosed in part,52
25706en,Privy Council Office,2013,01,A-2012-00311,Reports and /or deliverables resulting from contracts awarded to the firm: MODIS CDA Inc,Disclosed in part,29
25860en,Privy Council Office,2013,01,A-2012-00311,Reports and /or deliverables resulting from contracts awarded to the firm: MODIS CDA Inc,Disclosed in part,29
25658en,Privy Council Office,2013,02,A-2012-00323,"Briefing notes for the federal Minister of Intergovernmental Affairs and the PM concerning the possible election of the Coalition Avenir Qu�bec (CAQ) and the prospect of a Parti qu�b�cois-led sovereignist government coming to power, from January 1 to September 4, 2012",Disclosed in part,29
25812en,Privy Council Office,2013,02,A-2012-00323,"Briefing notes for the federal Minister of Intergovernmental Affairs and the PM concerning the possible election of the Coalition Avenir Qu�bec (CAQ) and the prospect of a Parti qu�b�cois-led sovereignist government coming to power, from January 1 to September 4, 2012",Disclosed in part,29
25597en,Privy Council Office,2013,04,A-2012-00335,Documents associated with Michael Ferguson's candidacy for the position of Auditor General of Canada,Disclosed in part,106
25751en,Privy Council Office,2013,04,A-2012-00335,Documents associated with Michael Ferguson's candidacy for the position of Auditor General of Canada,Disclosed in part,106
25598en,Privy Council Office,2013,04,A-2012-00336,Instructions given to the recruitment firm pertaining to the language requirements of potential candidates and justifications provided by the recruitment firm for having recommended Michael Ferguson,Disclosed in part,10
25752en,Privy Council Office,2013,04,A-2012-00336,Instructions given to the recruitment firm pertaining to the language requirements of potential candidates and justifications provided by the recruitment firm for having recommended Michael Ferguson,Disclosed in part,10
25599en,Privy Council Office,2013,04,A-2012-00337,Summary evaluations of the thirty candidates for the position of Auditor General of Canada including the language proficiencies of the candidates,Disclosed in part,20
25753en,Privy Council Office,2013,04,A-2012-00337,Summary evaluations of the thirty candidates for the position of Auditor General of Canada including the language proficiencies of the candidates,Disclosed in part,20
25600en,Privy Council Office,2013,04,A-2012-00338,Documents on the selection committee's decision to only consider four (4) of the nine (9) candidates identified for the position of Auditor General of Canada,Disclosed in part,3
25754en,Privy Council Office,2013,04,A-2012-00338,Documents on the selection committee's decision to only consider four (4) of the nine (9) candidates identified for the position of Auditor General of Canada,Disclosed in part,3
25601en,Privy Council Office,2013,04,A-2012-00339,Documents on the language proficiencies of the three (3) candidates interviewed for the position of Auditor General of Canada,Disclosed in part,12
25755en,Privy Council Office,2013,04,A-2012-00339,Documents on the language proficiencies of the three (3) candidates interviewed for the position of Auditor General of Canada,Disclosed in part,12
25602en,Privy Council Office,2013,04,A-2012-00340,Tests or evaluation materials used to assess the real language proficiencies of Michael Ferguson,Disclosed in part,4
25756en,Privy Council Office,2013,04,A-2012-00340,Tests or evaluation materials used to assess the real language proficiencies of Michael Ferguson,Disclosed in part,4
25603en,Privy Council Office,2013,04,A-2012-00341,"Considerations, analyses, studies or recommendations on ability to communicate in both official languages as an essential skill for persons appointed as Auditor General of Canada",Disclosed in part,22
25757en,Privy Council Office,2013,04,A-2012-00341,"Considerations, analyses, studies or recommendations on ability to communicate in both official languages as an essential skill for persons appointed as Auditor General of Canada",Disclosed in part,22
25707en,Privy Council Office,2013,01,A-2012-00349,"Correspondence related to Canadian Relief for Syria for medical supplies between July 22, 2012 and September 10, 2012",Disclosed in part,18
25861en,Privy Council Office,2013,01,A-2012-00349,"Correspondence related to Canadian Relief for Syria for medical supplies between July 22, 2012 and September 10, 2012",Disclosed in part,18
25708en,Privy Council Office,2013,01,A-2012-00366,"Briefing notes:  Reply to Premier McLeod on Budget Reductions; Summary of the C.D. Howe Report ""Grey Zones: Emerging Issues at the Boundaries of the Canada Health Act"";  A Vision for a 21st Century Music Industry in Canada;  Privy Council Office Delegation of Financial Signing Authority;  Overview Package for your Bilateral Visit to Paris, France - June 7, 2012;  Current State of the Scottish Independence Debate;  IRPP Study on the Impact of Dutch Disease in Canada;  De Minimis Threshold for Postal and Courier Imports; 9-Repainting Airbus 001",Disclosed in part,40
25862en,Privy Council Office,2013,01,A-2012-00366,"Briefing notes:  Reply to Premier McLeod on Budget Reductions; Summary of the C.D. Howe Report ""Grey Zones: Emerging Issues at the Boundaries of the Canada Health Act"";  A Vision for a 21st Century Music Industry in Canada;  Privy Council Office Delegation of Financial Signing Authority;  Overview Package for your Bilateral Visit to Paris, France - June 7, 2012;  Current State of the Scottish Independence Debate;  IRPP Study on the Impact of Dutch Disease in Canada;  De Minimis Threshold for Postal and Courier Imports; 9-Repainting Airbus 001",Disclosed in part,40
25635en,Privy Council Office,2013,03,A-2012-00374,"Documents regarding the Quebec Provincial Election of September 4th, 2012 to September 17, 2012",Disclosed in part,29
25789en,Privy Council Office,2013,03,A-2012-00374,"Documents regarding the Quebec Provincial Election of September 4th, 2012 to September 17, 2012",Disclosed in part,29
25709en,Privy Council Office,2013,01,A-2012-00383,"Council of the Federation meeting in Halifax from July 25-27, 2012",Disclosed in part,121
25863en,Privy Council Office,2013,01,A-2012-00383,"Council of the Federation meeting in Halifax from July 25-27, 2012",Disclosed in part,121
25659en,Privy Council Office,2013,02,A-2012-00394,"Memoranda to PM by the Clerk of Privy Council Wayne Wouters from the period July 1-31, 2012",Disclosed in part,28
25813en,Privy Council Office,2013,02,A-2012-00394,"Memoranda to PM by the Clerk of Privy Council Wayne Wouters from the period July 1-31, 2012",Disclosed in part,28
25660en,Privy Council Office,2013,02,A-2012-00395,"Memoranda to PM by the Clerk of Privy Council Wayne Wouters from the period Aug. 1-31, 2012",Disclosed in part,290
25814en,Privy Council Office,2013,02,A-2012-00395,"Memoranda to PM by the Clerk of Privy Council Wayne Wouters from the period Aug. 1-31, 2012",Disclosed in part,290
25661en,Privy Council Office,2013,02,A-2012-00398,"Correspondence to provincial premiers and foreign leaders, which were sent or received by the PM from August 1 to September 22, 2012",Nothing disclosed (exemption),0
25815en,Privy Council Office,2013,02,A-2012-00398,"Correspondence to provincial premiers and foreign leaders, which were sent or received by the PM from August 1 to September 22, 2012",Nothing disclosed (exemption),0
25636en,Privy Council Office,2013,03,A-2012-00404,"Documents containing legal opinions sought or received by the federal government regarding any reform(s) to the Senate between January 1, 2001 and December 12, 2003",Disclosed in part,25
25790en,Privy Council Office,2013,03,A-2012-00404,"Documents containing legal opinions sought or received by the federal government regarding any reform(s) to the Senate between January 1, 2001 and December 12, 2003",Disclosed in part,25
25710en,Privy Council Office,2013,01,A-2012-00409,"Activities by ""Canadian Relief for Syria"" from January 1, 2012 to October 9, 2012",Disclosed in part,19
25864en,Privy Council Office,2013,01,A-2012-00409,"Activities by ""Canadian Relief for Syria"" from January 1, 2012 to October 9, 2012",Disclosed in part,19
25604en,Privy Council Office,2013,04,A-2012-00418,"Records regarding any aspect of the Species At Risk Act, May 2, 2011 to October 15, 2012",Disclosed in part,10
25758en,Privy Council Office,2013,04,A-2012-00418,"Records regarding any aspect of the Species At Risk Act, May 2, 2011 to October 15, 2012",Disclosed in part,10
25637en,Privy Council Office,2013,03,A-2012-00429,"Records related to the government starting trade talks with China from January 1, 2012 to the October 30, 2013",Disclosed in part,92
25791en,Privy Council Office,2013,03,A-2012-00429,"Records related to the government starting trade talks with China from January 1, 2012 to the October 30, 2013",Disclosed in part,92
25711en,Privy Council Office,2013,01,A-2012-00431,Ang San Suu Kyi's trip to the United States in September 2012,Disclosed in part,3
25865en,Privy Council Office,2013,01,A-2012-00431,Ang San Suu Kyi's trip to the United States in September 2012,Disclosed in part,3
25712en,Privy Council Office,2013,01,A-2012-00441,The removal of documents from the Trudeau Papers by PCO,Does not exist,0
25866en,Privy Council Office,2013,01,A-2012-00441,The removal of documents from the Trudeau Papers by PCO,Does not exist,0
