Infrastructure Canada,2011,4,A11-004,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period March 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-005,"All documents used to analyse and provide financing to the Centre de Foires de Sherbrooke, including all correspondence (including e-mails) exchanged between the Government of Canada, the Government of Quebec and all other concerned parties (town, stakeholder or other), including exchanges between ministerial offices.",,,non-integer Y/M/pages
Infrastructure Canada,2011,6,A11-006,All Call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for temporary help service for the month of April 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,6,A11-007,All Call-ups (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605) in the NCR during the month of April 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,6,A11-008,Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period April 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,6,A11-009,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period April 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-010,"Any and all documentation emails, and correspondence related to Infrastructure Canada's handling of ATI request: A10-035.",,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-015,All Call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for temporary help service for the month of June 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-017,Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period June 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-018,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period of June 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-019,"All records including but not limited to; emails, memos, briefing notes, letters, drafts and final versions of any reports relating to requests for removal of content from Google Services between the dates of July 1, 2009 and July 26, 2011.",,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-020,"All records including but not limited to; emails, internal memos, financial statements, invoices, internal budgeting documents, and accounting processes relating to the dispersal of funds under the budget line ""Grants and Contributions"", for the 2009-2010 fiscal year.",,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-021,"All records including but not limited to; emails, internal memos, financial statements, invoices, internal budgeting documents, and accounting processes relating to the dispersal of funds under the budget line ""Grants and Contributions"", for the 2010-2011 fiscal year.",,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-024,"Previously released Access to Information requests concerning the Champlain Bridge records, including reports, studies or analysis which mentions the safety of the Champlain Bridge.",,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-025,"Records submitted to Ministers concerning the safety of the Champlain Bridge since July 1, 2010 to this date, August 3, 2011.",,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-026,"All records including emails, internal memos and all correspondences sent or received, containing reference to (protected name) between the dates of January 1, 2011 and August 3, 2011. No record",,,non-integer Y/M/pages
Infrastructure Canada,2011,9,A11-029,All Call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for temporary help service for the month of July 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-030,All callups (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605) in the NCR during the month of July 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-031,Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period July 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-032,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period of July 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,9,A11-037,"All records, including Government documents, public portion of the application form requests, notification of registration, including conditions and warning, letters of revocation or annulment, financial statements filed with T301 OA, letters of suspension, or assessment of tax or penalty, and applications for special status BN838032878RC001.",,,non-integer Y/M/pages
Infrastructure Canada,2011,9,A11-038,"All records, including Government documents, public portion of the application form requests, notification of registration, including conditions and warning, letters of revocation or annulment, financial statements filed with T301 OA, letters of suspension, or assessment of tax or penalty, and applications for special status BN822467478RC001.",,,non-integer Y/M/pages
Infrastructure Canada,2011,9,A11-039,"All records, including Government documents, public portion of the application form requests, notification of registration, including conditions and warning, letters of revocation or annulment, financial statements filed with T301 OA, letters of suspension, or assessment of tax or penalty, and applications for special status BN822467478RR001.",,,non-integer Y/M/pages
Infrastructure Canada,2011,9,A11-040,"All records, including Government documents, public portion of the application form requests, notification of registration, including conditions and warning, letters of revocation or annulment, financial statements filed with T301 OA, letters of suspension, or assessment of tax or penalty, and applications for special status BN862728888RC001.",,,non-integer Y/M/pages
Infrastructure Canada,2011,11,A11-041,"Any and all documents, including e-mails, wherein (protected name) hire as an employee at Infrastructure Canada is mentioned, inferred to or implied. This request applies to any competition, deployment, acting position, assignment, term appointment or indeterminate appointment etc involving (protected name). If (protected name) was hired by competition please provide the posting and all documents relevant to the posting.",,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-047,"Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period August 2011. I would like the following details about each appointment: name person appointed, job class and rank and level, date of appointment, term of appointment or completion date.",,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-048,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period of August 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,11,A11-057,"Information pertaining on all transfer payments (grants, contributions, and/or ""other"" transfer payments) for the 2010-2011 reporting period (Q1-Q4) awarded by Infrastructure Canada. This shall include: recipient name, recipient location, date of contribution, amount awarded, amount actually transferred, purpose, the project under which the transfer was approved, and any relevant comments concerning the ongoing nature of the transfer payments.",,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-060,All Call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for temporary help service for the month of September 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-061,All callups (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605) in the NCR during the month of September 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-062,"Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period September 2011. I would like the following details about each appointment: name person appointed, job class and rank and level, date of appointment, term of appointment or completion date.",,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-063,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period of September 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2012,1,A11-064,All Call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for temporary help service for the month of October 2011.,Disclosed in part,3,matching fra record has errors
Infrastructure Canada,2011,11,A11-066,All callups (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605) in the NCR during the month of October 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,11,A11-067,"Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period October 2011. I would like the following details about each appointment: name person appointed, job class and rank and level, date of appointment, term of appointment or completion date.",,,non-integer Y/M/pages
Infrastructure Canada,2013,2,A11-068,"A copy of all documents pertaining to the Infrastructure Canada funding of the Youth for Christ Winnipeg Inc. Center for Youth Excellence. This includes all application materials submitted by Youth for Christ, any analysis undertaken by Infrastructure Canada pertaining to the project, all interim progress reports on the project and all final reports on the project.",Disclosed in part,244,duplicate with differences
Infrastructure Canada,2011,12,A11-068,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period of October 2011.,No record,0,duplicate with differences
Infrastructure Canada,2012,1,A11-072,"A list of all briefing notes from January 1, 2010 to November 18, 2011 concerning Canadian Infrastructure.",Disclosed in part,183,duplicate with differences
Infrastructure Canada,2012,1,A11-072,"A list of all briefing notes from January 1, 2010 to November 18, 2011 concerning Canadian Infrastructure.",Disclosed in part,183,duplicate with differences
Infrastructure Canada,2012,3,A11-072,"All emails including attachments sent or received by Janet Alexander on the subject of the G8 Legacy Fund and/or the Standing Committee on Public Accounts from September 15, 2011 to November 8, 2011.",Disclosed in part,57,duplicate with differences
Infrastructure Canada,2012,3,A11-072,"All emails including attachments sent or received by Janet Alexander on the subject of the G8 Legacy Fund and/or the Standing Committee on Public Accounts from September 15, 2011 to November 8, 2011.",Disclosed in part,57,duplicate with differences
Infrastructure Canada,2012,5,A11-082,"A request for the following records: The Agreement for Northwest Transmission Line Project, Green Infrastructure Fund, between Canada and British Columbia;
The plan for the Distribution Line to Eddontenajon and Iskut submitted to Canada by the BC Ministry of Energy and Mines; as required by the Northeast Transmission Line Project agreement between Canada and British Columbia;
The committal letter to build the Distribution Line to Eddontenajon and Iskut sent by Minister of Energy and Mines, formally the Minister of Energy, Mines and Petroleum Resources to the Minister of Transport, Infrastructure and Communities; and
Briefing notes, policy recommendations and correspondence between the Minister of Energy and Mines and Canada related to the Northwest Transmission Line Project and its contribution to the reduction of green house gas emissions and development of industry in the northwest of BC.",Disclosed in part,38,duplicate with differences
Infrastructure Canada,2012,5,A11-082,"A request for the following records: The Agreement for Northwest Transmission Line Project, Green Infrastructure Fund, between Canada and British Columbia;  The plan for the Distribution Line to Eddontenajon and Iskut submitted to Canada by the BC Ministry of Energy and Mines; as required by the Northeast Transmission Line Project agreement between Canada and British Columbia;  The committal letter to build the Distribution Line to Eddontenajon and Iskut sent by Minister of Energy and Mines, formally the Minister of Energy, Mines and Petroleum Resources to the Minister of Transport, Infrastructure and Communities; and  Briefing notes, policy recommendations and correspondence between the Minister of Energy and Mines and Canada related to the Northwest Transmission Line Project and its contribution to the reduction of green house gas emissions and development of industry in the northwest of BC.",Disclosed in part,38,duplicate with differences
Infrastructure Canada,2012,7,A12-006,"Provide copies of all the mandatory criteria in the latest version of the following infrastructure program agreements, for each province and territory: Building Canada Fund
Building Canada Fund - Major Infrastructure Component
Building Canada Fund - Communities Component
Border Infrastructure Fund
Gas Tax Transfer Agreement
Infrastructure Stimulus Fund
Municipal Rural Infrastructure Fund
Green Infrastructure Fund
Provincial-Territorial Base Fund",Disclosed in full,107,duplicate with differences
Infrastructure Canada,2012,7,A12-006,"Provide copies of all the mandatory criteria in the latest version of the following infrastructure program agreements, for each province and territory: Building Canada Fund Building Canada Fund - Major Infrastructure Component Building Canada Fund - Communities Component Border Infrastructure Fund Gas Tax Transfer Agreement Infrastructure Stimulus Fund Municipal Rural Infrastructure Fund Green Infrastructure Fund Provincial-Territorial Base Fund",Disclosed in full,107,duplicate with differences
Infrastructure Canada,2012,8,A12-010,"All call-ups and contracts on temporary help services, supply arrangement for January, February and March 2012 for the National Capital Region (Ottawa/Gatineau).",Disclosed in part,12,duplicate with differences
Infrastructure Canada,2012,8,A12-010,"All call-ups and contracts on temporary help services, supply arrangement for January, February and March 2012 for the National Capital Region (Ottawa/Gatineau).",Disclosed in part,12,duplicate with differences
Infrastructure Canada,2012,9,A12-010,"All federal held documents from January 2009 to June 2011; including reports, draft reports, memos, briefing notes, assessments and emails relating to the rapid transit project approved by Waterloo regional council in June 2009 and reaffirmed in June 2011. The federal government announced partial funding for the project on September 2, 2010 under the Building Canada Plan.",Disclosed in part,1572,duplicate with differences
Infrastructure Canada,2012,9,A12-010,"All federal held documents from January 2009 to June 2011; including reports, draft reports, memos, briefing notes, assessments and emails relating to the rapid transit project approved by Waterloo regional council in June 2009 and reaffirmed in June 2011. The federal government announced partial funding for the project on September 2, 2010 under the Building Canada Plan.",Disclosed in part,1572,duplicate with differences
International Development Research Centre,2013,5,A-2013-02,"Provide copies of funding or grant applications made by World Fisheries Trust (WFT) to IDRC along with any financial statements, documents and communications with WTF; any of same prepared by IDRC; and any of the same forwarded to and from Third Parties.",Partial Disclosure,2572,matching fra record has errors
International Development Research Centre,2013,12,A-2013-20,"Provide copies of funding or grant applications made by Queen’s University to IDRC related to the ‘rice dryer’ project #851017 (start date 1985) along with any documents, including audits, reviews, progress reports, final reports, emails resulting from the grant application, financial statements; any of same prepared by IDRC; and any of the same forwarded to and from Third Parties.",Partial Disclosure,365,no match found
Jacques Cartier and Champlain Bridges Incorporated,2013,6,2340‐508,"All records  including  emails, reports,  letters,  handwritten  notes,  memos,  directives,  briefing  materials  and  reports  about  the  condition  of  the  Jacques Cartier Bridge, from June 1st,  2012 to March 11, 2013.",Disclosed in part,3072,matching fra record has errors
Jacques Cartier and Champlain Bridges Incorporated,2013,6,2340‐509,"All records  including  emails, reports,  letters,  handwritten  notes,  memos,  directives,  briefing  materials,  reports  and  letters sent  and  received  about  the condition of the Champlain Bridge,  from June 1st, 2012 to March 11, 2013.",Disclosed in part,3932,matching fra record has errors
Jacques Cartier and Champlain Bridges Incorporated,2013,8,2340‐522,"Any  record,  as  understood  on  the  Access to Information Act, relating to  potential  service  level  impacts  on  program  activities  reduced  through  restraint  measures  announced  in  Budget 2012 and detailed in Annex 1 –  Responsible Spending",No record exists,0,matching fra record has errors
Jacques Cartier and Champlain Bridges Incorporated,2013,10,2340‐525,"EMAILS SENT AND RECEIVED BY JEAN‐ VINCENT LACROIX, BETWEEN MAY 3 AND  MAY 17, 2013, REGARDING CONSTRUCTION  WORK OR SAFETY ISSUES ON THE CHAMPLAIN  BRIDGE, EXCLUDING ANY MESSAGES SENT  FROM JOURNALISTS AND NAMES AND  CONTACT INFORMATION OF JOURNALISTS  MENTIONED IN THE RECORDS",Disclosed in part,69,matching fra record has errors
Jacques Cartier and Champlain Bridges Incorporated,2013,10,2340‐526,"EMAILS SENT AND RECEIVED BY PAUL  KEFALAS, BETWEEN MAY 3 AND MAY 17,  2013, REGARDING CONSTRUCTION WORK OR  SAFETY ISSUES ON THE CHAMPLAIN BRIDGE,  EXCLUDING ANY MESSAGES SENT FROM  JOURNALISTS AND NAMES AND CONTACT  INFORMATION OF JOURNALISTS MENTIONED  IN THE RECORDS",Disclosed in part,4,matching fra record has errors
Jacques Cartier and Champlain Bridges Incorporated,2013,10,2340‐527,"ALL REPORTS, PREPARED BY ENGINEERS  RESPONSIBLE FOR INSPECTIONS OF THE  CHAMPLAIN BRIDGE, BETWEEN JANUARY 1,  2013 AND SEPTEMBER 20, 2013,  REGARDING THE SAFETY OR CONDITION OF  THE CHAMPLAIN BRIDGE",Disclosed in part,1469,matching fra record has errors
Jacques Cartier and Champlain Bridges Incorporated,2013,12,2340‐528,"REPORTS SENT AND RECEIVED BETWEEN  AUGUST 15, 2013 AND OCTOBER 15, 2013  REGARDING THE CONDITION OF THE  CHAMPLAIN BRIDGE",Disclosed in part,1514,matching fra record has errors
Jacques Cartier and Champlain Bridges Incorporated,2013,12,2340‐529,"INSPECTION AND EVALUATION  REPORTS  RECEIVED BETWEEN JANUARY 1, 2008 AND  JANUARY 31, 2010 REGARDING THE SAFETY  OF  SECTION 10 OF THE BONAVENTURE  EXPRESSWAY AND 2012 INSPECTION REPORT  ON THE BONAVENTURE EXPRESSWAY",Disclosed in part,2030,matching fra record has errors
Jacques Cartier and Champlain Bridges Incorporated,2013,12,2340‐535,"WITH REGARDS TO THE CONTRACT FOR THE  DECK REPLACEMENT OF THE JACQUES‐ CARTIER BRIDGE (60103) AWARDED TO  GROUPEMENT SMDB IN 2000 : NAME OF  BIDDERS, PRICE FOR EACH TENDER,  NAMES  OF MEMBERS OF THE EVALUATION  COMMITTEE, SELECTION CRITERIA, SCHEDULE  OF CALL FOR TENDERS FROM PUBLICATION  TO CONTRACT AWARD",Disclosed in part,31,matching fra record has errors
Jacques Cartier and Champlain Bridges IncorporatedJacques Cartier and Champlain Bridges Incorporated,2012,2,2340‐457,"All Change Orders that have been issued by JCCBI under Contract 60739 / Honoré Mercier Bridge, Design‐Build Project for the Deck Replacement North of Piers 32, E1 and W1 (2009‐ 2011)(Contract B)",Disclosed in part,3,no match found
Marine Atlantic,2013,8,1213-002,"All records/statistics submitted to the Board of Directors and/or senior management relating to rates and discounts, cost recovery, and commercial traffic volumes/market share (during various periods of time).",Disclosed in full,826,duplicate with differences
Marine Atlantic,2013,5,1213-002,"All records/statistics submitted to the Board of Directors and/or senior management relating to rates and discounts, cost recovery, and commercial traffic volumes/market share (during various periods of time).",Disclosed in part,2376,duplicate with differences
Marine Atlantic,2013,6,1213-003,"Information relating to quotes for a dolphin fender in Argentia, Newfoundland and Labrador.",Disclosed in full,4,no match found
Marine Atlantic,2014,2,1313-002,Information relating to quotes for Marine Pneumatic Fenders,Disclosed in full,1,no match found
Marine Atlantic,2013,10,1314-001,A record relating to the Budget 2012 savings initiatives.,Disclosed in full,7,no match found
Marine Atlantique S.C.C.,2013,8,1213-002,"All records/statistics submitted to the Board of Directors and/or senior management relating to rates and discounts, cost recovery, and commercial traffic volumes/market share (during various periods of time).",Disclosed in full,826,duplicate with differences
Marine Atlantique S.C.C.,2013,5,1213-002,"All records/statistics submitted to the Board of Directors and/or senior management relating to rates and discounts, cost recovery, and commercial traffic volumes/market share (during various periods of time).",Disclosed in part,2376,duplicate with differences
Marine Atlantique S.C.C.,2013,6,1213-003,"Information relating to quotes for a dolphin fender in Argentia, Newfoundland and Labrador.",Disclosed in full,4,no match found
Marine Atlantique S.C.C.,2013,10,1314-001,A record relating to the Budget 2012 savings initiatives.,Disclosed in full,7,no match found
Montreal Port Authority,2012,2,2011-10,Copies of contracts,Disclosed in part,208,duplicate with differences
Montreal Port Authority,2012,2,2011-10,Copies of contracts  awarded to private  security firms since  2005,Disclosed in part,208,duplicate with differences
Montreal Port Authority,2012,2,2011-11,-Copies of all,All disclosed,14,duplicate with differences
Montreal Port Authority,2012,2,2011-11,"-Copies of all  versions of the  Montreal Port  Authority`s action  plan in response to  observations and  recommendations  following a special  audit in 2009.  -Copies of policies,  guidelines,  directives  pertaining to the  inspection of empty  containers arriving  at the port.  -Documents  pertaining to the  departure of  Patrice Pelletier as  President and CEO",Disclosed in part.,26,duplicate with differences
Montreal Port Authority,2012,3,2012-01,Terms and,Request was,0,duplicate with differences
Montreal Port Authority,2012,3,2012-01,Terms and  conditions of  purchase by  Canada Lands  Company of lands  related to the  project ‘Nouveau  Havre de  Montréal’,Request was  withdraw.,0,duplicate with differences
Montreal Port Authority,2012,6,2012-03,Any,All disclosed,14,duplicate with differences
Montreal Port Authority,2012,6,2012-03,"Any  correspondence,  whether print or  electronic,  originating from  Denis Lebel and  \or Pierre Poilièvre:  sent to or replying  to the Port of  Montreal and \or its  All disclosed 14 employees, b)  containing the  words ‘Port of  Montreal, from the  year 2007 in both  languages  Any  correspondence,  whether print or  electronic,  originating from  Denis Lebel and  \or Pierre Poilièvre  a) with the subject  ‘accident’, and\or  containing the  words ‘accident’,  from the year  2009, in both  official language  Any  correspondence,  whether print or  electronic,  originating from  Denis Lebel and  \or Pierre Poilièvre  a) with the subject  ‘appointment’,  and\or containing  the words  ‘appointment’, from  the year 2009, in  both official  language  A list from the  department  computerized  document tracking  system for Briefing  Notes, Deck  Presentations, and  Memorandums  submitted to the  Minister of  Transport,  Infrastructure and  Communities for  the period September 1, 2011  to March 31st,  2012.",All disclosed,14,duplicate with differences
Montreal Port Authority,2012,6,2012-04,All documents,Disclosed in part,3,duplicate with differences
Montreal Port Authority,2012,6,2012-04,"All documents  showing the  salaries of the 10  highest paid  executives and the  15 highest paid  unionized  employees,  including working  hours, regular and  overtime pays and  position (title).",Disclosed in part,3,duplicate with differences
Montreal Port Authority,2012,6,2012-05,List showing the,All disclosed,17,duplicate with differences
Montreal Port Authority,2012,6,2012-05,"List showing the  names of the firms  awarded contracts  of more than  $5,000 by the  Montreal Port  Authority from  Janaury 1st 2011 to  May 3rd 2012",All disclosed,17,duplicate with differences
Montreal Port Authority,2012,12,2012-08,List of construction,All disclosed,70,duplicate with differences
Montreal Port Authority,2012,12,2012-08,List of construction  contracts awarded  by the Port of  Montreal since  2002,All disclosed,70,duplicate with differences
Montreal Port Authority,2012,5,LAI-2012-2013-001,"The Special Examination Report of the OPMC issued in 2005 by the Office of the Auditor General in Canada, including the Management’s response.",Totally disclosed,59,matching fra record has different Y/M/pages
Montreal Port Authority,2013,8,LAI-2012-2013-0022,"The detailed list of all positions at the Montreal Science Centre (MSC ) ( unionized or not, permanent, full or part time ... of senior management to custodian) including, but not limited to : 

1.1 identification code for each position, as contained in the HR system or other relevant department . 

1.2 title of positions, the names of incumbents is not part of this request and is not required. 

1.3 number of people ( in 2012) for each position (if different from 1).

 1.4 overall list of all existing positions at MSC , classified by identification code.

 1.5 Description of full and complete tasks for all positions (including tasks, responsibilities, employment prerequisites, preferences (education , experience), deliverables, direct supervisor, working hours)

 1.6 Compensation for 2011 or salary range budgeted in 2012 , associated with each of these positions, as well as social benefits or other remuneration or benefit associated with each position, eg . membership, vehicle provided

. 1.7 copy of the amount of discretionary budgets , purchasing, expense accounts and other budget items, controlled by or allocated to each job : a. amounts in 2011 or 2012 (if full) description and / budget objectives .",Disclosed in Part,122,duplicate with differences
Montreal Port Authority,2013,8,LAI-2012-2013-0022,"The detailed list of all positions at the Montreal Science Centre (MSC ) ( unionized or not, permanent, full or part time ... of senior management to custodian) including, but not limited to :  1.1 identification code for each position, as contained in the HR system or other relevant department .  1.2 title of positions, the names of incumbents is not part of this request and is not required.  1.3 number of people ( in 2012) for each position (if different from 1).  1.4 overall list of all existing positions at MSC , classified by identification code.  1.5 Description of full and complete tasks for all positions (including tasks, responsibilities, employment prerequisites, preferences (education , experience), deliverables, direct supervisor, working hours)  1.6 Compensation for 2011 or salary range budgeted in 2012 , associated with each of these positions, as well as social benefits or other remuneration or benefit associated with each position, eg . membership, vehicle provided . 1.7 copy of the amount of discretionary budgets , purchasing, expense accounts and other budget items, controlled by or allocated to each job : a. amounts in 2011 or 2012 (if full) description and / budget objectives .",Disclosed in Part,122,duplicate with differences
Montreal Port Authority,2013,8,LAI-2012-2013-0023,"Copy of MSC employment contracts for the following positions: a. Vice president of MSC b. Administrative Assistant to the V-P c. Director, sales, shopping and entertainment d. Manager, Business Development and Corporate events e. Director, cultural and educational activities f. Director, exhibitions g. Director, Financing h. Manager for project development and implementation i. Animator.",No Records,0,matching fra record has errors
Montreal Port Authority,2013,2,LAI-2012-2013-0029,"1) A copy of the termination of the employment contract, or termination agreement, between the Old Port of Montreal Corporation and Claude Benoit.

 2) A copy of a letter addressed to Mrs. Benoit from the Old Port of Montreal Corporation informing her that her position was eliminated 

3) Any correspondence, letter or email sent by Ms. Benoit or her lawyers, following the elimination of her position in 2013 as well as news reports that raised this possibility in 2012 

4) A copy of the employment contract signed by Ms. Benoit and the Old Port of Montreal Corporation.",Discloed in Part,12,duplicate with differences
Montreal Port Authority,2013,2,LAI-2012-2013-0029,"1) A copy of the termination of the employment contract, or termination agreement, between the Old Port of Montreal Corporation and Claude Benoit.  2) A copy of a letter addressed to Mrs. Benoit from the Old Port of Montreal Corporation informing her that her position was eliminated  3) Any correspondence, letter or email sent by Ms. Benoit or her lawyers, following the elimination of her position in 2013 as well as news reports that raised this possibility in 2012  4) A copy of the employment contract signed by Ms. Benoit and the Old Port of Montreal Corporation.",Discloed in Part,12,duplicate with differences
Nanaimo Port Authority,2013,3,2013-02,Documents related to the tender process for lease of Marina,Explanation by letter,n/a,non-integer Y/M/pages
Nanaimo Port Authority,2013,3,2013-02,Documents related to the tender process for lease of Marina,Explanation by letter,n/a,non-integer Y/M/pages
Nanaimo Port Authority,2013,3,2013-03,Memorandum of Agreement between NPA and Pacific Northwest Marina Group,Abandoned,n/a,non-integer Y/M/pages
Nanaimo Port Authority,2013,3,2013-03,Memorandum of Agreement between NPA and Pacific Northwest Marina Group,Abandoned,n/a,non-integer Y/M/pages
National Capital Commission,2014,,,,,,non-integer Y/M/pages
National Capital Commission,2014,,,,,,non-integer Y/M/pages
National Capital Commission,2014,,,,,,non-integer Y/M/pages
National Capital Commission,2014,,,,,,non-integer Y/M/pages
National Capital Commission,2014,,,,,,non-integer Y/M/pages
National Capital Commission,2014,,,,,,non-integer Y/M/pages
National Capital Commission,2014,,,,,,non-integer Y/M/pages
National Capital Commission,2014,,,,,,non-integer Y/M/pages
National Capital Commission,2014,1,,,,,non-integer Y/M/pages
National Capital Commission,2014,1,,,,,non-integer Y/M/pages
National Capital Commission,2014,1,,,,,non-integer Y/M/pages
National Capital Commission,2014,1,,,,,non-integer Y/M/pages
National Capital Commission,2013,2,A-2012-00050,All documents pertaining to plans for a monument  to the Stanley Cup,Disclosed in part,123,duplicate with differences
National Capital Commission,2014,3,A-2012-00050,Items related to the Interprovincial Crossings  Environmental Assessment study,Disclosed in part,8,duplicate with differences
National Capital Commission,2014,3,A-2012-00050,Items related to the Interprovincial Crossings  Environmental Assessment study,Disclosed in part,8,duplicate with differences
National Defence and Canadian Forces Ombudsman,2012,11,2012-13A-021,Correspondence about benefits for out of country non public funds employees.,Disclosed in part,6,matching fra record has errors
National Defence and Canadian Forces Ombudsman,2014,3,A-OMB-2014-003,"“For the years 2009, 2010, 2011, 2012, and 2013 a list of all person hired on casual or term contract or as a contractor within the Office of the Ombudsman broken down by year and length of employment.”",Disclosed in part,9,no match found
National Defence and Canadian Forces Ombudsman,2013,5,OMB-2013-A-001,"""We wish to have access to and/or a copy of all and/or any records held by the Office of the DND/CF Ombudsman which pertains to our client, XXXX, subsequent to April 1, 2013 to the present.""",Disclosed in part,"23, 21(1)(b)(c)",non-integer Y/M/pages
National Defence and Canadian Forces Ombudsman,2013,5,OMB-2013-A-001,"""We wish to have access to and/or a copy of all and/or any records held by the Office of the DND/CF Ombudsman which pertains to our client, XXXX, subsequent to April 1, 2013 to the present.""",Disclosed in part,"23, 21(1)(b)(c)",non-integer Y/M/pages
National Defence and Canadian Forces Ombudsman,2013,11,OMB-2013-A-002,"We wish to have access to and / or a copy of all and / or any records held by the Office of the DND/CF Ombudsman which pertains to our client, XXXXXXX, subsequent to August 23, 2013 to the present.",Released in part,"10 pages

 19(1), 21(1)(a)(b)",non-integer Y/M/pages
National Defence and Canadian Forces Ombudsman,2013,11,OMB-2013-A-002,"We wish to have access to and / or a copy of all and / or any records held by the Office of the DND/CF Ombudsman which pertains to our client, XXXXXXX, subsequent to August 23, 2013 to the present.",Released in part,"10 pages  19(1), 21(1)(a)(b)",non-integer Y/M/pages
National Energy Board,2012,3,A-2011-20 and A-2011-22,"All records pertaining to the borrowing and/or disclosure of Data Purchase & Reprocessing Programs for all Program ID'S listed below (from the list of Program ID'S the NEB provided, but excluding the 555 which repeats for all the selections):  2965, 2975, 2976, 2980, 2981, 2989, 2990, 2998, 2999, 3003, 3004, 3005, 3006, 3007, 3008, 3009, 3017, 3020, 3022, 3023, 3027, 3030, 3032, 3036, 3041, 3042, 3046, 3051, 3052, 3053, 3056, 3057, 3060, 3061, 3062, 3064, 3066, 3070, 3073, 3074, 3077, 3078, 3079, 3080, 3081, 3082, 3090, 3091, 3101, 3103, 3107, 3118, 3120, 3122, 3124, 3128, 3146, 3147, 3153, 3155, 3156, 3157, 3165, 3581, 3584, 3587, 3847, 4002, 4004, 4005, 4006, 4014, 4110, 4112, 4113. All records pertaining to the borrowing and/or disclosure of information regarding the Program ID# 5554053 which pertains to the Baffin Bay Arctic Data. All records pertaining to the borrowing and/or disclosure of information for all Program ID'S relating to any work done by Geophoto Services Ltd. and Eureka Exploration Ltd.",Disclosed in part,139,no match found
National Energy Board,2012,5,A-2011-59,"Provide copies of all documents, including memos, briefing notes, e-mails, talking points, media lines, correspondence, media summaries, directives, etc. regarding testimony of NDP MP Nathan Cullen at the Joint Review Panel on the Northern Gateway pipeline project in Prince Rupert on February 17th,  2012.",Disclosed in part,26,matching fra record has errors
