Department of Finance Canada,2012,08,A-2012-00105,Briefing notes:   Update on Portfolio Insurance  Canada's Financial Sector Assessment Program Update   FACTA - Letter from Institute of International Finance,Disclosed in part,36,no match found
Department of Finance Canada,2012,08,A-2012-00106,"Briefing notes:   Correspondence with Jeanne Flemming, Director FINTRA  Note on the Importance of the Energy Sector to the Canadian Economy",Disclosed in part,9,no match found
Department of Finance Canada,2012,07,A-2012-00107,Records relating to the President's Choice Bank Goods and Services Tax/Harmonized Sales Tax audits and assessments by the Canada Revenue Agency,Disclosed in part,5,no match found
Department of Finance Canada,2012,11,A-2012-00109,In Budget 2007 the government said it would publish a Fiscal Sustainability and Intergenerational report to accompany the 2007 Economic and Fiscal update. Request portions of the report which do not constitute advice or recommendations,All excluded,0,no match found
Department of Finance Canada,2012,11,A-2012-00110,In Budget 2007 the government said it would publish a report to accompany the 2007 Economic and Fiscal update. Request records between the Minister’s office and the Deputy Minister about the evolution of the report and its eventual publication,All excluded,0,no match found
Department of Finance Canada,2012,11,A-2012-00111,"In Budget 2007 the government said it would publish a report to accompany the 2007 Economic and Fiscal update. Request records of exchanges among the Minister of Finance, the Deputy Minister of Finance, the Privy Council Office, and the Prime Minister about the evolution of the report and its eventual publication",All excluded,0,no match found
Department of Finance Canada,2012,10,A-2012-00112,"Correspondence June 12 to June 14, 2012 from the public about Bill C-38",Disclosed in part,3226,no match found
Department of Finance Canada,2012,07,A-2012-00113,Records pertaining to methods of government funding and contributions to Davie Yards Incorporated and all its previous legal entities,Disclosed in part,1,no match found
Department of Finance Canada,2012,08,A-2012-00114,Contract deliverables for contracts: 6014338; 6014543; 6014708; 6014770; 6014797; 6014812; 6014832; 6014816A; 6014633; and 4000277,All disclosed,735,no match found
Department of Finance Canada,2012,07,A-2012-00116,The total amount of remuneration paid to the Chairman of the Canadian Securities Transition Office,Does not exist,0,no match found
Department of Finance Canada,2012,11,A-2012-00117,"Records March 29, 2012 to June 25, 2012 about the June 21, 2012 announcement of new rules on government-backed insured mortgages",Disclosed in part,20,no match found
Department of Finance Canada,2012,07,A-2012-00118,Task and Solutions Based Professional Services Standing Offer for Supply Arrangements and call ups for the National Capital region,Disclosed in part,1,no match found
Department of Finance Canada,2012,07,A-2012-00119,Records concerning the government's role in mortgage insurance through the Canada Mortgage and Housing Corporation,Disclosed in part,2,no match found
Department of Finance Canada,2013,02,A-2012-00121,"Briefing notes to Director level and higher June 6, 2012 to June 27, 2012",Disclosed in part,216,no match found
Department of Finance Canada,2012,08,A-2012-00122,"Correspondence from third parties regarding Bill C-377 December 1, 2011 to June 26, 2012 with identifying information of those making submissions deemed 'not relevant'",All disclosed,345,no match found
Department of Finance Canada,2012,08,A-2012-00123,Records for the Minister and Deputy Minister related to conference calls by the Group of Seven or Group of 20 to discuss the global economy,Disclosed in part,29,no match found
Department of Finance Canada,2012,07,A-2012-00124,Records concerning meetings or discussions with Air Canada’s Chief Executive Officer,Does not exist,0,no match found
Department of Finance Canada,2012,10,A-2012-00125,"Records May 23, 2012 to June 14, 2012 about Air Canada's pension plan",Disclosed in part,92,no match found
Department of Finance Canada,2012,07,A-2012-00126,Records concerning Air Canada's pension plan,Disclosed in part,4,no match found
Department of Finance Canada,2012,10,A-2012-00127,"Records June 19, 2012 to June 22, 2012 outlining developments at the June 18 to 19, 2012 Group of 20 meeting in Los Cabos, Mexico",Disclosed in part,152,no match found
Department of Finance Canada,2012,08,A-2012-00128,June 2012 comfort letters,All disclosed,7,no match found
Department of Finance Canada,2012,10,A-2012-00135,"Correspondence March 1, 2012 to July 11, 2012 from outside stakeholders regarding proposed changes in Budget 2012 to charities rules in the federal budget",Disclosed in part,33,no match found
Department of Finance Canada,2012,07,A-2012-00136,Records on the impact of open tendering versus restricted tendering procedures on infrastructure project,Does not exist,0,no match found
Department of Finance Canada,2012,07,A-2012-00137,Records concerning LIBOR and CDOR,Does not exist,0,no match found
Department of Finance Canada,2013,03,A-2012-00138,"Briefing notes:   Meeting with Calin Rovinsecu, President and CEO of Air Canada  Mexico City conference on Strengthening the Financial Stability Board  Call to the Governor on Budget 2012  Bank of Canada: Board of Directors' Meeting April 3-4, 2012  Meeting with Mr. Fred Greene, CEO, Canadian Pacific Railway Limited   Federal Employee Pensions—Background information on Relationship with Fiscal Framework and Implications of C.D. Howe Institute's Proposal  Position paper on Motion M-315 (A study on income inequality in Canada)  Update on the euro area crisis and G20 discussions on IMF Resources  Update on Greece's IMF Program",Disclosed in part,696,no match found
Department of Finance Canada,2012,07,A-2012-00139,List of briefing notes director level or higher from 2007 to 2010 concerning LIBOR and CDOR,Does not exist,0,no match found
Department of Finance Canada,2012,07,A-2012-00140,Calculations of cost in lost tax revenue from input tax credits by expenditure type,Does not exist,0,no match found
Department of Finance Canada,2012,07,A-2012-00141,Records pertaining to June 2012 discussions between Air Canada and Finance officials,Does not exist,0,no match found
Department of Finance Canada,2012,10,A-2012-00142,"Briefing notes January 1, 2012 to July 13, 2012 prepared for Minister Flaherty, the Deputy Minister and Assistant Deputy Ministers regarding the renewal of the federal equalization program and associated negotiations with the provinces",Disclosed in part,90,no match found
Department of Finance Canada,2013,01,A-2012-00143,"Briefing notes:   Meeting with Mr. Michael Nobrega, President and CEO of OMERS   Meeting with Dominion Bond Rating Service on April 23, 2012   Meeting with Jim Alhussen, Country Manager, Visa Canada  George W. Bush Institute Conference – Tax Policies for 4% Growth    Meeting with Research in Motion on April 20  Meeting with Toronto Waterfront Revitalization Corporation Federally-Appointed Board Members  The Implication of Fiscal Policy for the U.S. Economic Outlook   Canadian Manufacturers’ Response to the Appreciation of the Canadian Dollar  CCDM – April 18, 2012   2012 OECD Economic Survey of Canada : Draft and preliminary assessment  Common Securities Regulator : Update and Next Steps  Update on G20 discussions on IMF resources  2014 Renewal of Equalization   Evaluation of the Federal-Provincial Relations Division – Planned Next Steps   Response to Letter from Outgoing Alberta Finance Minister Ron Liepert",Disclosed in part,168,no match found
Department of Finance Canada,2013,01,A-2012-00145,"Minister Flaherty’s travel and hospitality claims February 6, 2006 to June 30, 2012",Disclosed in part,1624,no match found
Department of Finance Canada,2012,08,A-2012-00146,"Records May 1, 2012 to July 17, 2012, regarding the payments-in-lieu of taxes program to municipalities",Disclosed in part,2,no match found
Department of Finance Canada,2012,08,A-2012-00147,"Receipts and itineraries for the Minister’s travel and that of his staff March 2, 2012 to June 1, 2012",Disclosed in part,129,no match found
Department of Finance Canada,2012,08,A-2012-00148,"Receipts and itineraries for the Minister’s travel and that of his staff Dec ember 2, 2011 to March 1, 2012",Disclosed in part,69,no match found
Department of Finance Canada,2012,08,A-2012-00149,"Receipts and itineraries for the Minister’s travel and that of his staff June 2, 2011 to September 1, 2011",Disclosed in part,95,no match found
Department of Finance Canada,2012,08,A-2012-00150,"Receipts and itineraries for the Minister’s travel and that of his staff September 2, 2011 to December 1, 2011",Disclosed in part,247,no match found
Department of Finance Canada,2013,02,A-2012-00151,"Records July 1, 2012 to July 19, 2012 discussing LIBOR and alternatives or reform ideas",Disclosed in part,474,no match found
Department of Finance Canada,2012,08,A-2012-00152,"Regan Watts' credit card bill from Scotiabank Place on April 16, 2012",Disclosed in part,1,no match found
Department of Finance Canada,2012,08,A-2012-00153,"Invoices and receipts for expenses claimed by the Minister and his staff for the trip to Rome February 16 to 20, 2012",Disclosed in part,22,no match found
Department of Finance Canada,2012,08,A-2012-00156,"Records concerning a June 7, 2012 meeting between Research in Motion Limited Assistant Deputy Minister Nancy Horseman",Disclosed in part,4,no match found
Department of Finance Canada,2012,08,A-2012-00157,"Records concerning a June 21, 2012 meeting between Research in Motion Limited and the Minister of Finance",Disclosed in part,6,no match found
Department of Finance Canada,2013,04,A-2012-00158,"Records February 6, 2006 to July 26, 2012 pertaining to Air Canada",Disclosed in part,122,no match found
Department of Finance Canada,2012,08,A-2012-00159,"Travel and hospitality expenses claimed by the Minister of State travel December 18 and 19, 2011",Disclosed in part,32,no match found
Department of Finance Canada,2012,08,A-2012-00160,"Travel and hospitality expenses claimed by the Minister of State for travel from January 9 and 10, 2012",Disclosed in part,27,no match found
Department of Finance Canada,2012,08,A-2012-00161,"Travel and hospitality expenses claimed by the Minister of State for travel October 13, 2011",Disclosed in part,16,no match found
Department of Finance Canada,2012,08,A-2012-00162,"Travel and hospitality expenses claimed by the Minister of State for travel July 7 to 11, 2011",Disclosed in part,7,no match found
Department of Finance Canada,2012,08,A-2012-00163,"Travel expenses for the Minister of State from July 17 to 25, 2011",Disclosed in part,25,no match found
Department of Finance Canada,2012,08,A-2012-00164,"Travel and hospitality expenses claimed by the Minister of State for travel from August 3 to 6, 2011",Disclosed in part,14,no match found
Department of Finance Canada,2012,08,A-2012-00165,"Travel and hospitality expenses claimed by the Minister of State travel from August 9 to 12, 2011",Disclosed in part,13,no match found
Department of Finance Canada,2012,08,A-2012-00166,"Travel and hospitality expenses claimed by the Minister of State for travel from August 25 to 27, 2011",Disclosed in part,6,no match found
Department of Finance Canada,2012,08,A-2012-00167,"Travel and hospitality expenses claimed by the Minister of State for travel from March 14 to 16, 2011",Disclosed in part,8,no match found
Department of Finance Canada,2012,08,A-2012-00168,"Travel and hospitality expenses claimed by the Minister of State for travel from March 25 to 29, 2011",Disclosed in part,4,no match found
Department of Finance Canada,2012,08,A-2012-00169,"Travel and hospitality expenses claimed by the Minister of State for travel from May 23 to 27, 2011",Disclosed in part,9,no match found
Department of Finance Canada,2012,08,A-2012-00170,"Travel and hospitality expenses claimed by the Minister of State for travel from January 18 to 21, 2011",Disclosed in part,47,no match found
Department of Finance Canada,2012,08,A-2012-00171,"Travel and hospitality expenses claimed by the Minister of State for travel from February 21 to 23, 2011",Disclosed in part,8,no match found
Department of Finance Canada,2012,08,A-2012-00172,"Travel and hospitality expenses claimed by Katelin Everson for travel from December 16 to 19, 2011",Disclosed in part,17,no match found
Department of Finance Canada,2012,10,A-2012-00173,"Records January 1, 2011 to July 27, 2012 pertaining to the involvement of Canadian financial institutions in the setting of the London Interbank Offered Rate and/or the trading of derivatives based on LIBOR",Disclosed in part,12,no match found
Department of Finance Canada,2012,08,A-2012-00174,"Travel and hospitality expenses claimed by Katelin Everson for travel from January 26 and 27, 2012",Disclosed in part,10,no match found
Department of Finance Canada,2012,10,A-2012-00175,"Travel and hospitality expenses claimed by Shawn Fried  December 18 to 20, 2011",Disclosed in part,26,no match found
Department of Finance Canada,2012,09,A-2012-00176,"Travel and hospitality expenses claimed by Shawn Fried for October 3,  2011",All disclosed,12,no match found
Department of Finance Canada,2012,09,A-2012-00177,"Travel and hospitality expenses claimed by Shawn Fried for February 21 to 23, 2011",Disclosed in part,16,no match found
Department of Finance Canada,2012,09,A-2012-00178,"Travel and hospitality expenses claimed by Shawn Fried for December 11, 2011",All disclosed,5,no match found
Department of Finance Canada,2012,09,A-2012-00179,"Travel and hospitality expenses claimed by Shawn Fried for February 7, 2011",All disclosed,5,no match found
Department of Finance Canada,2012,09,A-2012-00180,"Travel and hospitality expenses claimed by Bram Sepers for October 15 to 16, 2011",All disclosed,4,no match found
Department of Finance Canada,2012,09,A-2012-00181,"Travel and hospitality expenses claimed by Bram Sepers for July 17 to 23, 2011",Disclosed in part,18,no match found
Department of Finance Canada,2012,09,A-2012-00182,"Travel and hospitality expenses claimed by Bram Sepers for August 25 to 27, 2011",Disclosed in part,13,no match found
Department of Finance Canada,2012,09,A-2012-00183,"Travel and hospitality expenses claimed by Bram Sepers for January 18 to 22, 2011",Disclosed in part,17,no match found
Department of Finance Canada,2012,09,A-2012-00184,"Travel and hospitality expenses claimed by James Wielgosz for May 6,  2012",Disclosed in part,7,no match found
Department of Finance Canada,2012,10,A-2012-00185,"Travel and hospitality expenses claimed by Kimberly March 2 to 29, 2011",Disclosed in part,14,no match found
Department of Finance Canada,2012,10,A-2012-00186,"Travel and hospitality expenses claimed by Sophia Arvanitis  April 19 to 21, 2012",Disclosed in part,30,no match found
Department of Finance Canada,2012,09,A-2012-00187,"Travel and hospitality expenses claimed by Sophia Arvanitis for June 30, 2012",All disclosed,11,no match found
Department of Finance Canada,2012,10,A-2012-00188,"Travel and hospitality expenses claimed by Sophia Arvanitis November 25 to 26, 2010",Disclosed in part,20,no match found
Department of Finance Canada,2012,10,A-2012-00189,"Travel and hospitality expenses claimed by Sophia Arvanitis June 26 to 29, 2010",Disclosed in part,11,no match found
Department of Finance Canada,2012,10,A-2012-00190,"Travel and hospitality expenses claimed by Sophia Arvanitis January 22 to 24, 2010",Disclosed in part,13,no match found
Department of Finance Canada,2012,09,A-2012-00191,"Travel and hospitality expenses claimed by Francois Beaudry for March 6, 2012",Disclosed in part,12,no match found
Department of Finance Canada,2012,10,A-2012-00192,"Travel and hospitality expenses claimed by Francois Beaudry  April 13 to 15, 2012",All disclosed,4,no match found
Department of Finance Canada,2012,09,A-2012-00193,"Travel and hospitality expenses claimed by Francois Beaudry for March 6, 2012",Disclosed in part,14,no match found
Department of Finance Canada,2012,09,A-2012-00194,"Travel and hospitality expenses claimed by Francois Beaudry for December 21 and 22, 2011",Disclosed in part,17,no match found
Department of Finance Canada,2012,09,A-2012-00195,"Travel and hospitality expenses claimed by Francois Beaudry for September 22 to 25, 2011",Disclosed in part,9,no match found
Department of Finance Canada,2012,09,A-2012-00196,"Travel and hospitality expenses claimed by Francois Beaudry for October 4 to 7, 2011",Disclosed in part,23,no match found
Department of Finance Canada,2012,10,A-2012-00197,"Travel and hospitality expenses claimed by Francois Beaudry October 13 to 18, 2011",Disclosed in part,23,no match found
Department of Finance Canada,2012,08,A-2012-00198,"Travel and hospitality expenses claimed by Rossano Bernardi for travel from December 21 to 23, 2012",Disclosed in part,10,no match found
Department of Finance Canada,2012,08,A-2012-00199,"Travel and hospitality expenses claimed by Rossano Bernardi  for travel from October 11 to 13, 2011",Disclosed in part,15,no match found
Department of Finance Canada,2012,10,A-2012-00200,"Travel and hospitality expenses claimed by John Casselman May 11 to 16, 2012",Disclosed in part,13,no match found
Department of Finance Canada,2012,10,A-2012-00201,"Travel and hospitality expenses claimed by John Casselman February 23 to 24, 2010",Disclosed in part,13,no match found
Department of Finance Canada,2012,10,A-2012-00202,"Travel and hospitality expenses claimed by Mary Ann Dewey-Plante March 2 to June 1, 2012",Disclosed in part,26,no match found
Department of Finance Canada,2012,10,A-2012-00203,"Travel and hospitality expenses claimed by Mary Ann Dewey-Plante December 1, 2011 to March 1, 2012",Disclosed in part,93,no match found
Department of Finance Canada,2012,10,A-2012-00204,"Travel and hospitality expenses claimed by Mary Ann Dewey-Plante September 2 to December 1, 2011",Disclosed in part,100,no match found
Department of Finance Canada,2012,10,A-2012-00205,"Travel and hospitality expenses claimed by Mary Ann Dewey-Plante June 2 to September 1, 2011",Disclosed in part,44,no match found
Department of Finance Canada,2012,10,A-2012-00206,"Travel and hospitality expenses claimed by Mary Ann Dewey-Plante  March 2 to June 1, 2011",Disclosed in part,12,no match found
Department of Finance Canada,2012,10,A-2012-00207,"Travel and hospitality expenses claimed by Jonathan Finkelstein January 1 to 12, 2012",Disclosed in part,12,no match found
Department of Finance Canada,2012,10,A-2012-00208,"Travel and hospitality expenses claimed by Jonathan Finkelstein September 22 to 24, 2011",Disclosed in part,13,no match found
Department of Finance Canada,2012,10,A-2012-00209,"Travel and hospitality expenses claimed by James Flaherty September 8 to 11, 2011",Disclosed in part,16,no match found
Department of Finance Canada,2012,10,A-2012-00210,"Travel and hospitality expenses claimed by James Flaherty September 19, 2011",Disclosed in part,12,no match found
Department of Finance Canada,2012,10,A-2012-00211,"Travel and hospitality expenses claimed by James Flaherty  November 8 to 9, 2011",Disclosed in part,6,no match found
Department of Finance Canada,2012,10,A-2012-00212,"Travel and hospitality expenses claimed by James Flaherty  July 27, 2011",Disclosed in part,7,no match found
Department of Finance Canada,2012,10,A-2012-00213,"Travel and hospitality expenses claimed by James Flaherty November 4 to 13, 2010",Disclosed in part,16,no match found
Department of Finance Canada,2012,10,A-2012-00214,"Travel and hospitality expenses claimed by James Flaherty June 14, 2011",Disclosed in part,9,no match found
Department of Finance Canada,2012,10,A-2012-00215,"Travel and hospitality expenses claimed by James Flaherty July 5, 2011",Disclosed in part,14,no match found
Department of Finance Canada,2012,10,A-2012-00216,"Travel and hospitality expenses claimed by James Flaherty April 15, 2011",Disclosed in part,14,no match found
Department of Finance Canada,2012,10,A-2012-00217,"Travel and hospitality expenses claimed by James Flaherty December 16, 2010",Disclosed in part,3,no match found
Department of Finance Canada,2012,10,A-2012-00218,"Travel and hospitality expenses claimed by James Flaherty November 22, 2010",Disclosed in part,5,no match found
Department of Finance Canada,2012,10,A-2012-00219,"All ""Other Transportation"" expenses claimed by Kevin McCarthy",Disclosed in part,143,no match found
Department of Finance Canada,2012,10,A-2012-00220,"All Travel and hospitality expenses claimed for the ""Minister's, Office, Other Expenses""",All disclosed,57,no match found
Department of Finance Canada,2012,10,A-2012-00221,"Travel and hospitality expenses claimed by Catherine Nicol  March 18, 2011",Disclosed in part,9,no match found
Department of Finance Canada,2012,10,A-2012-00222,"All ""Other Transportation"" and ""other"" expenses claimed by Chisholm Pothier",Disclosed in part,261,no match found
Department of Finance Canada,2012,10,A-2012-00223,"All ""Other Transportation"" and ""other"" expenses claimed by Ingrid Pringle",Disclosed in part,179,no match found
Department of Finance Canada,2012,10,A-2012-00224,"All ""Other Transportation"" and ""other"" expenses claimed by Sarah Greer",Disclosed in part,211,no match found
Department of Finance Canada,2012,10,A-2012-00225,"All ""Other Transportation"",  ""Accommodation"" and ""other"" expenses claimed by Lesli Tomlin",Disclosed in part,177,no match found
Department of Finance Canada,2012,10,A-2012-00226,"Travel and hospitality expenses claimed by  Andrew Rankin October 12 to 13, 2011",Disclosed in part,9,no match found
Department of Finance Canada,2012,10,A-2012-00227,"Travel and hospitality expenses claimed by Lesli Tomlin October 28, 2011",Disclosed in part,8,no match found
Department of Finance Canada,2012,10,A-2012-00228,"Travel and hospitality expenses claimed by Regan Watts November 29 to December 1, 2011",Disclosed in part,21,no match found
Department of Finance Canada,2012,10,A-2012-00229,"Travel and hospitality expenses claimed by Ted Menzies December 19 to 21, 2010",All disclosed,8,no match found
Department of Finance Canada,2012,10,A-2012-00230,"Travel and hospitality expenses claimed by Ted Menzies November 8 to 9, 2010",All disclosed,7,no match found
Department of Finance Canada,2012,10,A-2012-00231,"Travel and hospitality expenses claimed by Ted Menzies September 16 to 17, 2010",Disclosed in part,6,no match found
Department of Finance Canada,2012,08,A-2012-00233,"House cards prepared for Ministers and Parliamentary Secretaries June 18 to 21, 2012",All disclosed,4,no match found
Department of Finance Canada,2013,05,A-2012-00234,"Records June 1, 2010 to June 1, 2012, to the Minister related to compliance with the Official Development Assistance Accountability Act",Disclosed in part,33,no match found
Department of Finance Canada,2012,12,A-2012-00235,"Records prepared for or discussed at the November 9, 2009 meeting between Finance and the Canada Revenue Agency On Scientific Research Experimental Development",Disclosed in part,72,no match found
Department of Finance Canada,2012,08,A-2012-00236,"Callups in the National Capital Region for April, May and June 2012",All disclosed,19,no match found
Department of Finance Canada,2012,08,A-2012-00237,June 2012 comfort letters,Does not exist,0,no match found
Department of Finance Canada,2013,07,A-2012-00240,"Records August 1, 2011 to August 1, 2012 pertaining to biofuels such as ethanol.",Disclosed in part,45,no match found
Department of Finance Canada,2012,11,A-2012-00241,"Records August 1, 2011 to August 1, 2012 about the Oshawa Harbour Commission and/or the Oshawa Port Authority",All excluded,0,no match found
Department of Finance Canada,2012,11,A-2012-00242,List of correspondence addressed to the Minister May to July 2012,All disclosed,218,no match found
Department of Finance Canada,2012,10,A-2012-00243,"List of briefing notes for the Minister or Deputy Minister July 31 to August 14, 2012",Disclosed in part,2,no match found
Department of Finance Canada,2012,08,A-2012-00244,"Travel and hospitality expenses incurred by the Minister September 17 and 18, 2009",All disclosed,4,no match found
Department of Finance Canada,2012,08,A-2012-00245,Temporary Help Services July 2012,All disclosed,1,no match found
Department of Finance Canada,2013,07,A-2012-00246,"Records January 1, 1990 to December 31, 1995, related to sales of gold reserves by the Government of Canada",Disclosed in part,749,no match found
Department of Finance Canada,2012,08,A-2012-00247,Net receipts by the Government of the Air Travellers' Security Charge in fiscal years 2006 through 2011 and net funding provided by the Government to the Canadian Air Transport Security Authority for those same fiscal years,Does not exist,0,no match found
Department of Finance Canada,2012,11,A-2012-00248,"Briefing notes, “Changes to the Rules for Government-backed Insured Mortgages” and “Speaking points for phone call”",Disclosed in part,25,no match found
Department of Finance Canada,2012,10,A-2012-00249,"Briefing notes:   Common Securities Regulator : Calls to Provincial Counterparts  Federal Jurisdiction over Banking – Letters from Québec Minister of Justice  Call with Pierre Beaudoin, President and Chief Executive Officer of Bombardier  Messaging on European Crisis  Update on Europe",Disclosed in part,38,no match found
Department of Finance Canada,2013,06,A-2012-00250,"Briefing notes:   Update on Private Members’ Bill C-290  and Single-Sport Betting  Economic Rationales for Equalization   Best Wishes Letter to Alberta’s Outgoing Deputy Minister of Finance, Tim Wiles   OGGO Committee’s Review of the Process for Considering the Estimates and Supply",Disclosed in part,18,no match found
Department of Finance Canada,2012,08,A-2012-00251,Briefing notes:   Meeting with Ned Goodman  Meeting with Kevin Warsh,Disclosed in part,24,no match found
Department of Finance Canada,2012,09,A-2012-00252,"Records relating to a June 12, 2012 meeting between Finance Canada and Air Canada Union representatives",Disclosed in part,9,no match found
Department of Finance Canada,2012,09,A-2012-00253,July 2012 comfort letters,Does not exist,0,no match found
Department of Finance Canada,2012,11,A-2012-00254,Correspondence between the Department of Finance and the Canada Border Services Agency about Tariff Item 9948.00.00,Disclosed in part,23,no match found
Department of Finance Canada,2013,01,A-2012-00255,Briefing notes:   U.S. Commodity Futures Trading Commission Complaint against Royal Bank of Canada  Commodities Securities Regulator: Update and Next Steps  George W. Bush Institute Conference - Tax Policies for 4% Growth  Meeting with Research in Motion on April 20  2012 OECD Economic Survey of Canada: Draft and preliminary assessment  Canadian Manufacturer's Response to the Appreciation of the Canadian Dollar  Update on G20 discussions on IMF resources  Spring Meetings in Washington DC  Messaging on G-20 priorities going forward,Disclosed in part,76,no match found
Department of Finance Canada,2013,03,A-2012-00256,"Records associated with the Minister's August, 2012 Sixth Annual Policy retreat at Wakefield, Quebec",Disclosed in part,1000,no match found
Department of Finance Canada,2012,09,A-2012-00257,"Records about the strategy, rationale, deliberation and/or execution of media that integrated persons other than Members of Parliament or Senators who had a high public profile",Does not exist,0,no match found
Department of Finance Canada,2012,09,A-2012-00258,"Records about the strategy, rationale, deliberation and/or execution of external public communication materials using the Prime Minister's personal name",Does not exist,0,no match found
Department of Finance Canada,2012,09,A-2012-00259,"Records about the strategy, rationale, deliberation and/or execution of the Canadian flag as a visual prop in any external public communication",Does not exist,0,no match found
Department of Finance Canada,2012,09,A-2012-00260,"Records about the strategy, rationale,  deliberation and/or execution of the colour scheme of Economic Action Plan communication",All disclosed,36,no match found
Department of Finance Canada,2012,09,A-2012-00261,"Records about the media strategy or rationale associated with the terminology ""branding"" and its variants such as ""brand,"" ""brand image,"" ""brand identity""",Does not exist,0,no match found
Department of Finance Canada,2012,09,A-2012-00262,"Records about the strategy, rationale, deliberation and/or execution of graphic arts visuals (e.g. colours, logos, photos, videos) that are commonly identified with the Conservative Party of Canada (e.g. blue colours, images of the Prime Minister) on Internet sites",Does not exist,0,no match found
Department of Finance Canada,2013,01,A-2012-00263,E-mails since early 2006 with central government agencies concerning the Federal Identity Program,Disclosed in part,3,no match found
Department of Finance Canada,2012,09,A-2012-00264,"Records about the strategy, rationale, deliberation and/or execution of visual images of ""Canadian"" sports (e.g., curling, lacrosse, skating, CFL football), especially ice hockey, in external public communications",Does not exist,0,no match found
Department of Finance Canada,2013,02,A-2012-00266,"Records 2009 to August 24, 2012 on improving the administration of the SR&ED program as announced in the 2008 budget",Disclosed in part,9,no match found
Department of Finance Canada,2013,05,A-2012-00267,"From 2007 to August 24, 2012, analyses or summarizations of submissions with respect to the SR&ED program",Disclosed in part,156,no match found
Department of Finance Canada,2012,09,A-2012-00268,"Records August 14 to 24, 2012, created for the Minister or Deputy Minister surrounding the removal of the image of an Asian woman from the new $100 banknote",Does not exist,0,no match found
Department of Finance Canada,2013,02,A-2012-00269,"Briefing notes:   Status Report on Correspondence between the Office of the Superintendent of Financial Institutions and the Standing Joint Committee for the Scrutiny of Regulations  Competition Tribunal hearings on the Competition Bureau’s application challenging certain MasterCard and Visa network rules  Meeting of the Federal-Provincial Committee on Taxation, June 8, 2012  Deputy Minister’s Committee on Global Trends, Foreign Affairs and Defence  World Bank Group  Messaging on European Crisis  Update on Europe  Credit conditions in the Euro area  May 23 CCDM meeting on the European economic situation  Department of Finance 2012-13 Report on Plans and Priorities  Executive performance   Economic Rationales for Equalization  Planning for the Next Finance Ministers' Meeting  2014 Renewal of Equalization   May 9, 2012 CCDM Meeting on F/P/T Relations  Economic Update for DM's Breakfast  Meeting with Ned Goodman  Meeting with Kevin Warsh",Disclosed in part,183,no match found
Department of Finance Canada,2012,10,A-2012-00270,"List of briefing notes for director level or higher August 10 to 23, 2012",Disclosed in part,7,no match found
Department of Finance Canada,2012,10,A-2012-00271,"Records of Minister Flaherty's limo and car rental expenses August 2007 to August 27, 2012",Disclosed in part,35,no match found
Department of Finance Canada,2013,01,A-2012-00272,"Records January 1, 2012 to August 30, 2012 pertaining to foreign direct investment in Canada by China, and by China in Canada",Disclosed in part,12,no match found
Department of Finance Canada,2012,09,A-2012-00273,"Internal analysis of quantitative data provided by NRG Research Group ""Tracking Survey: Canadians' Perceptions Related to Current State of Economy""",Does not exist,0,no match found
Department of Finance Canada,2012,10,A-2012-00274,"List of briefing notes for the Minister or Deputy Minister August 24 to 31, 2012",Disclosed in part,6,no match found
Department of Finance Canada,2012,09,A-2012-00275,"Records regarding Research in Motion,  June 21, 2012 to July 6, 2012",Does not exist,0,no match found
Department of Finance Canada,2012,09,A-2012-00276,"Briefing notes July 1, 2012 to September 4, 2012, prepared for the Minister or Deputy Minister on the failure of businesses in Canada to deploy their accumulated capital in investments that would stimulate the Canadian economy",Does not exist,0,no match found
Department of Finance Canada,2012,09,A-2012-00277,August 2012 comfort letters,Does not exist,0,no match found
Department of Finance Canada,2012,10,A-2012-00281,"List of briefing notes the Minister or Deputy Minister August 30 to September 5, 2012",Disclosed in part,1,no match found
Department of Finance Canada,2012,10,A-2012-00283,Briefing notes :   Calls to Provincial Deputy Ministers  Federal Jurisdiction over Banking – Letters from Québec Minister of Justice  Messaging on European Crisis  Economic Rationales for Equalization  2014 Renewal of Equalization,Disclosed in part,48,no match found
Department of Finance Canada,2013,01,A-2012-00285,Correspondence from stakeholders related to the phase out of the penny,Disclosed in part,75,no match found
Department of Finance Canada,2013,01,A-2012-00286,"Records January 1, 2010 to September 12, 2012 on the viability of PPP projects",Disclosed in part,31,no match found
Department of Finance Canada,2012,11,A-2012-00287,"List of meetings, conference calls between Finance, staff of the Securities Transition Office, and the provinces to discuss a national securities regulator",Disclosed in part,14,no match found
Department of Finance Canada,2012,10,A-2012-00288,"List of briefing notes for the Minister or Deputy Minister September 6 to 12, 2012",Disclosed in part,2,no match found
Department of Finance Canada,2012,11,A-2012-00289,"Briefing notes for Minister Flaherty, Secretary of State Menzies, and Deputy Minister Horgan for the APEC meetings in Moscow and the leaders' summit in Vladivostok",Disclosed in part,71,no match found
Department of Finance Canada,2012,10,A-2012-00290,"Records of ministerial approval or rejection for public opinion research projects January, 1, 2011 to September 19, 2012",Disclosed in part,9,no match found
Department of Finance Canada,2012,10,A-2012-00291,Analysis by NRG Research Group of quantitative data under POR 065-11,Public,0,no match found
Department of Finance Canada,2012,10,A-2012-00292,"List of emails to or from (inbox, outbox, deleted) Paul Rochon between July 1st, 2012 and the present concerning G7, G20 and/or APEC",All disclosed,5,no match found
