"Foreign Affairs, Trade and Development Canada",2013,12,"A-2013-00324
(Former DFAIT)","Briefing notes: 00303-2013,00283-2013, 00258-2013.",Disclosed in part,10,no match found
"Foreign Affairs, Trade and Development Canada",2014,3,"A-2013-00486
(Former DFAIT)","Information relating to the meetings of the Arctic Council’s Oil Spill Preparedness and Response (OSPR) Task Force, and the Emergency Prevention and Preparedness Response (EPPR) team.",Disclosed in part,79,no match found
"Foreign Affairs, Trade and Development Canada",2014,2,"A-2013-00496
(Former DFAIT)",All briefing material to the ADM level and above from the diplomatic personnel for Canada in the United Nations offices in Geneva specifically regarding cyber security issues.,Disclosed in part,17,no match found
"Foreign Affairs, Trade and Development Canada",2014,3,"A-2013-00509
(Former DFAIT)","Any discussion of support for infrastructural investment in Ecuador. Timeframe: February 1, 2009 to May 1, 2013.",Does not exist,0,no match found
"Foreign Affairs, Trade and Development Canada",2014,3,"A-2013-00545
(Former DFAIT)","Security related policies, procedures and technical guidelines.",Disclosed in part,420,no match found
"Foreign Affairs, Trade and Development Canada",2014,3,"A-2013-00629
(Former DFAIT)","Provide all 2012 and 2013 communications regarding Consular Agency of Canada in Oaxaca, concerning the activities of Canadian mining firm, Fortuna Silver Mines Inc., as well as its subsidiary in Mexico, Compania Minera Cuzcatlan S.A. de C.V. Timeframe: January 1, 2012 to December 31, 2013.",Disclosed in part,6,no match found
"Foreign Affairs, Trade and Development Canada",2014,3,"A-2013-00731
(Former DFAIT)","All records regarding Fredericka Gregory’s statement to the OSCE on January 14, 2010.",Disclosed in part,2,no match found
"Foreign Affairs, Trade and Development Canada",2014,3,"A-2013-00735
(Former DFAIT)","Records relating to the interventions at the OSCE by Canada regarding Kazakhstan. Timeframe: January 1, 2009 to June 6, 2013.",Disclosed in part,26,no match found
"Foreign Affairs, Trade and Development Canada",2014,2,"A-2013-00789
(Former DFAIT)","All records of the Embassy of Canada to the Democratic Republic of Congo in Kinshasa RE: to Devonshire Initiative and the University of Ottawa initiatives, management, personnel and general dealing in Congo. Timeframe: January 2007 to June 2013.",Does not exist,0,no match found
"Foreign Affairs, Trade and Development Canada",2014,1,A-2013-00913,"List of all awarded IT contracts related to the information processing service and to procuring goods. Where goods are involved, specify the brand. Timeframe: January 1, 2006, to July 4, 2013.",Disclosed in part,403,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,12,A-2013-00913,"List of all IT contracts awarded in connection with information processing services and theprocurement of goods. For goods, which brand was purchased. Timeframe: Since January 2006.",Disclosed in part,403,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2014,1,A-2013-01321,BN for MINA — Product #03517-2012 — Proposed Amendment to the Automatic Firearms Country Control List.,Disclosed in part,6,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,12,A-2013-01321,BN for MINA— Product #03517-2012 — Proposed Amendment to the Automatic Firearms Country Control List.,Disclosed in part,6,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2014,1,A-2013-01663,"All records related to meeting by CAPP rep(s) and French ambassador L. Cannon, dated June 1 2013.",Disclosed in part,10,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2014,2,A-2013-01663,"All records related to meeting by CAPP rep(s) and French ambassador L. Cannon. Timeframe: June 1, 2013.",Disclosed in part,10,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2014,1,A-2013-01735,Briefing notes and costs associated with the merger of CIDA and DFAIT. Timeframe: June2013 - August 2013.,Disclosed in part,88,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,12,A-2013-01735,"Briefing notes and costs associated with the merger of CIDA and DFAIT. Timeframe: June, 2013 to August, 2013.",Disclosed in part,88,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2014,1,A-2013-02095,"Records which relate to the creation or amendment of any departmental or government-wide template, manual, or guidelines for the production (and/or training of staff in the production) of briefing note and/or memoranda.",All disclosed,21,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2013,12,A-2013-02095,"Records which relate to the creation or amendment of any departmental orgovernment-wide template, manual, or guidelines for the production (and/ortraining of staff in the production) of briefing note and/or memoranda.",All disclosed,21,duplicate with differences
Great Lakes Pilotage Authority Canada,2012,7,20120602,"Records concerning marine incident of November 2010 in Windsor, Ontario",Disclosed in Part,1,duplicate with differences
Great Lakes Pilotage Authority Canada,2012,6,20120602,"Records concerning marine incident of November 2010 in Windsor, Ontario",Under review,0,duplicate with differences
Industry Canada,2014,1,A-2013-00072,BDC mission and mandate,Disclosed in Part,94,no match found
Infrastructure Canada,2011,7,A10-019,"Copies of all transition documents, briefing notes, memos, etc. prepared for the swearing in of the new Minister for the August 2010 cabinet shuffle.",,,non-integer Y/M/pages
Infrastructure Canada,2011,6,A10-026,Documents pertaining to the City of Ottawa's Downtown Ottawa Transit Tunnel project completed between June 2010 and October 2010.,,,non-integer Y/M/pages
Infrastructure Canada,2011,9,A10-035,"All emails and correspondence related to the government's Dec. 2, 2010 announcement on the Infrastructure deadline from the Minister's office, the Deputy Minister's office and the Associate Deputy Minister's office.",,,non-integer Y/M/pages
Infrastructure Canada,2011,9,A10-041,All emails relating to Parliamentary return Q-441.,,,non-integer Y/M/pages
Infrastructure Canada,2011,5,A10-042,All drafts of responses to Q-441 (Mr. Hyer – Economic Action Plan signs).,,,non-integer Y/M/pages
Infrastructure Canada,2011,9,A10-058,"A complete copy of the signed federal contribution agreement, including any amendments, for the Destination Center in Saskatoon under the Building Canada Fund-Major Infrastructure Component as well as the ATIP flow activity sheet, processing file, and communications products that were prepared in response to the Access request: A-2010-017.",,,non-integer Y/M/pages
Infrastructure Canada,2011,4,A11-002,All callups (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605) in the NCR during the month of March 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,4,A11-003,"Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period March 2011. Name person appointed, job class and rank and level, date of appointment, term of appointment or completion date.",,,non-integer Y/M/pages
Infrastructure Canada,2011,4,A11-004,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period March 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-005,"All documents used to analyse and provide financing to the Centre de Foires de Sherbrooke, including all correspondence (including e-mails) exchanged between the Government of Canada, the Government of Quebec and all other concerned parties (town, stakeholder or other), including exchanges between ministerial offices.",,,non-integer Y/M/pages
Infrastructure Canada,2011,6,A11-006,All Call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for temporary help service for the month of April 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,6,A11-007,All Call-ups (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605) in the NCR during the month of April 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,6,A11-008,Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period April 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,6,A11-009,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period April 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-010,"Any and all documentation emails, and correspondence related to Infrastructure Canada's handling of ATI request: A10-035.",,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-015,All Call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for temporary help service for the month of June 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-017,Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period June 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-018,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period of June 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-019,"All records including but not limited to; emails, memos, briefing notes, letters, drafts and final versions of any reports relating to requests for removal of content from Google Services between the dates of July 1, 2009 and July 26, 2011.",,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-020,"All records including but not limited to; emails, internal memos, financial statements, invoices, internal budgeting documents, and accounting processes relating to the dispersal of funds under the budget line ""Grants and Contributions"", for the 2009-2010 fiscal year.",,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-021,"All records including but not limited to; emails, internal memos, financial statements, invoices, internal budgeting documents, and accounting processes relating to the dispersal of funds under the budget line ""Grants and Contributions"", for the 2010-2011 fiscal year.",,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-024,"Previously released Access to Information requests concerning the Champlain Bridge records, including reports, studies or analysis which mentions the safety of the Champlain Bridge.",,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-025,"Records submitted to Ministers concerning the safety of the Champlain Bridge since July 1, 2010 to this date, August 3, 2011.",,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-026,"All records including emails, internal memos and all correspondences sent or received, containing reference to (protected name) between the dates of January 1, 2011 and August 3, 2011. No record",,,non-integer Y/M/pages
Infrastructure Canada,2011,9,A11-029,All Call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for temporary help service for the month of July 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-030,All callups (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605) in the NCR during the month of July 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-031,Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period July 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,8,A11-032,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period of July 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,9,A11-037,"All records, including Government documents, public portion of the application form requests, notification of registration, including conditions and warning, letters of revocation or annulment, financial statements filed with T301 OA, letters of suspension, or assessment of tax or penalty, and applications for special status BN838032878RC001.",,,non-integer Y/M/pages
Infrastructure Canada,2011,9,A11-038,"All records, including Government documents, public portion of the application form requests, notification of registration, including conditions and warning, letters of revocation or annulment, financial statements filed with T301 OA, letters of suspension, or assessment of tax or penalty, and applications for special status BN822467478RC001.",,,non-integer Y/M/pages
Infrastructure Canada,2011,9,A11-039,"All records, including Government documents, public portion of the application form requests, notification of registration, including conditions and warning, letters of revocation or annulment, financial statements filed with T301 OA, letters of suspension, or assessment of tax or penalty, and applications for special status BN822467478RR001.",,,non-integer Y/M/pages
Infrastructure Canada,2011,9,A11-040,"All records, including Government documents, public portion of the application form requests, notification of registration, including conditions and warning, letters of revocation or annulment, financial statements filed with T301 OA, letters of suspension, or assessment of tax or penalty, and applications for special status BN862728888RC001.",,,non-integer Y/M/pages
Infrastructure Canada,2011,11,A11-041,"Any and all documents, including e-mails, wherein (protected name) hire as an employee at Infrastructure Canada is mentioned, inferred to or implied. This request applies to any competition, deployment, acting position, assignment, term appointment or indeterminate appointment etc involving (protected name). If (protected name) was hired by competition please provide the posting and all documents relevant to the posting.",,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-047,"Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period August 2011. I would like the following details about each appointment: name person appointed, job class and rank and level, date of appointment, term of appointment or completion date.",,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-048,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period of August 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,11,A11-057,"Information pertaining on all transfer payments (grants, contributions, and/or ""other"" transfer payments) for the 2010-2011 reporting period (Q1-Q4) awarded by Infrastructure Canada. This shall include: recipient name, recipient location, date of contribution, amount awarded, amount actually transferred, purpose, the project under which the transfer was approved, and any relevant comments concerning the ongoing nature of the transfer payments.",,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-060,All Call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for temporary help service for the month of September 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-061,All callups (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605) in the NCR during the month of September 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-062,"Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period September 2011. I would like the following details about each appointment: name person appointed, job class and rank and level, date of appointment, term of appointment or completion date.",,,non-integer Y/M/pages
Infrastructure Canada,2011,10,A11-063,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period of September 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2012,1,A11-064,All Call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for temporary help service for the month of October 2011.,Disclosed in part,3,matching fra record has errors
Infrastructure Canada,2011,11,A11-066,All callups (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605) in the NCR during the month of October 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,11,A11-067,"Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period October 2011. I would like the following details about each appointment: name person appointed, job class and rank and level, date of appointment, term of appointment or completion date.",,,non-integer Y/M/pages
Infrastructure Canada,2013,2,A11-068,"A copy of all documents pertaining to the Infrastructure Canada funding of the Youth for Christ Winnipeg Inc. Center for Youth Excellence. This includes all application materials submitted by Youth for Christ, any analysis undertaken by Infrastructure Canada pertaining to the project, all interim progress reports on the project and all final reports on the project.",Disclosed in part,244,duplicate with differences
Infrastructure Canada,2011,12,A11-068,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period of October 2011.,No record,0,duplicate with differences
Infrastructure Canada,2012,1,A11-072,"A list of all briefing notes from January 1, 2010 to November 18, 2011 concerning Canadian Infrastructure.",Disclosed in part,183,duplicate with differences
Infrastructure Canada,2012,3,A11-072,"All emails including attachments sent or received by Janet Alexander on the subject of the G8 Legacy Fund and/or the Standing Committee on Public Accounts from September 15, 2011 to November 8, 2011.",Disclosed in part,57,duplicate with differences
Infrastructure Canada,2012,8,A12-010,"All call-ups and contracts on temporary help services, supply arrangement for January, February and March 2012 for the National Capital Region (Ottawa/Gatineau).",Disclosed in part,12,duplicate with differences
Infrastructure Canada,2012,9,A12-010,"All federal held documents from January 2009 to June 2011; including reports, draft reports, memos, briefing notes, assessments and emails relating to the rapid transit project approved by Waterloo regional council in June 2009 and reaffirmed in June 2011. The federal government announced partial funding for the project on September 2, 2010 under the Building Canada Plan.",Disclosed in part,1572,duplicate with differences
International Development Research Centre,2013,5,A-2013-02,"Provide copies of funding or grant applications made by World Fisheries Trust (WFT) to IDRC along with any financial statements, documents and communications with WTF; any of same prepared by IDRC; and any of the same forwarded to and from Third Parties.",Partial Disclosure,2572,matching fra record has errors
International Development Research Centre,2013,12,A-2013-20,"Provide copies of funding or grant applications made by Queen’s University to IDRC related to the ‘rice dryer’ project #851017 (start date 1985) along with any documents, including audits, reviews, progress reports, final reports, emails resulting from the grant application, financial statements; any of same prepared by IDRC; and any of the same forwarded to and from Third Parties.",Partial Disclosure,365,no match found
Jacques Cartier and Champlain Bridges IncorporatedJacques Cartier and Champlain Bridges Incorporated,2012,2,2340‐457,"All Change Orders that have been issued by JCCBI under Contract 60739 / Honoré Mercier Bridge, Design‐Build Project for the Deck Replacement North of Piers 32, E1 and W1 (2009‐ 2011)(Contract B)",Disclosed in part,3,no match found
Marine Atlantic,2013,8,1213-002,"All records/statistics submitted to the Board of Directors and/or senior management relating to rates and discounts, cost recovery, and commercial traffic volumes/market share (during various periods of time).",Disclosed in full,826,duplicate with differences
Marine Atlantic,2013,5,1213-002,"All records/statistics submitted to the Board of Directors and/or senior management relating to rates and discounts, cost recovery, and commercial traffic volumes/market share (during various periods of time).",Disclosed in part,2376,duplicate with differences
Marine Atlantic,2013,6,1213-003,"Information relating to quotes for a dolphin fender in Argentia, Newfoundland and Labrador.",Disclosed in full,4,no match found
Marine Atlantic,2014,2,1313-002,Information relating to quotes for Marine Pneumatic Fenders,Disclosed in full,1,no match found
Marine Atlantic,2013,10,1314-001,A record relating to the Budget 2012 savings initiatives.,Disclosed in full,7,no match found
Montreal Port Authority,2012,5,LAI-2012-2013-001,"The Special Examination Report of the OPMC issued in 2005 by the Office of the Auditor General in Canada, including the Management’s response.",Totally disclosed,59,matching fra record has different Y/M/pages
Nanaimo Port Authority,2013,3,2013-02,Documents related to the tender process for lease of Marina,Explanation by letter,n/a,non-integer Y/M/pages
Nanaimo Port Authority,2013,3,2013-03,Memorandum of Agreement between NPA and Pacific Northwest Marina Group,Abandoned,n/a,non-integer Y/M/pages
National Capital Commission,2014,,,,,,non-integer Y/M/pages
National Capital Commission,2014,,,,,,non-integer Y/M/pages
National Capital Commission,2014,,,,,,non-integer Y/M/pages
National Capital Commission,2014,,,,,,non-integer Y/M/pages
National Capital Commission,2014,,,,,,non-integer Y/M/pages
National Capital Commission,2014,,,,,,non-integer Y/M/pages
National Capital Commission,2014,,,,,,non-integer Y/M/pages
National Capital Commission,2014,,,,,,non-integer Y/M/pages
National Capital Commission,2014,1,,,,,non-integer Y/M/pages
National Capital Commission,2014,1,,,,,non-integer Y/M/pages
National Capital Commission,2014,1,,,,,non-integer Y/M/pages
National Capital Commission,2014,1,,,,,non-integer Y/M/pages
National Defence and Canadian Forces Ombudsman,2014,3,A-OMB-2014-003,"“For the years 2009, 2010, 2011, 2012, and 2013 a list of all person hired on casual or term contract or as a contractor within the Office of the Ombudsman broken down by year and length of employment.”",Disclosed in part,9,no match found
National Defence and Canadian Forces Ombudsman,2013,5,OMB-2013-A-001,"""We wish to have access to and/or a copy of all and/or any records held by the Office of the DND/CF Ombudsman which pertains to our client, XXXX, subsequent to April 1, 2013 to the present.""",Disclosed in part,"23, 21(1)(b)(c)",non-integer Y/M/pages
National Defence and Canadian Forces Ombudsman,2013,11,OMB-2013-A-002,"We wish to have access to and / or a copy of all and / or any records held by the Office of the DND/CF Ombudsman which pertains to our client, XXXXXXX, subsequent to August 23, 2013 to the present.",Released in part,"10 pages

 19(1), 21(1)(a)(b)",non-integer Y/M/pages
National Energy Board,2013,12,A-2012-83 & 84,"These two files were combined due to the information overlap:

 A-2012-83
 Please provide all internal documents and correspondence (emails, briefings, memos, letters, agendas) dated from 2011 regarding “same-season relief wells” and the NEB decision to grant oil companies equivalency allowance (demonstrate they can they can do something else) for same-season relief wells.

 A-2012-84
 Please provide all correspondence and documents (emails, letters, memos, briefings, agendas) dated in 2011 between NEB officials and any oil company regarding same-season relief well requirement and its permitted equivalency provision.",Disclosed in part,532,no match found
National Film Board,2011,8,2011-2012-05,"All archived records pertaining to the following films:
 
Peoples of Canada (1940-1), Iceland on the Prairies (1941), Ukrainian Winter Holidays (1942), Ukranian Dance (1943), Poland on the Prairies (1944), Polish Dance (1944), Peace River (1942), New Home in the West (1943), New Scotland (1943), Alexis Tremblay : Habitant (1943), Land of Quebec (1944), Habitant Arts and Crafts (1944), Maple Sugar Time (1941), Alouette (1944), Eskimo Arts and Crafts (1943), Eskimo Summer (1944) and Arctice Hunters (1944).
 
Documents relating to involvement in above mentioned films of following directors and/or producers:
 
Laura Boulton, Jane Marsh, Don Sparling, James Beveridge, Stuart Legg, Radford Crawley, Stanley Hawes, Norman McLaren, Dallas Jones and Robert Edmonds. 

Condensed guides for film utilization used by projectionists; 

Monthly reports drafted by projectionists.
 
Photos taken by projectionists.
 
Reports, documents and correspondence exchanged between John Grierson and Donald Buchanan, John Grierson and Tracy Philipps of the Committee on Cooperation on Canadian Citizenship (aka Nationalities Branch) John Grierson and the War Information Board, John Grierson and the Canadian Council of Education for Citizenship, John Grierson and the Canadian Association for Adult Education, John Grierson and projectionists, John Grierson and directors of above mentioned films. 

Documents relating to Donald Buchanan.
 
Documents relating to John Grierson’s involvement in Quebec films.",Disclosed in part,1319 + 2 CD-roms,non-integer Y/M/pages
National Film Board,2012,5,2012-2013-02,All documents regarding Kathy Shultz and her participation in a NEB review panel since March 7th 2012.,Disclosed in part,44,matching fra record has errors
National Film Board,2012,7,2012-2013-06,All documents regarding the media coverage of the film Bethune after its release and after it won a prize in West Germany.,Disclosed in part.,8,no match found
National Film Board,2013,8,2013-2014-08,Records related “My Daughter is Not for Sale” and “Buying Sex”,Disclosed in part,4408,matching fra record has different Y/M/pages
National Research Council Canada,2012,4,A2011-0063,All NRC documents relating to an article published in the Ottawa Citizen on Snow research done jointly with NASA.,Disclosed in part,50,no match found
National Research Council Canada,2012,4,A2011-0065,All call-ups and amendments for November and December 2011 and January 2012 issued under the terms of the Task Based Informatics Professional Services Standing Offer (EN578-055605).,All disclosed,8,no match found
National Research Council Canada,2012,4,A2011-0066,"Number and total number in each pay classification of NRC Employees working in North Bay and Sudbury as of March 1, 2000 and as of 1 March 2012.",All disclosed,1,no match found
National Research Council Canada,2012,4,A2012-0001,All call-ups under the terms of any standing offers and/or supply arrangement for Temporary Help Services in the National Capital Region (NCR) for March 2012.,All disclosed,8,no match found
National Research Council Canada,2012,4,A2012-0002,All appointments term and casual employees under the terms of the Public Service Employment Act during March 2012 in the NCR.,All disclosed,1,no match found
National Research Council Canada,2012,5,A2012-0004,All call-ups under the terms of any standing offers and/or supply arrangement for Temporary Help Services in the National Capital Region (NCR) for April 2012.,Nothing disclosed,0,duplicate with differences
National Research Council Canada,2012,6,A2012-0004,All call-ups under the terms of any standing offers and/or supply arrangement for Temporary Help Services in the National Capital Region (NCR) for April 2012.,Nothing disclosed,0,duplicate with differences
Natural Sciences and Engineering Research Council of Canada,2013,9,A-2013-00001,"Memos and correspondence, including e-mails and letters, relating to the suspension of the Major Resources Support Program, from March 2012 to present (April 3, 2013).",Disclosed in part,417,no match found
Natural Sciences and Engineering Research Council of Canada,2013,5,A-2013-02,"Any and all applications for research grants submitted by David W. Schindler of the University of Alberta in 2009, 2010 and 2011.",Nothing disclosed,0,no match found
Natural Sciences and Engineering Research Council of Canada,2013,5,A-2013-03,"All Cannabinoid-based grants that has been awarded by the Natural Sciences and Engineering Research Council of Canada (NSERC) from 1978 to present (May 8, 2013).",Disclosed in part,1,no match found
Natural Sciences and Engineering Research Council of Canada,2013,7,A-2013-00005,"A listing of documents related to: a) Any agreement between NSERC and Millennium Biologix dated prior to January 1, 1999, under which the Canadian Space Agency provided funding or other support for research in synthetic (artificial) bone biomaterials or bone grafts; b) Any agreement between NSERC and Queen’s University, NSERC and Dr. John Davies or Dr. Michael Sayer, dated prior to January 1, 1999 under which NSERC provided funding or other support for research in synthetic (artificial) bone biomaterials or bone grafts; c) Any other agreement, dated between January 1, 1996 and January 1, 1999, under which NSERC provided funding or other support for research in synthetic (artificial) bone biomaterials or bone grafts; and d) Any documents, including but not limited to reports, grant proposals, briefing notes, presentations, memoranda or correspondence, generated between January 1, 1996 and January 1, 1999 and relating to the agreements referenced (including work done under these agreements) or pertaining to synthetic (artificial) bone biomaterials or bone grafts.",All disclosed,1,no match found
Natural Sciences and Engineering Research Council of Canada,2013,10,A-2013-00006,"With respect to the 1997 Discovery Grant ""Novel Calcium Phosphate Biomaterials"", I would like to request any documents relating to this award, including but not limited to grant applications, grant proposals, reports, briefing notes, presentations, memorandum or correspondence.",Disclosed in part,36,no match found
Natural Sciences and Engineering Research Council of Canada,2013,10,A-2013-00010,"Please provide all Temporary Help Services (THS) Supply Arrangement (SA) and Standing Offer (SO) call-ups issued in the National Capital Region for the months of April 2013, May 2013 and June 2013.",Disclosed in part,19,no match found
Natural Sciences and Engineering Research Council of Canada,2013,10,A-2013-00011,"Please provide all Task Based Professional Services (TSPS) Supply Arrangement (SA) and Standing Offer (SO) contracts and all Task Based Informatics Professional Services (TBIPS) SO and SA contracts issued in the National Capital Region for the months of April 2013, May 2013 and June 2013.",Disclosed in part,81,no match found
Natural Sciences and Engineering Research Council of Canada,2013,1,ATI 2010-009,"All NSERC records regarding cases, since January 2008, of research misconduct and non-compliance with the Tri-Council Policy Statement on Integrity in Research and Scholarship, the Tri-Council Policy Statement on Ethical Conduct of Research Involving Humans, and Tri-Council Guidelines and Memoranda of Understanding (MOUs) on adherence to NSERC's Grants and Awards Guide","Instalment 2, disclosed in part",787,duplicate with differences
Natural Sciences and Engineering Research Council of Canada,2013,6,ATI 2010-009,"All NSERC records regarding cases, since January 2008, of research misconduct and non-compliance with the Tri-Council Policy Statement on Integrity in Research and Scholarship, the Tri-Council Policy Statement on Ethical Conduct of Research Involving Humans, and the Tri-Council Guidelines and Memoranda of Understanding (MOUs) on adherence to NSERC’s Grants and Awards Guide.","Instalment 3, disclosed in part",664,duplicate with differences
Natural Sciences and Engineering Research Council of Canada,2014,1,ATI 2010-009,"All NSERC records regarding cases, since January 2008, of research misconduct and non-compliance with the Tri-Council Policy Statement on Integrity in Research and Scholarship, the Tri-Council Policy Statement on Ethical Conduct of Research Involving Humans, and the Tri-Council Guidelines and Memoranda of Understanding (MOUs) on adherence to NSERC’s Grants and Awards Guide.","Instalment 4, disclosed in part",1295,duplicate with differences
Natural Sciences and Engineering Research Council of Canada,2012,3,ATI 2011-006,"Information related to the establishment of research priorities, specifically related to the Networks of Centres of Excellence (NCE) Program, as well as, all information pertaining to the 2010 NCE competition (Record NSERC 031).",Disclosed in part,208,no match found
Natural Sciences and Engineering Research Council of Canada,2012,2,ATI 2011-008,Concordia’s detailed response to the allegation of institutional non-compliance.,Disclosed in part,36,no match found
Natural Sciences and Engineering Research Council of Canada,2011,12,ATI 2011-009,"Requesting a report listing (including name of hiring manager, supplier name, contract value or rate, length of contract, and classification) of supply arrangements under the Task Based Informatics Professional Services (TBIPS) that were generated and issued for the National Capital Region from January 2011 to November 2011.",Disclosed entirely,1,no match found
Natural Sciences and Engineering Research Council of Canada,2012,12,ATI 2011-011,"A copy of the original grant application and any associated available documentation for the following study: Title: Capacitor failure modes study. Competition Year: 2010, Fiscal Year: 2010-2011, Name of Person: Wen, John, Institution: University of Waterloo, Department: Mechanical Engineering and Mechatronics, Province: Ontario, Award: Amount $25,000, Program: Engage Grants Program, Selection Committee: Ontario Internal Decision Committee, Research Subject: ELECTRICAL and ELECTRONIC ENGINEERING: Energy conversion and distribution.",Disclosed in part,73,no match found
Natural Sciences and Engineering Research Council of Canada,2012,3,ATI 2011-013,"The number and total number in each pay classification (e.g. PM-2, EX-1, CR-5) of employees employed on a full time indeterminate and full time term basis reporting to work in the cities of North Bay and Sudbury as of March 1, 2012 and March 1, 2000.",No records exist,0,no match found
Natural Sciences and Engineering Research Council of Canada,2012,5,ATI 2012-001,"Summative evaluation of the Centres of Excellence for Commercialization and Research Program, including any draft or interim version if final version not yet complete.",Nothing disclosed (exemption),0,no match found
Natural Sciences and Engineering Research Council of Canada,2012,5,ATI 2012-003,All records showing repayment to NSERC (Crown) by staff for use of wireless devices (cell/Blackberry/iPhone etc) for personal use in the last fiscal year (2011-12).,No records exist,0,no match found
Natural Sciences and Engineering Research Council of Canada,2013,4,ATI 2012-005,"All travel claims submitted to NSERC by NSERC employees for the last fiscal year (2011-12) in excess of $1,500.",Disclosed in part,874,no match found
Natural Sciences and Engineering Research Council of Canada,2012,5,ATI 2012-006,"A list of THS services used in the last fiscal year (2011-12) including the name of hiring manager who initiated the contract, supplier name, contract value or hourly rate, length of contract (days, weeks, months) and classification (AS, PM, etc).",Disclosed entirely,42,no match found
Natural Sciences and Engineering Research Council of Canada,2012,5,ATI 2012-007,"Copies of any reports or correspondence regarding the nature and outcomes of investigations regarding research misconduct, as reported to NSERC by McGill University between January 2010 and April 2012, including copies of any decisions or correspondence related to actions subsequently taken by NSERC in response to the reports or communications.",Nothing disclosed (exemption),0,no match found
