Employment and Social Development Canada,2012,12,A-2012-00399,"List of all companies in Newfoundland and Labrador who have applied for Labour Market Opinions from January 1, 2011 to present.",Disclosed in part,8,no match found
Employment and Social Development Canada,2012,12,A-2012-00400,"List of all companies in British Columbia who have had their applications for Labour Market Opinions rejected from January 1, 2012 to present.",Disclosed in part,74,no match found
Employment and Social Development Canada,2013,01,A-2012-00402,Information pertaining to internal staffing process 2011-CSD-IA-QUE-66417.,Disclosed in part,37,no match found
Employment and Social Development Canada,2013,02,A–2012–00405,Copy of deliverables produced as a result of specific 23 contracts.,Disclosed in part,2744,no match found
Employment and Social Development Canada,2013,02,A–2012–00406,"2012 latest briefing notes; 2011, 2012 consultant on having business help fund social programs and expected savings. 2012 correspondence, proposals from specific Canadian corporations to help fund social programs.",Disclosed in part,485,no match found
Employment and Social Development Canada,2013,01,A-2012-00410,The most current Organization Chart for the Labour Program in North West Pacific Region.,All disclosed,3,no match found
Employment and Social Development Canada,2013,01,A-2012-00413,"Statistics on language profile and employees in the Atlantic Region for the period of April 2007 - March 31, 2008.",All disclosed,2,no match found
Employment and Social Development Canada,2013,01,A-2012-00414,"Statistics on language profile and employees in the Atlantic Region for the period of April 2008 - March 31, 2009.",All disclosed,2,no match found
Employment and Social Development Canada,2013,01,A-2012-00415,"Statistics on language profile and employees in the Atlantic Region for the period of April 2009 - March 31, 2010.",All disclosed,2,no match found
Employment and Social Development Canada,2013,01,A-2012-00416,"Statistics on language profile and employees in the Atlantic Region for the period of April 2010 - March 31, 2011.",All disclosed,2,no match found
Employment and Social Development Canada,2013,01,A-2012-00417,"Statistics on language profile and employees in the Atlantic Region for the period of April 2011 - March 31, 2012.",All disclosed,2,no match found
Employment and Social Development Canada,2013,06,A-2012-00537,Any briefing notes or other documents prepared in 2012 by or for the Labour Program examining legal issues arising from Bill C-377.,Disclosed in part,17,no match found
Employment and Social Development Canada,2013,06,A-2012-00552,"All reports and briefing materials regarding the loss of a USB key and external hard drive containing personal information of department clients. Timeline for request is November 1, 2012 to January 1, 2013.",All disclosed,52,no match found
Employment and Social Development Canada,2013,06,A-2012-00554,"All memos and briefing notes relating to the investigation and subsequent public announcement of a lost hard drive containing personal information of borrowers from the Canada Student Loans Program. The time period is from November 4, 2012 to January 12, 2013.",Disclosed in part,3,no match found
Employment and Social Development Canada,2013,06,A-2012-00557,"QP notes and memorandums addressed and transmitted to Minister Finley and which have been signed by the Deputy Minister. Timeframe: December 1, 2012 to January 18, 2013.",Disclosed in part,555,no match found
Employment and Social Development Canada,2013,03,A-2012-00558,"List of all briefing notes and memorandums, addressed to Minister Finley, signed by the Deputy Minister and transmitted to the Minister from December 16, 2012 to January 18, 2013.",Disclosed in part,14,no match found
Employment and Social Development Canada,2013,03,A-2012-00563,"List of all companies in British Columbia, Alberta, Saskatchewan and Manitoba who received positive Labour Market Opinions from July 31st, 2012 to present.",Disclosed in part,160,no match found
Employment and Social Development Canada,2013,03,A-2012-00569,"Copy of all e-mails sent to the Minister of Human Resources and Skills and Development Canada between January 5, 2013 and January 22, 2013.",Disclosed in part,640,no match found
Employment and Social Development Canada,2013,03,A-2012-00572,"Records relating to third-party call centres that were found to have contravened and/or violated any terms and conditions and/or government policies regarding the handling and securing of personal information. Timeline for request is Jan. 1, 2012 to present.",Disclosed in part,9,no match found
Employment and Social Development Canada,2013,03,A-2012-00593,"Document showing all expenses and money spent for moving civil servants within Canada and abroad for the following years : 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, up to February 4, 2013.",All disclosed,16,no match found
Employment and Social Development Canada,2013,03,A-2012-00601,"All emails from October 1 to October 15, 2012 regarding the loss of an external hard drive with Canada Student Loan borrower information.",Does not exist,0,no match found
Employment and Social Development Canada,2013,03,A-2012-00602,"All emails from October 15 to October 31, 2012 regarding the loss of an external hard drive with Canada Student Loan Borrower information.",Does not exist,0,no match found
Employment and Social Development Canada,2013,03,A-2012-00606,"All emails from November 21 to November 25, 2012 regarding the loss of an external hard drive with Canada Student Loan Borrower information.",Disclosed in part,1,no match found
Employment and Social Development Canada,2013,03,A-2012-00608,"All emails from December 1 to December 5, 2012 regarding the loss of an external hard drive with Canada Student Loan Borrower information.",Disclosed in part,14,no match found
Employment and Social Development Canada,2013,06,A-2012-00611,"All emails under the control of the Assistant Deputy Minister of the Learning Branch, the Director General responsible for the Canada Student Loans Program, and the Director responsible for the affected program area regarding the loss of an external hard drive with Canada Student Loan Borrower information. Timeframe: from December 16 to December 20, 2012.",Disclosed in part,26,no match found
Employment and Social Development Canada,2013,06,A-2012-00612,"All emails under the control of the Assistant Deputy Minister of the Learning Branch, the Director General responsible for the Canada Student Loans Program, and the Director responsible for the affected program area regarding the loss of an external hard drive with Canada Student Loan Borrower information. Timeframe: December 21 to December 25, 2012.",Disclosed in part,13,no match found
Employment and Social Development Canada,2013,06,A-2012-00613,"All emails under the control of the Assistant Deputy Minister of the Learning Branch, the Director General responsible for the Canada Student Loans Program, and the Director responsible for the affected program area regarding the loss of an external hard drive with Canada Student Loan Borrower information. Timeframe: December 26 to December 31, 2012.",Disclosed in part,4,no match found
Employment and Social Development Canada,2013,03,A-2012-00628,"Document showing the total cost paid for training employees of the Department on harassment from 2005 up to February 9, 2013.",Does not exist,0,no match found
Employment and Social Development Canada,2013,03,A-2012-00629,"Number of harassment complaints involving civil servants of your Department. Timeframe : 2005 up to February 9, 2013.",All disclosed,2,no match found
Employment and Social Development Canada,2013,03,A-2012-00632,"Regarding the misplacement of a portable external hard drive, a copy of the primary body of written material (""script"") provided to call centre employees for the purpose of supporting the telephone hotline.",Disclosed in part,61,no match found
Employment and Social Development Canada,2013,03,A-2012-00637,"A print-out of the e-mail subject headers (Phase 1) in the e-mail records of Vincent Dong for the period of January 1, 2013 to present.",Disclosed in part,3,no match found
Employment and Social Development Canada,2013,03,A-2012-00638,"A print-out of the e-mail subject headers (Phase 1) in the e-mail records of Gill Dale for the period of January 1, 2013 to present.",Disclosed in part,19,no match found
Employment and Social Development Canada,2013,03,A-2012-00639,"A print-out of the e-mail subject headers (Phase 1) in the e-mail records of Jenny Lo for the period of January 1, 2013 to present.",Disclosed in part,26,no match found
Employment and Social Development Canada,2013,03,A-2012-00640,"A print-out of the e-mail subject headers (Phase 1) in the e-mail records of Donna Tutka for the period of January 1, 2013 to present.",Disclosed in part,2,no match found
Employment and Social Development Canada,2013,03,A-2012-00641,"A print-out of the e-mail subject headers (Phase 1) in the e-mail records of Romie Gracia for the period of January 1, 2013 to present.",Disclosed in part,9,no match found
Employment and Social Development Canada,2013,03,A-2012-00642,"A print-out of the e-mail subject headers (Phase 1) in the e-mail records of Jean Nicholas Mailhot for the period of January 1, 2013 to present.",Disclosed in part,1,no match found
Employment and Social Development Canada,2013,03,A-2012-00643,"A print-out of the e-mail subject headers (Phase 1) in the e-mail records of Catherine Williams for the period of January 1, 2013 to present.",Does not exist,0,no match found
Employment and Social Development Canada,2013,03,A-2012-00644,"A print-out of the e-mail subject headers (Phase 1) in the e-mail records of Mona Dimitri for the period of January 1, 2013 to present.",Disclosed in part,4,no match found
Employment and Social Development Canada,2013,03,A-2012-00645,"A print-out of the e-mail subject headers (Phase 1) in the e-mail records of Michael Au for the period of January 1, 2013 to present.",Disclosed in part,33,no match found
Employment and Social Development Canada,2013,06,A-2012-00649,"All correspondence sent to and sent by Charles Nixon of the Innovation, Information and Technology Branch, relating to the investigation and subsequent public announcement of a lost hard drive. The time period of this request is from November 4, 2012 to January 12, 2013.",Disclosed in part,14,no match found
Employment and Social Development Canada,2013,03,A-2012-00660,"Statistics on Labour Market Opinion submitted to the Service Canada office in British Columbia from October 1, 2012 to December 31, 2012 for various National Occupational Codes.",All disclosed,1,no match found
Employment and Social Development Canada,2013,03,A-2012-00661,"Statistics on Labour Market Opinion submitted to the Service Canada office in Alberta from October 1, 2012 to December 31, 2012 for various National Occupational Codes.",All disclosed,1,no match found
Employment and Social Development Canada,2013,03,A-2012-00662,"Statistics on Labour Market Opinion submitted in aggregate to the Service Canada office in British Columbia from October 1, 2012 to December 31, 2012 for each of the 8 development regions, on various National Occupational Codes",All disclosed,1,no match found
Employment and Social Development Canada,2013,03,A-2012-00671,"Number of individuals that, after exhausting their employment insurance benefits, received social assistance benefits. Timeframe: from 2005 to February 21, 2013.",Does not exist,0,no match found
Employment and Social Development Canada,2013,03,A-2012-00672,"Broken down by cities, the number of individuals that applied for employment insurance benefits but were denied, including reasons for denial. Timeframe: from 2005 to February 21, 2013.",Does not exist,0,no match found
Employment and Social Development Canada,2013,06,A-2012-00706,"All briefing notes, memoranda, question period notes and reports to the minister between Sept. 1, 2012 and Feb. 28, 2013 regarding any of the following: cyber-security, IT security, IM security.",All disclosed,15,no match found
Employment and Social Development Canada,2013,05,A-2012-00708,"Text written by Baily Seshagirl, entitled : ""Exposition au bruit des conducteurs de camions.""",Disclosed in part,185,no match found
Employment and Social Development Canada,2013,06,A-2012-0000717,"All copies of briefing notes and Question Period cards provided to Minister Lisa Raitt concerning proposed Bill C-377 from January 1, 2012 to February 28, 2013.",Disclosed in part,3,no match found
Employment and Social Development Canada,2013,05,A-2012-00728,"Workload summaries for Employment Insurance processing between  Sept. 1, 2012 and March 15, 2013 or/and documents to show the number of claims, by week and region, that have exceeded 28 days of processing time during that period.",All disclosed,1,no match found
Employment and Social Development Canada,2013,06,A-2012-00738,List of companies in Canada who have applied for a Labour Market Opinion in the last three months.,Disclosed in part,263,no match found
Employment and Social Development Canada,2013,05,A-2012-00748,Meeting minutes and reports of the Employment Insurance Stewardship Review working group November 2012 - February 2013.,Disclosed in part,88,no match found
Employment and Social Development Canada,2013,05,A-2012-00764,"Briefing notes prepared for the Minister by the Integrity Services branch from November 1, 2012 to February 28, 2013.",Disclosed in part,9,no match found
Employment and Social Development Canada,2013,06,A-2012-00768,"All question period material prepared for or used by the Minister from February 25, to March 1, 2013.",All Disclosed,9,no match found
Employment and Social Development Canada,2013,06,A-2012-00771,"Information on Employers submitted to an Employer Compliance Review undertaken in British Columbia between April 1, 2011 and February 4, 2013 as part of granting or denial of a Labour Market Opinion.",Disclosed in part,3,no match found
Employment and Social Development Canada,2013,06,A-2012-5588,"All records that were created to brief Deputy Minister Ian Shugart ahead of the January 11, 2013, meeting with Prime Minister Stephen Harper, Assembly of First Nations Chief Shawn Atleo and others.",Disclosed in part,37,no match found
Employment and Social Development Canada,2013,05,A-2013-00001,Four (4) most recent QP notes and/or memoranda related to employment insurance created between February 1 and March 2013.Four (4) most recent QP notes and/or memoranda related to the reform to employment insurance created between February 1 and March 2013.,Disclosed in part,85,no match found
Employment and Social Development Canada,2013,05,A-2013-00002,"A list of all briefing notes prepared for Minister Diane Finley during the following period : January 2013, February 2013 and March 1-25, 2013.",Disclosed in part,100,no match found
Employment and Social Development Canada,2013,05,A-2013-00004,"A list of all briefing notes prepared for Minister Finley during the following period: March 10 to March 27, 2013.",Disclosed in part,10,no match found
Employment and Social Development Canada,2013,05,A-2013-00006,"List of studies conducted by or for the Research and Statistics Division between January 1 2011 and March 28, 2013.",All Disclosed,15,no match found
Employment and Social Development Canada,2013,05,A-2013-00007,"Findings generated from the Evaluation of the Early (2001-2008) Employment Insurance Automation and Modernization - Phase I, combined with findings analyzed in the evaluation of post automation and modernization activities in the context of economic stimulus funding from Budget 2009.",Disclosed in part,285,no match found
Employment and Social Development Canada,2013,06,A-2013-00012,"Any document showing the name of marketing companies and the amount paid to them to inform Canadians of the changes brought to employment insurance on January 6, 2013. Timeframe: Jan. 1, 2011 to April 5, 2013.",Disclosed in part,179,no match found
Employment and Social Development Canada,2013,05,A-2013-00013,Documents showing all costs incurred for sending a letter to thousands of Canadians to explain changes of employment insurance.,All disclosed,57,no match found
Employment and Social Development Canada,2013,05,A-2013-00014,"All documents showing the names of consultants hired by the Department in relation to changes brought to employment insurance, amount of contract, type of work done. Timeframe: 2010 to the present.",Disclosed in part,14,no match found
Employment and Social Development Canada,2013,05,A-2013-00015,"The names, telephone number and fax number of all front end staff and supervisors dealing with Social Insurance Number Cards, for all Service Canada offices throughout Canada.",Does not exist,0,no match found
Employment and Social Development Canada,2013,05,A-2013-00017,Full emails and all attachments of the 4 enumerated items from former ATI request A-2012-00642/SC (Jean Nicolas Mailhot).,Disclosed in part,148,no match found
Employment and Social Development Canada,2013,05,A-2013-00018,Full emails and all attachments of the 2 enumerated items from former ATI request A-2012-00638/SC (Gill Dale).,All disclosed,6,no match found
Employment and Social Development Canada,2013,05,A-2013-00019,Full emails and all attachments of the 9 enumerated items from former ATI request A-2012-00639/SC (Jenny Lo).,Disclosed in part,277,no match found
Employment and Social Development Canada,2013,05,A-2013-00020,Full emails and all attachments of the 3 enumerated items from former ATI request A-2012-00645/SC (Michael Au).,All disclosed,6,no match found
Employment and Social Development Canada,2013,05,A-2013-00022,Full emails and all attachments of the 6 enumerated items from former ATI request A-2012-00637/SC (Vincent Dong).,Disclosed in part,26,no match found
Employment and Social Development Canada,2013,05,A-2013-00024,"Information regarding HRSDC publication ""Fact or Fiction"" HRIC-111-03-04.",All disclosed,41,no match found
Employment and Social Development Canada,2013,05,A-2013-00027,Statistics on Labour Market Opinions issued for live-in caregivers for   March 2013.,Disclosed in part,7,no match found
Employment and Social Development Canada,2013,05,A-2013-00029,"A list of average processing times for Labour Market Opinions in the last 12 months processed in British Columbia, broken down by province of location of employer.",All disclosed,1,no match found
Employment and Social Development Canada,2013,05,A-2013-00031,"List of briefing notes prepared for the minister from March 1, 2013 to   April 10, 2013.",Disclosed in part,19,no match found
Employment and Social Development Canada,2013,05,A-2013-00033,All contracts processed by this institution in the National Capital Region under the terms of any supply arrangement for temporary help services during the period : March 2013.,All disclosed,19,no match found
Employment and Social Development Canada,2013,05,A-2013-00034,Equity compliance reports for the following contractors: Computer Associates Canada Ltd.Corel System CorporationDell Computer CorporationMDG Computers Canada.,Disclosed in part,27,no match found
Employment and Social Development Canada,2013,05,A-2013-00036,Complete employee directory and contact information for Service Canada Ontario regional office. Request is limited to Labour Market Opinions/Temporary Foreign Workers listing of employees only.,All disclosed,1,no match found
Employment and Social Development Canada,2013,05,A-2013-00040,"Number of Temporary Foreign Workers that iGate (a labour contractor) has brought to Canada in the past ten years (2002 to 2012). Also, include the names of companies in Canada which it has provided the workers for and the number of workers it has provided for each company.",Does not exist,0,no match found
Employment and Social Development Canada,2013,05,A-2013-00043,Equity compliance reports for the following contractors:The Marci CorporationCompu-Quote Inc.CompuCom Canada Corporation (formerly CCSI Technologies Solutions Corporation)Bowe Bell & Howell International Ltd.Compugen Inc.,Disclosed in part,70,no match found
Employment and Social Development Canada,2013,05,A-2013-00044,Equity compliance reports for the following contractors:Deer Foot and CasinoDet'on Cho CorporationICI Canada Inc.Ottawa Carleton Association for Persons with Developmental DisabilitiesDecisionOne Corporation,Disclosed in part,38,no match found
Employment and Social Development Canada,2013,05,A-2013-00045,Equity compliance reports for the following contractors:RE Gilmore Investments Corp.BirksDorel Home ProductsMaxxam Analytics Inc.Esselte Canada Inc.,Disclosed in part,11,no match found
Employment and Social Development Canada,2013,06,A-2013-00046,Employment equity compliance reports submitted to Human Resources and Skills Development Canada for the following contractors: Planet 4ITManpower Services Canada LimitedKronos IncorporatedAjilon Canada Inc.Bee Clean Building Maintenance Inc.,Disclosed in part,44,no match found
Employment and Social Development Canada,2013,06,A-2013-00047,Employment equity compliance reports submitted to Human Resources and Skills Development Canada for the following contractors: Fleetway Inc.ES Fox LimitedPatriot Forge Co.Peerless Garments LPPInchin Environmental Ltd.,Disclosed in part,34,no match found
Employment and Social Development Canada,2013,06,A-2013-00048,"Employment equity compliance reports submitted to Human Resources and Skills Development Canada for the following contractors: Diebold Company of Canada Ltd. TheExcalibur Learning Resource CentreBMO Nesbit Burns Inc.Great West Life Assurance Company, ThePrice Waterhouse Coopers LLP.",Disclosed in part,14,no match found
Employment and Social Development Canada,2013,06,A-2013-00049,Employment equity compliance reports submitted to Human Resources and Skills Development Canada for the following contractors: Algonquin College of Arts and TechnologySimon Fraser UniversityUniversity of CalgaryUniversity of MontrealUniversity of New Brunswick.,Disclosed in part,115,no match found
Employment and Social Development Canada,2013,05,A-2013-00050,Equity compliance reports for the following contractors:Aliments Krispy Kernels Inc.GFS Canada Inc. (Gordon Food Service)BBDO Canada Inc.BBM CanadaFujifilm Canada Inc.,Does not exist,0,no match found
Employment and Social Development Canada,2013,06,A-2013-00051,Employment equity compliance reports submitted to Human Resources and Skills Development Canada for the following contractors: Novartis Pharmaceuticals Canada Inc.Pfizer Canada Inc.Sanofi Pasteur LimitedSanofi-Aventis Canada IncStemcell Technologies Inc.,Disclosed in part,88,no match found
Employment and Social Development Canada,2013,05,A-2013-00052,Equity compliance reports for the following contractors:Bayshore Home HealthBC Biomedical Laboratories Ltd.Bristol Myers Squibb CanadaJohnson & Johnson Medical Products Inc.Medical Mart Supplies Limited,Disclosed in part,74,no match found
Employment and Social Development Canada,2013,06,A-2013-00053,Employment equity compliance reports submitted to Human Resources and Skills Development Canada for the following contractors: Exova Canada Inc.Eli Lilly & Co.Agfa HealthCare Inc.AIM Health Group Inc. Bayer Inc.,Disclosed in part,158,no match found
Employment and Social Development Canada,2013,05,A-2013-00054,Equity compliance reports for the following contractors:New Brunswick Electrical PowerNorth Atlantic PetroleumNova Scotia Power CorporationHenry Schein Ash ArconaMarchese Health Care,Disclosed in part,7,no match found
Employment and Social Development Canada,2013,05,A-2013-00055,"Equity compliance reports for the following contractors:Consumers Gas Company Ltd.DDACE Power SystemsDirect Energy Marketing Ltd.Imperial Oil LimitedIntertek Oil, Chemical & Agri Division",Disclosed in part,31,no match found
Employment and Social Development Canada,2013,05,A-2013-00056,Equity compliance reports for the following contractors:Sunlife Assurance Company of CanadaCalian LimitedBallard Power Systems Inc.Enmax Energy CorporationBluewave Energy Partnership,Disclosed in part,68,no match found
Employment and Social Development Canada,2013,05,A-2013-00057,Equity compliance reports for the following contractors:Berlitz Canada Inc.Blue Drop Inc.Brains II Canada Inc.Canadian Corps of CommissionairesThe Personnel Department,Does not exist,0,no match found
Employment and Social Development Canada,2013,06,A-2013-00058,Employment equity compliance reports submitted to Human Resources and Skills Development Canada for the following contractors: Siemens Canada LimitedSNC-Lavalin Inc.Santec Consulting Ltd.Quantum Management Services Ltd.Protemps Ltd.,Disclosed in part,87,no match found
Employment and Social Development Canada,2013,06,A-2013-00059,Employment equity compliance reports submitted to Human Resources and Skills Development Canada for the following contractors: IMP Aerospace Components Ltd.IPL Inc.Lockheed Marting CanadaMitel CorporationSiemens Building Technologies Ltd.,Disclosed in part,59,no match found
Employment and Social Development Canada,2013,06,A-2013-00060,Employment equity compliance reports submitted to Human Resources and Skills Development Canada for the following contractors:Hatch Mott MacDonaldHazco Environmental Services Division of CCS Inc. (also known as Tervita)HazmastersHoneywell LimitedIBM Canada Ltd.,Disclosed in part,6,no match found
Employment and Social Development Canada,2013,05,A-2013-00067,"Equity compliance reports for the following contractors:Redhead Equipment Ltd.Allied Shipbuilders Ltd.Beck Taxi LimitedBell Helicopter TextronFedex Trade Networks Transport & Brokerage (Canada), Inc.",Disclosed in part,46,no match found
Employment and Social Development Canada,2013,05,A-2013-00068,"Equity compliance reports for the following contractors:Federal Security Agency CorporationAgility Logistics, Co.Panalpina Inc.MapInfo Canada Inc.The Driving Force",Disclosed in part,30,no match found
Employment and Social Development Canada,2013,05,A-2013-00069,"Equity compliance reports for the following contractors:Communications, Quebecor Inc.The Globe and MailOpen Text CorporationAgence de Sécurité Mirado Inc.DRS Flight Safety and Communications",Disclosed in part,43,no match found
Employment and Social Development Canada,2013,06,A-2013-00070,"Employment equity compliance reports submitted to Human Resources and Skills Development Canada for the following contractors:Advantage Communications Inc.Publicis Canada Inc.Hill and Knowlton Canada Inc.Marketwire LPCarswell, a division of Thompson Reuters Canada Limited.",Disclosed in part,126,no match found
Employment and Social Development Canada,2013,05,A-2013-00071,"Equity compliance reports for the following contractors:Holiday Inn Kingston WaterfrontHoliday Inn Select Halifax CentreHoliday Inn Select, Toronto AirportHoliday Inn Winnipeg SouthHotel Hilton Lac Lemay",Disclosed in part,58,no match found
Employment and Social Development Canada,2013,05,A-2013-00072,Equity compliance reports for the following contractors:Hyatt Regency TorontoHyatt Regency VancouverHyatt Regency Montreal,Disclosed in part,42,no match found
Employment and Social Development Canada,2013,05,A-2013-00073,Equity compliance reports for the following contractors:Delta Ottawa & Hotel SuitesMarriott Château ChamplainHilton Toronto AirportHilton Vancouver MetrotownHoliday Inn & Suites Vancouver Downtown,Disclosed in part,63,no match found
Employment and Social Development Canada,2013,05,A-2013-00074,Equity compliance reports for the following contractors:The Fairmont Waterfront HotelThe Fairmont Château LaurierDelta BarringtonDelta Calgary AirportDelta Grandview Resort,Disclosed in part,75,no match found
Employment and Social Development Canada,2013,05,A-2013-00075,A list of all companies in Manitoba who have applied for Labour Market Opinions from Jan 2011 to present.,Disclosed in part,21,no match found
Employment and Social Development Canada,2013,05,A-2013-00077,"Information about all Saskatchewan employers who sought ""Accelerated"" Labour Market Opinions from April 25, 2012 to present.",All disclosed,29,no match found
Employment and Social Development Canada,2013,05,A-2013-00080,"Information regarding HRSDC publication ""How can I pay for school?""   HRIC-112-03-04.",All disclosed,7,no match found
Employment and Social Development Canada,2013,05,A-2013-00081,Information regarding HRSDC publication ’’Canada Student Loans for Full-time Students 10 Important Steps’’ HRIC-086-08-03E.,Disclosed in part,35,no match found
Employment and Social Development Canada,2013,05,A-2013-00083,"Information and statistics on Prince Edward Island employers of temporary foreign workers from the ""Stream for Lower-Skilled Occupations"", Seasonal Agricultural Worker Program, Live-in Caregivers and higher skilled occupations.",Disclosed in part,6,no match found
Employment and Social Development Canada,2013,06,A-2013-00090,List of all employers who applied under Human Resources and Skills Development Canada's Labour Market Opinion process and were turned down.  Please limit the list to employers in Ontario in the two-year period between June 2010 and June 2012.,Disclosed in part,126,no match found
Employment and Social Development Canada,2013,05,A-2013-00091,"List of all employers in Ontario who applied for Accelerated Labour Market Opinions and were turned down. Period: April 25, 2012 and ending   December 18, 2012 and the period beginning December 19, 2012 to April 14, 2013.",Disclosed in part,5,no match found
Employment and Social Development Canada,2013,05,A-2013-00092,Documents showing the amount of money owed by employment insurance beneficiaries as a result of fraud for the following years: 2004-2005 to  2012-2013 (per year).,Does not exist,0,no match found
Employment and Social Development Canada,2013,05,A-2013-00093,Document showing the total amount of money recovered per year by internal and external investigators from employment insurance beneficiaries.,Does not exist,0,no match found
Employment and Social Development Canada,2013,05,A-2013-00095,Copy of the following study: Occupational Labour Market Forecasting Models and Economic Immigration Planning.,All disclosed,33,no match found
Employment and Social Development Canada,2013,06,A-2013-00097,"Copy of the following 8 studies: Explaining the gap between proficiency of Canadian 15 year olds among provinces between 2000 and 2009Impacts of cyclical downturn.Labour Market Conditions Models for the Atlantic and Western Provinces.Paper series on the assets, debts, net worth and consumption of Low-Income families in Canada.The impact of Canada Child Tax Benefit and Supplements on Working Families.The Level and composition of income after retirement.The life course perspective and public policy.Trajectories into retirement.",Disclosed in part,538,no match found
Employment and Social Development Canada,2013,06,A-2013-00098,Copy of the following 8 studies: Poverty Status Amongst the Retired Population.Projecting Trend Growth in Economic Activity and Employment by Industry.Public education spending and economic growth: an analysis with an endogenous growth OLG modelRecent Economic and Labour Developments in Alberta and the Western Shift.Retirement Incomes of Immigrants in Canada. Temporary foreign workers and benefits for the Canadian economy.The effects of postsecondary education on intergenerational income inequality.The evolution of future sources of retirement income.,Disclosed in part,2,no match found
Employment and Social Development Canada,2013,06,A-2013-00099,Copy of the following 4 studies: Canada's labour force to 2030: taking into account changing activity patterns across generations.Challenges for Canada's Retirement Income System (CLSRN - Synthesis Paper).Comparing youth and adult PSE trajectories.Evidence of Futile and Inopportune Retirement Savings.,Disclosed in part,143,no match found
Employment and Social Development Canada,2013,06,A-2013-00100,All documents concerning the creation or transfer of positions to the Service Canada Centre of Thetford Mines. Timeframe: since March 2012.,Disclosed in part,57,no match found
Employment and Social Development Canada,2013,06,A-2013-00102,All contracts processed by this institution in the National Capital Region under the terms of any supply arrangement for Temporary Help Services during the period: April 2013.,All disclosed,19,no match found
Employment and Social Development Canada,2013,06,A-2013-00104,List of employers who have had their labour market opinions (LMO) revoked since January 2010. Please include the reason the LMO was revoked.,Disclosed in part,2,no match found
Employment and Social Development Canada,2013,06,A-2013-00109,"A list of all third-parties used on approved Ontario Labour Market Opinion Applications, Higher-Skilled Occupations (HRSDC EMP5517) since January 1, 2012 for specific national occupational codes (NOC).",All disclosed,3,no match found
Employment and Social Development Canada,2013,06,A-2013-00110,List of all companies in Ontario who have had their applications for Labour Market Opinions approved from January 2012 to present for specific national occupational codes (NOC).,All disclosed,5,no match found
Employment and Social Development Canada,2013,06,A-2013-00128,"1- A list of all Canadian Labour Code and Marine Occupational Health & Safety Regulations inspections, by date and by vessel from 2005 to present by the Thunder Bay Office. 2-A list of all Canadian Labour Code and Marine Occupational Health & Safety Regulations inspections, by date and by vessel from 2005 to present issued by Health & Safety Officer David Lounder.",Does not exist,0,no match found
Employment and Social Development Canada,2013,06,A-2013-00130,All Temporary Help Services (THS) Supply Arrangement (SA) and Standing Offer (SO) callups issued in the National Capital Region for the months of September 2012 to March 2013 inclusively.,Disclosed in part,75,no match found
Employment and Social Development Canada,2013,06,A-2013-00132,Statistics and information on Labour Market Opinions issued for live-in caregivers for April 2013.,Disclosed in part,7,no match found
Employment and Social Development Canada,2013,06,A-2013-00133,All briefing notes for the Minister about the May 6 Women in Social Business Forum as well as briefing notes on the Harnessing the Power of Social Finance report released on May 6.,Disclosed in part,16,no match found
Employment and Social Development Canada,2013,06,A-2013-00135,"All draft and final version of Media Event Proposals for a May 9, 2013, announcement by the minister at the Canadian Red Cross Society, on the creation of 36 000 new jobs for Canadian youth.",All disclosed,23,no match found
Employment and Social Development Canada,2013,06,A-2013-00147,"Number of Labour Market Opinions that were denied by the department from 2006 to 2013. As in, how many were deemed negative and not passed through to Minister Kenney's office for a visa.",All disclosed,1,no match found
Employment and Social Development Canada,2013,06,A-2013-00152,Quarterly report on Client Satisfaction. Timeframe: January 2013 to March 2013 inclusively.,All disclosed,15,no match found
Employment and Social Development Canada,2013,06,A-2013-00155,"Statistics and information on Labour Market Opinion applications submitted in aggregate to the Service Canada office in British Columbia from January 1 to March 31, 2013 for each of the eight (8) development regions of BC.",All disclosed,1,no match found
Employment and Social Development Canada,2013,06,A-2013-00156,"Statistics and information on Labour Market Opinion applications submitted to the Service Canada office in British Columbia from January 1, 2013 to March 31, 2013.",All disclosed,1,no match found
Employment and Social Development Canada,2013,06,A-2013-00157,"Statistics and information on Labour Market Opinion applications submitted to the Service Canada office in Alberta from January 1, 2013 to March 31, 2013.",All disclosed,1,no match found
Employment and Social Development Canada,2013,06,A-2013-00159,Any statistics or reports on apprenticeships comparing union vs. non-union environments.,All disclosed,570,no match found
Employment and Social Development Canada,2013,06,A-2013-00160,Copy of the deliverables of the following contracts: Vendor: Graham John R. Faculty of Social Work Reference no. : 7616-12-0017Vendor: Ottawa University Reference no. : 9813-12-0005Vendor: Shaw Lynn PH.D. Reference no. : 7616-12-0018,All disclosed,112,no match found
Employment and Social Development Canada,2013,06,A-2013-00164,"List of ministerial security investigations conducted from June 1, 2012 to May 21, 2013.",All disclosed,2,no match found
Employment and Social Development Canada,2013,06,A-2013-00166,"List of briefing notes addressed to the Minister and which have been signed by the Deputy Ministers. Timeframe: April 22, 2013 to May 21, 2013.",All disclosed,14,no match found
Employment and Social Development Canada,2013,06,A-2013-00182,Job description for anyone who holds an AS4 as a facilities officer in Kent Watson's department at Human Resources Development Canada group.,All disclosed,23,no match found
