Natural Sciences and Engineering Research Council of Canada,2013,9,A-2013-00001,"Memos and correspondence, including e-mails and letters, relating to the suspension of the Major Resources Support Program, from March 2012 to present (April 3, 2013).",Disclosed in part,417,no match found
Natural Sciences and Engineering Research Council of Canada,2013,5,A-2013-02,"Any and all applications for research grants submitted by David W. Schindler of the University of Alberta in 2009, 2010 and 2011.",Nothing disclosed,0,no match found
Natural Sciences and Engineering Research Council of Canada,2013,5,A-2013-03,"All Cannabinoid-based grants that has been awarded by the Natural Sciences and Engineering Research Council of Canada (NSERC) from 1978 to present (May 8, 2013).",Disclosed in part,1,no match found
Natural Sciences and Engineering Research Council of Canada,2013,6,A-2013-00004,"Please provide all Temporary Help Services (THS) Supply Arrangement (SA), and Standing Offer (SO) call-ups issued in the National Capital Region for the months of September 2012, October 2012, November 2012, December 2012, January 2013, February 2013, March 2013.",All Disclosed,22,no match found
Natural Sciences and Engineering Research Council of Canada,2013,7,A-2013-00005,"A listing of documents related to: a) Any agreement between NSERC and Millennium Biologix dated prior to January 1, 1999, under which the Canadian Space Agency provided funding or other support for research in synthetic (artificial) bone biomaterials or bone grafts; b) Any agreement between NSERC and Queen’s University, NSERC and Dr. John Davies or Dr. Michael Sayer, dated prior to January 1, 1999 under which NSERC provided funding or other support for research in synthetic (artificial) bone biomaterials or bone grafts; c) Any other agreement, dated between January 1, 1996 and January 1, 1999, under which NSERC provided funding or other support for research in synthetic (artificial) bone biomaterials or bone grafts; and d) Any documents, including but not limited to reports, grant proposals, briefing notes, presentations, memoranda or correspondence, generated between January 1, 1996 and January 1, 1999 and relating to the agreements referenced (including work done under these agreements) or pertaining to synthetic (artificial) bone biomaterials or bone grafts.",All disclosed,1,no match found
Natural Sciences and Engineering Research Council of Canada,2013,10,A-2013-00006,"With respect to the 1997 Discovery Grant ""Novel Calcium Phosphate Biomaterials"", I would like to request any documents relating to this award, including but not limited to grant applications, grant proposals, reports, briefing notes, presentations, memorandum or correspondence.",Disclosed in part,36,no match found
Natural Sciences and Engineering Research Council of Canada,2013,10,A-2013-00010,"Please provide all Temporary Help Services (THS) Supply Arrangement (SA) and Standing Offer (SO) call-ups issued in the National Capital Region for the months of April 2013, May 2013 and June 2013.",Disclosed in part,19,no match found
Natural Sciences and Engineering Research Council of Canada,2013,10,A-2013-00011,"Please provide all Task Based Professional Services (TSPS) Supply Arrangement (SA) and Standing Offer (SO) contracts and all Task Based Informatics Professional Services (TBIPS) SO and SA contracts issued in the National Capital Region for the months of April 2013, May 2013 and June 2013.",Disclosed in part,81,no match found
Natural Sciences and Engineering Research Council of Canada,2013,1,ATI 2010-009,"All NSERC records regarding cases, since January 2008, of research misconduct and non-compliance with the Tri-Council Policy Statement on Integrity in Research and Scholarship, the Tri-Council Policy Statement on Ethical Conduct of Research Involving Humans, and Tri-Council Guidelines and Memoranda of Understanding (MOUs) on adherence to NSERC's Grants and Awards Guide","Instalment 2, disclosed in part",465,no match found
Natural Sciences and Engineering Research Council of Canada,2012,3,ATI 2011-006,"Information related to the establishment of research priorities, specifically related to the Networks of Centres of Excellence (NCE) Program, as well as, all information pertaining to the 2010 NCE competition (Record NSERC 031).",Disclosed in part,208,no match found
Natural Sciences and Engineering Research Council of Canada,2012,2,ATI 2011-008,Concordia’s detailed response to the allegation of institutional non-compliance.,Disclosed in part,36,no match found
Natural Sciences and Engineering Research Council of Canada,2012,12,ATI 2011-011,"A copy of the original grant application and any associated available documentation for the following study: Title: Capacitor failure modes study. Competition Year: 2010, Fiscal Year: 2010-2011, Name of Person: Wen, John, Institution: University of Waterloo, Department: Mechanical Engineering and Mechatronics, Province: Ontario, Award: Amount $25,000, Program: Engage Grants Program, Selection Committee: Ontario Internal Decision Committee, Research Subject: ELECTRICAL and ELECTRONIC ENGINEERING: Energy conversion and distribution.",Disclosed in part,73,no match found
Natural Sciences and Engineering Research Council of Canada,2012,3,ATI 2011-013,"The number and total number in each pay classification (e.g. PM-2, EX-1, CR-5) of employees employed on a full time indeterminate and full time term basis reporting to work in the cities of North Bay and Sudbury as of March 1, 2012 and March 1, 2000.",No records exist,0,no match found
Natural Sciences and Engineering Research Council of Canada,2012,5,ATI 2012-001,"Summative evaluation of the Centres of Excellence for Commercialization and Research Program, including any draft or interim version if final version not yet complete.",Nothing disclosed (exemption),0,no match found
Natural Sciences and Engineering Research Council of Canada,2012,5,ATI 2012-003,All records showing repayment to NSERC (Crown) by staff for use of wireless devices (cell/Blackberry/iPhone etc) for personal use in the last fiscal year (2011-12).,No records exist,0,no match found
Natural Sciences and Engineering Research Council of Canada,2013,4,ATI 2012-005,"All travel claims submitted to NSERC by NSERC employees for the last fiscal year (2011-12) in excess of $1,500.",Disclosed in part,874,no match found
Natural Sciences and Engineering Research Council of Canada,2012,5,ATI 2012-006,"A list of THS services used in the last fiscal year (2011-12) including the name of hiring manager who initiated the contract, supplier name, contract value or hourly rate, length of contract (days, weeks, months) and classification (AS, PM, etc).",Disclosed entirely,42,no match found
Natural Sciences and Engineering Research Council of Canada,2012,5,ATI 2012-007,"Copies of any reports or correspondence regarding the nature and outcomes of investigations regarding research misconduct, as reported to NSERC by McGill University between January 2010 and April 2012, including copies of any decisions or correspondence related to actions subsequently taken by NSERC in response to the reports or communications.",Nothing disclosed (exemption),0,no match found
Natural Sciences and Engineering Research Council of Canada,2012,6,ATI 2012-009,"All Temporary Help Services (THS), Supply Arrangement (SA) and Standing Offer (SO) call-ups issued in the National Capital Region for the months of October 2011 to March 2012.",Disclosed Entirely,24,no match found
Natural Sciences and Engineering Research Council of Canada,2012,8,ATI 2012-010,"All records regarding cases, since December 2011, of research misconduct and non-compliance with the Tri-Council Policy Statement: Integrity in Research and Scholarship and the Tri-Agency Research Integrity Policy that have been reported to the Secretariat on Responsible Conduct of Research",Disclosed in part,36,no match found
Natural Sciences and Engineering Research Council of Canada,2012,8,ATI 2012-011,"Success rates of Discovery Grant applications with astronomy listed as a subject area, from 2008-2012",All Disclosed,2,no match found
Natural Sciences and Engineering Research Council of Canada,2012,10,ATI 2012-012,"Provide the total number of Discovery Grant applicants in Evaluation Group 1505 with research code 3200 in the years 2010, 2011 and 2012",Disclosed in part,3,no match found
Natural Sciences and Engineering Research Council of Canada,2012,10,ATI 2012-013,"Provide all Temporary Help Services (THS) Supply Arrangement (SA) and Standing Offer (SO) callups issued in the National Capital Region for the months of April 2012, May 2012, June 2012, and August 2012.",Disclosed in part,6,no match found
Natural Sciences and Engineering Research Council of Canada,2013,2,ATI 2012-014,The draft preliminary findings report of the Industrial Research and Development Internship (IRDI) Program,All Disclosed,83,no match found
Natural Sciences and Engineering Research Council of Canada,2012,12,ATI 2012-015,A list of successful application proposals concerning research that involved laboratory experimentation using non-human primates (monkeys) in NSERC funded projects from 2010-2012,All Disclosed,1,no match found
Office of the Commissioner of Lobbying of Canada,2012,1,A-2011-12-001,"Records from September 15, 2011 to present concerning the 'lawful access' legislation giving police increased power to carry out web surveillance and intercept communications.",No records exist,0,no match found
Office of the Commissioner of Lobbying of Canada,2012,7,A-2012-07-001,"Documents regarding lobbying activities of the David Suzuki Foundation since January 1, 2011.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",33,no match found
Office of the Commissioner of Lobbying of Canada,2012,9,A-2012-2013-002,"Documents regarding lobbying activities of Ecojustice Canada, since January 1, 2011","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",12,no match found
Office of the Commissioner of Lobbying of Canada,2012,9,A-2012-2013-003,"Documents regarding lobbying activities of the Pembina Institute, since January 1, 2011.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",32,no match found
Office of the Commissioner of Lobbying of Canada,2012,9,A-2012-2013-004,"Documents regarding lobbying activities of Environmental Defence, since January 1, 2011.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",1,no match found
Office of the Commissioner of Lobbying of Canada,2012,9,A-2012-2013-005,"Documents regarding lobbying activities of the David Suzuki Foundation, between January 1, 2008 and December 31, 2010.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",92,no match found
Office of the Commissioner of Lobbying of Canada,2013,3,A-2012-2013-006,"Documents regarding lobbying activities of Equiterre, since January 1, 2011.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",20,no match found
Office of the Commissioner of Lobbying of Canada,2013,2,A-2012-2013-007,"Documents regarding lobbying activities of the Sierra Club since January 1, 2011.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",18,no match found
Office of the Commissioner of Lobbying of Canada,2013,2,A-2012-2013-008,Documents regarding lobbying activities on the subject of union dues.,Records available on-line throught the Registry of Lobbyists (Excluded under paragraph 68(a) of the ATIA).,0,no match found
Office of the Commissioner of Lobbying of Canada,2013,12,A-2013-2014-001,"Documents regarding lobbying activities of Equiterre since December 19, 2012.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA).",6,no match found
Office of the Commissioner of Lobbying of Canada,2013,12,A-2013-2014-002,"Documents regarding lobbying activities of the Pembina Institute since July 24, 2012.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA).",16,no match found
Office of the Commissioner of Lobbying of Canada,2013,12,A-2013-2014-003,"Documents regarding lobbying activities of the Sierra Club since December 19, 2012.",No records exist.,0,no match found
Office of the Commissioner of Lobbying of Canada,2013,12,A-2013-2014-004,"Documents regarding lobbying activities of the David Suzuki Foundation since May 15, 2012.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA).",8,no match found
Office of the Commissioner of Official Languages,2012,1,A-2011-011,Complaints filed against Air Canada and other Canadian airlines in 2010-2011.,Nothing disclosed (exempted),NA,non-integer Y/M/pages
Office of the Commissioner of Official Languages,2012,3,A-2011-014,A contract to collect information about public servants unhappy with the new 2005 bilingualism policy.,Records do not exist,NA,non-integer Y/M/pages
Office of the Commissioner of Official Languages,2012,4,A-2011-016,A report prepared by the Office of the Commissioner of Official Languages in response to a complaint.,Nothing disclosed (exempted),NA,non-integer Y/M/pages
Office of the Commissioner of Official Languages,2012,4,A-2011-018,Personal information request.,Full disclosure,NA,non-integer Y/M/pages
Office of the Commissioner of Official Languages,2012,7,A-2012-002,All information regarding my identity.,Records do not exist,NA,non-integer Y/M/pages
Office of the Commissioner of Official Languages,2012,11,A-2012-010,All documentation related to a complaint filed concerning the linguistic profile of the position 2190 PE-04 at Correctional Service Canada.,Nothing disclosed (exempted),NA,non-integer Y/M/pages
Office of the Information Commissioner of Canada,2013,3,A-2012-00023/RS,Copy of your Office's policy or standard which states that the Commissioner does not have jurisdiction over a complaint related to a request unless the institution has treated the request as a request under the Access to Information Act.,Abandoned by Applicant,0,no match found
Office of the Information Commissioner of Canada,2013,3,A-2012-00024/RS,"Copy of the policy or standard (or both the policy and standard) to which Eric Murphy was referring when he spoke to me, November 14.",Abandoned by Applicant,0,no match found
Office of the Information Commissioner of Canada,2013,3,A-2012-00025/RS,Copy of your Office's policy or standard which states that the Commissioner does not have jurisdiction over a complaint related to a request unless the institution has assigned the request a file number.,Abandoned by Applicant,0,no match found
Office of the Information Commissioner of Canada,2013,3,A-2012-00026/RS,"If no record responsive to request 3 exists, I would like all records that justify the statement in Mr. Murphy's voice mail message that, ""What we need specifically is the RCMP file numbers for your access to information requests.""",Abandoned by Applicant,0,no match found
Office of the Information Commissioner of Canada,2013,3,A-2012-00027/RS,"Records that detail the instructions from Sandra George to Eric Murphy. I am specifically looking for the instructions to which Mr. Murphy was referring, during our telephone call, when he talked about getting his instructions from Ms George.",Abandoned by Applicant,0,no match found
Office of the Information Commissioner of Canada,2013,3,A-2012-00028/RS,Records that show the steps taken by Ms George to inquire into my concerns about the treatment I received from Mr. Murphy.,Abandoned by Applicant,0,no match found
Office of the Information Commissioner of Canada,2013,1,A-2012-00029/RS,"I would like a list of well-founded complaints regarding inappropriate redactions. Specifically, the list would be comprised of information such as: disposition category, government department, their ATI-file number, OIC investigation-file number, request subject of the original ATI, date of original ATI (where available), date investigation was registered, and date of finding. The scope of the list is from April 1, 2008, to today.",Disclosed in part,63,no match found
Office of the Information Commissioner of Canada,2012,12,A-2012-00030,"All records and information including electronic and non-electronics, email attachments, notes, physical file correspondence and findings, recommendations, etc., relating to all complaints filed against the OIC and investigated from the IC Ad Hoc since 2007 to the date of this request, Dec. 11, 2012.",Abandoned,0,matching fra record has errors
Office of the Information Commissioner of Canada,2013,2,A-2012-00031/RS,"Documents (electronic or other format) which would help me identify : (1) What are the ""parameters"" within which investigators are allowed to conduct their investigations (training manual, internal reference, etc...) (2) What exactly is the mandate of the OIC investigators (internal policies, guidelines, etc...); (3) What methods are considered acceptable and/or unacceptable for investigators when negotiating or trying to remedy between opposing parties (info that would identify what are the ""do's and dont's"" to follow); (4) What ""informal"" practices, outside normal the process, are investigators allowed to do (including what they are not allowed to do) when negotiate between conflicting parties; (5) What are the recommendations which investigators may or may not suggest to conflicting parties formally and, also informally outside the normal procedures (such as during legal proceedings, communication of documents, discovery process, etc...)",Disclosed in Part,622,no match found
Office of the Information Commissioner of Canada,2013,2,A-2012-00032/RS,"Provide copies of all documents, including e-mails, memos, briefing notes, reports, etc., regarding the leak of the Commissioner's most recent report card on CBC to the media prior to its tabling in Parliament, since November 1, 2012 .",Disclosed in Part,211,no match found
Office of the Information Commissioner of Canada,2013,3,A-2012-00033/RS,I request all records related to MPs expenses from 2000 to present date.,Disclosed in Part,1178,no match found
Office of the Information Commissioner of Canada,2013,4,A-2013-00001/RS,"With regards to: http://www.cbc.ca/news/technology/story/2013/04/01/technology-scientist-muzzling-information-commissioner.html Send a) the submitted complaint, b) acknowledgement letters to the complaints confirming that the investigation will be undertaken, and c) internal OIC documents explaining how such an investigation falls within the scope of the ATI Act. Include also, the letters sent to the departments being investigated giving notice and explanation of the investigation.",Abandoned by Applicant,0,no match found
Office of the Information Commissioner of Canada,2013,4,A-2013-00002/RS,My complete file related to complaint 3212-00537.,Disclosed in Part,198,no match found
Office of the Information Commissioner of Canada,2013,5,A-2013-00003/RS,"I am requesting a copy of the Commissioner's investigation (File: 3211-01385) to include all copies of the communications between you and/or the Commissioner's investigator and the record holder, Dr. Samuel Godefroy, the Director General (DG), Food Directorate (FD), Health Products and Food Branch (HPFB), Health Canada (HC).",Disclosed in Part,356,no match found
Office of the Information Commissioner of Canada,2013,5,A-2013-00004/RS,"All previous versions/iterations of the Consular Services Privacy Notice Statement dating back to Jan. 1, 2003. Please also provide any Office of the Information Commissioner of Canada communications regarding any changes to the Consular Services Privacy Notice Statement.",No Information Disclosed (no records exist),0,no match found
Office of the Information Commissioner of Canada,2013,8,A-2013-00005/RS,"Please provide all Temporary Help Services (THS) Supply Arrangement (SA) and Standing Offer (SO) callups issued in the National Capital Region for the months of September 2012, October 2012, November 2012, December 2012, January 2013, February 2013, March 2013.",All Disclosed,23,no match found
Office of the Information Commissioner of Canada,2013,7,A-2013-00007/RS,"I would like to obtain a complete copy of complaint file 3212-00391 with respect to a list of military personnel with missing information, filed following an access to information request made to the Department of National Defence.",Nothing Disclosed (exempted),0,no match found
Office of the Information Commissioner of Canada,2013,9,A-2013-00008/RS,"Please provide all Temporary Help Services (THS) Supply Arrangement (SA) and Standing Offer (SO) call-ups issued in the National Capital Region for the months of April 2013, May 2013, June 2013.",All Disclosed,6,no match found
Office of the Information Commissioner of Canada,2013,12,A-2013-00009/RS,"Please provide all Task Based Professional Services (TBPS) Supply Arrangement (SA) and Standing Offer (SO) contracts and all Task Based Informatics Professional Services (TBIPS) Standing Offer and Supply Arrangement contracts issued in the National Capital Region for the months of April 2013, May 2013, June 2013.",Disclosed in Part,31,no match found
Office of the Information Commissioner of Canada,2013,12,A-2013-00017/RS,"I would like to obtain a complete copy of complaint file 3212-00931 with respect to a list of civilians with incomplete information, filed following an access to information request made to the Department of National Defence.",Disclosed in Part,380,no match found
Office of the Privacy Commissioner of Canada,2012,2,A-2011-00014,"Any and all documents relating to the Google “Street View” investigation regarding Google’s interception and collection of individual’s WiFi data, especially documents submitted by Google to the Privacy Commissioner of Canada pursuant to its investigation.",Disclosed in part,879,no match found
Office of the Privacy Commissioner of Canada,2012,3,A-2011-00015,"Any and all records relating to inquiries and complaints made against or with respect to entities in the retail/sales sector from January 1, 2007 to date.",Disclosed in part,2113,no match found
Office of the Privacy Commissioner of Canada,2012,2,A-2011-00017,"Access to any records originated by the OPC sent by the OPC to Google, concerning or arising from the OPC visit to Google's premises at Mountain View on July 19, 2010, during the OPC review of the data from Google's Street View vehicles that was captured in Canada.",Disclosed in part,879,no match found
Office of the Privacy Commissioner of Canada,2012,2,A-2011-00018,Access to any records originated or held by the OPC pertaining to the OPC's review of payload data gathered by Google from Canadian WiFi networks.,,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,2,A-2011-00019,Access to any records originated or held by the OPC pertaining to the OPC's review of the circumstances surrounding the data collecting incident that caused Google to intercept WiFi communications.,,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,2,A-2011-00020,Access to any records originated or held by the OPC pertaining to the OPC's review of Google's data segregation and safe storage of data.,,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,2,A-2011-00021,Access to any records originated or held by the OPC pertaining to the OPC's review of Google's privacy risk mitigation measures.,,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,2,A-2011-00022,"Access to any records originated or held by the OPC pertaining to the OPC's 2010 investigation into Google's collection, retention and use data.",,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,2,A-2011-00023,Access to any records originated or held by the OPC pertaining to questions or documents requests submitted by the OPC to Google in 2010 and 2011 and any OPC generated records including notes memoranda and correspondence that concern responses or representations submitted by Google with respect to those questions or requests.,,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,2,A-2011-00024,"Access to and/or a copy of all and/or any records originated or held by the OPC pertaining to transcripts or notes of interviews or depositions of Google witnesses generated by the OPC in the course of its 2010 investigation of Google's collection, retention and use of data.",,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,2,A-2011-00025,Access to any records originated or held by the OPC pertaining to the Google code that was used to intercept data.,,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,2,A-2011-00026,Access to any records originated or held by the OPC pertaining to discussion of Google's privacy review process with respect to the code that caused Google to intercept WiFi communications.,,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,2,A-2011-00027,Access to any records originated or held by the OPC pertaining to discussion review or analyses of the remediation efforts launched by Google in 2010 and/or 2011 after it discovered it was collecting personal information from unencrypted Canadian WiFi networks in an unauthorized manner.,,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,2,A-2011-00028,"Access to any records originated or held by the OPC pertaining to discussion of the training, Code of Conduct and new online modules concerning data security and privacy instituted by Google in 2010 and/or 2011 after it discovered it was collecting personal information from unencrypted Canadian WiFi networks in an unauthorized manner.",,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,1,A-2011-00029,Request copies of the following numbered items in the list of briefing notes that was provided in response to A-2011-00009.,Disclosed in Part,23,no match found
Office of the Privacy Commissioner of Canada,2012,2,A-2011-00030,"A list of all Briefing notes, memoranda, presentations and reports, which were prepared for, submitted or presented to, or otherwise shared with the Assistant Commissioner and the Commissioner for the period of May 1, 2011 to October 31, 2011.",Disclosed in part,3,no match found
Office of the Privacy Commissioner of Canada,2012,1,A-2011-00031,"1)# of complaints received under the Privacy Act (PA), per year, starting from 1983-84 through 2010-11.  2)# of complaints received under PIPEDA, per year, starting from 2002-03 through 2010-11.  3)Description of procedures for releasing final reports on the investigation complaints received under PA and PIPEDA with special emphasis on sharing their draft versions with the parties especially applicants (if the procedures include such a step).  4) Improvements to the PA.",All disclosed,9,no match found
Office of the Privacy Commissioner of Canada,2012,1,A-2011-00032,"Copies of all correspondence between the Office of the Privacy Commissioner and the RCMP, which was created/originated with the Privacy Commissioner of Canada, about the RCMP's Automatic Licence Plate Recognition (ALPR) system.",All disclosed,15,no match found
Office of the Privacy Commissioner of Canada,2012,4,A-2011-00033,"Records from September 15, 2011 to present concerning the Lawful Access legislation. I am not interested in anything that is cabinet confidence or that requires third party review.",Disclosed in part,713,no match found
Office of the Privacy Commissioner of Canada,2012,1,A-2011-00034,"A complete copy of the memoranda, QP cards and a list of briefing notes that were prepared or submitted to the Office of the Privacy Commissioner from November 1, 2011, to November 26, 2011.",All disclosed,17,no match found
Office of the Privacy Commissioner of Canada,2012,3,A-2011-00035,Request timely access to complete copies of all records in the possession or control of the Privacy Commissioner of Canada regarding the Toronto Real Estate Board and the MLS service.,Disclosed in part,118,no match found
Office of the Privacy Commissioner of Canada,2012,3,A-2011-00036,"Any contracts related to event planning services. Timeframe: January 1, 2009 to present (January 6, 2012).",Disclosed in part,21,no match found
Office of the Privacy Commissioner of Canada,2012,6,A-2011-00038,"All material prepared by OPC for 33rd International Conference of Data Protection and Privacy Commissioners, held in Mexico City on Nov. 1-3, 2011.",Disclosed in part,76,no match found
Office of the Privacy Commissioner of Canada,2012,2,A-2011-00039,"1. List of all briefing notes from November 1, 2011 to December 31, 2011 that were prepared for, submitted or presented to, or otherwise shared with the Assistant Commissioner and the Commissioner.  2. All agendas from Privacy Working Group meetings from May 1, 2011 to December 31, 2011.",All disclosed,17,no match found
Office of the Privacy Commissioner of Canada,2012,3,A-2011-00046,"Any document that relates to expenses paid by the Office of the Privacy Commissioner of Canada for travel, including lodging, and hospitality to/from the province of Newfoundland and Labrador in November-December 2011 and January-February 2012.",Does not exist,0,no match found
Office of the Privacy Commissioner of Canada,2012,5,A-2011-00047,Any and all records relating to Winners/TJX investigation file.,Disclosed in part,259,no match found
Office of the Privacy Commissioner of Canada,2012,3,A-2011-00049,"Item 30 (""Review of OECD Privacy Guidelines"") disclosed under request A-2011-00030 ""List of briefing notes for the period of May 1, 2011, to October 31, 2011"".",All disclosed,3,no match found
Office of the Privacy Commissioner of Canada,2012,3,A-2011-00050,"Item 9 and Item 11 disclosed under request A-2011-00039 ""List of briefing notes for the period of November 1, 2011, to December 31, 2011"".",Disclosed in part,41,no match found
Office of the Privacy Commissioner of Canada,2012,5,A-2011-00053,"A copy of final research and /or reports, studies and related memos into the issue of the use of voters' personal information by political parties.",Disclosed in part,78,no match found
Office of the Privacy Commissioner of Canada,2012,4,A-2011-00054,Please provide me with the Staffing Plans Roll Up Report 2012-2013.,Does not exis,0,no match found
Office of the Privacy Commissioner of Canada,2012,10,A-2011-00099,A copy of documentation which indicates all appointments of term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period: September 2012.,All disclosed,5,no match found
Office of the Privacy Commissioner of Canada,2012,10,A-2011-00100,A copy of all callups/contracts processed by this institution in the National Capital Region under the terms of the any standing offer and/or supply arrangement for Temporary Help Services during the period: September 2012.,All disclosed,2,no match found
Office of the Privacy Commissioner of Canada,2012,10,A-2011-00101,"A copy of all Temporary Help Services (THS) Supply Arrangement (SA) and Standing Offer (SO) callups issued in the National Capital Region for the months of April 2012, May 2012, June 2012, July 2012 and August 2012.",All disclosed,10,no match found
Office of the Privacy Commissioner of Canada,2012,5,A-2012-00007,A copy of all Temporary Help Services (THS) Supply Arrangement (SA) and Standing Offer (SO) call-ups issued in the National Capital Region for the months of October 2011 to March 2012.,Disclosed in part,14,no match found
Office of the Privacy Commissioner of Canada,2012,7,A-2012-00019,"All documents (including but not limited to notes, presentations, agendas, minutes, briefing documents) relating to discussions at, and outcomes/decisions from the meeting (including the closed session), held in Montreal on May 14 and 15, 2012, of the temporary working group formed under the Resolution on Privacy Enforcement Co-ordination at the International Level, adopted during the 33rd International Conference of Data Protection and Privacy Commissioners in Mexico City.  Please note that material concerning logistics (travel, budget, etc), planning material leading up to the event and drafts are not to be included.",Disclosed in part,56,no match found
Office of the Privacy Commissioner of Canada,2012,7,A-2012-00031,"For the period from January 1, 2012 to June 30, 2012: A list of all briefing notes that were prepared for, submitted or presented to, or otherwise shared with the Assistant Commissioner and the Commissioner. This list should include the author and title of the document, as well as the date on which it was prepared; All agendas from Privacy Working Group meetings or equivalent regular meetings, regardless of title, that would have involved discussion of privacy policy issues by any of the Privacy Commissioner, the Assistant Commissioner or senior management.",Disclosed in part,64,no match found
Office of the Privacy Commissioner of Canada,2012,7,A-2012-00036,"Memos, briefing notes and correspondence other than emails from April 1, 2012, to the present concerning the federal effort to draft the statement of privacy principles mentioned in the Beyond the Border action plan.",All disclosed,8,no match found
Office of the Privacy Commissioner of Canada,2012,11,A-2012-00056,"A report which includes the type of complaints under the Privacy Act regarding the department of Public Safety and all Privacy Impact Assessment submissions involving the Office of the Privacy Commissioner and the department of Public Safety from July 1, 2011, to July 11, 2012.",Disclosed in part,46,no match found
Office of the Privacy Commissioner of Canada,2012,12,A-2012-00057,"A report which includes the type of complaints under the Privacy Act regarding the Canadian Air Transport Authority (CATSA) and all PIA submissions involving the Office of the Privacy Commissioner and CATSA between July 1, 2011 to July 11, 2012.",Disclosed in part,38,no match found
Office of the Privacy Commissioner of Canada,2012,10,A-2012-00067,"A copy of all correspondence written and received by the Privacy Commissioner of Canada between April 1st and July 31, 2012 inclusively (with the exception of Cabinet Confidences, letters from the public and letters of congratulations).",Disclosed in part,334,no match found
Office of the Privacy Commissioner of Canada,2012,10,A-2012-00068,"A complete copy of all the briefing notes that were prepared or transmitted to the Privacy Commissioner of Canada between June 1st and July 31st, 2012 inclusively (with the exception of Cabinet Confidences).",Disclosed in part,277,no match found
Office of the Privacy Commissioner of Canada,2012,11,A-2012-000115,A copy of all call-ups/contracts processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for Temporary Help Services during the period: October 2012.,Does not exist,0,no match found
Office of the Privacy Commissioner of Canada,2012,11,A-2012-000116,A copy of documentation which indicates all appointments of term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period: October 2012.,All disclosed,3,no match found
Office of the Privacy Commissioner of Canada,2012,12,A-2012-00130,"Records created from Oct. 1, 2012 to the present (November 26, 2012) – including but not limited to exchanges with the RCMP – concerning the police force's plans for increased use of video surveillance and other security measures on Parliament Hill.",Disclosed in part,7,no match found
Office of the Privacy Commissioner of Canada,2012,12,A-2012-00133,All callups/contracts processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for Temporary Help Services during the period: November 2012.,Does not exist,0,no match found
Office of the Privacy Commissioner of Canada,2012,12,A-2012-00134,Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period: November 2012.,All disclosed,3,no match found
Office of the Privacy Commissioner of Canada,2013,6,A-2013-00003,"Records related to any meeting between the Commissioner or OPC and any Conservative MP. This request covers meetings occurring between March 1, 2012, and February 28, 2013.",Disclosed in part,54,no match found
Office of the Privacy Commissioner of Canada,2013,4,A-2013-00004,"Records related to any meeting between the Commissioner or OPC and any Liberal MP. This request covers meetings occurring between March 1, 2012, and February 28, 2013.",Does not exist,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2013,5,A-2013-00005,"Records related to any meeting between the Commissioner or OPC and any new Democratic Party MP. This request covers meetings occurring between March 1, 2012, and February 28, 2013.",Disclosed in part,24,no match found
