6023fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00594,Tous les documents liés à l’annonce par le premier ministre à la Réunion des chefs de gouvernement des pays du Commonwealth sur la formation de l’« Institut canadien international pour les industries extractives et le développement ». Période : le 27 octobre 2011.,76,Communication totale
26348fr,"Affaires étrangères, Commerce et Développement Canada",2013,01,A-2012-00611,"Listes de notes de breffages et listes des mémoires qui ont été créées ou transmises au ministre responsable de l'ACDI et ce, du 1er novembre 2012 à ce jour, le 12 décembre 2012.",Divulgation partielle,4
6054fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00611,"Tout document, y compris les notes d’information, les points de discussion, les notes de service et les ébauches de documents, concernant l’arrestation à Berlin de Luka Rocco Magnotta et son retour éventuel au Canada. Période : du 4 au 7 juin 2012.",55,Communication partielle
26353fr,"Affaires étrangères, Commerce et Développement Canada",2013,01,A-2012-00627,La liste de tous les mémoires préparés pour le ministre responsable de la Coopération internationale du 1er décembre 2007 au 30 septembre 2010.,Divulgation partielle,70
5956fr,"Affaires étrangères, Commerce et Développement Canada",2012,09,A-2012-00627,Tous les documents afférents à l’incidence économique au Canada de la disposition sur la propriété intellectuelle comprise dans la version préliminaire de l’Accord économique et commercial global (AECG) Canada-Union‑européenne.,40,Communication partielle
26276fr,"Affaires étrangères, Commerce et Développement Canada",2013,03,A-2012-00642,"Compagnies canadiennes qui ont bénéficié des fonds de l'ACDI, incluant pour la mise en œuvre ou la coordination de projets financés par des fonds canadiens en Haïti du 1er janvier 2010 au 12 janvier 2013.",Divulgation partielle,17
6108fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00642,"Une copie d’une liste, provenant du système de suivi du Ministère, des documents préparés par le Secteur de la non-prolifération, du contrôle des armements et du désarmement portant sur la « Convention sur les armes à sous-munitions ». Période : du 1er janvier au 31 mai 2012.",0,N’existe pas
26291fr,"Affaires étrangères, Commerce et Développement Canada",2013,03,A-2012-00804,Propositions refusées — Rapports mensuels de juillet à septembre 2012.,Divulgation partielle,12
6055fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00804,Tous les contrats régis par un arrangement en matière d’approvisionnement ou les marchés à commande subséquente en vertu d’offres à commandes ou d’arrangements en matière d’approvisionnement pour des services professionnels centrés sur les tâches et les solutions. Période : de janvier 2011 à mai 2012.,75,Communication partielle
26293fr,"Affaires étrangères, Commerce et Développement Canada",2013,03,A-2012-00806,Propositions refusées — Rapports mensuels de décembre 2012 et janvier 2013.,Divulgation partielle,10
5958fr,"Affaires étrangères, Commerce et Développement Canada",2012,09,A-2012-00806,"Copies de toutes les notes d’information destinées au ministre du Commerce international Ed Fast afférentes à l’admission du Canada aux négociations du Partenariat transpacifique, tel qu’il a été annoncé le 19 juin 2012 lors du Sommet du G20 au Mexique.",5,Communication partielle
26251fr,"Affaires étrangères, Commerce et Développement Canada",2013,04,A-2013-00015,Mémoire à la présidente : Doc. no 23949 : Info – Stratégie de pays/région 3.0.,Divulgation partielle,2
5374fr,"Affaires étrangères, Commerce et Développement Canada",2013,05,A-2013-00015,Liste de tous les projets de construction pour les propriétés résidentielles à Washington D.C. Période : du 1er novembre 2012 au 3 avril 2013.,Aucun document n’existe.,0
9361fr,Administration de Pilotage des Grands Lacs,2012,07,20120602,"Documents concernant un incident maritime en novembre 2010 à Windsor, Ontario",Communication partielle,1
9362fr,Administration de Pilotage des Grands Lacs,2012,06,20120602,"Documents concernant un incident maritime en novembre 2010 à Windsor, Ontario",à l'étude,0
7149fr,Santé Canada,2013,02,A-2012-01503,Informations concernant le volume des ventes d'ACTOS au Canada.,Aucun document n'existe,0
7237fr,Santé Canada,2013,03,A-2012-01503,Toute information concernant le volume des ventes d'ACTOS au Canada.,Aucun document n'existe,0
4312fr,Ressources humaines et Développement des compétences Canada,2012,09,A-2011-00119,Toute correspondance ayant un lien avec deux demandes soumises par l'Ontario Cornerstone Leadership Corporation quant au financement du Fonds pour l'accessibilité.,Divulgation partielle,408
4215fr,Ressources humaines et Développement des compétences Canada,2013,02,A-2012-00365,"Tous les dossiers transmis au niveau des sous ministres adjoints et plus, ou provenant de celui ci, en ce qui touche l’examen continu du PTET, datés du 1er janvier 2010 au 6 novembre 2012.",Divulgation partielle,8
4216fr,Ressources humaines et Développement des compétences Canada,2013,02,A-2012-00371,Information en lien avec le contrat adjugé à partir de la DP #7421-11-0028 services de gestion d'événements pour l'atelier du sceau rouge.,Divulgation partielle,202
4217fr,Ressources humaines et Développement des compétences Canada,2013,02,A-2012-00405,Copie des produits livrables exécutés par suite de 23 contrats en particulier.,Divulgation partielle,2744
4218fr,Ressources humaines et Développement des compétences Canada,2013,02,A-2012-00406,Notes d’information les plus récentes de 2012; consultant en 2011 et en 2012 sur le fait de demander l’aide des entreprises pour financer les programmes sociaux et les économies attendues. Correspondance et propositions provenant de certaines sociétés canadiennes pour aider au financement des programmes sociaux en 2012.,Divulgation partielle,485
4740fr,Industrie Canada,2012,03,A-2011-00100,"Sommaire (totaux) des remboursements réels/prévus par rapport aux prêts, subventions, contributions et autres paiements de transfert approuvés depuis le 1er avril 1982.",Communication partielle,28
4809fr,Industrie Canada,2012,02,A-2011-00100,"Résumé (totaux) de tous les remboursements réels et prévus d'emprunts, de subventions, de contributions et des autres paiements de transfert approuvés depuis le 1er avril 1982.",Communication partielle,28
5089fr,Industrie Canada,2012,08,A-2011-00299,"Révisé : Rapports, notes de service et notes d'information reçus par le SMA ainsi que le SM concernant la Stratégie de l'économie numérique entre le 1er juillet 2010 et le 5 décembre 2011.",Divulgation partielle,155
5140fr,Industrie Canada,2012,07,A-2011-00299,"Modificatif : Rapports, notes de service et fiches documentaires reçus par le SMA et le SM entre le 1er juillet 2010 et le 5 décembre 2011 concernant la Stratégie sur l'économie numérique.",Communication partielle,155
5098fr,Industrie Canada,2012,08,A-2012-00049,Tous les dossiers entre le 1er décembre 2011 et le 24 avril 2012 concernant une possible prise de contrôle étrangère de Research in Motion (RIM) et ses répercussions sur le Canada.,Divulgation partielle,62
5152fr,Industrie Canada,2012,07,A-2012-00049,Tous les dossiers produits entre le 1er décembre 2011 et le 24 avril 2012 concernant la prise de contrôle de Research in Motion (RIM) par des intérêts étrangers et les répercussions possibles pour le Canada.,Communication partielle,62
5109fr,Industrie Canada,2012,08,A-2012-00208,Toutes les commandes subséquentes pour des SAT en ligne émises par IC pour la région de Toronto (416 et 905) de janvier 2011 à avril 2012.,Divulgation complète,53
5172fr,Industrie Canada,2012,07,A-2012-00208,Toutes les commandes subséquentes de SAT en ligne effectuées par IC dans les régions 416 et 905 de Toronto (janvier 2011 – avril 2012).,Communication totale,53
5110fr,Industrie Canada,2012,08,A-2012-00212,Vérifications concernant la Mission de la constellation RadarSAT effectuées par Deloitte & Touche entre le 1er janvier 2008 et le 5 juillet 2012.,Aucun dossier,0
5174fr,Industrie Canada,2012,07,A-2012-00212,Vérifications effectuées par Deloitte Touche entre le 1er janvier 2008 et le 5 juillet 2012 concernant la mission de la Constellation RADARSAT.,Aucun document n'existe,0
5111fr,Industrie Canada,2012,08,A-2012-00215,"Notes d'information préparées pour le ministre, son personnel ou le sous-ministre au sujet des vérifications concernant la Mission de la constellation RadarSAT effectuées entre le 1er janvier 2006 et le 5 juillet 2012.",Aucun dossier,0
5177fr,Industrie Canada,2012,07,A-2012-00215,"Les fiches documentaires préparées à l'intention du ministre, du personnel ou du sous-ministre relativement aux vérifications effectuées entre le 1er janvier 2006 et le 5 juillet 2012.",Aucun document n'existe,0
5115fr,Industrie Canada,2012,08,A-2012-00222,"Tous les dossiers concernant Kazatomprom. Sans vous limiter à ce qui précède, veuillez inclure dans votre recherche l'analyse stratégique et le domaine des projets spéciaux, ainsi que « le renseignement et les activités externes ».",Aucun dossier,0
5178fr,Industrie Canada,2012,07,A-2012-00222,"Tous les dossiers concernant Kazatomprom, les recherches devant s'étendre aux directions « Analyse stratégique », « Projets spéciaux » et « Renseignements et relations externes ».",Aucun document n'existe,0
5116fr,Industrie Canada,2012,08,A-2012-00224,"Accès à tous les dossiers concernant (…). Sans vous limiter à ce qui précède, veuillez inclure dans votre recherche l'analyse stratégique et le domaine des projets spéciaux, ainsi que « le renseignement et les activités externes ».",Aucun dossier,0
5179fr,Industrie Canada,2012,07,A-2012-00224,"Accès à tous les dossiers concernant (…), les recherches devant s'étendre aux directions « Analyse stratégique », « Projets spéciaux » et « Renseignements et relations externes ».",Aucun document n'existe,0
5117fr,Industrie Canada,2012,08,A-2012-00225,"Accès à tous les dossiers concernant les droits de la personne au Kazakhstan. Sans vous limiter à ce qui précède, veuillez inclure dans votre recherche l'analyse stratégique et le domaine des projets spéciaux, ainsi que « le renseignement et les activités externes ».",Aucun dossier,0
5180fr,Industrie Canada,2012,07,A-2012-00225,"Accès à tous les dossiers relatifs aux droits de la personne au Kazakhstan, les recherches devant s'étendre aux directions « Analyse stratégique », « Projets spéciaux » et « Renseignements et relations externes ».",Aucun document n'existe,0
5199fr,Industrie Canada,2012,12,A-2012-00531,"Document no 0230466, « IDE ».",Communication totale,7
5271fr,Industrie Canada,2012,11,A-2012-00531,Rapport 0230466 sur les IED préparé pour le Ministre entre le 1er janvier et le 31 mars 2012.,Communication totale,7
1403fr,Infrastructure Canada,2012,01,A11-064,Toute commande traitée par l'institution dans la région de la capitale nationale aux termes de toute offre à commandes et/ou de tout arrangement en matière d'approvisionnement pour des services d'aide temporaire durant le mois d'octobre 2011.,Divulgation partielle,3
1431fr,Infrastructure Canada,2012,09,A11-064,"Tous les documents entre les mains du gouvernement fédéral de janvier 2009 à juin 2011, y compris rapports, projets de rapports, notes de service, notes d'information, évaluations et courriels concernant le projet de service express approuvé par le conseil régional de Waterloo en juin 2009 et réaffirmé en juin 2011. Le gouvernement fédéral a annoncé le financement partiel du projet le 2 septembre 2010 dans le cadre du plan Chantiers Canada.",Divulgation partielle,1572
1404fr,Infrastructure Canada,2012,01,A11-072,La liste de toutes les notes d'information du 1er janvier 2010 au 18 novembre 2011 concernant l'infrastructure canadienne.,Divulgation partielle,183
1418fr,Infrastructure Canada,2012,03,A11-072,"Tous les courriels, y compris les pièces jointes, envoyés ou reçus par Janet Alexander au sujet du Fonds d'infrastructure du G8 ou du Comité permanent des comptes publics, entre le 15 septembre 2011 et le 8 novembre 2011.",Divulgation partielle,57
1430fr,Infrastructure Canada,2012,08,A12-010,"Toutes les demandes et les contrats relatifs aux services d'aide temporaire et aux accords d'approvisionnement pour les mois de janvier, février et mars 2012 dans la région de la capitale nationale (Ottawa/Gatineau).",Divulgation partielle,12
1885fr,Les Ponts Jacques-Cartier et Champlain Incorporée,2012,02,2340-457,"Copie de tous les avenants émis par PJCCI dans le cadre du Contrat 60739 / Pont Honoré-Mercier, projet de design-construction pour le remplace- ment du tablier au nord des piles 32, E1 et W1 (2009-2011) (Contrat B)",Communication partielle,3
1886fr,Les Ponts Jacques-Cartier et Champlain Incorporée,2012,01,2340-464,Copie des rapports d’inspections de 2011 des ponts Champlain et Jacques-Cartier et de la portion fédérale du pont Mercier,Communication partielle,1438
1179fr,Commission de la capitale nationale,2012,12,A-2012-00046,Tous les documents relatifs aux travaux de  construction potentiels liés aux tunels qui  relieront le Centre national des Arts et les,Communication  partielle,31
1177fr,Commission de la capitale nationale,2013,01,A-2012-00078,"Copie du bail ou des baux conclus entre la  Commission de la capitale nationale et une  personne choisie pour occuper une propriété à  Chelsea, au Québec",Communication  totale,8
1255fr,Commission de la capitale nationale,2013,03,A-2012-00108,"Les coût annuels liés à l'entretien paysager de  la résidences officielle du chef de l'opposition  du Canada (Stornoway), et ce, pour chacune  des années suivantes : 2006 - 2013 (jusqu'à  ce jour).",Communication  partielle,21
1152fr,Commission de la capitale nationale,2013,04,A-2012-00116,"La correspondance par courriel sur l'ouverture  et la fermeture de la patinoire du canal Rideau  cette année, en particulier les semaines du 14",Communication  partielle,198
1247fr,Commission de la capitale nationale,2013,05,A-2013-00006,"Tous les documents livrables reçus à ce jour dans  le cadre de l'appel d'offres no NG166 dans Merx,  ""Analyse et stratégies en matière de commandites  pour les programmes de la CCN, Ottawa, Ontario"".",Communication  totale,233
23435fr,Défense nationale et les Forces canadiennes,2012,02,A-2011-01293,"Rapport sous forme de lettre : Analyse préliminaire des sous-mariniers qualifiés pour la classe VICTORIA 1150-1 (DGRAPM), à partir du 6 décembre 2011.",32,communication partielle
18583fr,Office national de l'énergie,2012,03,A-2011-20 et A-2011-22,"Tous les dossiers traitant de l’emprunt ou de la divulgation de programmes pour l’achat ou le retraitement de données pour les numéros d’identification de programmes ci-dessous (de la liste des numéros d’identification de programmes fournie par l’ONÉ, à l’exception du préfixe 555 qui se répète pour toutes les sélections) :  2965, 2975, 2976, 2980, 2981, 2989, 2990, 2998, 2999, 3003, 3004, 3005, 3006, 3007, 3008, 3009, 3017, 3020, 3022, 3023, 3027, 3030, 3032, 3036, 3041, 3042, 3046, 3051, 3052, 3053, 3056, 3057, 3060, 3061, 3062, 3064, 3066, 3070, 3073, 3074, 3077, 3078, 3079, 3080, 3081, 3082, 3090, 3091, 3101, 3103, 3107, 3118, 3120, 3122, 3124, 3128, 3146, 3147, 3153, 3155, 3156, 3157, 3165, 3581, 3584, 3587, 3847, 4002, 4004, 4005, 4006, 4014, 4110, 4112, 4113. Tous les dossiers traitant de l'emprunt ou de la divulgation de renseignements pour le numéro d'identification de programme 5554053, associé aux données arctiques sur la baie de Baffin; Tous les dossiers traitant de l'emprunt ou de la divulgation de renseignements pour tous les numéros d'identification de programme, afférents aux activités menées par Geophoto Services Ltd. et Eureka Exploration Ltd.",Communiqué en partie,139
18621fr,Office national de l'énergie,2012,10,A-2011-52,"Dossier documentaire (y compris les enregistrements audio ou vidéo) concernant l'évaluation environnementale du PROJET DE GAZODUC GSX CANADA PIPELINE, appelé le PROJET GEORGIA STRAIT CROSSING, en Colombie-Britannique. Cette demande vise les documents créés ou modifiés pendant la période du 7 mars 2000 au 13 décembre 2003.",Communication partielle,1477
18596fr,Office national de l'énergie,2012,05,A-2011-59,"Copie de tous les documents, notamment les notes de service, notes d’information, courriels, points de discussion, infocapsules, correspondance, résumés de la couverture médiatique et rapports de suivi des médias, directives, etc. relatifs au témoignage de Nathan Cullen, député fédéral néo-démocrate, à la commission d’examen conjoint du projet Enbridge Northern Gateway à Prince Rupert le 17 février 2012.",Communication partielle,26
18599fr,Office national de l'énergie,2012,06,A-2011-59,"Voir le procès-verbal de l’Office daté du 14 janvier 2010. Point 6 – Veuillez fournir toute l’information se rapportant à cette ébauche de politique sur la divulgation de données, à une politique nationale sur la divulgation des données ou à des plans portant un nom semblable. Point 6 – Veuillez fournir toute l’information sur la question de modification législative (« seek legislative change »).",Abandon,0
18622fr,Office national de l'énergie,2012,10,A-2012-02,"Toute la correspondance par courrier électronique entre l'Office national de l'énergie et Ressources naturelles Canada relativement au plan du gouvernement fédéral pour un Développement responsable des ressources, qui a été annoncé le 17 avril 2012, à Toronto, par le ministre Joe Oliver. Exclure de la recherche tous les documents qui nécessiteraient des consultations entre l'Office national de l’énergie et le Bureau du Conseil privé avant la divulgation éventuelle. Inclure les courriels du 17 mars 2012 au 19 avril 2012.",Communication partielle,162
18623fr,Office national de l'énergie,2012,10,A-2012-08,Documentation relative à l'évaluation des candidats au PAFP pour le projet d'inversion de la canalisation 9 depuis le 1er janvier 2012.,Communication partielle,62
18624fr,Office national de l'énergie,2012,10,A-2012-30,"Concerne la réponse aux dossiers A-2011-20 et 22 et au courriel à la page 39 (ci-joint) : Donner les noms indiqués; ils ne constituent pas des renseignements personnels s'ils sont mentionnés à titre professionnel. Nous voulons toutes les parties rédigées. Fournir toute l'information relative à la création d'images TIFF (par qui, pour qui, etc.) Fournir l'entente mentionnée dans le courriel et tous les documents connexes. Il y a une note manuscrite à gauche (provenant des Archives?) - Fournir les documents connexes.",Communication partielle,1
18625fr,Office national de l'énergie,2012,10,A-2012-39,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des exemples de divulgation, d'emprunt ou de copies de données ou rapports sismiques concernant Talisman Energy, Mark Godlewski, Talisman, BP, BP Canada Inc., Bow Valley Energy Inc. ou Bow Valley (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de déclaration qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18626fr,Office national de l'énergie,2012,10,A-2012-40,"Dans la réponse A-2011-37 (Loi sur l'accès à l'information), il y avait deux feuilles pour Talisman (ci-jointes). Identifier le programme constituant l'information contenue dans les données de rapport auxquelles il est fait renvoi.",Aucun document existant,0
18627fr,Office national de l'énergie,2012,10,A-2012-41,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Canadian Discovery (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de déclaration qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18628fr,Office national de l'énergie,2012,10,A-2012-42,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Encana, AEC West, Cenovus, Conwest Exploration, PanCanadian Energy, Pan Canadian Petroleum et PanCanadian (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18629fr,Office national de l'énergie,2012,10,A-2012-43,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Exxon, Exxon Mobil, Esso, General Crude, Imperial, Mobil et Texaco Canada (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18630fr,Office national de l'énergie,2012,10,A-2012-44,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Devon Energy, Anderson Exploration, Devon ARI, Devon Canada, Ocean Energy et Pennzenergy (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18631fr,Office national de l'énergie,2012,10,A-2012-45,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Murphy Oil, Rosetta Exploration, Spur Oil et Wascana (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18632fr,Office national de l'énergie,2012,10,A-2012-46,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Husky Oil Operations Limited, Husky Oil Limited, Aquitaine, Canterra, Mohawk, Renaissance, Temple, Titanium, Marathon Canada et Uno-Tex, Avid (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18633fr,Office national de l'énergie,2012,10,A-2012-47,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Anadarko Petroleum Corporation (US), Kerr-McGee, Norcen Energy, Berkley, Access Northeast Energy et Western Gas Resources (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18634fr,Office national de l'énergie,2012,10,A-2012-48,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Suncor, Suncor Energy Ltd., Amarada Hess Canada, Pacific Petroleums, Petro-Canada, Petrofina et Prima Energy Corporation (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de déclaration qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18635fr,Office national de l'énergie,2012,10,A-2012-49,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Conoco, Conoco Phillips, Burlington Resources, Canadian Hunter, Conoco Canada, Gulf Canada et Phillips Petroleum (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18636fr,Office national de l'énergie,2012,10,A-2012-50,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Chevron, Chevron Texaco et Texaco, Chevron Canada (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18637fr,Office national de l'énergie,2012,10,A-2012-51,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Canadian Natural Resources Limited, CNRL, Norlands Petroleum, Oakwood Petroleums, Ranger Oil, Anadarko Canada et Sceptre Resources (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18638fr,Office national de l'énergie,2012,10,A-2012-52,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Nalcor Energy (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc. etc…",Aucun document existant,0
