Emploi et Développement social Canada,2013,06,A-2013-00048,"Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants : Diebold Company of Canada Ltd. TheExcalibur Learning Resource CentreBMO Nesbit Burns Inc.Great West Life Assurance Company, ThePrice Waterhouse Coopers LLP.",Divulgation partielle,14,no match found
Emploi et Développement social Canada,2013,06,A-2013-00049,Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants :Algonquin College of Arts and TechnologySimon Fraser UniversityUniversity of CalgaryUniversity of MontrealUniversity of New Brunswick.,Divulgation partielle,115,no match found
Emploi et Développement social Canada,2013,05,A-2013-00050,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Aliments Krispy Kernels Inc.GFS Canada Inc. (Gordon Food Service)BBDO Canada Inc.BBM CanadaFujifilm Canada Inc.,N’existe pas,0,no match found
Emploi et Développement social Canada,2013,06,A-2013-00051,Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants :Novartis Pharmaceuticals Canada Inc.Pfizer Canada Inc.Sanofi Pasteur LimitedSanofi-Aventis Canada IncStemcell Technologies Inc.,Divulgation partielle,88,no match found
Emploi et Développement social Canada,2013,05,A-2013-00052,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Bayshore Home HealthBC Biomedical Laboratories Ltd.Bristol Myers Squibb CanadaJohnson & Johnson Medical Products Inc.Medical Mart Supplies Limited.,Divulgation partielle,74,no match found
Emploi et Développement social Canada,2013,06,A-2013-00053,Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants :Exova Canada Inc.Eli Lilly & Co.Agfa HealthCare Inc.AIM Health Group Inc. Bayer Inc.,Divulgation partielle,158,no match found
Emploi et Développement social Canada,2013,05,A-2013-00054,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :New Brunswick Electrical PowerNorth Atlantic PetroleumNova Scotia Power CorporationHenry Schein Ash ArconaMarchese Health Care.,Divulgation partielle,7,no match found
Emploi et Développement social Canada,2013,05,A-2013-00055,"Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Consumers Gas Company Ltd.DDACE Power SystemsDirect Energy Marketing Ltd.Imperial Oil LimitedIntertek Oil, Chemical & Agri Division",Divulgation partielle,31,no match found
Emploi et Développement social Canada,2013,05,A-2013-00056,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Sunlife Assurance Company of CanadaCalian LimitedBallard Power Systems Inc.Enmax Energy CorporationBluewave Energy Partnership,Divulgation partielle,68,no match found
Emploi et Développement social Canada,2013,05,A-2013-00057,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Berlitz Canada Inc.Blue Drop Inc.Brains II Canada Inc.Corps canadien des commissionnairesThe Personnel Department,N’existe pas,0,no match found
Emploi et Développement social Canada,2013,06,A-2013-00058,Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants :Siemens Canada LimitedSNC-Lavalin Inc.Santec Consulting Ltd.Services de gestion Quantum ltée.Protemps Ltd.,Divulgation partielle,87,no match found
Emploi et Développement social Canada,2013,06,A-2013-00059,Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants :IMP Aerospace Components Ltd.IPL Inc.Lockheed Marting CanadaSociété MitelSiemens Technologies du bâtiment Ltée.,Divulgation partielle,59,no match found
Emploi et Développement social Canada,2013,06,A-2013-00060,Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants :Hatch Mott MacDonaldDivision des services environnementaux Hazco de CCS Inc. (également connue sous le nom de Tervita)HazmastersHoneywell LimitéeIBM Canada Ltée.,Divulgation partielle,6,no match found
Emploi et Développement social Canada,2013,05,A-2013-00067,"Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Redhead Equipment Ltd.Allied Shipbuilders Ltd.Beck Taxi LimitedBell Helicopter TextronFedex Trade Networks Transport & Brokerage (Canada), Inc.",Divulgation partielle,46,no match found
Emploi et Développement social Canada,2013,05,A-2013-00068,"Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Federal Security Agency CorporationAgility Logistics, Co.Panalpina Inc.MapInfo Canada Inc.The Driving Force",Divulgation partielle,30,no match found
Emploi et Développement social Canada,2013,05,A-2013-00069,"Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Communications, Quebecor Inc.The Globe and MailOpen Text CorporationAgence de Sécurité Mirado Inc.DRS Flight Safety and Communications",Divulgation partielle,43,no match found
Emploi et Développement social Canada,2013,06,A-2013-00070,"Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants:Advantage Communications Inc.Publicis Canada Inc.Hill and Knowlton Canada Inc.Marketwire LPCarswell, a division of Thompson Reuters Canada Limited.",Divulgation partielle,43,no match found
Emploi et Développement social Canada,2013,05,A-2013-00071,"Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Holiday Inn Kingston WaterfrontHoliday Inn Select Halifax CentreHoliday Inn Select, Toronto AirportHoliday Inn Winnipeg SouthHotel Hilton Lac Lemay",Divulgation partielle,58,no match found
Emploi et Développement social Canada,2013,05,A-2013-00072,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Hyatt Regency TorontoHyatt Regency VancouverHyatt Regency Montreal,Divulgation partielle,42,no match found
Emploi et Développement social Canada,2013,05,A-2013-00073,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Delta Ottawa & Hotel SuitesMarriott Château ChamplainHilton Toronto AirportHilton Vancouver MetrotownHoliday Inn & Suites Vancouver Downtown,Divulgation partielle,63,no match found
Emploi et Développement social Canada,2013,05,A-2013-00074,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :The Fairmont Waterfront HotelThe Fairmont Château LaurierDelta BarringtonDelta Calgary AirportDelta Grandview Resort,Divulgation partielle,75,no match found
Emploi et Développement social Canada,2013,05,A-2013-00075,Liste des entreprises du Manitoba qui ont appliqué les avis relatifs au marché du travail de janvier 2011 à ce jour.,Divulgation partielle,21,no match found
Emploi et Développement social Canada,2013,05,A-2013-00077,Renseignements sur tous les employeurs de la Saskatchewan qui ont demandé des avis sur le marché du travail «accélérés» du 25 avril à ce jour.,Divulgation complète,29,no match found
Emploi et Développement social Canada,2013,05,A-2013-00080,Renseignements sur la publication de RHDCC intitulée « Comment financer mes études? » HRIC-112-03-04.,Divulgation complète,7,no match found
Emploi et Développement social Canada,2013,05,A-2013-00081,Renseignements relatifs à la publication de RHDCC intitulée «Dix étapes importantes du Programme canadien de prêts aux étudiants à temps plein»   HRIC-086-08-03E.,Divulgation partielle,35,no match found
Emploi et Développement social Canada,2013,05,A-2013-00083,"Renseignements et statistiques sur les employeurs de l’Île-du-Prince-Édouard qui embauchent des travailleurs temporaires dans le cadre du Volet des professions peu spécialisées, du Programme des travailleurs agricoles saisonniers, ainsi que des aides familiaux résidants et des travailleurs plus qualifiés.",Divulgation partielle,6,no match found
Emploi et Développement social Canada,2013,06,A-2013-00090,Liste de tous les employeurs qui ont présenté une demande dans le cadre du processus des avis relatifs au marché du travail de Ressources humaines et Développement des compétences Canada et qui ont essuyé un refus.  Prière de limiter la liste aux employeurs de l’Ontario pendant la période de deux ans allant de juin 2010 à juin 2012.,Divulgation partielle,126,no match found
Emploi et Développement social Canada,2013,05,A-2013-00091,"Liste de tous les employeurs de l’Ontario qui dont demandé l’émission d’un avis relatif au marché du travail accéléré et qui ont vu leur demande refusée. Entre le 25 avril 2012 et le 18 décembre 2012, et entre le 19 décembre 2012 et le   14 avril 2013.",Divulgation partielle,5,no match found
Emploi et Développement social Canada,2013,05,A-2013-00092,Documents montrant la somme d’argent due par les bénéficiaires de l’assurance-emploi en raison de fraudes pour les années suivantes :   2004-2005 à 2012-2013 (par année).,N’existe pas,0,no match found
Emploi et Développement social Canada,2013,05,A-2013-00093,Document indiquant le montant d’argent total recouvré par année par les enquêteurs internes et externes auprès des bénéficiaires de l’assurance-emploi.,N’existe pas,0,no match found
Emploi et Développement social Canada,2013,05,A-2013-00095,Copie de l’étude suivante : Modèles de prévision professionnelle et planification de l’immigration économique.,Divulgation complète,33,no match found
Emploi et Développement social Canada,2013,06,A-2013-00097,"Copie des 8 études suivantes : Causes de l’écart dans les compétences chez les Canadiens et les Canadiennes de 15 ans selon les provinces entre 2000 et 2009Répercussions du ralentissement cyclique de l’économie.Modèles de la situation du marché du travail pour les provinces de l’Atlantique et de l’Ouest.Série de rapports sur les biens, les dettes, la valeur nette et la consommation des familles à faible revenu au Canada.Répercussions de la Prestation fiscale canadienne pour enfants et des suppléments sur les familles de travailleurs.Niveau et composition du revenu après la retraite.Perspective du parcours de vie et politique publique.Trajectoires menant à la retraite.",Divulgation partielle,538,no match found
Emploi et Développement social Canada,2013,06,A-2013-00098,Copie des 8 études suivantes: La pauvreté dans la population des retraités.Projections de la croissance tendancielle de l’activité économique et de l’emploi par industrie.Dépenses consacrées à l’éducation publique et croissance économique : analyse à partir d’un modèle de croissance endogène à générations imbriquées Évolution récente de l’économie et du travail en Alberta et transition dans l’Ouest.Revenus de retraite des immigrants au Canada.Les avantages des travailleurs étrangers temporaires pour l’économie canadienne.Effets des études postsecondaires sur l’inégalité du revenu entre les générations.L’évolution des sources futures de revenu de retraite.,Divulgation partielle,449,no match found
Emploi et Développement social Canada,2013,06,A-2013-00099,"Copie des 4 études suivantes: La population active du Canada jusqu’en 2030, compte tenu des tendances changeantes de l’activité d’une génération à l’autre.Défis pour le régime de retraite du Canada (rapport de synthèse du CLSRN).Études postsecondaires : Comparaison des trajectoires des jeunes et des adultes.Preuve du caractère futile et inopportun des économies pour la retraite.",Divulgation partielle,143,no match found
Emploi et Développement social Canada,2013,06,A-2013-00100,Tous les documents concernant la création ou le transfert de postes au Centre Service Canada de Thetford Mines. Période visée par la demande : depuis mars 2012.,Divulgation partielle,57,no match found
Emploi et Développement social Canada,2013,06,A-2013-00102,Tous les contrats traités par cette institution dans la région de la capitale nationale en vertu de tout arrangement en matière d’approvisionnement visant des services d’aide temporaires en avril 2013.,Divulgation complète,19,no match found
Emploi et Développement social Canada,2013,06,A-2013-00104,Liste des employeurs dont les avis relatifs au marché du travail (AMT) ont été révoqués depuis janvier 2010. Prière d’indiquer le motif de la révocation des AMT.,Divulgation partielle,2,no match found
Emploi et Développement social Canada,2013,06,A-2013-00109,Liste de tous les tiers dont les services ont été retenus dans le cadre de demandes d’avis relatif au marché du travail concernant des professions qui exigent une éducation ou une formation postsecondaire (formulaire EMP5517) qui ont été approuvées en Ontario depuis le 1er janvier 2012 pour des codes particuliers de la Classification nationale des professions (CNP).,Divulgation complète,3,no match found
Emploi et Développement social Canada,2013,06,A-2013-00110,Liste de toutes les entreprises en Ontario dont la demande d’avis relatif au marché du travail a été approuvée entre janvier 2012 et maintenant pour des codes particuliers de la Classification nationale des professions (CNP).,Divulgation complète,5,no match found
Emploi et Développement social Canada,2013,06,A-2013-00128,"1- Liste de toutes les inspections menées par le bureau de Thunder Bay en vertu du Code canadien du travail et du Règlement sur la santé et la sécurité au travail en milieu maritime, selon la date et le navire, entre 2005 et aujourd’hui.   2- Liste de toutes les inspections menées par l’agent de la santé et de la sécurité David Lounder en vertu du Code canadien du travail et du Règlement sur la santé et la sécurité au travail en milieu maritime, selon la date et le navire, entre 2005 et aujourd’hui.",N’existe pas,0,no match found
Emploi et Développement social Canada,2013,06,A-2013-00130,Toutes les commandes subséquentes à des arrangements en matière d’approvisionnement et à des offres permanentes visant des services d’aide temporaires émises dans la région de la capitale nationale pour la période de septembre 2012 à mars 2013 inclusivement.,Divulgation partielle,75,no match found
Emploi et Développement social Canada,2013,06,A-2013-00132,Statistiques et renseignements sur les avis relatifs au marché du travail émis pour des aides familiaux résidants en avril 2013.,Divulgation partielle,7,no match found
Emploi et Développement social Canada,2013,06,A-2013-00133,Toutes les notes d’information à l’intention de la Ministre au sujet du forum Women in Social Business du 6 mai ainsi que les notes d’information sur le rapport Exploiter le pouvoir de la finance sociale qui a été publié le 6 mai.,Divulgation partielle,16,no match found
Emploi et Développement social Canada,2013,06,A-2013-00135,Toutes les versions préliminaires et versions finales des propositions d’activités médiatiques en vue d’une annonce que la Ministre a faite le 9 mai 2013 dans les locaux de la Société canadienne de la Croix Rouge au sujet de la création de 36 000 nouveaux emplois pour les jeunes du Canada.,Divulgation complète,23,no match found
Emploi et Développement social Canada,2013,06,A-2013-00147,"Nombre de demandes d’avis relatif au marché du travail qui ont été rejetées par le Ministère entre 2006 et 2013. En d’autres termes, combien de demandes ont été refusées et n’ont pas été transmises au cabinet du ministre Kenney pour la délivrance d’un visa.",Divulgation complète,1,no match found
Emploi et Développement social Canada,2013,06,A-2013-00152,Rapport trimestriel sur la satisfaction de la clientèle. Période visée par la demande : de janvier 2013 à mars 2013 inclusivement.,Divulgation complète,15,no match found
Emploi et Développement social Canada,2013,06,A-2013-00155,Statistiques et renseignements sur la totalité des demandes d’avis relatif au marché du travail soumises au bureau de Service Canada en Colombie Britannique entre le 1er janvier 2013 et le 31 mars 2013 pour chacune des huit (8) régions de développement de la Colombie Britannique.,Divulgation complète,1,no match found
Emploi et Développement social Canada,2013,06,A-2013-00156,Statistiques et renseignements sur les demandes d’avis relatif au marché du travail soumises au bureau de Service Canada en Colombie Britannique entre le 1er janvier 2013 et le 31 mars 2013.,Divulgation complète,1,no match found
Emploi et Développement social Canada,2013,06,A-2013-00157,Statistiques et renseignements sur les demandes d’avis relatif au marché du travail soumises au bureau de Service Canada en Alberta entre le 1er janvier 2013 et le 31 mars 2013.,Divulgation complète,1,no match found
Emploi et Développement social Canada,2013,06,A-2013-00159,Toutes les statistiques ou tous les rapports comparant les stages d’apprentissage en milieux syndiqués et en milieux non syndiqués.,Divulgation complète,570,no match found
Emploi et Développement social Canada,2013,06,A-2013-00160,"Copie des produits livrables des contrats suivants : Fournisseur : Graham John R., Faculté de travail social No de référence: 7616-12-0017Fournisseur: Université d’Ottawa No de référence: 9813-12-0005Fournisseur: Shaw Lynn PH.D. No de référence: 7616-12-0018",Divulgation complète,112,no match found
Emploi et Développement social Canada,2013,06,A-2013-00164,Liste des enquêtes de sécurité ministérielles menées entre le 1er juin 2012 et le 21 mai 2013.,Divulgation complète,2,no match found
Emploi et Développement social Canada,2013,06,A-2013-00166,List des notes d’information adressées à la Ministre et qui ont été signées par le Sous ministre. Période visée par la demande : du 22 avril 2013 au 21 mai 2013.,Divulgation complète,14,no match found
Emploi et Développement social Canada,2013,06,A-2013-00182,Description de travail de quiconque occupe un poste d’agent des installations AS4 dans le service de Kent Watson à Ressources humaines et Développement des compétences Canada.,Divulgation complète,23,no match found
Emploi et Développement social Canada,2013,06,A-2013-00201,"Tous les documents portant sur la période limite de 4 ans pendant laquelle certains travailleurs étrangers temporaires peuvent travailler au Canada avant de devoir retourner chez eux, limite qui est entrée en vigueur en mars 2011. Joindre les rapports qui portent sur la possibilité que certains d’entre eux demeurent illégalement au Canada à l’expiration de leur visa. Période visée par la demande : du 1er janvier 2011 à aujourd’hui.",N’existe pas,0,no match found
Environnement Canada,2011,08,A-2010-00297,Documents concernant les réunions à propos de la géo-ingénierie du climat ou l’intervention technologique,Communication partielle,808,duplicate with differences
Environnement Canada,2011,09,A-2010-00297,Documents concernant les réunions à propos de la géo-ingénierie ou de l’intervention technologique sur le climat (2009-2010),Communication partielle,808,duplicate with differences
Environnement Canada,2012,01,A-2011-01076,Ententes d’approvisionnement pour service d’aide temporaire dans la région de la capitale nationale (novembre 2011),Communication totale,23,duplicate with differences
Environnement Canada,2012,02,A-2011-01076,Copie du Plan national d’application de la loi de 2010-2011,Tous exclus(accessible en ligne),0,duplicate with differences
Environnement Canada,2012,05,A-2011-01783,Documents relatifs au rôle de la Fondation David Suzuki dans le soulèvement d’objections au gazoduc Northern Gateway (15 novembre 2011 au 31 décembre 2012),Aucun document n’existe,0,no match found
Financement agricole Canada,2012,07,A001-  2012-2013,Mesures disciplinaires  de FAC en vigueur en  mars 2009. Toute  modification apportée  depuis cette date.,Complétée,Aucune page n’a été  divulguée. Aucune mesure  disciplinaire formelle n’était  en vigueur chez FAC en  mars 2009. Aucune mesure  formelle n’a été mise en  place depuis lors.,non-integer Y/M/pages
Financement agricole Canada,2013,06,A049-  2012-2013  Deuxième  partie,"Clauses-types de l’hypothèque  (y compris, mais sans réserve,  la valeur monétaire du prêt, les  modalités de remboursement, le  taux d’intérêt et la durée du taux,  les biens offerts en garantie, le   ratio prêt-valeur, les antécédents  de crédit de l’emprunteur et le  montant du remboursement  mensuel) offertes à chaque  producteur et à chaque compagnie  constituée en personne morale  (propriétaire canadien ou  étranger), depuis le  1er mars 2012. Les détails  personnels peuvent être supprimés.",Divulgué  en partie,334,no match found
Financement agricole Canada,2013,06,A049-  2012-2013  Première  partie,"Tout document portant sur  des risquesrelatifs au  portefeuille de Financement  agricole Canada, y compris,  mais sans réserve, toute  note documentaire, tout memo,  courriel ou rapport (adressé au  ministre ou non) qui ait été  rédigé depuis le 1er mars 2012.  Veuillez exclure tout document  du domaine public.",Divulgué  en partie,331,no match found
Conseil des produits agricoles du Canada,2013,06,A1-2013-00025,"Procès-verbal du Cabinet du sous-ministre en réponse à la demande d’AIPRP - Procès-verbal 186365Y, révocation du titre d'inspecteur des Producteurs de poulet du Canada demandant la diffusion du titre seulement.",Diffusion,67,matching eng record has different Y/M/pages
La Société des ponts fédéraux Limitée,2011,05,241.000/027,Copie de documents échangés entre la SPFL et le ministère des Transports portant sur la sécurité du pont Champlain et/ou Jacques-Cartier à Mtl depuis le 1er janv. 2010 au 17 fév. 2011,Communication partielle,350,no match found
La Société des ponts fédéraux Limitée,2011,08,241.000/033,Copie de tous documents accordés par la SPFL portant sur le pont Champlain à Mtl depuis 1er janv. 2010 au 20 juillet 2011,Communication  totale,1,no match found
La Société des ponts fédéraux Limitée,2011,09,241.000/038,Copie complète de l’étude de l’Université de McMaster sur la capacité du pont Champlain,Communication totale,69,no match found
La Société des ponts fédéraux Limitée,2012,12,241.000/056  (Demande informelle),"Copies des informations diffusées en réponse aux demandes d'accès suivantes :    241.000/054 –  ""Obtenir copie de toute les correspondances que vous détenez et qui portent sur la sécurité du Pont Champlain à Montréal et ce depuis le 1er mai 2011 à ce jour, le 31 juillet 2012.""    #241.000/027 – ""Copie de documents échangés entre la SPFL et le ministère des Transports portant sur la sécurité du pont Champlain et/ou Jacques-Cartier à Mtl depuis le 1er janv. 2010 au 17 fév. 2011""    #2401.000/038 – ""Copie complète de l’étude de l’Université de McMaster sur la capacité du pont Champlain""    #241.000/043 – ""Copie complète des sondages, études du pont Champlain et/ou Jacques-Cartier""",Communication totale,477,no match found
Pêches et Océans Canada,2012,08,A-2011-00317 / FD,Coûts pour le ministère jusqu'à présent depuis la proposition de la Commission Cohen jusqu'à sa tenue,Communication partielle,99,no match found
Pêches et Océans Canada,2012,08,A-2011-00321 / KA,Rapports sur la conformité et la surveillance pour les pêches commerciales de saumon à la senne et au filet maillant pour 2011,Communication partielle,2660,no match found
Pêches et Océans Canada,2012,11,A-2012-00509,"Communication entre le remorqueur Océan K. Rusby, le Veendam et Québec trafic et OcéAn Bertrand Jeansonne le 30 septembre 2012",Communication totale,Enregistrement audio,non-integer Y/M/pages
Pêches et Océans Canada,2013,01,A-2012-00721,Information concernant la collision du Hanjin Geneva et du bateau de pêche Theresa I,Communication totale,Enregistrement audio,non-integer Y/M/pages
Pêches et Océans Canada,2013,01,A-2012-00722,"Communications radio entre le Hanjin Geneva, Le Theresa I et Prince Rupert le 20 novembre 2012",Communication totale,Enregistrement audio,non-integer Y/M/pages
Fondation canadienne pour l’innovation Fondation canadienne pour l’innovation,2012,09,2012-003,"Copie de tous les nouveaux documents au  dossier au cours de la dernière année,  associés aux projets numéros 19774 et 2721,  et FEI numéro 100028.",Communication partielle,21,no match found
"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2010-00758,"Rapport issu d’une mission d’enquête effectuée à la fin de janvier 2010 à l’égard du meurtre d’un activiste mexicain et des activités de la société minière canadienne Blackfire Exploration Ltd., ainsi que toutes les ébauches et versions finales de courriels, de correspondance, de comptes rendus de réunion, de notes d’information ministérielles et les fiches pour la période des questions au sujet de Blackfire Explorations Ltd. Période : 1er janvier 2005 à aujourd’hui.",Communication partielle,982,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2010-00758,"Rapport issu d'une mission d'enquête effectuée à la fin de janvier 2010 à l'égard du meurtre d'un activiste mexicain et des activités de la société minière canadienne Blackfire Exploration Ltd., ainsi que toutes les ébauches et versions finales de courriels, la correspondance, les comptes rendus de réunions, les notes d'information ministérielles et les fiches pour la période des questions au sujet de Blackfire Explorations Ltd. Période : du 1er janvier 2005 au 26 juillet 2011.",Communication partielle,1008,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00099,"Les notes d'information finales (ou les versions préliminaires les plus récentes) portant sur l'élaboration des positions du Canada en ce qui a trait au programme et aux résultats du Forum de haut niveau qui s'est déroulé à Busan, en Corée, du 29 novembre au 1er décembre 2011.",Communication partielle,107,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2011-00099,"Documents concernant la position du Canada et/ou sa décision au sujet de sa participation militaire en Afghanistan. Plus précisément, dossiers qui comprennent les relations Canada-États-Unis et d’autres ministères avec le MDN, si possible. Période du 27 au 30 septembre 2001.",Communication partielle,40,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2011,09,A-2011-00230,Bon d'achat local - août 2011.,Communication totale,15,no match found
"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2011-00359,Documents concernant un voyage que la ministre a effectué en juin 2011 à Londres pour assister à la conférence de l'Alliance GAVI. Veuillez inclure les courriels qui ont été échangés dans le ministère au sujet du voyage.,Communication partielle,170,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2011-00359,"Courriels provenant de l’ancien DG, Affaires consulaires, Michael Welsh, ou courriels à son intention ou qui lui ont été envoyés en copie conforme, en ce qui concerne Beverly Giesbrecht, y compris les références au haut-commissariat du Canada au Pakistan et aux agents pakistanais ou à leurs représentants. Période : du 1er novembre 2008 au 8 juin 2011.",Communication partielle,48,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,01,A-2011-00367,"Toutes les demandes de financement de projet (provisionnées ou non) que la collectivité togolaise au Canada a présentées, cosignées ou appuyées depuis 2005",Aucun dossier existant,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2011-00367,"Courriels provenant de Patrica Fortier (DG, Direction générale des opérations consulaires), ou courriels à son intention ou qui lui ont été envoyés en copie conforme, en ce qui concerne le cas de Beverly Giesbrecht (Khadija Abdul Qahaar), ainsi que les courriels faisant référence au haut-commissariat du Canada au Pakistan ou aux agents pakistanais. Période : du 1er novembre 2008 au 8 juin 2011.",Communication partielle,43,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2011-00373,"L'ensemble des rapports, des notes d'information et des mémoires préparés à l'intention du ministre, de la présidente et/ou du vice-président concernant des mises à jour sur les projets que l'ACDI finance en Haïti. Se limiter aux documents qui ont été produits depuis le 1er  avril 2011. Exclure les documents confidentiels du Cabinet.",Divulgation partielle,203,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,02,A-2011-00373,"Notes de service, notes d’information et notes pour la période des questions rédigées au niveau du sous-ministre adjoint jusqu’au niveau du ministre (par ces derniers ou à leur intention) en ce qui concerne l’Équipe paneuropéenne des sables bitumineux du 1er janvier 2011 au 10 juin 2011 et tous les rapports mettant à jour le plan d’action de cette équipe.",Communication partielle,24,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2011-00374,"Tous les rapports, documents d'information et mémoires produits pour la ministre, la présidente et les vice-présidents qui font le point sur les projets financés par l'ACDI au Pakistan. Seulement les dossiers à partir du 1er avril 2011. Exclure les documents confidentiels du Cabinet.",Divulgation partielle,46,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,01,A-2011-00374,"Copies de notes de service, des notes de séances d’information et de périodes des questions préparées par ou pour le niveau de SMA jusqu’à celui de Ministre, concernant la stratégie gouvernementale de promotion des sables bitumineux aux États-Unis du 1er janvier au 10 juin 2011.",Communication partielle,7,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00489,"Les notes d'information, les plans de communication, les rapports des consultants, les mémoires (des DG en montant) portant sur le nouveau programme de partenariat public-privé (commencé avec plusieurs projets avec l'industrie minière)",Dossier inexistant,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2011-00489,"Tous les documents, dont les notes pour la période des questions, les notes de breffage, les rapports et les notes de service (y compris toutes les ébauches), portant sur les opérations canadiennes en Libye. Période : 1er février 2011 au 30 juin 2011.",Communication partielle,416,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00491,Nous souhaitons avoir accès à toutes les demandes d'accès à l'information présentées à l'ACDI par les médias au cours de l'année civile 2010 ou obtenir une copie de ces demandes.,Communication partielle,9,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,03,A-2011-00491,"Tous les documents, y compris les notes de breffage, courriels et rapports dans le cabinet du Ministre et/ou du sous-ministre ayant trait aux évasions de la prison de Sarpoza, en Afghanistan en avril 2011.",Communication partielle,38,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00492,Nous souhaitons avoir accès à toutes les demandes d'accès à l'information présentées à l'ACDI par les médias au cours de l'année civile 2011 ou obtenir une copie de ces demandes.,Communication partielle,15,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2011-00492,"Tous les documents, dont les notes pour la période des questions, les notes de breffage, les rapports et les notes de service (y compris toutes les ébauches), portant sur les opérations canadiennes en Libye. Période : 1er février 2011 au 30 juin 2011.",Communication partielle,136,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00494,Documentation indiquant toutes les nominations d'employés occasionnels ou nommés pour une période déterminée faites par le ministère dans la région de la capitale nationale en vertu de la Loi sur l'emploi dans la fonction publique au cours du mois de janvier 2011.,Communication complète,1,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,02,A-2011-00494,"Tous les courriels, les messages textes et les transmissions NIP à NIP de David Sproule, ou à son intention, au sujet de la Convention de Rotterdam et de l'amiante chrysotile, du 13 au 27 juin 2011.",Communication partielle,8,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2011-00560,Notes d'information mentionnées dans la demande A-2010-00359. Résumé : Inclusion du secteur privé dans les programmes de partenariat; document no 15827.,Divulgation partielle,3,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2011-00560,Tous les documents concernant l’attentat à la bombe commis le 28 juin 2011 contre l’hôtel Inter-Continental de Kaboul (Afghanistan). Comprend des documents jusqu’au 12 juillet 2011.,Communication partielle,165,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2011-00572,Création de l'Institut canadien international pour les industries et le développement / Institut canadien international pour les industries extractives et le développement / Institut canadien international pour les industries extractives et le développement - processus de consultation.,Communication partielle,37,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00572,Tous les documents relatifs au projet de « l’article 9 » financé par le MAECI (figure dans la communication proactive du 29-03-2011).,Communication partielle,137,duplicate with differences
