"Affaires étrangères, Commerce et Développement Canada",2012,8,A-2012-00594,Tous les documents liés à l’annonce par le premier ministre à la Réunion des chefs de gouvernement des pays du Commonwealth sur la formation de l’« Institut canadien international pour les industries extractives et le développement ». Période : le 27 octobre 2011.,Communication totale,76,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,3,A-2012-00594,"Numéro de projet : A033479001 — Titre : Renforcement des droits légaux des femmes à Aceh — tsunami. Les rapports annuels et périodiques produits par l'ACDI et les partenaires/agents d'exécution, les rapports finaux, les rapports d'évaluation périodiques, de mi-parcours et final préparés par l'ACDI, des évaluateurs externes et des partenaires.",Divulgation partielle,4,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,5,A-2012-00595,"Copie complète de toutes les notes de breffage et QP notes, mémorandums qui ont été créés ou bien transmis au ministre des Affaires étrangères du Canada. Période: 24 mai 2012 au 6 juin 2012.",Communication partielle,133,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,6,A-2012-00595,"Numéro de projet : A031102001 — Titre : Soutien aux initiatives de réforme judiciaire. Rapports annuels et périodiques produits par l'ACDI et les partenaires/agents d'exécution, rapports finaux, rapports d'évaluation périodiques, de mi-parcours et final préparés par l'ACDI, les évaluateurs externes et les partenaires.",Divulgation partielle,1070,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,8,A-2012-00611,"Tout document, y compris les notes d’information, les points de discussion, les notes de service et les ébauches de documents, concernant l’arrestation à Berlin de Luka Rocco Magnotta et son retour éventuel au Canada. Période : du 4 au 7 juin 2012.",Communication partielle,55,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,1,A-2012-00611,"Listes de notes de breffages et listes des mémoires qui ont été créées ou transmises au ministre responsable de l'ACDI et ce, du 1er novembre 2012 à ce jour, le 12 décembre 2012.",Divulgation partielle,4,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,10,A-2012-00612,Tous les documents concernant la motion du Parlement européen sur la Directive sur la qualité des carburants proposée. Période : du 1er mai 2012 au 8 juin 2012.,Communication partielle,188,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,1,A-2012-00612,"Allocution du ministre de la Coopération internationale, le 23 novembre 2012 à Toronto.",Divulgation complète,10,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,9,A-2012-00627,Tous les documents afférents à l’incidence économique au Canada de la disposition sur la propriété intellectuelle comprise dans la version préliminaire de l’Accord économique et commercial global (AECG) Canada-Union-européenne.,Communication partielle,40,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,1,A-2012-00627,La liste de tous les mémoires préparés pour le ministre responsable de la Coopération internationale du 1er décembre 2007 au 30 septembre 2010.,Divulgation partielle,70,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,3,A-2012-00642,"Compagnies canadiennes qui ont bénéficié des fonds de l'ACDI, incluant pour la mise en œuvre ou la coordination de projets financés par des fonds canadiens en Haïti du 1er janvier 2010 au 12 janvier 2013.",Divulgation partielle,17,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,7,A-2012-00642,"Une copie d’une liste, provenant du système de suivi du Ministère, des documents préparés par le Secteur de la non-prolifération, du contrôle des armements et du désarmement portant sur la « Convention sur les armes à sous-munitions ». Période : du 1er janvier au 31 mai 2012.",N’existe pas,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,7,A-2012-00643,"Compagnies qui ont bénéficié des fonds de l'ACDI, incluant pour la mise en oeuvre ou la coordination de projets financés par des fonds canadiens en Haïti incluant les noms des compagnies et ONG, le montant octroyé par l'ACDI, la date et la raison.",Divulgation partielle,247,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,7,A-2012-00643,"Une copie d’une liste, provenant du système de suivi du Ministère, des documents préparés par le Secteur de la non-prolifération, du contrôle des armements et du désarmement portant sur la « Convention sur les armes à sous-munitions ». Période : du 1er septembre au 31 décembre 2011.",N’existe pas,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,8,A-2012-00804,Tous les contrats régis par un arrangement en matière d’approvisionnement ou les marchés à commande subséquente en vertu d’offres à commandes ou d’arrangements en matière d’approvisionnement pour des services professionnels centrés sur les tâches et les solutions. Période : de janvier 2011 à mai 2012.,Communication partielle,75,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,3,A-2012-00804,Propositions refusées — Rapports mensuels de juillet à septembre 2012.,Divulgation partielle,12,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,9,A-2012-00806,"Copies de toutes les notes d’information destinées au ministre du Commerce international Ed Fast afférentes à l’admission du Canada aux négociations du Partenariat transpacifique, tel qu’il a été annoncé le 19 juin 2012 lors du Sommet du G20 au Mexique.",Communication partielle,5,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,3,A-2012-00806,Propositions refusées — Rapports mensuels de décembre 2012 et janvier 2013.,Divulgation partielle,10,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,3,A-2012-00829,"L’ensemble des notes de breffage, des documents d’information et des notes de service concernant le président du Paraguay, M. Fernando Lugo, particulièrement au sujet de son élection de 2008 et de sa destitution en juin 2012.",Communication partielle,141,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,8,A-2012-00829,"Tous rapports, courriels, mémos, lettres et grilles d'évaluation ayant un lien avec les demandes de subventions de l'organisme, mais excluant les rapports sur les résultats des projets subventionnés, soumis par ""CAUSE Canada"" depuis le 1er janvier 2006.",Divulgation partielle,246,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,11,A-2012-01826,"Vérifications particulières d’une ambassade à l’étranger afin d’examiner l’inconduite et les incidents, y compris les statistiques lors de ces exercices financiers de violation du Code de conduite des représentants du Canada à l’étranger. Période : de 2009 à 2012-2013.",Communication partielle,56,matching eng record has different Y/M/pages
"Affaires étrangères, Commerce et Développement Canada",2013,5,A-2013-00014,Liste des projets ou des programmes financés par l’Initiative canadienne pour la sécurité en Amérique centrale (ICSAC) du MAECI.,Aucun document n’existe.,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,8,A-2013-00014,Mémoire à la présidente : T-23990 : Information – soumission sur le statut d'État de la Palestine – document sur les options.,Divulgation partielle,12,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,5,A-2013-00015,Liste de tous les projets de construction pour les propriétés résidentielles à Washington D.C. Période : du 1er novembre 2012 au 3 avril 2013.,Aucun document n’existe.,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,4,A-2013-00015,Mémoire à la présidente : Doc. no 23949 : Info – Stratégie de pays égion 3.0.,Divulgation partielle,2,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,6,A-2013-00095,Toute somme affectée au Centre Ismaïlien en cours de construction à Toronto par le Réseau Aga Khan de développement ou la Fondation Aga Khan.,Aucun document n'existe,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,7,A-2013-00095,Produit no 00135-2013 : Cahier de breffage : Visite annulée de MSFA en Haïti. Période : du 31 janvier au 3 février 2013.,Communication partielle,38,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,7,A-2013-00096,"Produit no 00113-2013 : Note de réunion : MSFA aura une rencontre de courtoisie avec Son Excellence Tuncay Babali, ambassadeur de la Turquie au Canada.",Communication partielle,4,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,9,A-2013-00096,"Copies de la correspondance (incluant mais sans s'y limiter les infocapsules, courriels, communications de NIP à NIP (Blackberry), notes d'information) entre le MAECI et l'ACDI entre novembre 2012 et le 6 mai 2013, concernant l'examen de l'aide à l'Autorité palestinienne.",Divulgation partielle,39,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,8,A-2013-00098,Produit no 03675-2012 : Note de réunion : Rencontre avec le ministre Patino de l'Équateur au Mexique.,Communication partielle,5,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,6,A-2013-00098,"Toutes les commandes subséquentes liées à des services d'aide temporaire, à des arrangements en matière d'approvisionnement et à des offres à commandes publiées dans la région de la capitale nationale entre les mois de septembre 2012 et de mars 2013.",Divulgation partielle,137,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,5,A-2013-00159,"Liste des œuvres d'art achetées ou vendues par le ministère des Affaires étrangères depuis cinq ans, incluant leur prix et pour tout type d'art, pour l'ensemble du ministère à Ottawa.",Communication partielle,49,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,7,A-2013-00159,Stratégie du savoir à l'échelle de l'Agence.,Divulgation complète,15,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,10,A-2013-00461,"Tous les documents concernant le secrétaire d’État actuel des États-Unis, M. John Kerry, et les changements climatiques / le réchauffement planétaire / les gaz à effet de serre. Période : du 1er octobre 2012 au 29 avril 2013.",Communication partielle,15,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,7,A-2013-00461,"Tous les documents concernant l’actuel secrétaire d’État des États-Unis, John Kerry, et les changements climatiques / le réchauffement planétaire / les gaz à effet de serre. Période : du 1er octobre 2012 au 29 avril 2013.",Communication partielle,7,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,8,A-2013-00796,"Fournir les documents sur la configuration de la gestion, des opérations et du personnel du Hangar 11, les coûts du Hangar 11 depuis 2008 et toutes les notes de breffage et infocapsules concernant le Hangar 11.",Communication totale,84,matching eng record has different Y/M/pages
Administration de pilotage des Grands Lacs Canada,2012,7,20120602,"Documents concernant un incident maritime en novembre 2010 à Windsor, Ontario",Communication partielle,1,duplicate with differences
Administration de pilotage des Grands Lacs Canada,2012,6,20120602,"Documents concernant un incident maritime en novembre 2010 à Windsor, Ontario",à l'étude,0,duplicate with differences
Santé Canada,2013,1,A-2012-01335,"Toutes les versions, datées d'avant le 10 juillet 2012 inclus, des CV et des descriptions de poste de tous les membres, collaborateurs et conseillers actuels ou passés du Groupe de conception de la recherche de l'Étude de Santé Canada sur le bruit des éoliennes et la santé.",Communication partielle,1010,matching eng record has different Y/M/pages
Santé Canada,2013,2,A-2012-01503,Informations concernant le volume des ventes d'ACTOS au Canada.,Aucun document n'existe,0,duplicate with differences
Santé Canada,2013,3,A-2012-01503,Toute information concernant le volume des ventes d'ACTOS au Canada.,Aucun document n'existe,0,duplicate with differences
Industrie Canada,2012,2,A-2011-00100,"Résumé (totaux) de tous les remboursements réels et prévus d'emprunts, de subventions, de contributions et des autres paiements de transfert approuvés depuis le 1er avril 1982.",Communication partielle,28,duplicate with differences
Industrie Canada,2012,3,A-2011-00100,"Sommaire (totaux) des remboursements réels/prévus par rapport aux prêts, subventions, contributions et autres paiements de transfert approuvés depuis le 1er avril 1982.",Communication partielle,28,duplicate with differences
Industrie Canada,2012,7,A-2011-00299,"Modificatif : Rapports, notes de service et fiches documentaires reçus par le SMA et le SM entre le 1er juillet 2010 et le 5 décembre 2011 concernant la Stratégie sur l'économie numérique.",Communication partielle,155,duplicate with differences
Industrie Canada,2012,8,A-2011-00299,"Révisé : Rapports, notes de service et notes d'information reçus par le SMA ainsi que le SM concernant la Stratégie de l'économie numérique entre le 1er juillet 2010 et le 5 décembre 2011.",Divulgation partielle,155,duplicate with differences
Industrie Canada,2012,7,A-2012-00049,Tous les dossiers produits entre le 1er décembre 2011 et le 24 avril 2012 concernant la prise de contrôle de Research in Motion (RIM) par des intérêts étrangers et les répercussions possibles pour le Canada.,Communication partielle,62,duplicate with differences
Industrie Canada,2012,8,A-2012-00049,Tous les dossiers entre le 1er décembre 2011 et le 24 avril 2012 concernant une possible prise de contrôle étrangère de Research in Motion (RIM) et ses répercussions sur le Canada.,Divulgation partielle,62,duplicate with differences
Industrie Canada,2012,7,A-2012-00208,Toutes les commandes subséquentes de SAT en ligne effectuées par IC dans les régions 416 et 905 de Toronto (janvier 2011 – avril 2012).,Communication totale,53,duplicate with differences
Industrie Canada,2012,8,A-2012-00208,Toutes les commandes subséquentes pour des SAT en ligne émises par IC pour la région de Toronto (416 et 905) de janvier 2011 à avril 2012.,Divulgation complète,53,duplicate with differences
Industrie Canada,2012,7,A-2012-00212,Vérifications effectuées par Deloitte Touche entre le 1er janvier 2008 et le 5 juillet 2012 concernant la mission de la Constellation RADARSAT.,Aucun document n'existe,0,duplicate with differences
Industrie Canada,2012,8,A-2012-00212,Vérifications concernant la Mission de la constellation RadarSAT effectuées par Deloitte & Touche entre le 1er janvier 2008 et le 5 juillet 2012.,Aucun dossier,0,duplicate with differences
Industrie Canada,2012,7,A-2012-00215,"Les fiches documentaires préparées à l'intention du ministre, du personnel ou du sous-ministre relativement aux vérifications effectuées entre le 1er janvier 2006 et le 5 juillet 2012.",Aucun document n'existe,0,duplicate with differences
Industrie Canada,2012,8,A-2012-00215,"Notes d'information préparées pour le ministre, son personnel ou le sous-ministre au sujet des vérifications concernant la Mission de la constellation RadarSAT effectuées entre le 1er janvier 2006 et le 5 juillet 2012.",Aucun dossier,0,duplicate with differences
Industrie Canada,2012,7,A-2012-00222,"Tous les dossiers concernant Kazatomprom, les recherches devant s'étendre aux directions « Analyse stratégique », « Projets spéciaux » et « Renseignements et relations externes ».",Aucun document n'existe,0,duplicate with differences
Industrie Canada,2012,8,A-2012-00222,"Tous les dossiers concernant Kazatomprom. Sans vous limiter à ce qui précède, veuillez inclure dans votre recherche l'analyse stratégique et le domaine des projets spéciaux, ainsi que « le renseignement et les activités externes ».",Aucun dossier,0,duplicate with differences
Industrie Canada,2012,7,A-2012-00224,"Accès à tous les dossiers concernant (…), les recherches devant s'étendre aux directions « Analyse stratégique », « Projets spéciaux » et « Renseignements et relations externes ».",Aucun document n'existe,0,duplicate with differences
Industrie Canada,2012,8,A-2012-00224,"Accès à tous les dossiers concernant (…). Sans vous limiter à ce qui précède, veuillez inclure dans votre recherche l'analyse stratégique et le domaine des projets spéciaux, ainsi que « le renseignement et les activités externes ».",Aucun dossier,0,duplicate with differences
Industrie Canada,2012,7,A-2012-00225,"Accès à tous les dossiers relatifs aux droits de la personne au Kazakhstan, les recherches devant s'étendre aux directions « Analyse stratégique », « Projets spéciaux » et « Renseignements et relations externes ».",Aucun document n'existe,0,duplicate with differences
Industrie Canada,2012,8,A-2012-00225,"Accès à tous les dossiers concernant les droits de la personne au Kazakhstan. Sans vous limiter à ce qui précède, veuillez inclure dans votre recherche l'analyse stratégique et le domaine des projets spéciaux, ainsi que « le renseignement et les activités externes ».",Aucun dossier,0,duplicate with differences
Industrie Canada,2012,11,A-2012-00531,Rapport 0230466 sur les IED préparé pour le Ministre entre le 1er janvier et le 31 mars 2012.,Communication totale,7,duplicate with differences
Industrie Canada,2012,12,A-2012-00531,"Document no 0230466, « IDE ».",Communication totale,7,duplicate with differences
Infrastructure Canada,2012,1,A11-064,Toute commande traitée par l'institution dans la région de la capitale nationale aux termes de toute offre à commandes et/ou de tout arrangement en matière d'approvisionnement pour des services d'aide temporaire durant le mois d'octobre 2011.,Divulgation partielle,3,duplicate with differences
Infrastructure Canada,2012,9,A11-064,"Tous les documents entre les mains du gouvernement fédéral de janvier 2009 à juin 2011, y compris rapports, projets de rapports, notes de service, notes d'information, évaluations et courriels concernant le projet de service express approuvé par le conseil régional de Waterloo en juin 2009 et réaffirmé en juin 2011. Le gouvernement fédéral a annoncé le financement partiel du projet le 2 septembre 2010 dans le cadre du plan Chantiers Canada.",Divulgation partielle,1572,duplicate with differences
Infrastructure Canada,2012,1,A11-072,La liste de toutes les notes d'information du 1er janvier 2010 au 18 novembre 2011 concernant l'infrastructure canadienne.,Divulgation partielle,183,duplicate with differences
Infrastructure Canada,2012,3,A11-072,"Tous les courriels, y compris les pièces jointes, envoyés ou reçus par Janet Alexander au sujet du Fonds d'infrastructure du G8 ou du Comité permanent des comptes publics, entre le 15 septembre 2011 et le 8 novembre 2011.",Divulgation partielle,57,duplicate with differences
Infrastructure Canada,2012,8,A12-010,"Toutes les demandes et les contrats relatifs aux services d'aide temporaire et aux accords d'approvisionnement pour les mois de janvier, février et mars 2012 dans la région de la capitale nationale (Ottawa/Gatineau).",Divulgation partielle,12,matching eng record has errors
Centre de recherches pour le développement international,2013,12,A-2013-02,"Fournissez une copie des demandes de financement ou de subvention que l’Université Queen’s a présentées au CRDI au sujet du projet relatif au « séchoir à convexion libre » (projet no 851017 amorcé en 1985), une copie de tous les documents – rapports d’audit, rapports d’examen, rapports d’étape, rapports finaux, courriels, etc. – découlant de demandes de subvention, une copie des états financiers, de même qu’une copie de tout document de cette nature préparé par le CRDI et de tout document de cette nature transmis à des tiers ou reçus de tiers.",Communication partielle,365,duplicate with differences
Centre de recherches pour le développement international,2013,5,A-2013-02,"Fournissez une copie des demandes de financement ou de subvention présentées par le World Fisheries Trust (WFT) au CRDI de même que tous les états financiers, documents et communications avec le WTF; tout document de cette nature préparé par le CRDI; tout document de cette nature reçu de tiers ou transmis à des tiers.",Communication partielle,2572,duplicate with differences
Les Ponts Jacques-Cartier et Champlain Incorporée,2012,2,2340-457,"Copie de tous les avenants émis par PJCCI dans le cadre du Contrat 60739 / Pont Honoré-Mercier, projet de design-construction pour le remplace- ment du tablier au nord des piles 32, E1 et W1 (2009-2011) (Contrat B)",Communication partielle,3,no match found
Les Ponts Jacques-Cartier et Champlain Incorporée,2012,1,2340-464,Copie des rapports d’inspections de 2011 des ponts Champlain et Jacques-Cartier et de la portion fédérale du pont Mercier,Communication partielle,1438,no match found
Bibliothèque et Archives Canada,2013,7,A-2013-00039,"Référence   RG25, Vol 10222, Numéro de dossier12-3-USA, Parties 1 et 2, Titre du dossier : Intergration of the government external operations – Planning, Coordinating and Intergrating Services – Country USA, MIKAN 1854564RG25, 10937, Numéro de dossier 56-1-2-USA, Parties 4, 5 et 6.1, Titre du dossier: Information Activities – Policy and Plans – Canadian Information Abroad – USA, MIKAN 1855760RG25, Vol 13172, Numéro de dossier56-1-2-USA, Parties 10 et 11, Titre du dossier: Information Activities – Policy and Plans – Canadian Information Abroad – USA Dossiers faisant partie de: Block 56 – Information Activities, MIKAN 206867",Communication totale,1658,duplicate with differences
Bibliothèque et Archives Canada,2013,8,A-2013-00039,"Référence   RG25, Vol 10222, Numéro de dossier 12-3-USA, Parties 1 and 2, Titre du dossier: Integration of the Government External Operations Planning, Coordinating and Integrating Services – Country USA 74-10-01 to 78-04-18, MIKAN 1854564RG25, Vol 10937, Numéro de dossier 56-1-2-USA, Parties 4, 5 et 6.1, Information Activities – Policy and Plans – Canadian Information Abroad – USA Feb 1971 to Mar 1972, MIKAN 1855760RG25, Vol 13172, Numéro de dossier 56-1-5-USA, Parties 8, 9, 10 et 11, Titre du dossier: Information Activities – Policy and Plans – Canadian Inforamtion Abroad USA, July 72 to Feb 76  Dossiers faisant partie de: Block 56 – Information Activities, MIKAN 206867RG25, Vol 10936, Numéro de dossier 56-1-2-USA, Partie 3, Titre du dossier: Information activities – Policy and plans Canadian information abroad – USA 01/01/70 – 31/01/71, MIKAN 1855757",Communication totale,3330,duplicate with differences
Bibliothèque et Archives Canada,2013,9,A-2013-00187,"Référence   RG24, Vol 11768, Numéro de dossier 019-2-11, Partie 2, Titre du dossier: Weekly Reports - Esquimalt - (January 1, 1945 to July 12, 1945) MIKAN 917687RG24, Vol 11816, Numéro de dossier COPC-1485-166/2, Partie 1, Titre du dossier: Foreign Activities in British Columbia  -  (August 30, 1940 to November 24, 1942) MIKAN 918258RG24, Vol 11816, Numéro de dossier COPC-1485-1, Partie 1, Titre du dossier: Subversive Activities - General -  (August 23, 1940 to January 16, 1943) MIKAN 918255RG24, Vol 11816, Numéro de dossier COPC-1487-1, Partie 1, Titre du dossier: Intelligence Derived from Prisoners of War - General  -  (April 29, 1941 to September 8, 1941) MIKAN 918259RG24, Vol 11768, Numéro de dossier 019-2-08, Parties 1, 2 and 3, Titre du dossier: Security Intelligence - Reports Military District no XI - (March 26, 1942 to December 31, 1942) MIKAN 917686RG24, Vol 11768, Numéro de dossier 019-2-11, Partie 1, Titre du dossier: Weekly Reports - Esquimalt - (December 5, 1942 to March 12, 1945) MIKAN 917687",Communication Partielle,2440,duplicate with differences
Bibliothèque et Archives Canada,2013,7,A-2013-00187,"Référence   RG24, Vol 11768, Numéro de dossier 019-2-1, Pariet 2, Titre du dossier : Weekly Reports – Esquimalt, MIKAN 917687RG24, Vol 11816, Numéro de dossier COPC-1485-166/2, Partie 1, Titre du dossier: Foreign Activities in British Columbia, MIKAN 918258RG24, Vol 11816, Numéro de dossier COPC-1485-1, Partie 1, Titre du dossier: Subversive Activities – General, MIKAN 918255RG24, Vol 11816, Numéro de dossier COPC-1487-1, Partie 1, Titre du dossier: Intelligence Derived from Prisoners of War – General, MIKAN 918259",Communication partielle,1386,duplicate with differences
Marine Atlantique S.C.C.,2013,8,1213-002,"Tous les dossiers et les statistiques soumis au Conseil d'administration et à la haute direction reliés aux tarifs et aux rabais, au recouvrement des coûts et aux volumes de l'achalandage et part du marché (au cours de diverses périodes).",Divulgation complète,826,duplicate with differences
Marine Atlantique S.C.C.,2013,5,1213-002,"Tous les dossiers et les statistiques soumis au Conseil d'administration et à la haute direction reliés aux tarifs et aux rabais, au recouvrement des coûts et aux volumes de l'achalandage et part du marché (au cours de diverses périodes).",Divulgation partielle,2376,duplicate with differences
Marine Atlantique S.C.C.,2013,6,1213-003,"Information reliée aux soumissions pour une défense sur les ducs d'Albe à Argentia, Terre-Neuve-et-Labrador.",Divulgation complète,4,no match found
Marine Atlantique S.C.C.,2013,10,1314-001,Un dossier relié aux initiatives d'économies du budget 2012.,Divulgation complète,7,no match found
Administration portuaire de Montréal,2012,6,2012-03,"Toute  correspondance,  imprimée ou  électronique,  provenant de  Denis Lebel et\ou  Pierre Poilièvre  envoyée ou en  réponse du Port de  Montréal ou ses  employés,  comprenant les  mots ‘Port de  Montréal’, depuis  2007, dans les  deux langues. Toute  correspondance,  imprimée ou  électronique,  provenant de  Denis Lebel et\ou  Pierre Poilièvre  avec le sujet  ‘accident’, et\ou comprenant le mot  ‘accident’, depuis  2009, dans les  deux langues. Toute  correspondance,  imprimée ou  électronique,  provenant de  Denis Lebel et\ou  Pierre Poilièvre, avec le sujet  ‘nomination’, et\ou comprenant le mot  ‘nomination’,  depuis 2009, dans  les deux langues. Une liste du  département  d’informatique pour  les notes  d’information,  présentations et  mémorandums soumis au Ministre  des Transports,  Infrastructure et  Communautés  pour la période du  1 er septembre  2011 au 31 mars  2012",Divulguée en  totalité,17,matching eng record has different Y/M/pages
Administration portuaire de Montréal,2012,5,LAI-2012-2013-001,"Le Rapport d’examen spécial de la SVPM émis en 2005 par le Bureau du Vérificateur général du Canada, incluant la réponse de la direction.",Divulgué en totalité,57,matching eng record has different Y/M/pages
Administration portuaire de Nanaïmo,2013,3,2013-02,Documents reliés au processus d'appel d'offres du contrat de location du port de plaisance,Explication par écrit,Non applicable,non-integer Y/M/pages
Administration portuaire de Nanaïmo,2013,3,2013-03,Protocole d'entente entre l'Administration portuaire de Nanaïmo et le Pacific Northwest Marina Group,Demande retirée,Non applicable,non-integer Y/M/pages
Défense nationale,2012,1,A-2011-01006,Document d'information — autorisation d'accueil officiel — commandant ELFC(W) — réunion et dîner mensuels — octobre 2011,,communication partielle,non-integer Y/M/pages
Défense nationale,2012,2,A-2011-01293,"Rapport sous forme de lettre : Analyse préliminaire des sous-mariniers qualifiés pour la classe VICTORIA 1150-1 (DGRAPM), à partir du 6 décembre 2011.",communication partielle,32,matching eng record has errors
Défense nationale,2013,8,A-2011-01332,"L'ensemble des notes de service, des rapports et des notes d'information préparés à l'intention du ministre et du sous-ministre de la Défense nationale au sujet du navire Ocean Lady, qui est arrivé en Colombie-Britannique le 17 octobre 2009, pendant la période allant du 1er août 2009 au 1er août 2010",Communication partielle,3,duplicate with differences
Défense nationale,2012,3,A-2011-01332,Toutes les notes de service et de breffage et tous les comptes rendus destinés au Ministre et au sous-ministre de la Défense nationale sur l'arrivée du Ocean Lady en Colombie-Britannique le 17 octobre 2009,tous exclus,0,duplicate with differences
Défense nationale,2012,12,A-2012-00275,QP notes et mémorandums qui ont été créés et ou transmises au ministre de la Défense Nationale et ce du 7 au 11 mai 2012,Communication partielle,752,duplicate with differences
Défense nationale,2013,8,A-2012-00275,Copie complète des QP notes et mémorandums qui ont été créés et ou transmises au ministre de la Défense Nationale et ce du 7 au 11 mai 2012,Communication partielle,752,duplicate with differences
Défense nationale,2013,8,A-2012-00966,Procès-verbaux des réunions tenues en préparation au rapport du vérificateur général du printemps sur les F-35 entre le moment où le rapport du VG a été présenté au Ministère aux fins d'examen et la date de publication du rapport (2 avril 2012),Communication partielle,13,duplicate with differences
Défense nationale,2013,8,A-2012-00966,Procès-verbaux des réunions tenues en préparation au rapport du vérificateur général du printemps sur les F-35 entre le moment où le rapport du VG a été fourni au Ministère aux fins d'examen et la date de publication du rapport (2 avril 2012),Communication partielle,40,duplicate with differences
Défense nationale,2013,8,A-2012-01218,"Copies de l'ensemble des notes d'information et des rapports sur les leçons retenues détenus par le CRD, l'EMIS, le SMA(Pol), le CEMD et le SNEFC, relatifs à un certain membre des FC pendant la période allant du 1er septembre 2011 au 1er novembre 2012 {associer à A-2012-01200}",Communication partielle,77,duplicate with differences
Défense nationale,2013,9,A-2012-01218,"Doubles de l'ensemble des notes de synthèse et des rapports sur les leçons retenues détenus par le CRD, l'EMIS, le SMA(Pol), le CEMD et le SNEFC et concernant un certain membre des FC, pour la période allant du 1er septembre 2011 au 1er novembre 2012 {associer à la demande A-2012-01200}.",Communication partielle,77,duplicate with differences
Défense nationale,2013,5,A-2012-01270,ccm 1268102 – Origine : SMA(Mat),Tous exclus,0,duplicate with differences
Défense nationale,2013,8,A-2012-01270,CCM 1268102 - Origine : SMA(Mat),Tous exempté,0,duplicate with differences
Défense nationale,2013,8,A-2012-01362,"Renseignement sur l'attribution du contrat lié à l'appel d'offres no W3931-070283/B en ce qui concerne l'exécution du contrat à ce jour par le soumissionnaire retenu, le moment de la prestation de la formation en intervention médicale d'urgence (FIMU) pour les instructeurs requise par l'appel d'offres et la disponibilité de produits pour la FIMU",Communication partielle,546,duplicate with differences
Défense nationale,2013,9,A-2012-01362,"Renseignement sur l'attribution du contrat lié à l'appel d'offres no W3931-070283/B en ce qui concerne l'exécution du contrat à ce jour par le soumissionnaire retenu, le moment où a eu lieu la formation de transfert en intervention médicale d'urgence (FIMU) destinée aux instructeurs et requise par l'appel d'offres et la disponibilité de produits pour la FIMU.",Communication partielle,546,duplicate with differences
Défense nationale,2013,8,A-2012-01393,"L'ensemble des notes d'information et des rapports sur les leçons retenues détenu par le CRD, l'EMIS, le SMA(Pol), le CEMD et le SNEFC relatif à un certain membre des FC pendant la période allant du 1er septembre 2011 au 1er novembre 2012 {associer à A-2012-01200}",Communication partielle,77,duplicate with differences
Défense nationale,2013,9,A-2012-01393,"Toutes les notes de synthèse et tous les rapports sur les leçons retenues détenus par le CRD, l'EMIS, le SMA(Pol), le CEMD et le SNEFC au sujet d’un certain membre des FC, pour la période allant du 1er septembre 2011 au 1er novembre 2012 {associer à A-2012-01200}.",Communication partielle,77,duplicate with differences
Défense nationale,2013,6,A-2012-01574,"Note de synthèse préparée pour le ministre de la Défense nationale concernant la Conférence sur la défense antimissile tenue à Moscou, les 3 et 4 mai 2012",Communication partielle,4,duplicate with differences
Défense nationale,2013,8,A-2012-01574,"Note d'information préparée à l'intention du min DN concernant la Conférence sur la défense antimissile tenue à Moscou, les 3 et 4 mai 2012",Communication partielle,4,duplicate with differences
Défense nationale,2013,8,A-2012-01696,Note d'information : Aide des FC auprès de la GRC,Communication partielle,9,duplicate with differences
Défense nationale,2013,9,A-2012-01696,Note de synthèse : Aide fournie par les FC à la GRC.,Communication partielle,9,duplicate with differences
