13347fr,Bureau du Conseil privé,2013,03,A-2012-00730,Copie de la description de travail ou des exigences du poste de conseiller principal auquel Errol Mendes a été nommé en 2005.,N’existe pas,0
13501fr,Bureau du Conseil privé,2013,03,A-2012-00730,Copie de la description de travail ou des exigences du poste de conseiller principal auquel Errol Mendes a été nommé en 2005.,N’existe pas,0
13287fr,Bureau du Conseil privé,2013,05,A-2012-00731,"Demandes de remboursement des dépenses présentées par ou pour Errol Mendes lorsqu’il occupait le poste de conseiller principal, soit du 1er janvier 2005 au 31 décembre 2006.",Divulgation partielle,64
13441fr,Bureau du Conseil privé,2013,05,A-2012-00731,"Demandes de remboursement des dépenses présentées par ou pour Errol Mendes lorsqu’il occupait le poste de conseiller principal, soit du 1er janvier 2005 au 31 décembre 2006.",Divulgation partielle,64
13348fr,Bureau du Conseil privé,2013,03,A-2012-00733,Analyses réalisées par le BCP entre le 1er avril 2012 et le 18 février 2013 sur les sondages d’opinion publique commandés par le BCP ou tout autre ministère ou organisme fédéral.,Divulgation partielle,110
13502fr,Bureau du Conseil privé,2013,03,A-2012-00733,Analyses réalisées par le BCP entre le 1er avril 2012 et le 18 février 2013 sur les sondages d’opinion publique commandés par le BCP ou tout autre ministère ou organisme fédéral.,Divulgation partielle,110
13288fr,Bureau du Conseil privé,2013,05,A-2012-00737,Documents préparés entre le 1er janvier 2012 et le 13 février 2013 concernant la Déclaration des Nations Unies sur les droits des peuples autochtones.,Divulgation partielle,27
13442fr,Bureau du Conseil privé,2013,05,A-2012-00737,Documents préparés entre le 1er janvier 2012 et le 13 février 2013 concernant la Déclaration des Nations Unies sur les droits des peuples autochtones.,Divulgation partielle,27
13349fr,Bureau du Conseil privé,2013,03,A-2012-00738,Note de service rédigée par Jonathan Manthorpe en octobre 1982 concernant le rapatriement de la Constitution canadienne.,N’existe pas,0
13503fr,Bureau du Conseil privé,2013,03,A-2012-00738,Note de service rédigée par Jonathan Manthorpe en octobre 1982 concernant le rapatriement de la Constitution canadienne.,N’existe pas,0
13289fr,Bureau du Conseil privé,2013,05,A-2012-00739,Lettres et courriels envoyés au Premier ministre par des citoyens canadiens du 6 janvier au 21 février 2013 concernant le programme canadien de l'assurance-emploi.,Divulgation partielle,176
13443fr,Bureau du Conseil privé,2013,05,A-2012-00739,Lettres et courriels envoyés au Premier ministre par des citoyens canadiens du 6 janvier au 21 février 2013 concernant le programme canadien de l'assurance-emploi.,Divulgation partielle,176
13386fr,Bureau du Conseil privé,2013,02,A-2012-00740,"Documents concernant la construction d’une piscine au 24, promenade Sussex par le premier ministre Trudeau en 1974.",N’existe pas,0
13540fr,Bureau du Conseil privé,2013,02,A-2012-00740,"Documents concernant la construction d’une piscine au 24, promenade Sussex par le premier ministre Trudeau en 1974.",N’existe pas,0
13350fr,Bureau du Conseil privé,2013,03,A-2012-00741,Communications échangées entre 2011 et 2013 par le BCP et le CPM sur le pétrole éthique.,N’existe pas,0
13504fr,Bureau du Conseil privé,2013,03,A-2012-00741,Communications échangées entre 2011 et 2013 par le BCP et le CPM sur le pétrole éthique.,N’existe pas,0
13317fr,Bureau du Conseil privé,2013,04,A-2012-00750,"Sites Web consultés à partir d’appareils connectés à Internet délivrés au ministre d’État (Réforme démocratique) entre 12 h 01 le 25 février 2013 et 12 h 01, le 2 mars 2013",N’existe pas,0
13471fr,Bureau du Conseil privé,2013,04,A-2012-00750,"Sites Web consultés à partir d’appareils connectés à Internet délivrés au ministre d’État (Réforme démocratique) entre 12 h 01 le 25 février 2013 et 12 h 01, le 2 mars 2013",N’existe pas,0
13351fr,Bureau du Conseil privé,2013,03,A-2012-00751,Communications échangées entre le 2 décembre 2012 et le 1er mars 2013 au sujet de la résidence du sénateur conservateur Mike Duffy.,N’existe pas,0
13505fr,Bureau du Conseil privé,2013,03,A-2012-00751,Communications échangées entre le 2 décembre 2012 et le 1er mars 2013 au sujet de la résidence du sénateur conservateur Mike Duffy.,N’existe pas,0
13318fr,Bureau du Conseil privé,2013,04,A-2012-00760,Opinions juridiques concernant les conditions relatives au lieu de résidence des sénateurs dont disposait le BCP entre le 1er juin 2012 et le 14 mas 2013,N’existe pas,0
13472fr,Bureau du Conseil privé,2013,04,A-2012-00760,Opinions juridiques concernant les conditions relatives au lieu de résidence des sénateurs dont disposait le BCP entre le 1er juin 2012 et le 14 mas 2013,N’existe pas,0
13319fr,Bureau du Conseil privé,2013,04,A-2012-00763,Documents relatifs à la décision d’installer un drapeau canadien sur le ou les véhicules du PM entre le 1er septembre 2012 et le 11 mars 2013,N’existe pas,0
13473fr,Bureau du Conseil privé,2013,04,A-2012-00763,Documents relatifs à la décision d’installer un drapeau canadien sur le ou les véhicules du PM entre le 1er septembre 2012 et le 11 mars 2013,N’existe pas,0
13320fr,Bureau du Conseil privé,2013,04,A-2012-00776,"Documents concernant la rencontre tenue le 4 février 2013 entre Food and Customers Products of Canada, Bob Carberry, secrétaire adjoint, et David Moloney, conseiller principal, tous les deux du BCP",N’existe pas,0
13474fr,Bureau du Conseil privé,2013,04,A-2012-00776,"Documents concernant la rencontre tenue le 4 février 2013 entre Food and Customers Products of Canada, Bob Carberry, secrétaire adjoint, et David Moloney, conseiller principal, tous les deux du BCP",N’existe pas,0
13321fr,Bureau du Conseil privé,2013,04,A-2013-00004,Documents du 1er décembre 2012 au 2 avril 2013 portant sur le Comité consultatif des armes à feu,N’existe pas,0
13475fr,Bureau du Conseil privé,2013,04,A-2013-00004,Documents du 1er décembre 2012 au 2 avril 2013 portant sur le Comité consultatif des armes à feu,N’existe pas,0
13322fr,Bureau du Conseil privé,2013,04,A-2013-00005,Documents du 1er août 2011 au 30 novembre 2011 portant sur l’inclusion et/ou le retrait de l’obligation pour une personne qui procède au transfert d’une arme à feu sans restrictions  de communiquer avec un responsable du  Programme canadien des armes à feu.,N’existe pas,0
13476fr,Bureau du Conseil privé,2013,04,A-2013-00005,Documents du 1er août 2011 au 30 novembre 2011 portant sur l’inclusion et/ou le retrait de l’obligation pour une personne qui procède au transfert d’une arme à feu sans restrictions  de communiquer avec un responsable du  Programme canadien des armes à feu.,N’existe pas,0
13323fr,Bureau du Conseil privé,2013,04,A-2013-00010,Vérification de la sécurité des lieux et du personnel,Rien n’a été communiqué (exemption),0
13477fr,Bureau du Conseil privé,2013,04,A-2013-00010,Vérification de la sécurité des lieux et du personnel,Rien n’a été communiqué (exemption),0
13324fr,Bureau du Conseil privé,2013,04,A-2013-00015,Recherches sur l’histoire du hockey par le PM ou son personnel,N’existe pas,0
13478fr,Bureau du Conseil privé,2013,04,A-2013-00015,Recherches sur l’histoire du hockey par le PM ou son personnel,N’existe pas,0
13325fr,Bureau du Conseil privé,2013,04,A-2013-00017,Tous les documents d’information à l’intention du PM au sujet de la campagne présidentielle du mois de mai 2008 (plainte au sujet de la demande A-2008-00261),Communication partielle,5
13479fr,Bureau du Conseil privé,2013,04,A-2013-00017,Tous les documents d’information à l’intention du PM au sujet de la campagne présidentielle du mois de mai 2008 (plainte au sujet de la demande A-2008-00261),Communication partielle,5
13326fr,Bureau du Conseil privé,2013,04,A-2013-00020,"Documents portant sur l’abdication, la succession au trône et le style et les titres royaux de 1936 à 1953, inclusivement",N’existe pas,0
13480fr,Bureau du Conseil privé,2013,04,A-2013-00020,"Documents portant sur l’abdication, la succession au trône et le style et les titres royaux de 1936 à 1953, inclusivement",N’existe pas,0
13327fr,Bureau du Conseil privé,2013,04,A-2013-00021,Documents d’information à l’intention du ministre d’État (Réforme démocratique) pour le mois de février 2013,N’existe pas,0
13481fr,Bureau du Conseil privé,2013,04,A-2013-00021,Documents d’information à l’intention du ministre d’État (Réforme démocratique) pour le mois de février 2013,N’existe pas,0
13328fr,Bureau du Conseil privé,2013,04,A-2013-00022,Documents d’information à l’intention du ministre d’État (Réforme démocratique) pour le mois de mars 2013,N’existe pas,0
13482fr,Bureau du Conseil privé,2013,04,A-2013-00022,Documents d’information à l’intention du ministre d’État (Réforme démocratique) pour le mois de mars 2013,N’existe pas,0
14045fr,Bureau du Conseil privé,2012,02,A‑2011‑00216,"Les documents liés à une rencontre de tous les cadres ministériels responsables des communications tenue au cours de la semaine du 29 août 2011 au 2 septembre 2011 avec le directeur des Communications du CPM, Dimitri Soudas, et le secrétaire du Cabinet par intérim, Jonathan Massey‑Smith",Information divulguée en partie,38
14046fr,Bureau du Conseil privé,2012,02,A‑2011‑00271,Les communications entre le CPM ou le BCP et Patrimoine canadien au sujet du Comité olympique canadien pour la période du 1er mars 2011 au 30 septembre 2011,Information divulguée en partie,8
14047fr,Bureau du Conseil privé,2012,02,A‑2011‑00278,Les documents pour la période du 1er janvier 2009 au 24 octobre 2011 sur les répercussions et les interprétations légales de l’alinéa 41a) de la Loi constitutionnelle et sur la ligne de succession de la monarchie canadienne,Demande retirée par le demandeur,0
14048fr,Bureau du Conseil privé,2012,02,A‑2011‑00282,"Les coûts totaux en personnel et toutes les dépenses engendrées par le Bureau du Conseil privé en salaires, heures supplémentaires, frais de voyage et hébergement et toutes les autres dépenses depuis la création du Groupe de travail sur l'Afghanistan",Information divulguée en partie,248
14049fr,Bureau du Conseil privé,2012,02,A‑2011‑00287,Les documents liés au Special Identification Program (SIP),Information divulguée en partie,81
14050fr,Bureau du Conseil privé,2012,02,A‑2011‑00299,"Les notes de breffage destinées au greffier du Conseil privé ou au Premier ministre pour la période du 1er janvier 2011 au 9 novembre 2011 concernant les changements aux conditions de travail, aux avantages et aux règlements, la modification des ententes de gestion de l’offre en matière d’agriculture, l’environnement, les changements climatiques, les sables bitumineux, les projets de pipeline de Keystone, Gateway ou d’autres projets, la responsabilité et la réforme démocratique",Information divulguée en partie,183
14051fr,Bureau du Conseil privé,2012,02,A‑2011‑00303,Les communications entre Shell Limited et le Cabinet du Premier ministre pour la période du 1er janvier 2008 au 1er novembre 2011,Information divulguée en partie,28
14052fr,Bureau du Conseil privé,2012,02,A‑2011‑00305,"Les procès‑verbaux de réunions, les mémoires au Cabinet et les rapports de décision concernant l’approbation de la taxe sur les biens et les services en 1989 ou dans les années précédentes ou suivantes",Information divulguée en partie,125
14053fr,Bureau du Conseil privé,2012,02,A‑2011‑00316,Le nom des personnes détenant une commission de nomination à titre de suppléant du gouverneur général et une copie de leur commission,Information divulguée en totalité,4
14054fr,Bureau du Conseil privé,2012,02,A‑2011‑00317,Une copie complète des livrables pour chacun des quatre contrats suivants : Samson and Associates; Institute for Research on Public Policy; Rawson Group Initiatives Inc; Condar Consulting Inc,Information divulguée en partie,116
14055fr,Bureau du Conseil privé,2012,02,A‑2011‑00330,"Pour les cinq années les plus récentes, les documents dans lesquels figurent les statistiques et les coûts annuels liés à la formation linguistique pour les années civiles 2006 à 2010 et les exercices financiers 2006 à 2011 (1er avril au 31 mars)",Information divulguée en partie,28
14056fr,Bureau du Conseil privé,2012,02,A‑2011‑00333,Une copie complète de la liste des documents créés et envoyés au Premier ministre Stephen Harper du 7 au 9 novembre 2011,Information divulguée en partie,3
14057fr,Bureau du Conseil privé,2012,02,A‑2011‑00335,Une copie complète de la liste des documents créés et envoyés au Premier ministre Stephen Harper du 25 au 27 octobre 2011,Information divulguée en partie,4
14058fr,Bureau du Conseil privé,2012,02,A‑2011‑00336,"Copie des notes : lettres de remerciement pour les cadeaux reçus durant votre voyage aux Amériques et pour les ambassadeurs canadiens, correspondance concernant les pratiques publicitaires de CBC/Radio‑Canada (CBC/RC), la contribution à une publication pour le G20 produite par le Munk Centre for International Studies, la planification de la relève, la mise à jour sur la négociation d’un protocole d’entente Canada‑Québec sur l’harmonisation des taxes de vente",Information divulguée en partie,172
14059fr,Bureau du Conseil privé,2012,02,A‑2011‑00350,"La liste des sujets de breffage préparés et/ou transmis au Premier ministre du Canada, Stephen Harper, pour la période du 28 novembre 2011 au 6 décembre 2011",Information divulguée en partie,10
14060fr,Bureau du Conseil privé,2012,02,A‑2011‑00389,Les notes de breffage au Premier ministre pour le mois de décembre 2011,Information divulguée en partie,25
14061fr,Bureau du Conseil privé,2012,02,A‑2011‑00392,La note de breffage au Premier ministre en date du 2 septembre 2011 intitulée « Ineligibility for the Record Suspensions (former Bill C‑23B) »,Information divulguée en partie,4
14062fr,Bureau du Conseil privé,2012,02,A‑2011‑00393,La note de breffage au Premier ministre en date du 13 septembre 2011 intitulée « NATO Operation Unified Protection Update »,Information divulguée en partie,1
14063fr,Bureau du Conseil privé,2012,02,A‑2011‑00394,Les documents qui indiquent les services externes et/ou les entreprises utilisées pour organiser des événements au nom du Bureau du Conseil privé pour la période du 1er janvier 2009 au 1er janvier 2012,Information non existante,0
14064fr,Bureau du Conseil privé,2012,02,A‑2011‑00395,Des copies des demandes de remboursement de dépenses présentées par le Premier ministre entre le 1er juillet 2011 et le 31 décembre 2011,Information divulguée en partie,51
14065fr,Bureau du Conseil privé,2012,02,A‑2011‑00399,La note de breffage au Premier ministre en date du 7 septembre 2011 intitulée « Correspondence Regarding Advertising Practices of CBC/Radio‑Canada (CBC/RC) »,Information divulguée en partie,39
14066fr,Bureau du Conseil privé,2012,02,A‑2011‑00400,La note de breffage au Premier ministre en date du 8 septembre 2011 intitulée « Update on the Negotiation of a Canada‑Quebec Memorandum of Agreement on sales Tax Harmonization »,Information divulguée en partie,2
14067fr,Bureau du Conseil privé,2012,02,A‑2011‑00401,La note de breffage au Premier ministre en date du 14 septembre 2011 intitulée « Authorization of Hospitality Expenses for the OECD Centres of Government Meeting »,Information divulguée en partie,7
14068fr,Bureau du Conseil privé,2012,02,A‑2011‑00402,"La note de breffage au Premier ministre en date du 15 septembre 2011 intitulée « Budgetary, Deficit, Cyclical Versus Structural »",Information divulguée en partie,2
14069fr,Bureau du Conseil privé,2012,02,A‑2011‑00403,La note de breffage au Premier ministre en date du 22 septembre 2011 intitulée « Assessing the Effectiveness of the Economic Action Plan »,Information divulguée en partie,26
14070fr,Bureau du Conseil privé,2012,02,A‑2011‑00404,La note de breffage au Premier ministre en date du 16 septembre 2011 intitulée « Communication Connectivity Problem »,Information divulguée en partie,3
14071fr,Bureau du Conseil privé,2012,02,A‑2011‑00405,La note de breffage au Premier ministre en date du 29 septembre 2011 intitulée « Government‑Wide Travel Policy »,Information divulguée en partie,6
14072fr,Bureau du Conseil privé,2012,02,A‑2011‑00406,"Les communications produites entre le 1er mai 2011 et le 20 décembre 2011 par le Bureau du Conseil privé concernant le groupe Bateau canadien pour Gaza, le navire canadien Tahrir et la Flottille de la liberté de Gaza",Information divulguée en partie,1
14073fr,Bureau du Conseil privé,2012,02,A‑2011‑00407,"Les documents se rapportant aux message entre la Première ministre de la Colombie‑Britannique, et/ou son personnel, et le Premier ministre du Canada, et/ou son personnel, et le Bureau du Conseil privé concernant la taxe de vente harmonisée pour la période du 1er août 2011 au 9 janvier 2012",Demande retirée par le demandeur,0
14074fr,Bureau du Conseil privé,2012,02,A‑2011‑00410,Les documents faisant état des commentaires du Premier ministre sur la Commission d’examen conjoint du projet Northern Gateway depuis le 1er décembre 2011,Information non existante,0
14075fr,Bureau du Conseil privé,2012,02,A‑2011‑00420,"Les documents se rapportant aux messages entre la Première ministre de la Colombie‑Britannique, et/ou son personnel, et le Premier ministre du Canada, et/ou son personnel, et le Bureau du Conseil privé concernant la taxe de vente harmonisée",Information divulguée en partie,5
14076fr,Bureau du Conseil privé,2012,02,A‑2011‑00421,"La liste des sujets de breffage préparés et/ou transmis au Premier ministre du Canada, Stephen Harper, du 1er janvier 2012 au 19 janvier 2012",Information divulguée en partie,15
14077fr,Bureau du Conseil privé,2012,02,A‑2011‑00423,La correspondance concernant M. Shaun Fynes et/ou Mme Sheila Fynes et/ou le Cpl Stuart Langridge entre juin 2008 et juin 2010,Information divulguée en partie,11
14078fr,Bureau du Conseil privé,2012,02,A‑2011‑00426,Les documents concernant la participation des femmes soldats aux engagements militaires du Canada en Afghanistan de 2002 à janvier 2012,Information divulguée en totalité,5
14079fr,Bureau du Conseil privé,2012,02,A‑2011‑00430,Une copie des documents à communiquer au titre de la demande A‑2005‑00377 quant au changement de protocole pour les lettres de créance en 2004,Information divulguée en partie,300
14080fr,Bureau du Conseil privé,2012,02,A‑2011‑00434,La liste des sujets de breffage préparés et/ou transmis au ministre responsable des Affaires intergouvernementales du 1er janvier 2012 au 26 janvier 2012,Information divulguée en partie,1
14081fr,Bureau du Conseil privé,2012,02,A‑2011‑00451,Les documents concernant une peinture de l’ancienne ministre Josée Verner,Information non existante,0
14082fr,Bureau du Conseil privé,2012,02,A‑2011‑00460,Les infocapsules relativement au Règlement sur le contrôle de l’identité et/ou aux exigences concernant le genre pour les voyages aériens du 30 janvier au 3 février 2012,Demande transférée,0
14083fr,Bureau du Conseil privé,2012,02,A‑2011‑00462,Les documents pour la période de questions liés au Règlement sur le contrôle de l’identité et/ou aux exigences concernant le genre pour les voyages aériens du 30 janvier au 3 février 2012,Demande transférée,0
14084fr,Bureau du Conseil privé,2012,02,A‑2011‑00463,Les infocapsules relativement au Règlement sur le contrôle de l’identité et/ou aux exigences concernant le genre pour les voyages aériens du 30 janvier au 3 février 2012,Demande transférée,0
14085fr,Bureau du Conseil privé,2012,02,A‑2011‑00464,Tous les courriels traitant des infocapsules relativement au Règlement sur le contrôle de l’identité et/ou aux exigences concernant le genre pour les voyages aériens du 30 janvier au 3 février 2012,Demande transférée,0
2845fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00067,"Tous les documents (courriels, points de discussion, infocapsules, fiches d'information, notes d'information, correspondance, rapports, etc.) en lien avec le document de discussion intitulé Enjeux découlant des communications téléphoniques inappropriées reçues par des électeurs publié par Élections Canada le 7 novembre 2012.",Communication partielle,635
2883fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00067,"Tous les documents (courriels, points de discussion, infocapsules, fiches d'information, notes d'information, correspondance, rapports, etc.) en lien avec le document de discussion intitulé Enjeux découlant des communications téléphoniques inappropriées reçues par des électeurs publié par Élections Canada le 7 novembre 2012.",Communication partielle,635
2834fr,Bureau du directeur général des élections (Élections Canada),2013,01,A-2012-00068,"Ensemble des rapports, des instructions aux directeurs du scrutin, des plans, des descriptions de séances de formation et des notes de service sur la façon dont les trois élections partielles fédérales du 26 novembre 2012 se dérouleront à cette date. Tout renseignement sur les changements qui seront apportés aux séances de formation, le cas échéant, et sur la façon dont les fonctionnaires électoraux vérifieront périodiquement les documents pertinents dans les sections de vote le 26 novembre.",Communication partielle,446
2872fr,Bureau du directeur général des élections (Élections Canada),2013,01,A-2012-00068,"Ensemble des rapports, des instructions aux directeurs du scrutin, des plans, des descriptions de séances de formation et des notes de service sur la façon dont les trois élections partielles fédérales du 26 novembre 2012 se dérouleront à cette date. Tout renseignement sur les changements qui seront apportés aux séances de formation, le cas échéant, et sur la façon dont les fonctionnaires électoraux vérifieront périodiquement les documents pertinents dans les sections de vote le 26 novembre.",Communication partielle,446
2837fr,Bureau du directeur général des élections (Élections Canada),2013,02,A-2012-00071,"Une ventilation détaillée des dépenses (directes ou indirectes)engagées jusqu'à maintenant par Élections Canada, la GRC, le CRTC et tout autre ministère ou organisme enquêtant sur les appels téléphoniques automatisés (ou « robocalls ») effectués pendant la période électorale de la 41e élection générale, ainsi qu'une estimation de toutes les autres dépenses prévues d'ici la fin de l'enquête.",Communication totale,28
2875fr,Bureau du directeur général des élections (Élections Canada),2013,02,A-2012-00071,"Une ventilation détaillée des dépenses (directes ou indirectes)engagées jusqu'à maintenant par Élections Canada, la GRC, le CRTC et tout autre ministère ou organisme enquêtant sur les appels téléphoniques automatisés (ou « robocalls ») effectués pendant la période électorale de la 41e élection générale, ainsi qu'une estimation de toutes les autres dépenses prévues d'ici la fin de l'enquête.",Communication totale,28
2835fr,Bureau du directeur général des élections (Élections Canada),2013,01,A-2012-00072,"Tous les documents indiquant le montant total des factures de téléphone cellulaire et de téléphone intelligent payées par l'organisme pour les exercices 2010, 2011 et 2012, et le nom des fournisseurs. Veuillez donner les sources de tous les documents fournis et préciser la section, la page ou le paragraphe lorsque la source complète n'est pas donnée.",Communication totale,1
2873fr,Bureau du directeur général des élections (Élections Canada),2013,01,A-2012-00072,"Tous les documents indiquant le montant total des factures de téléphone cellulaire et de téléphone intelligent payées par l'organisme pour les exercices 2010, 2011 et 2012, et le nom des fournisseurs. Veuillez donner les sources de tous les documents fournis et préciser la section, la page ou le paragraphe lorsque la source complète n'est pas donnée.",Communication totale,1
2836fr,Bureau du directeur général des élections (Élections Canada),2013,01,A-2012-00074,Toute la correspondance et tous les courriels entre des fonctionnaires d'Élections Canada et des directeurs du scrutin pour la 41e élection générale concernant des appels téléphoniques trompeurs ou frauduleux. Limiter la recherche à la période du 20 février au 23 avril 2012.,Communication partielle,38
2874fr,Bureau du directeur général des élections (Élections Canada),2013,01,A-2012-00074,Toute la correspondance et tous les courriels entre des fonctionnaires d'Élections Canada et des directeurs du scrutin pour la 41e élection générale concernant des appels téléphoniques trompeurs ou frauduleux. Limiter la recherche à la période du 20 février au 23 avril 2012.,Communication partielle,38
2838fr,Bureau du directeur général des élections (Élections Canada),2013,02,A-2012-00075,"Copies de sondage et de l'évaluation visant à mesurer l'incidence du programme Vote étudiant pendant la 41e élection générale, toutes deux mentionnées dans l'avis de projet de marché diffusé sur le sitemerx.com.",Communication partielle,69
2876fr,Bureau du directeur général des élections (Élections Canada),2013,02,A-2012-00075,"Copies de sondage et de l'évaluation visant à mesurer l'incidence du programme Vote étudiant pendant la 41e élection générale, toutes deux mentionnées dans l'avis de projet de marché diffusé sur le sitemerx.com.",Communication partielle,69
2846fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00076,"Documents faisant état de plaintes, de questions et d'enquêtes concernant l'utilisation des budgets des députés pour tout enjeu électoral, du 1er janvier 2000 au 31 décembre 2005.",Aucun document n'existe,0
2884fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00076,"Documents faisant état de plaintes, de questions et d'enquêtes concernant l'utilisation des budgets des députés pour tout enjeu électoral, du 1er janvier 2000 au 31 décembre 2005.",Aucun document n'existe,0
2847fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00077,"Documents faisant état de plaintes, de questions et d'enquêtes concernant l'utilisation des budgets des députés pour tout enjeu électoral, du 1er janvier 2006 jusqu'à présent.",Communication partielle,27
2885fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00077,"Documents faisant état de plaintes, de questions et d'enquêtes concernant l'utilisation des budgets des députés pour tout enjeu électoral, du 1er janvier 2006 jusqu'à présent.",Communication partielle,27
2839fr,Bureau du directeur général des élections (Élections Canada),2013,02,A-2012-00079,"La correspondance électronique et papier, les notes de service, les procès-verbaux de réunions, les notes d'information, les lettres et les courriels échangés de janvier 2012 à janvier 2013 entre le directeur général des élections, Marc Mayrand, et les commissaires William Corbett et Yves Côté concernant l'affaire Fry v. Chief Electoral Officer.",Aucun document n'existe,0
2877fr,Bureau du directeur général des élections (Élections Canada),2013,02,A-2012-00079,"La correspondance électronique et papier, les notes de service, les procès-verbaux de réunions, les notes d'information, les lettres et les courriels échangés de janvier 2012 à janvier 2013 entre le directeur général des élections, Marc Mayrand, et les commissaires William Corbett et Yves Côté concernant l'affaire Fry v. Chief Electoral Officer.",Aucun document n'existe,0
2840fr,Bureau du directeur général des élections (Élections Canada),2013,02,A-2012-00080,"La correspondance électronique et papier, les courriels, les lettres recommandées et les procès-verbaux de réunions échangés de janvier 2009 à janvier 2013entre le directeur général des élections, Marc Mayrand, et les candidats à la direction du Parti libéral ayant une dette de campagne.",Communication partielle,5
2878fr,Bureau du directeur général des élections (Élections Canada),2013,02,A-2012-00080,"La correspondance électronique et papier, les courriels, les lettres recommandées et les procès-verbaux de réunions échangés de janvier 2009 à janvier 2013entre le directeur général des élections, Marc Mayrand, et les candidats à la direction du Parti libéral ayant une dette de campagne.",Communication partielle,5
2841fr,Bureau du directeur général des élections (Élections Canada),2013,02,A-2012-00081,"La correspondance électronique et papier, les courriels, les lettres de confirmation d'avocat, le courrier recommandé et les procès-verbaux de réunions échangés de juillet 2012 à février 2013 entre le commissaire Yves Côté et Ken Dryden, Martha Hall Findlay, Hedy Fry et Joe Volpe concernant la dette de campagne pour la course à la direction du Parti libéral de 2006.",Aucun document n'existe,0
2879fr,Bureau du directeur général des élections (Élections Canada),2013,02,A-2012-00081,"La correspondance électronique et papier, les courriels, les lettres de confirmation d'avocat, le courrier recommandé et les procès-verbaux de réunions échangés de juillet 2012 à février 2013 entre le commissaire Yves Côté et Ken Dryden, Martha Hall Findlay, Hedy Fry et Joe Volpe concernant la dette de campagne pour la course à la direction du Parti libéral de 2006.",Aucun document n'existe,0
2842fr,Bureau du directeur général des élections (Élections Canada),2013,02,A-2012-00082,"La correspondance électronique et papier, les lettres, les notes de service, les procès-verbaux de réunions et les courriels échangés en 2009 et en juillet 2012 entre le directeur général des élections, Marc Mayrand, et le commissaire William Corbett concernant la dette de campagne de Ken Dryden, Martha Hall Findlay, Hedy Fry et Joe Volpe pour la course à la direction du Parti libéral de 2006.",Aucun document n'existe,0
2880fr,Bureau du directeur général des élections (Élections Canada),2013,02,A-2012-00082,"La correspondance électronique et papier, les lettres, les notes de service, les procès-verbaux de réunions et les courriels échangés en 2009 et en juillet 2012 entre le directeur général des élections, Marc Mayrand, et le commissaire William Corbett concernant la dette de campagne de Ken Dryden, Martha Hall Findlay, Hedy Fry et Joe Volpe pour la course à la direction du Parti libéral de 2006.",Aucun document n'existe,0
2843fr,Bureau du directeur général des élections (Élections Canada),2013,02,A-2012-00083,"La correspondance électronique et papier, les lettres, les notes de service, les procès-verbaux de réunions et les courriels échangés en juillet 2012 et le 16 janvier 2013entre le directeur général des élections, Marc Mayrand, et le commissaire Yves Côté concernant la dette de campagne de Ken Dryden, Martha Hall Findlay, Hedy Fry et Joe Volpe pour la course à la direction du Parti libéral de 2006.",Aucun document n'existe,0
2881fr,Bureau du directeur général des élections (Élections Canada),2013,02,A-2012-00083,"La correspondance électronique et papier, les lettres, les notes de service, les procès-verbaux de réunions et les courriels échangés en juillet 2012 et le 16 janvier 2013entre le directeur général des élections, Marc Mayrand, et le commissaire Yves Côté concernant la dette de campagne de Ken Dryden, Martha Hall Findlay, Hedy Fry et Joe Volpe pour la course à la direction du Parti libéral de 2006.",Aucun document n'existe,0
2844fr,Bureau du directeur général des élections (Élections Canada),2013,02,A-2012-00084,"Obtenir pour la période du 1er janvier au 31 décembre 2012, la liste ou le sommaire des formations suivies par l'ensemble du personnel de l'organisme, y compris le personnel cadre, en précisant pour chaque formation le coût, le titre de la formation, le fournisseur et le nombre de participants.",Communication totale,82
2882fr,Bureau du directeur général des élections (Élections Canada),2013,02,A-2012-00084,"Obtenir pour la période du 1er janvier au 31 décembre 2012, la liste ou le sommaire des formations suivies par l'ensemble du personnel de l'organisme, y compris le personnel cadre, en précisant pour chaque formation le coût, le titre de la formation, le fournisseur et le nombre de participants.",Communication totale,82
2848fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00085,Toute la correspondance et toutes les plaintes reçues depuis le 1er janvier 2011 concernant les activités d'Environmental Defence dans la circonscription de Thornhill.,Tous exemptés,0
2886fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00085,Toute la correspondance et toutes les plaintes reçues depuis le 1er janvier 2011 concernant les activités d'Environmental Defence dans la circonscription de Thornhill.,Tous exemptés,0
2849fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00086,"Tous les documents, y compris les courriels, qui expliquent la décision de recourir à un fournisseur unique, Ace Thouin Consultant Inc., depuis le 1er janvier 2011.",Communication partielle,33
2887fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00086,"Tous les documents, y compris les courriels, qui expliquent la décision de recourir à un fournisseur unique, Ace Thouin Consultant Inc., depuis le 1er janvier 2011.",Communication partielle,33
