Emploi et Développement social Canada,2013,03,A-2012-00342,Dossiers concernant la perte de 115 669 $ signalée dans les Comptes publics du Canada de 2011 liée à une « opération frauduleuse commise par un employé » (Sécurité de la vieillesse) (trois cas).,Divulgation partielle,326
Emploi et Développement social Canada,2013,03,A-2012-00344,Dossiers concernant la perte de 80 000 $ signalée dans les Comptes publics du Canada de 2011 liée à un « accès frauduleux aux fonds gouvernementaux (subventions et contributions) (un cas) ».,Divulgation partielle,45
Emploi et Développement social Canada,2013,03,A-2012-00345,Dossiers concernant la perte de 468 767 $ signalée dans les Comptes publics du Canada liée à des « demandes frauduleuses de subventions et de contributions (deux cas) ».,Divulgation partielle,209
Emploi et Développement social Canada,2012,12,A-2012-00349,Statistiques sur les avis relatifs au marché du travail liés aux aides familiaux pour octobre 2012 et liste des tierces parties.,Divulgation partielle,8
Emploi et Développement social Canada,2013,03,A-2012-00353,Demande de renseignements sur le contrat accordé à Resolve Corporation relativement au Programme canadien de prêts aux étudiants le 21 décembre 2006.,Divulgation partielle,564
Emploi et Développement social Canada,2013,02,A-2012-00356,"Courriels distribués aux agents du Programme des travailleurs étrangers temporaires (PTET) et documents de formation qui sont actuellement en vigueur, y compris la documentation s’y rapportant.",Divulgation partielle,1859
Emploi et Développement social Canada,2012,12,A-2012-00357,"Documents montrant les 250 dettes les plus importantes découlant de fausses déclarations en vertu du régime d'assurance-emploi Période requise : huit dernières années, jusqu'au 7 novembre 2012.",Divulgation complète,48
Emploi et Développement social Canada,2012,12,A-2012-00358,"Document montant les 50 fraudes les plus graves commises par les prestataires d'assurance-emploi à l'endroit du Ministère Période requise: huit dernières années, jusqu'au 7 novembre 2012.",N'existent pas,0
Emploi et Développement social Canada,2013,03,A-2012-00359,"Toute la correspondance envoyée ou reçue par la ministre de Ressources humaines et Développement des compétences Canada (RHDCC), du 1er octobre 2012 au 9 novembre 2012.",Divulgation partielle,1770
Emploi et Développement social Canada,2013,01,A-2012-00360,Copie de la version la plus récente et actualisée du document « Travailleur étranger temporaire : manuel de référence rapide ».,Divulgation partielle,737
Emploi et Développement social Canada,2013,01,A-2012-00361,"Copie de toutes les instructions et les lignes directrices, fournie aux agents de Service Canada et de RHDCC pour la mise en œuvre du nouveau processus d'avis relatif au marché du travail en mode accéléré (entre le 1er février 2012 et le 7 novembre 2012).",Divulgation partielle,361
Emploi et Développement social Canada,2012,12,A-2012-00362,Statistiques liées au programme Multijurisdictional Midwifery Bridging Program.,N'existent pas,0
Emploi et Développement social Canada,2012,12,A-2012-00363,Liste des décisions rendues par les juges arbitres en matière d'assurance-emploi.,Divulgation partielle,40
Emploi et Développement social Canada,2013,02,A-2012-00365,"Tous les dossiers transmis au niveau des sous ministres adjoints et plus, ou provenant de celui ci, en ce qui touche l’examen continu du PTET, datés du 1er janvier 2010 au 6 novembre 2012.",Divulgation partielle,8
Emploi et Développement social Canada,2013,02,A-2012-00371,Information en lien avec le contrat adjugé à partir de la DP #7421-11-0028 services de gestion d'événements pour l'atelier du sceau rouge.,Divulgation partielle,202
Emploi et Développement social Canada,2012,12,A-2012-00379,"Documents exigés :Relations patronales-syndicales pour les employeurs assujettis à la réglementation fédérale;Équité salariale, le processus: expériences de trois employeurs assujettis à la réglementation fédérale.",N'existent pas,0
Emploi et Développement social Canada,2012,12,A-2012-00384,"Documents exigés :Évaluation des produits et des services fournis par le Programme statistique sur l'équité en matière d'emploi (1,29);Liste des constatations découlant de l'évaluation des programmes/Direction générale de l'évaluation des programmes, Politiques stratégiques, Ressources humaines et Développement des compétences Canada.",N'existent pas,0
Emploi et Développement social Canada,2013,01,A-2012-00385,Statistiques sur les employeurs en Colombie-Britannique qui ont reçu un avis relatif au marché du travail positif dans le cadre du Programme relatif aux travailleurs étrangers du 1er janvier 2011 au 22 novembre 2012.,Divulgation partielle,397
Emploi et Développement social Canada,2012,12,A-2012-00390,Statistiques sur les demandes d'avis relatifs au marché du travail approuvées ou rejetées entre le 1er juillet et le 30 septembre 2012 pour chacune des huit régions de développement de la Colombie‑Britannique.,Divulgation complète,1
Emploi et Développement social Canada,2013,01,A-2012-00391,"Statistiques sur les employeurs en Saskatchewan, au Nouveau-Brunswick et en Colombie-Britannique qui ont reçu l'approbation d'un avis relatif au marché du travail pour des travailleurs hautement qualifiés, pour la période du 26 novembre 2011 au 26 novembre 2012.",Divulgation complète,7
Emploi et Développement social Canada,2012,12,A-2012-00392,Statistiques sur les demandes d'avis relatifs au marché du travail approuvées ou rejetées en Alberta entre le 1er juillet et le 30 septembre 2012.,Divulgation compléte,1
Emploi et Développement social Canada,2012,12,A-2012-00393,Statistiques sur les demandes d'avis relatifs au marché du travail approuvées ou rejetées en Colombie‑Britannique entre le 1er juillet et le 30 septembre 2012.,Divulgation complète,1
Emploi et Développement social Canada,2012,12,A-2012-00394,Toute correspondance entre le ministre (ou son personnel) et le sous-ministre (et le personnel ministériel) concernant la remise en question ou le rejet des demandes de remboursement du ministre de février 2006 à ce jour (3 décembre 2012).,N'existent pas,0
Emploi et Développement social Canada,2013,05,A-2012-00395,Ensemble des dossiers liés à l’examen du Programme des travailleurs étrangers temporaires réalisé du 1er septembre 2012 à ce jour.,Divulgation partielle,15
Emploi et Développement social Canada,2012,12,A-2012-00398,Liste des représentants de tierces parties qui a été utilisée dans toutes les demandes d'avis relatifs au marché du travail du 1er janvier 2012 à ce jour.,Divulgation partielle,39
Emploi et Développement social Canada,2012,12,A-2012-00399,Liste de toutes les entreprises de Terre Neuve et Labrador qui ont demandé un avis relatif au marché du travail du 1er janvier 2011 à ce jour.,Divulgation partielle,8
Emploi et Développement social Canada,2012,12,A-2012-00400,Liste de toutes les entreprises de la Colombie Britannique dont les demandes d'avis relatifs au marché du travail ont été rejetées du 1er janvier 2012 à ce jour.,Divulgation partielle,74
Emploi et Développement social Canada,2013,01,A-2012-00402,Information sur le processus de dotation interne 2011-CSD-IA-QUE-66417.,Divulgation partielle,37
Emploi et Développement social Canada,2013,02,A-2012-00405,Copie des produits livrables exécutés par suite de 23 contrats en particulier.,Divulgation partielle,2744
Emploi et Développement social Canada,2013,02,A-2012-00406,Notes d’information les plus récentes de 2012; consultant en 2011 et en 2012 sur le fait de demander l’aide des entreprises pour financer les programmes sociaux et les économies attendues. Correspondance et propositions provenant de certaines sociétés canadiennes pour aider au financement des programmes sociaux en 2012.,Divulgation partielle,485
Emploi et Développement social Canada,2013,01,A-2012-00410,L'organigramme le plus récent du Programme de travail et la région du Pacifique du Nord Ouest.,Divulgation complète,3
Emploi et Développement social Canada,2013,01,A-2012-00413,Statistiques sur le profil linguistique et les employés dans la région de l'Atlantique pour la période d'avril 2007 au 31 mars 2008.,Divulgation complète,2
Emploi et Développement social Canada,2013,01,A-2012-00414,Statistiques sur le profil linguistique et les employés dans la région de l'Atlantique pour la période d'avril 2008 au 31 mars 2009.,Divulgation complète,2
Emploi et Développement social Canada,2013,01,A-2012-00415,Statistiques sur le profil linguistique et les employés dans la région de l'Atlantique pour la période d'avril 2009 au 31 mars 2010.,Divulgation complète,2
Emploi et Développement social Canada,2013,01,A-2012-00416,Statistiques sur le profil linguistique et les employés dans la région de l'Atlantique pour la période d'avril 2010 au 31 mars 2011.,Divulgation complète,2
Emploi et Développement social Canada,2013,01,A-2012-00417,Statistiques sur le profil linguistique et les employés dans la région de l'Atlantique pour la période d'avril 2011 au 31 mars 2012.,Divulgation complète,2
Emploi et Développement social Canada,2013,06,A-2012-00537,Toutes les notes d’information ou tout autre document rédigés en 2012 par ou pour le Programme du Travail qui examinent les enjeux juridiques découlant du projet de loi C 377.,Divulgation partielle,17
Emploi et Développement social Canada,2013,06,A-2012-00552,Tous les rapports et documents d’information concernant la perte d’une clé USB et d’un disque dur externe renfermant les renseignements personnels de clients du Ministère. Période visée par la demande : du 1er novembre 2012 au 1er janvier 2013. 3.,Divulgation partielle,52
Emploi et Développement social Canada,2013,06,A-2012-00554,Toutes les notes de service et notes d’information concernant l’enquête et l’annonce publique subséquente au sujet de la perte d’un disque dur renfermant les renseignements personnels d’emprunteurs du Programme canadien de prêts aux étudiants. Période visée par la demande : du 4 novembre 2012 au 12 janvier 2013.,Divulgation partielle,3
Emploi et Développement social Canada,2013,06,A-2012-00557,Notes pour la période des questions et notes de service adressées et transmises à la ministre Finley et qui ont été signées par le Sous ministre. Période visée par la demande : du 1er décembre 2012 au 18 janvier 2013.,Divulgation partielle,555
Emploi et Développement social Canada,2013,03,A-2012-00558,"Liste de toutes les notes d’information et de tous les mémoires au Cabinet à l’intention de la ministre Finley, signés par le sous-ministre et envoyés à la ministre, du 16 décembre 2012 au 18 janvier 2013.",Divulgation partielle,14
Emploi et Développement social Canada,2013,03,A-2012-00563,"Liste de toutes les entreprises en Colombie-Britannique, en Alberta, en Saskatchewan et au Manitoba qui ont reçu des avis favorables relatifs au marché du travail, du 31 juillet 2012 à aujourd’hui.",Divulgation partielle,160
Emploi et Développement social Canada,2013,03,A-2012-00569,"Copie de tous les courriels envoyés à la ministre de RHDCC, du 5 au 22 janvier 2013.",Divulgation partielle,640
Emploi et Développement social Canada,2013,03,A-2012-00572,Dossiers concernant les centres d’appel de tiers qui ont enfreint les conditions ou les politiques du gouvernement en ce qui a trait au traitement et à la protection des renseignements personnels. Période de cette demande : de janvier 2012 à aujourd’hui.,Divulgation partielle,9
Emploi et Développement social Canada,2013,06,A-2012-00588,"Tous les documents d’information qui ont été créés à l’intention du sous ministre Ian Shugart avant la réunion du 11 janvier 2013 avec le premier ministre Stephen Harper, le chef de l’Assemblée des Premières Nations Shawn Atleo et d’autres personnes.",Divulgation partielle,37
Emploi et Développement social Canada,2013,03,A-2012-00593,"Documents montrant toutes les dépenses et tout l’argent dépensé pour le déménagement de fonctionnaires au Canada et à l’étranger au cours des années suivantes : 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012 et jusqu’au 4 février 2013.",Divulgation totale,16
Emploi et Développement social Canada,2013,03,A-2012-00601,Tous les courriels du 1er au 15 octobre 2012 concernant la perte d’un disque dur externe qui contenait des renseignements sur les emprunteurs d’un prêt d’études canadien.,Aucun document n’existe,0
Emploi et Développement social Canada,2013,03,A-2012-00602,Tous les courriels du 15 au 31 octobre 2012 concernant la perte d’un disque dur externe qui contenait des renseignements sur les emprunteurs d’un prêt d’études canadien.,Aucun document n’existe,0
Emploi et Développement social Canada,2013,03,A-2012-00606,Tous les courriels du 21 au 25 novembre 2012 concernant la perte d’un disque dur externe qui contenait des renseignements sur les emprunteurs d’un prêt d’études canadien.,Divulgation partielle,1
Emploi et Développement social Canada,2013,03,A-2012-00608,Tous les courriels du 1er au 5 décembre 2012 concernant la perte d’un disque dur externe qui contenait des renseignements sur les emprunteurs d’un prêt d’études canadien.,Divulgation partielle,14
Emploi et Développement social Canada,2013,06,A-2012-00611,"Tous les courriels relevant du contrôle du sous ministre adjoint de la Direction générale de l’apprentissage, du directeur général responsable du Programme canadien de prêts aux étudiants et du directeur responsable du secteur de programme touché au sujet de la perte d’un disque dur externe renfermant des renseignements sur les emprunteurs du Programme canadien de prêts aux étudiants. Période visée par la demande : du 16 décembre au 20 décembre 2012.",Divulgation partielle,26
Emploi et Développement social Canada,2013,06,A-2012-00612,"Tous les courriels relevant du contrôle du sous ministre adjoint de la Direction générale de l’apprentissage, du directeur général responsable du Programme canadien de prêts aux étudiants et du directeur responsable du secteur de programme touché au sujet de la perte d’un disque dur externe renfermant des renseignements sur les emprunteurs du Programme canadien de prêts aux étudiants. Période visée par la demande : du 21 décembre au 25 décembre 2012.",Divulgation partielle,13
Emploi et Développement social Canada,2013,06,A-2012-00613,"Tous les courriels relevant du contrôle du sous ministre adjoint de la Direction générale de l’apprentissage, du directeur général responsable du Programme canadien de prêts aux étudiants et du directeur responsable du secteur de programme touché au sujet de la perte d’un disque dur externe renfermant des renseignements sur les emprunteurs du Programme canadien de prêts aux étudiants. Période visée par la demande : du 26 décembre au 31 décembre 2012.",Divulgation partielle,4
Emploi et Développement social Canada,2013,03,A-2012-00628,"Document montrant le coût total payé pour donner de la formation aux employés du Ministère sur le harcèlement, de 2005 jusqu’au 9 février 2013.",Aucun document n’existe,0
Emploi et Développement social Canada,2013,03,A-2012-00629,Nombre de plaintes de harcèlement touchant des fonctionnaires de votre ministère. Période : de 2005 jusqu’au 9 février 2013.,Divulgation totale,2
Emploi et Développement social Canada,2013,03,A-2012-00632,"Concernant la perte d’un disque dur externe portable, une copie de l’élément principal des documents écrits (« scénario ») transmis aux employés du centre d’appel à l’appui du service d’assistance téléphonique.",Divulgation partielle,61
Emploi et Développement social Canada,2013,03,A-2012-00637,Une copie imprimée des objets de courriel (Étape 1) dans les dossiers de courriel de Vincent Dong pour la période du 1er janvier 2013 à aujourd’hui.,Divulgation partielle,3
Emploi et Développement social Canada,2013,03,A-2012-00638,Une copie imprimée des objets de courriel (Étape 1) dans les dossiers de courriel de Gill Dale pour la période du 1er janvier 2013 à aujourd’hui.,Divulgation partielle,19
Emploi et Développement social Canada,2013,03,A-2012-00639,Une copie imprimée des objets de courriel (Étape 1) dans les dossiers de courriel de Jenny Lo pour la période du 1er janvier 2013 à aujourd’hui.,Divulgation partielle,26
Emploi et Développement social Canada,2013,03,A-2012-00640,Une copie imprimée des objets de courriel (Étape 1) dans les dossiers de courriel de Donna Tutka pour la période du 1er janvier 2013 à aujourd’hui.,Divulgation partielle,2
Emploi et Développement social Canada,2013,03,A-2012-00641,Une copie imprimée des objets de courriel (Étape 1) dans les dossiers de courriel de Romie Gracia pour la période du 1er janvier 2013 à aujourd’hui.,Divulgation partielle,9
Emploi et Développement social Canada,2013,03,A-2012-00642,Une copie imprimée des objets de courriel (Étape 1) dans les dossiers de courriel de Nicholas Mailhot pour la période du 1er janvier 2013 à aujourd’hui.,Divulgation partielle,1
Emploi et Développement social Canada,2013,03,A-2012-00643,Une copie imprimée des objets de courriel (Étape 1) dans les dossiers de courriel de Catherine Williams pour la période du 1er janvier 2013 à aujourd’hui.,Aucun document n’existe,0
Emploi et Développement social Canada,2013,03,A-2012-00644,Une copie imprimée des objets de courriel (Étape 1) dans les dossiers de courriel de Mona Dimitri pour la période du 1er janvier 2013 à aujourd’hui.,Divulgation partielle,4
Emploi et Développement social Canada,2013,03,A-2012-00645,Une copie imprimée des objets de courriel (Étape 1) dans les dossiers de courriel de Michael Au pour la période du 1er janvier 2013 à aujourd’hui.,Divulgation partielle,33
Emploi et Développement social Canada,2013,06,A-2012-00649,"Toute la correspondance envoyée à et par Charles Nixon de la Direction générale de l’innovation, de l’information et de la technologie concernant l’enquête et l’annonce publique subséquente au sujet de la perte d’un disque dur. Période visée par la demande : du 4 novembre 2012 au 12 janvier 2013..",Divulgation partielle,14
Emploi et Développement social Canada,2013,03,A-2012-00660,Statistiques sur les avis relatifs au marché du travail transmis au bureau de Service Canada en Colombie-Britannique du 1er octobre 2012 au 31 décembre 2012 concernant divers codes de la Classification nationale des professions.,Divulgation partielle,1
Emploi et Développement social Canada,2013,03,A-2012-00661,"Statistiques sur les avis relatifs au marché du travail transmis au bureau de Service Canada en Alberta, du 1er octobre 2012 au 31 décembre 2012, concernant divers codes de la Classification nationale des professions.",Divulgation totale,1
Emploi et Développement social Canada,2013,03,A-2012-00662,"Statistiques sur les avis relatifs au marché du travail transmis au bureau de Service Canada en Colombie-Britannique, sous forme agrégée, du 1er octobre 2012 au 31 décembre 2012, pour chacune des huit régions de développement économique, concernant divers codes de la Classification nationale des professions.",Divulgation totale,1
Emploi et Développement social Canada,2013,03,A-2012-00671,"Nombre de personnes qui, après avoir épuisé leurs prestations d’assurance-emploi, ont reçu des prestations d’aide sociale. Période : de 2005 au 21 février 2013.",Aucun document n’existe,0
Emploi et Développement social Canada,2013,03,A-2012-00672,"Répartition par ville du nombre de personnes ayant présenté une demande de prestations d’assurance-emploi, mais dont la demande a été refusée, y compris les raisons du refus. Période : de 2005 au 21 février 2013.",Aucun document n’existe,0
Emploi et Développement social Canada,2013,06,A-2012-00706,"Toutes les notes d’information, les notes de service, les notes pour la période des questions et tous les rapports à la Ministre entre le 1er septembre 2012 et le 28 février 2013 sur l’un ou l’autre des sujets suivants : cyber sécurité, sécurité de la TI, sécurité de la GI.",Divulgation complète,15
Emploi et Développement social Canada,2013,05,A-2012-00708,"Texte écrit par Baily Seshagirl, intitulé : «Exposition au bruit des conducteurs de camions».",Divulgation partielle,185
Emploi et Développement social Canada,2013,06,A-2012-0000717,Toutes les copies des notes d’information et des fiches pour la période des questions remises à la ministre Lisa Raitt au sujet du projet de loi proposé C 377 entre le 1er janvier 2012 et le 28 février 2013..,Divulgation partielle,3
Emploi et Développement social Canada,2013,05,A-2012-00728,"Résumés de la charge de travail liée au traitement de dossiers d’assurance-emploi réalisé entre le 1er septembre 2012 et le 15 mars 2012 et documents connexes, afin de déterminer le nombre de demandes, par semaine et par région, dont le délai de traitement a dépassé 28 jours au cours de cette période.",Divulgation complète,1
Emploi et Développement social Canada,2013,06,A-2012-00738,Liste des entreprises au Canada qui ont demandé un avis relatif au marché du travail au cours des trois derniers mois.,Divulgation partielle,263
Emploi et Développement social Canada,2013,05,A-2012-00748,Comptes rendus des réunions et rapports du Groupe de travail sur l’examen de l’intendance de l’assurance-emploi produits entre novembre 2012 et   février 2012.,Divulgation partielle,88
Emploi et Développement social Canada,2013,05,A-2012-00764,Notes d’information rédigées à l’intention de la ministre de la Direction générale des services d’intégrité du 1er novembre 2012 au 28 février 2013.,Divulgation partielle,9
Emploi et Développement social Canada,2013,06,A-2012-00768,Tout le matériel pour la période des questions rédigé pour la Ministre ou utilisé par la Ministre entre le 25 février et le 1er mars 2013.,Divulgation complète,9
Emploi et Développement social Canada,2013,06,A-2012-00771,Information sur les employeurs visés par un examen de la conformité des employeurs mené en Colombie Britannique entre le 1er avril 2011 et le 4 février 2013 aux fins de l’approbation ou du rejet d’une demande d’avis relatif au marché du travail.,Divulgation partielle,3
Emploi et Développement social Canada,2013,05,A-2013-00001,Les quatre (4) dernières notes pour la PQ et notes de service liées à l’assurance-emploi rédigées entre le 1er février et mars 2013.Les quatre (4) dernières notes pour la PQ et notes de service liées à la réforme de l’assurance-emploi rédigées entre le 1er février et mars 2013.,Divulgation partielle,85
Emploi et Développement social Canada,2013,05,A-2013-00002,"Liste des notes d’information rédigées à l’intention de la ministre Diane Finley au cours de janvier et février 2013, et du 1er au 25 mars 2013.",Divulgation partielle,100
Emploi et Développement social Canada,2013,05,A-2013-00004,Liste de l’ensemble des notes d’information rédigées à l’intention de la ministre Finley du 10 au 27 mars 2013.,Divulgation partielle,10
Emploi et Développement social Canada,2013,05,A-2013-00006,Liste des études réalisées par ou pour la Division de la recherche et des statistiques entre le 1er janvier 2011 et le 28 mars 2013.,Divulgation partielle,15
Emploi et Développement social Canada,2013,05,A-2013-00007,"Conclusions tirées de l’Évaluation préalable (2001-2008) de l’automatisation et de la modernisation des services de l’assurance-emploi.- Étape I, associées aux conclusions analysées dans le cadre de l’évaluation des activités postérieures à l’automatisation et à la modernisation dans le contexte du financement du plan de relance économique du Budget 2009.",Divulgation partielle,285
Emploi et Développement social Canada,2013,06,A-2013-00012,Tout document indiquant le nom des entreprises de marketing qui se sont vu confier la tâche d’informer les Canadiens et les Canadiennes des changements apportés à l’assurance emploi le 6 janvier 2013 et les montants qui leur ont été versés à cette fin. Période visée par la demande : du 1er janvier 2011 au 5 avril 2013.,Divulgation partielle,179
Emploi et Développement social Canada,2013,05,A-2013-00013,"Documents contenant l’ensemble des fonds engagés par l’envoi d’une lettre à des milliers de Canadiens, expliquant les changements apportés à l'assurance-emploi.",Divulgation complète,57
Emploi et Développement social Canada,2013,05,A-2013-00014,"Tous les documents indiquant le nom des conseillers engagés par le Ministère en vue de la modification de l’assurance-emploi, de la quantité de contrats et du type de travail effectué. Échéancier : de 2010 à ce jour.",Divulgation partielle,14
Emploi et Développement social Canada,2013,05,A-2013-00015,"Nom, numéro de téléphone et numéro de télécopieur de tous les employés de première ligne et superviseurs chargés du traitement des cartes d’assurance sociale, dans tous les bureaux de Service Canada de l’ensemble du pays.",N’existe pas,0
Emploi et Développement social Canada,2013,05,A-2013-00017,Ensemble des courriels et pièces jointes des quatre points énumérés dans la demande d’AI A-2012-00642/SC (Jean Nicolas Mailhot).,Divulgation partielle,148
Emploi et Développement social Canada,2013,05,A-2013-00018,Ensemble des courriels et pièces jointes des deux points énumérés dans la demande d’AI A-2012-00638/SC (Gill Dale).,Divulgation complète,6
Emploi et Développement social Canada,2013,05,A-2013-00019,Ensemble des courriels et pièces jointes des neuf points énumérés dans la demande d’AI A-2012-00639/SC (Jenny Lo).,Divulgation partielle,277
Emploi et Développement social Canada,2013,05,A-2013-00020,Ensemble des courriels et pièces jointes des trois points énumérés dans la demande d’AI A-2012-00645/SC (Michael Au).,Divulgation complète,6
Emploi et Développement social Canada,2013,05,A-2013-00022,Ensemble des courriels et pièces jointes des six points énumérés dans la demande d’AI A-2012-00637/SC (Vincent Dong).,Divulgation partielle,26
Emploi et Développement social Canada,2013,05,A-2013-00024,Renseignements au sujet de la publication de RHDCC intitulée « Réalité ou fiction? » HRIC-111-03-04.,Divulgation complète,41
Emploi et Développement social Canada,2013,05,A-2013-00027,Statistiques sur les avis relatifs au marché du travail émis pour les aides familiaux en mars 2013.,Divulgation partielle,7
Emploi et Développement social Canada,2013,05,A-2013-00029,"Liste des délais de traitement moyens des avis relatifs au marché du travail traités dans les 12 derniers mois en Colombie-Britannique, par province de situation de l’employeur.",Divulgation complète,1
Emploi et Développement social Canada,2013,05,A-2013-00031,Liste des notes d’information rédigées à l’intention de la ministre du 1er mars au 10 avril 2013.,Divulgation partielle,19
Emploi et Développement social Canada,2013,05,A-2013-00033,Ensemble des contrats traités par cette institution dans la région de la capitale nationale en vertu de tout arrangement en matière d’approvisionnement visant des services d’aide temporaires en mars 2013.,Divulgation complète,19
Emploi et Développement social Canada,2013,05,A-2013-00034,Rapport sur la conformité à l’équité en matière d’emploi concernant les entrepreneurs suivants :Computer Associates Canada Ltd. Corel System CorporationDell Computer CorporationMDG Computers Canada,Divulgation partielle,27
Emploi et Développement social Canada,2013,05,A-2013-00036,Répertoire complet et coordonnées des employés du bureau de Service Canada en Ontario. La demande se limite aux avis relatifs au marché du travail et aux listes de travailleurs étrangers temporaires.,Divulgation complète,1
Emploi et Développement social Canada,2013,05,A-2013-00040,Nombre de travailleurs étrangers temporaires entrés au Canada par l’intermédiaire de iGate (un entrepreneur en main d’oeuvre) au cours des dix dernières années (de 2002 à 2012). Comprend également le nom des entreprises canadiennes qui ont embauché ces travailleurs et le nombre de travailleurs fournis pour chacune d’elles.,N’existe pas,0
Emploi et Développement social Canada,2013,05,A-2013-00043,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Marci CorporationCompu-Quote Inc.CompuCom Canada Corporation (anciennement CCSI Technologies Solutions Corporation)Bowe Bell & Howell International Ltd.Compugen Inc.,Divulgation partielle,70
Emploi et Développement social Canada,2013,05,A-2013-00044,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Deer Foot and CasinoDet'on Cho CorporationICI Canada Inc.Association d'Ottawa-Carleton pour personnes ayant une déficience intellectuelleDecisionOne Corporation,Divulgation partielle,38
Emploi et Développement social Canada,2013,05,A-2013-00045,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :RE Gilmore Investments Corp.BirksDorel Home ProductsMaxxam Analytics Inc.Esselte Canada Inc.,Divulgation partielle,11
Emploi et Développement social Canada,2013,06,A-2013-00046,Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants : Planet 4ITManpower Services Canada LimitedKronos IncorporatedAjilon Canada Inc.Bee Clean Building Maintenance Inc.,Divulgation partielle,44
Emploi et Développement social Canada,2013,06,A-2013-00047,Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants : Fleetway Inc.ES Fox LimitedPatriot Forge Co.Peerless Garments LPPinchin Environmental Ltd.,Divulgation partielle,34
Emploi et Développement social Canada,2013,06,A-2013-00048,"Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants : Diebold Company of Canada Ltd. TheExcalibur Learning Resource CentreBMO Nesbit Burns Inc.Great West Life Assurance Company, ThePrice Waterhouse Coopers LLP.",Divulgation partielle,14
Emploi et Développement social Canada,2013,06,A-2013-00049,Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants :Algonquin College of Arts and TechnologySimon Fraser UniversityUniversity of CalgaryUniversity of MontrealUniversity of New Brunswick.,Divulgation partielle,115
Emploi et Développement social Canada,2013,05,A-2013-00050,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Aliments Krispy Kernels Inc.GFS Canada Inc. (Gordon Food Service)BBDO Canada Inc.BBM CanadaFujifilm Canada Inc.,N’existe pas,0
Emploi et Développement social Canada,2013,06,A-2013-00051,Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants :Novartis Pharmaceuticals Canada Inc.Pfizer Canada Inc.Sanofi Pasteur LimitedSanofi-Aventis Canada IncStemcell Technologies Inc.,Divulgation partielle,88
Emploi et Développement social Canada,2013,05,A-2013-00052,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Bayshore Home HealthBC Biomedical Laboratories Ltd.Bristol Myers Squibb CanadaJohnson & Johnson Medical Products Inc.Medical Mart Supplies Limited.,Divulgation partielle,74
Emploi et Développement social Canada,2013,06,A-2013-00053,Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants :Exova Canada Inc.Eli Lilly & Co.Agfa HealthCare Inc.AIM Health Group Inc. Bayer Inc.,Divulgation partielle,158
Emploi et Développement social Canada,2013,05,A-2013-00054,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :New Brunswick Electrical PowerNorth Atlantic PetroleumNova Scotia Power CorporationHenry Schein Ash ArconaMarchese Health Care.,Divulgation partielle,7
Emploi et Développement social Canada,2013,05,A-2013-00055,"Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Consumers Gas Company Ltd.DDACE Power SystemsDirect Energy Marketing Ltd.Imperial Oil LimitedIntertek Oil, Chemical & Agri Division",Divulgation partielle,31
Emploi et Développement social Canada,2013,05,A-2013-00056,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Sunlife Assurance Company of CanadaCalian LimitedBallard Power Systems Inc.Enmax Energy CorporationBluewave Energy Partnership,Divulgation partielle,68
Emploi et Développement social Canada,2013,05,A-2013-00057,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Berlitz Canada Inc.Blue Drop Inc.Brains II Canada Inc.Corps canadien des commissionnairesThe Personnel Department,N’existe pas,0
Emploi et Développement social Canada,2013,06,A-2013-00058,Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants :Siemens Canada LimitedSNC-Lavalin Inc.Santec Consulting Ltd.Services de gestion Quantum ltée.Protemps Ltd.,Divulgation partielle,87
Emploi et Développement social Canada,2013,06,A-2013-00059,Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants :IMP Aerospace Components Ltd.IPL Inc.Lockheed Marting CanadaSociété MitelSiemens Technologies du bâtiment Ltée.,Divulgation partielle,59
