Commissariat à la protection de la vie privée du Canada,2013,9,A-2013-00156,"Toutes les commandes subséquentes à des arrangements en matière d’approvisionnement et à des offres à commandes passées pour des services professionnels centrés sur les tâches (SPCT) et des services professionnels en informatique centrés sur les tâches (SPICT) dans la région de la capitale nationale pour avril, mai et juin 2013.",Inexistante,0,no match found
Commissariat à la protection de la vie privée du Canada,2013,2,A-2013-00158,"Une copie des documents liés aux activités du bureau du commissaire à la protection de la vie privée ad hoc (c.-à-d. instruments de délégation, budgets ventilés, et guide(s))",Divulgation partielle,171,no match found
Commissariat à la protection de la vie privée du Canada,2013,10,A-2013-00161,Toute la correspondance adressée par la commissaire à la protection de la vie privée du Canada au président du Conseil du Trésor depuis le 1er janvier 2013 et toutes les réponses à cette correspondance provenant du président du Conseil du Trésor.,Divulgation entière,50,no match found
Commissariat à la protection de la vie privée du Canada,2013,10,A-2013-00166,"Liste de toutes les plaintes déposées en vertu de la Loi sur la protection des renseignements personnels contre le Commissariat à l’information du Canada, y compris l’information sur la nature des plaintes et leur traitement depuis 2007. La réponse devrait inclure le rapport ou la lettre faisant état des constatations dans le cas des plaintes qui ont été fermées.",Divulgation entière,11,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2013,6,A-2010-00009,"Tous les dossiers du CRSNG concernant les cas, depuis janvier 2008, d’inconduite dans la recherche et de non-respect de la Politique inter-conseils sur l’intégrité dans la recherche et les travaux d’érudition, de l’Énoncé de politiques des trois Conseils : Éthique de la recherche avec des êtres humains et des lignes directrices et protocoles d’entente (PE) des trois organismes sur le respect du Guide des subventions et bourses du CRSNG.","Versement 3, divulgué en partie",664,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2013,9,A-2013-00001,"Les notes de service et la correspondance, y compris les courriels et les lettres, liées à la suspension du Programme d’appui aux ressources majeures, de mars 2012 au 3 avril 2013.",Divulgué en partie,417,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2013,5,A-2013-02,"Toutes les demandes de subventions de recherche présentées par David W. Schindler de la University of Alberta en 2009, en 2010 et en 2011.",Aucune divulgation,0,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2013,5,A-2013-03,Toutes les subventions accordées par le Conseil de recherches en sciences naturelles et en génie du Canada (CRSNG) entre 1978 et aujourd'hui (8 mai 2013) pour des projets axés sur les cannabinoïdes.,Divulgation partielle,1,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2013,6,A-2013-00004,"Fournir toutes les commandes subséquentes pour des services d’aide temporaire, des arrangements en matière d’approvisionnement et des offres à commandes émises dans la région de la capitale nationale pour les mois de septembre 2012, octobre 2012, novembre 2012, décembre 2012, janvier 2013, février 2013 et mars 2013.",Tout a été divulgué,22,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2013,7,A-2013-00005,"Une liste des documents liés à : a) Toute entente entre le CRSNG et Millennium Biologix dont la date est antérieure au 1er janvier 1999, en vertu de laquelle l’Agence spatiale canadienne a fourni un financement ou un autre appui pour la recherche sur les biomatériaux osseux synthétiques (artificiels) ou les greffes osseuses; b) Toute entente entre le CRSNG et la Queen’s University et entre le CRSNG et le Dr John Davies ou le Dr Michael Sayer, dont la date est antérieure au 1er janvier 1999, en vertu de laquelle le CRSNG a fourni un financement ou un autre appui pour la recherche sur les biomatériaux osseux synthétiques (artificiels) ou les greffes osseuses; c) Toute autre entente, dont la date se situe entre le 1er janvier 1996 et le 1er janvier 1999, en vertu de laquelle le CRSNG a fourni un financement ou un autre appui pour la recherche sur les biomatériaux osseux synthétiques (artificiels) ou les greffes osseuses; et d) Tout document, y compris (mais sans s’y limiter) les rapports, les demandes de subvention, les notes d’information, les présentations, les notes de service ou la correspondance, produit entre le 1er janvier 1996 et le 1er janvier 1999 et concernant les ententes en question (y compris les travaux menés en vertu de ces ententes) ou ayant trait aux biomatériaux osseux synthétiques (artificiels) ou aux greffes osseuses.",Tout a été divulgué,1,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2013,10,A-2013-00006,"Fournir tout document relatif à la subvention à la découverte de 1997 intitulée « Novel Calcium Phosphate Biomaterials », y compris, sans toutefois s'y limiter, les demandes de subvention, les rapports, les notes d'information, les présentations, les notes de service et la correspondance.",Divulgué en partie,36,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2013,10,A-2013-00010,"Fournir toutes les commandes subséquentes aux offres à commandes (OC) et aux arrangements en matière d'approvisionnement (AMA) émises dans la région de la capitale nationale aux mois d'avril, de mai et de juin 2013 pour des services d'aide temporaire (SAT).",Divulgué en partie,19,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2013,10,A-2013-00011,"Fournir tous les contrats d'offres à commandes (OC) et d'arrangements en matière d'approvisionnement (AMA) émis dans la région de la capitale nationale aux mois d'avril, de mai et de juin 2013 pour des services professionnels centrés sur les tâches (SPTS) et des services professionnels en informatique centrés sur les tâches (SPICT).",Divulgué en partie,81,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2013,1,ATI 2010-009,"Tous les dossiers du CRSNG concernant les cas, depuis janvier 2008, d’inconduite dans la recherche et de non-respect de la Politique inter-conseils sur l’intégrité dans la recherche et les travaux d’érudition, de l’Énoncé de politiques des trois Conseils : Éthique de la recherche avec des êtres humains et des lignes directrices et protocoles d’entente (PE) des trois organismes sur le respect du Guide des subventions et bourses du CRSNG.","Versement 2, divulgué en partie",465,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2012,3,ATI 2011-006,"Information relative à l’établissement des priorités de recherche, particulièrement en ce qui concerne le Programme des réseaux de centres d’excellence (RCE), ainsi que toute information relative au concours des RCE de 2010 (dossier CRSNG 031).",Divulgation partielle,208,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2012,2,ATI 2011-008,La réponse détaillée de l’Université Concordia à l’allégation de non-conformité institutionelle.,Divulgation partielle,36,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2012,12,ATI 2011-011,"Une copie de la demande de subvention originale et tout document connexe concernant l’étude intitulée : Capacitor failure modes study. Année du concours : 2010; Exercice : 2010-2011; Nom de la personne : Wen, John; Établissement : University of Waterloo; Département : génie mécanique et mécatronique; Province : Ontario; Montant de la subvention : 25 000 $; Programme : Programme de subventions d’engagement partenarial; Comité de sélection : Comité de décision interne pour l’Ontario; Sujet de recherche : Génie électrique et électronique : conversion et distribution de l’énergie.",Divulgué en partie,73,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2012,3,ATI 2011-013,"Le nombre et le nombre total dans chaque groupe de classification de paie (p. ex., PM-2, EX-1, CR-5) des employés à temps plein pour une période indéterminée et pour une période déterminée qui travaillaient à North Bay et à Sudbury au 1er mars 2012 et au 1er mars 2000.",Aucun document n’existe,0,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2012,5,ATI 2012-001,Évaluation sommative du Programme des centres d’excellence en commercialisation et en recherche y compris toute version intérimaire ou ébauche non terminée.,Aucune divulgation (exemption),0,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2012,5,ATI 2012-003,"Tous les documents faisant état d’un remboursement au CRSNG (l’État) par un membre du personnel pour l’usage personnel d’appareils sans fil (téléphone cellulaire, Blackberry, iPhone, etc.) au cours du dernier exercice (2011-2012).",Aucun document n’existe,0,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2013,4,ATI 2012-005,Toutes les demandes de remboursement des frais de déplacement présentées au CRSNG par des employés du CRSNG au cours du dernier exercice (2011-2012) de plus de 1 500 $.,Divulgué en partie,874,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2012,5,ATI 2012-006,"Une liste des services d’aide temporaire utilisés au cours du dernier exercice (2011-2012), y compris le nom du gestionnaire recruteur qui a lancé le marché, le nom du fournisseur, la valeur ou le taux horaire du marché, la durée du marché (jours, semaines, mois) et la classification (AS, PM, etc).",Divulgation complète,42,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2012,5,ATI 2012-007,"Des copies de tout rapport ou de toute correspondance concernant la nature et les résultats des enquêtes sur un cas d’inconduite en recherche rapporté au CRSNG par l’Université McGill entre janvier 2010 et avril 2012, y compris les copies des décisions ou de la correspondance se rapportant aux mesures que le CRSNG a prises pour donner suite aux rapports ou aux communications.",Aucune divulgation (exemption),0,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2012,6,ATI 2012-009,"Tous les services d’aide temporaire, les arrangements en matière d’approvisionnement et les commandes subséquentes à une offre à commandes qui ont eu lieu dans la région de la capitale nationale pour les mois d’octobre 2011 à mars 2012.",Divulgation complète,24,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2012,8,ATI 2012-010,"Tous les dossiers concernant les cas, depuis décembre 2011, d’inconduite dans la recherche et de non-respect de la Politique inter-conseils sur l’intégrité dans la recherche et les travaux d’érudition et de la Politique des trois organismes sur l’intégrité dans la recherche qui ont été signalés au Secrétariat sur la conduite responsable de la recherche.",Divulgué en partie,36,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2012,8,ATI 2012-011,"Les taux de réussite des demandes de subvention à la découverte dans lesquelles l’astronomie est mentionnée comme sujet de recherche, de 2008 à 2012.",Tout a été divulgué,2,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2012,10,ATI 2012-012,"Fournir le nombre total de candidats à une subvention à la découverte dans le groupe d’évaluation 1505 avec le code de recherche 3200 pour les années 2010, 2011 et 2012.",Divulgué en partie,3,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2012,10,ATI 2012-013,"Fournir tous les arrangements en matière d’approvisionnement (AA) et les commandes subséquentes à une offre à commandes (OC) sous les services d’aide temporaire (SAT) émis dans la région de la capitale nationale pour les mois d’avril, de mai, de juin et d’août 2012.",Divulgué en partie,6,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2013,2,ATI 2012-014,Le rapport provisoire sur les constatations préliminaires concernant le Programme de stages en recherche et développement industrielle (SRDI).,Tout a été divulgué,83,no match found
Conseil de recherches en sciences naturelles et en génie du Canada,2012,12,ATI 2012-015,Une liste des propositions retenues portant sur la recherche comportant des expériences de laboratoire à l’aide de primates non humains (des singes) dans les projets appuyés par le CRSNG de 2010 à 2012.,Tout a été divulgué,1,no match found
Construction de Défense Canada,2012,11,A-2012-000018,Documents concernant le marché pour la rénovation des résidences sur la base militaire de Valcartier.,Communication partielle,102,matching eng record has errors
Construction de Défense Canada,2012,11,A-2012-000019,Preuve de l'annulation de la réclamation au projet d'infractructure VBLIII à la Garnison de Montréal.,Communication partielle,2,no match found
Construction de Défense Canada,2012,12,A-2012-000020,"Liste d’appels d’offres lancés depuis 2009 pour des travaux de génie civil, d’aménagement et de construction à la BFC Valcartier.",Communication intégrale,14,duplicate with differences
Construction de Défense Canada,2012,11,A-2012-000020,Preuve de l'annulation de la réclamation au projet d'infractructure VBLIII à la Garnison de Montréal.,Communication partielle,2,duplicate with differences
Construction de Défense Canada,2013,2,A-2012-000029,CV et la valeur totale des primes de rendement pour les employés de CDC qui ont travaillé dans la région de Kingston durant l’année 2012.,Communication partielle,s/o,non-integer Y/M/pages
Construction de Défense Canada,2013,10,A-2012-000030,"Copies de toutes les comparables du projet #HQ122816 : Services d'assainissement d'hydrocarbures pétroliers sur les sols contamineés et d'hydrocarbures pétroliers liquides pour la survie du parc de stockage à Goose Bay, T.-N.-L.",Communication partielle,102,matching eng record has different Y/M/pages
Construction de Défense Canada,2013,7,A-2013-000005,Les documents liés au marché et la correspondance relative à l'installation des conduits électriques et de communication au point de travail (BFC Esquimalt) entre 2005-2006.,Aucun document n'existe,0,duplicate with differences
Construction de Défense Canada,2013,6,A-2013-000005,Liste de tous les projets ouverts au cours de l'exercice financier allant du 1er avril 2012 au 31 mars 2013.,Communication partielle,110,duplicate with differences
Construction de Défense Canada,2013,6,A-2013-000062,"Listes de tous les projets ouverts au cours de l'exercice financier allant du 1er avril 2012 au 31 mars 2013; notamment, le coût estimé et le coût réel ou les fonds dépensés et le montant des honoraires versés à Construction de Défense Canada pour les projets énumérés.",Communication partielle,85,no match found
Financement agricole Canada,2012,7,A001- 2012-2013,Mesures disciplinaires de FAC en vigueur en mars 2009. Toute modification apportée depuis cette date.,Complétée,Aucune page n’a été divulguée. Aucune mesure disciplinaire formelle n’était en vigueur chez FAC en mars 2009. Aucune mesure formelle n’a été mise en place depuis lors.,non-integer Y/M/pages
Financement agricole Canada,2013,6,A049- 2012-2013 Deuxième partie,"Clauses-types de l’hypothèque (y compris, mais sans réserve, la valeur monétaire du prêt, les modalités de remboursement, le taux d’intérêt et la durée du taux, les biens offerts en garantie, le  ratio prêt-valeur, les antécédents de crédit de l’emprunteur et le montant du remboursement mensuel) offertes à chaque producteur et à chaque compagnie constituée en personne morale (propriétaire canadien ou étranger), depuis le 1er mars 2012. Les détails personnels peuvent être supprimés.",Divulgué en partie,334,no match found
Financement agricole Canada,2013,6,A049- 2012-2013 Première partie,"Tout document portant sur des risquesrelatifs au portefeuille de Financement agricole Canada, y compris, mais sans réserve, toute note documentaire, tout memo, courriel ou rapport (adressé au ministre ou non) qui ait été rédigé depuis le 1er mars 2012. Veuillez exclure tout document du domaine public.",Divulgué en partie,331,no match found
Conseil des produits agricoles du Canada,2013,6,A1-2013-00025,"Procès-verbal du Cabinet du sous-ministre en réponse à la demande d’AIPRP - Procès-verbal 186365Y, révocation du titre d'inspecteur des Producteurs de poulet du Canada demandant la diffusion du titre seulement.",Diffusion,67,matching eng record has different Y/M/pages
Société des ponts fédéraux,2012,12,241.000/056 (Demande informelle),"Copies des informations diffusées en réponse aux demandes d'accès suivantes :  241.000/054 –  ""Obtenir copie de toute les correspondances que vous détenez et qui portent sur la sécurité du Pont Champlain à Montréal et ce depuis le 1er mai 2011 à ce jour, le 31 juillet 2012.""  #241.000/027 – ""Copie de documents échangés entre la SPFL et le ministère des Transports portant sur la sécurité du pont Champlain et/ou Jacques-Cartier à Mtl depuis le 1er janv. 2010 au 17 fév. 2011""  #2401.000/038 – ""Copie complète de l’étude de l’Université de McMaster sur la capacité du pont Champlain""  #241.000/043 – ""Copie complète des sondages, études du pont Champlain et/ou Jacques-Cartier""",Communication totale,477,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,9,A-2012-01,"Dossiers liés à l'investissement de 10 millions de dollars de FedDev Ontario dans l'usine Dr. Oetker prévue de production de pizzas congelées à London, en Ontario.",Divulgué en partie,432,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,7,A-2012-03,L'avis juridique obtenu par le gouvernement fédéral concernant l'indépendance des Sociétés d'aide au développement des collectivités et la propriété de leurs fonds d'investissement.,Aucun document n'existe,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,8,A-2012-04,"Documents financiers présentés par et au Vaughan Health Campus of Care du 20 mai 2011 au 31 mars 2012, inclusivement.",Divulgué en partie,369,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,9,A-2012-05,Tous les dossiers relatifs à la demande du Collège Sheridan dans le cadre du Programme de développement de la technologie de FedDev Ontario.,Divulgué en partie,1680,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,7,A-2012-06,"Un résumé de tous les bénéficiaires de financement alloué par l'Agence fédérale de développement économique pour le Sud de l'Ontario et dépassant 1 000 000 dollars, y compris les programmes dans le cadre desquels ils ont reçu le financement.",Divulgation complète,4,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-07,Tous les dossiers relatifs à la contribution de FedDev Ontario de 10 millions de dollars octroyée au Campus de soins de santé de Vaughan.,Divulgué en partie,3916,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-08,Tous les dossiers détaillant l'octroi de la somme de 1 175 200 de dollars au Campus de soins de santé de Vaughan dans le cadre de l'Initiative pour la prospérité de FedDev Ontario.,Divulgué en partie,696,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,5,A-2012-09,"Tous les dossiers liés à l’annonce de financement pour la University of Toronto du 10 avril 2012 de l’Agence fédérale de développement économique pour le Sud de l’Ontario et son projet effectué conjointement entre un consortium d’universités et IBM. Excluez tout produit de communication interne provisoire, mais incluez toutes les versions définitives.",Divulgué en partie,1280,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,12,A-2012-10,"Projet de renouvellement de FedDev Ontario exposant le profil, les résultats attendus ainsi que les mesures de suivi et d’évaluation – tous les éléments livrables produits à ce jour.",Divulgué en partie,144,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-13,Le plus récent rapport trimestriel sur le développement des collectivités.,Divulgation complète,6,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,12,A-2012-14,"Rapport d’évaluation du Programme de développement des collectivités, remis à FedDev Ontario par Statistique Canada (novembre 2011), et tout rapport subséquent pour l’exercice 2009-2010.",Divulgation complète,22,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,12,A-2012-17,"Évaluation et analyse des données recueillies sur les projets réalisés avant l’ASO visant à informer l’examen de l’Agence, y compris toute version préliminaire dans le cas où la version définitive n’est pas disponible.",Divulgué en partie,79,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-18,"Évaluation du Fonds d'adaptation des collectivités du Sud (FAC-Sud), conformément aux exigences du Conseil du Trésor.",Aucun document n'existe,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,2,A-2012-20,"Tous les dossiers relatifs à la Stratégie d’approvisionnement auprès des entreprises autochtones (SAEA) pour les exercices 2010, 2011 et 2012. Pour l’exercice 2012, les dossiers jusqu’au 17 décembre 2012.",Divulgation complète,36,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,1,A-2012-21,"Version finale du rapport intitulé L'investissement direct étranger et le Sud de l'Ontario : répercussions, options et possibilités pour la région et pour FedDev Ontario, préparée à l'intention de FedDev Ontario par Ference Weicker & Company; et tous les documents d'information connexes.",Aucun document n’existe,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,4,A-2012-22,"Trois listes établissant la liste de toutes les contributions, demandes de remboursement, et remboursements effectués en vertu du programme Investir dans l’innovation des entreprises (IIE) avec la feuille de calcul finale des paiements pour chacun des bénéficiaires et toute évaluation ou vérification concernant des subventions individuelles ainsi que tout rapport, note d’information, vérification et mise à jour sur l’état des projets du programme IIE.",Divulgué en partie,340,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,5,A-2012-23,"Tous les dossiers envoyés ou reçus par le président, du 1er janvier au 21 décembre 2012, identifiant l’efficacité des subventions et contributions réalisés par l’Agence fédérale de développement économique pour le Sud de l’Ontario et la valeur ajoutée qu’ils ont entraînée.",Divulgué en partie,380,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,4,A-2012-24,Tous les documents liés aux demandes de financement de la Ville de Hamilton relatives au Fonds d’amélioration de l’infrastructure communautaire (FAIC) entre le 14 août 2012 et le 1er février 2013.,Divulgué en partie,368,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,4,A-2012-25,Une copie des tableaux et documents de travail qui identifient clairement et précisément les calculs se rapportant au modèle de financement fondé sur les résultats pour chacune des 37 sociétés d’aide au développement des collectivités relevant de la compétence de FedDev Ontario.,Divulgation complète,74,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,6,A-2012-26,"Une copie du rapport écrit définitif intitulé « Foreign Direct Investment and Southern Ontario: Implications, options and opportunities for the region and FedDev Ontario » et préparé par Ference Weicker & Company. Inclure aussi tout document d’information créé dans le cadre de ce rapport.",Divulgation complète,137,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,7,A-2013-01,Accords et contrats de financement de FedDev Ontario pour le projet Connected Health and Wellness. Seulement la première ébauche et la version définitive signée.,Divulgué en partie,101,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,7,A-2013-03,Accord de financement entre FedDev Ontario et le Fonds d'investissement dans l'innovation du Sud de l'Ontario (FIISO).,Divulgation complète,79,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,6,A-2013-04,Phase 1 de l’évaluation du Programme de développement du Sud de l’Ontario.,Aucun document n’existe,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,10,A-2013-05,Un exemplaire du cahier d'information préparé à l’intention du ministre d’État en vue du remaniement ministériel du 15 juillet 2013.,Divulgué en partie,381,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,9,A-2013-06,Tous les dossiers portant sur l’octroi de fonds pour la réfection des installations récréatives de la collectivité de Hillcrest Village par St. Michael’s College School dans le cadre du Fonds d’amélioration de l’infrastructure communautaire.,Divulgué en partie,37,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,11,A-2013-07,1) Copies de l’ensemble des vérifications et des évaluations des programmes de FedDev Ontario.  2) Tout document concernant les dépenses inappropriées de fonds fédéraux par des bénéficiaires retenus.,1) Divulgué en partie  2) Aucun document n’existe,1) 277   2) 0,non-integer Y/M/pages
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,11,A-2013-07,1) Copies de l’ensemble des vérifications et des évaluations des programmes de FedDev Ontario.  2) Tout document concernant les dépenses inappropriées de fonds fédéraux par des bénéficiaires retenus.,1) Divulgué en partie  2) Aucun document n’existe,1) 277   2) 0,non-integer Y/M/pages
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,9,A-2013-08,"Tous les détails portant sur les ententes actuelles de location de photocopieuses. Tous les renseignements sur l’achat d’imprimantes, de lecteurs optiques et de télécopieurs au cours des 4 dernières années.",Divulgation complète,2,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,2,AF-2011-00006,"Tous les documents de breffage, y compris les cahiers d'information, préparés pour les ministres. La période couverte va du 20 avril 2011 au 20 mai 2011.",Divulgué en partie.,416,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,2,AF-2011-00011,Exemplaire du cahier d'information de l'Agence fédérale de développement économique pour le Sud de l'Ontario remis au Ministre après les élections du 2 mai 2011.,Divulgué en partie.,222,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,1,AF-2011-00012,"Copies des contrats suivants attribués au cours des 12 derniers mois à : Centra Industries, Goderich Aerospace et Northstar.",Divulgué en partie.,111,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,2,AF-2011-00014,"L'ébauche de l'évaluation environnementale et les études analytiques et techniques associées portant sur l'« EE du projet de démolition de la rue Colborne » à Brantford, en Ontario. N° de référence du RCEE 10-01-53699",Tout a été divulgué.,246,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,3,AF-2011-00015,Documents spécifiques en référence au projet nº 509109 Campus de soins de santé de Vaughan.,Divulgué en partie.,952,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,5,AF-2011-00016,Les documents concernant le Fonds d'adaptation des collectivités de FedDev Ontario créés entre le 1er janvier 2011 et le 30 juin 2011 – plus spécifiquement au sujet du nombre d'emplois créés.,Divulgué en partie.,16,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,5,AF-2011-00017,Les documents concernant le Fonds d'adaptation des collectivités de FedDev Ontario créés entre le 1er juillet 2011 et le 26 janvier 2012 – plus spécifiquement au sujet du nombre d'emplois créés.,Divulgué en partie.,139,no match found
Agence de la consommation en matière financière du Canada,2013,4,1025-AC2011-0005,"Documents externe concernant le Code de conduite destiné à l’industrie canadienne des cartes de crédit et de débit au Canada, entre le 15 août 2010 et le 17 février 2011",Divulgué en partie,231,matching eng record has different Y/M/pages
Fondation canadienne pour l’innovation Fondation canadienne pour l’innovation,2012,9,2012-003,"Copie de tous les nouveaux documents au  dossier au cours de la dernière année,  associés aux projets numéros 19774 et 2721,  et FEI numéro 100028.",Communication partielle,21,no match found
Administration de pilotage des Grands Lacs Canada,2012,7,20120602,"Documents concernant un incident maritime en novembre 2010 à Windsor, Ontario",Communication partielle,1,duplicate with differences
Administration de pilotage des Grands Lacs Canada,2012,6,20120602,"Documents concernant un incident maritime en novembre 2010 à Windsor, Ontario",à l'étude,0,duplicate with differences
Infrastructure Canada,2012,1,A11-064,Toute commande traitée par l'institution dans la région de la capitale nationale aux termes de toute offre à commandes et/ou de tout arrangement en matière d'approvisionnement pour des services d'aide temporaire durant le mois d'octobre 2011.,Divulgation partielle,3,duplicate with differences
Infrastructure Canada,2012,9,A11-064,"Tous les documents entre les mains du gouvernement fédéral de janvier 2009 à juin 2011, y compris rapports, projets de rapports, notes de service, notes d'information, évaluations et courriels concernant le projet de service express approuvé par le conseil régional de Waterloo en juin 2009 et réaffirmé en juin 2011. Le gouvernement fédéral a annoncé le financement partiel du projet le 2 septembre 2010 dans le cadre du plan Chantiers Canada.",Divulgation partielle,1572,duplicate with differences
Infrastructure Canada,2012,1,A11-072,La liste de toutes les notes d'information du 1er janvier 2010 au 18 novembre 2011 concernant l'infrastructure canadienne.,Divulgation partielle,183,duplicate with differences
Infrastructure Canada,2012,3,A11-072,"Tous les courriels, y compris les pièces jointes, envoyés ou reçus par Janet Alexander au sujet du Fonds d'infrastructure du G8 ou du Comité permanent des comptes publics, entre le 15 septembre 2011 et le 8 novembre 2011.",Divulgation partielle,57,duplicate with differences
Infrastructure Canada,2012,8,A12-010,"Toutes les demandes et les contrats relatifs aux services d'aide temporaire et aux accords d'approvisionnement pour les mois de janvier, février et mars 2012 dans la région de la capitale nationale (Ottawa/Gatineau).",Divulgation partielle,12,matching eng record has errors
Centre de recherches pour le développement international,2013,12,A-2013-02,"Fournissez une copie des demandes de financement ou de subvention que l’Université Queen’s a présentées au CRDI au sujet du projet relatif au « séchoir à convexion libre » (projet no 851017 amorcé en 1985), une copie de tous les documents – rapports d’audit, rapports d’examen, rapports d’étape, rapports finaux, courriels, etc. – découlant de demandes de subvention, une copie des états financiers, de même qu’une copie de tout document de cette nature préparé par le CRDI et de tout document de cette nature transmis à des tiers ou reçus de tiers.",Communication partielle,365,duplicate with differences
Centre de recherches pour le développement international,2013,5,A-2013-02,"Fournissez une copie des demandes de financement ou de subvention présentées par le World Fisheries Trust (WFT) au CRDI de même que tous les états financiers, documents et communications avec le WTF; tout document de cette nature préparé par le CRDI; tout document de cette nature reçu de tiers ou transmis à des tiers.",Communication partielle,2572,duplicate with differences
Les Ponts Jacques-Cartier et Champlain Incorporée,2012,2,2340-457,"Copie de tous les avenants émis par PJCCI dans le cadre du Contrat 60739 / Pont Honoré-Mercier, projet de design-construction pour le remplace- ment du tablier au nord des piles 32, E1 et W1 (2009-2011) (Contrat B)",Communication partielle,3,no match found
Les Ponts Jacques-Cartier et Champlain Incorporée,2012,1,2340-464,Copie des rapports d’inspections de 2011 des ponts Champlain et Jacques-Cartier et de la portion fédérale du pont Mercier,Communication partielle,1438,no match found
Marine Atlantique S.C.C.,2013,8,1213-002,"Tous les dossiers et les statistiques soumis au Conseil d'administration et à la haute direction reliés aux tarifs et aux rabais, au recouvrement des coûts et aux volumes de l'achalandage et part du marché (au cours de diverses périodes).",Divulgation complète,826,duplicate with differences
Marine Atlantique S.C.C.,2013,5,1213-002,"Tous les dossiers et les statistiques soumis au Conseil d'administration et à la haute direction reliés aux tarifs et aux rabais, au recouvrement des coûts et aux volumes de l'achalandage et part du marché (au cours de diverses périodes).",Divulgation partielle,2376,duplicate with differences
Marine Atlantique S.C.C.,2013,6,1213-003,"Information reliée aux soumissions pour une défense sur les ducs d'Albe à Argentia, Terre-Neuve-et-Labrador.",Divulgation complète,4,no match found
Marine Atlantique S.C.C.,2013,10,1314-001,Un dossier relié aux initiatives d'économies du budget 2012.,Divulgation complète,7,no match found
