Financement Agricole Canada,2013,6,"A049-
 2012-2013

Première
 partie","Tout document portant sur
 des risques relatifs au
 portefeuille de Financement
 agricole Canada, y compris,
 mais sans réserve, toute
 note documentaire, tout memo,
 courriel ou rapport (adressé au
 ministre ou non) qui ait été
 rédigé depuis le 1er mars 2012.
 Veuillez exclure tout document
 du domaine public.","Divulgué
 en partie",331,no match found
Financement Agricole Canada,2014,3,"A059-
 2013-2014","Nous recherchons des informations sur le programme de financement en gros (équipement agricole) de FAC (financement sur inventaire et financement sur stocks). Plus particulièrement, nous aimerions consulter le plan d’affaires de ce programme et obtenir des précisions sur les termes, les taux et les structures de prêt offerts aux détaillants et aux fabricants d’équipement. De plus, nous aimerions obtenir un exemplaire de la proposition du programme qui a été offerte à la Canada West Equipment Dealers Association et de la trousse de commandite présentée dans le cadre du Western Canada Farm Progress Show de 2013 et de 2014.","Divulgué
 en partie",77,no match found
Agence de la consommation en matière financière du Canada,2013,2,1025-AC2011-0005,"Documents externe concernant le Code de conduite destiné à l’industrie canadienne des cartes de crédit et de débit au Canada, entre le 15 août 2010 et le 17 février 2011",Divulgué en partie,231,matching eng record has different Y/M/pages
Pêches et Océans Canada,2014,2,A-2012-00494,RECORDS REGARDING THE MANAGEMENT AND CONTROL OF THE LFA 38 FISHERY FROM MAY 2012 TO JULY 2012,Disclosed in part,229,no match found
Pêches et Océans Canada,2014,2,A-2012-00566,DOCUMENTS RELATING TO THE REDUCTION IN SERVICE HOURS AND/OR THE CLOSURE OF MARINE TRAFFIC AND COMMUNICATION SERVICES CENTRES,Disclosed in part,309,no match found
Pêches et Océans Canada,2014,2,A-2012-00592,RECORDS FROM JANUARY 2010 TO NOVEMBER 2012 ON CONTINGENCY AND RESPONSE PLANS IN THE EVENT OF BITUMEN OIL SPILLS IN B.C. COASTAL WATERS,Disclosed in part,37,no match found
Pêches et Océans Canada,2014,3,A-2012-00658,DOCUMENTS DE LA RÉGION DES MARITIMES ET D'OTTAWA CONCERNANT LA PÊCHE DU HOMARD DANS LA ZPH 38 RÉDIGÉS EN NOVEMBRE 2012,Communication partielle,946,no match found
Pêches et Océans Canada,2014,2,A-2013-00173,RECORDS CONCERNING FUEL PURCHASES FROM GREAT GLACIER SALMON LTD.,Disclosed in part,3,no match found
Pêches et Océans Canada,2014,1,A-2013-00186,"MEMOS AND BRIEFING NOTES PRODUCED FOR THE DEPUTY
MINISTER, THE MINISTER AND THE MINISTER'S OFFICE REGARDING OIL SANDS OR
PIPELINES BETWEEN JANUARY AND JUNE 2012",All disclosed,54,no match found
Pêches et Océans Canada,2014,3,A-2013-00225,ENTENTES DE PÊCHE GLOBALES ET PERMIS COMMUNAUTAIRES POUR LA BANDE INDIENNE SQUAMISH OU LA PREMIÈRE NATION SQUAMISH DE 1992 À 1994 ET DE 2010 À JUILLET 2013,Communication partielle,1981,no match found
Pêches et Océans Canada,2014,3,A-2013-00226,"DOCUMENTS PORTANT SUR LES ALLOCATIONS ALIMENTAIRES, SOCIALES ET RITUELLES ACCORDÉES À LA BANDE INDIENNE SQUAMISH PAR PÊCHES ET OCÉANS CANADA DE 1992 À 1994 ET DE 2003 À JUILLET 2013",Communication partielle,1314,no match found
Pêches et Océans Canada,2014,2,A-2013-00301,"ASSESSMENT AND REMEDIATION REPORTS AND A LOCATION MAP FOR VARIOUS FEDERAL CONTAMINATED SITES ON BEAR ISLAND, ONTARIO",Disclosed in part,208,no match found
Pêches et Océans Canada,2014,2,A-2013-00303,COPY OF THE SUMMER 2013 MINISTERIAL TRANSITION BINDER (EXCLUDE POTENTIAL CABINET CONFIDENCES),Disclosed in part,285,no match found
Pêches et Océans Canada,2014,2,A-2013-00325,MINISTERIAL BRIEFING BOOK PREPARED FOR THE MINISTER OF DFO FOLLOWING THE CABINET SHUFFLE IN JULY 2013,Disclosed in part,285,no match found
Pêches et Océans Canada,2014,2,A-2013-00391,"RECORDS RESULTING FROM THE LIST OF CONTRIBUTION AGREEMENTS WITH TIDES CANADA, DAVID SUZUKI FOUNDATION, ENVIRONMENTAL DEFENCE, SIERRA CLUB CANADA, AND THE WESTERN CANADIAN WILDERNESS COMMITTEE",Disclosed in part,304,no match found
Pêches et Océans Canada,2014,3,A-2013-00413,"DOCUMENTS DU DIRECTEUR DE PROJETS, GCC, OU À SON INTENTION, RELATIFS À L'ÉQUIPEMENT FREQUENTIS DU SCC AU CENTRE DES SCTM D'IQALUIT DE NOVEMBRE 2012 À SEPTEMBRE 2013",Communication partielle,154,no match found
Pêches et Océans Canada,2014,3,A-2013-00414,"DOCUMENTS DU GESTIONNAIRE DE PROJETS, GCC, OU À SON INTENTION, RELATIFS À L'ÉQUIPEMENT FREQUENTIS DU SCC AU CENTRE DES SCTM D'IQALUIT DE NOVEMBRE 2012 À SEPTEMBRE 2013",Communication partielle,513,no match found
Pêches et Océans Canada,2014,1,A-2013-00419,"SUPPLY ARRANGEMENT (SA) AND STANDING OFFER (SO)
CONTRACTS FOR TASK BASED PROFESSIONAL SERVICES (TSPS) AND TASKED BASED
INFORMATICS PROFESSIONAL SERVICES (TBIPS) FOR NCR FOR APRIL, MAY AND JUNE 2013",Disclosed in part,191,no match found
Pêches et Océans Canada,2014,1,A-2013-00434,"RECORDS REGARDING THE RAYNOR AQUACULTURE SITE IN
B.C. FROM DECEMBER 2012 TO SEPTEMBER 2013",Disclosed in part,98,no match found
Pêches et Océans Canada,2014,2,A-2013-00463,RECORDS CONCERNING CONVERSION RATIO FOR FRESH GROUNDFISH TO PROCESSED GROUNDFISH,Disclosed in part,361,no match found
Pêches et Océans Canada,2014,3,A-2013-00471,DOCUMENTS CONCERNANT LE RAPPORT DÉFINITIF DE LA COMMISSION COHEN TRANSMIS À OU À PARTIR DE SUSAN FARLINGER D'OCTOBRE 2012 À JUIN 2013,Communication partielle,834,no match found
Pêches et Océans Canada,2014,1,A-2013-00475,"ALL IN CLASS EMPLOYEE TRAINING MATERIALS
PRODUCED BY STANTEC FOR DFO HQ FOR MANAGEMENT PETROLEUM STORAGE TANKS",Disclosed in part,673,no match found
Pêches et Océans Canada,2014,2,A-2013-00479,JOINT PROJECT AGREEMENTS (JPA) REACHED IN 2013 BETWEEN DFO AND FISHING INDUSTRY REPRESENTATIVES,Disclosed in part,375,no match found
Pêches et Océans Canada,2014,1,A-2013-00492,"RECORDS PERTAINING TO A SUBMARINE CABLE BREAK IN
NEW VICTORIA, NS ON AUGUST 5, 2013",Disclosed in part,3702,no match found
Pêches et Océans Canada,2014,2,A-2013-00498,"BRIEFING MATERIALS PERTAINING TO IM/IT SECURITY, CYBER SECURITY AND DATA PROTECTION FROM JUNE TO SEPTEMBER 2013",Disclosed in part,62,no match found
Pêches et Océans Canada,2014,2,A-2013-00502,RECORDS CONCERNING THE SECHELT NARROWS INCIDENT JUNE 2012 FROM DIRECTOR LEVEL OR ABOVE AND STAFF AT JRCC VICTORIA,Disclosed in part,297,no match found
Pêches et Océans Canada,2014,2,A-2013-00526,"RECORDS REGARDING DECOMMISSIONING OF THE FOG SIGNAL AT ROUSE'S POINT, GABARUS, NOVA SCOTIA",Disclosed in part,167,no match found
Pêches et Océans Canada,2014,2,A-2013-00568,"REPORTS ON INVESTIGATION CONCERNING FISH STATUS OF A STREAM IN THE FIELD RD, SECHELT AREA FOR DEVELOPMENT PROJECTS IN THE AREA FOR CANADIAN TIRE AND ECO-VILLAGE",Disclosed in part,13,no match found
Pêches et Océans Canada,2014,1,A-2013-00569,"RECORDS RELATING TO GABARUS SEAWALL IN NOVA
SCOTIA FROM SEPTEMBER 1979 TO DECEMBER 2011",Disclosed in part,96,no match found
Pêches et Océans Canada,2014,3,A-2013-00572,"DOCUMENTS RELATIFS À UNE PROPRIÉTÉ SITUÉE AU 32900, AVENUE WELCH À MISSION (COLOMBIE-BRITANNIQUE) ENTRE 2003 ET 2013",Communication partielle,102,no match found
Pêches et Océans Canada,2014,1,A-2013-00586,"BRIEFING MATERIALS FOR MINISTERS OR
PARLIAMENTARY SECRETARIES FROM OCTOBER 16 - 21, 2013. EXCLUDE CABINET
CONFIDENCES.",Disclosed in part,27,no match found
Pêches et Océans Canada,2014,1,A-2013-00587,"BRIEFING MATERIALS FOR MINISTERS OR
PARLIAMENTARY SECRETARIES FROM OCTOBER 22, 2013 TO NOVEMBER 13, 2013. EXCLUDE
CABINET CONFIDENCES.",Disclosed in part,55,no match found
Pêches et Océans Canada,2014,1,A-2013-00588,"BRIEFING MATERIALS GIVEN TO THE MINISTER FROM
OCTOBER 14 - 21, 2013",Disclosed in part,88,no match found
Pêches et Océans Canada,2014,1,A-2013-00601,"RECORDS REGARDING EMPLOYMENT RELATED SUBMISSIONS
TO THE ENVIRONMENTAL ASSESSMENT OF LOWER MATTAGAMI HYDROELECTRIC COMPLEX
REDEVELOPMENT",All disclosed,600,no match found
Pêches et Océans Canada,2014,1,A-2013-00604,"LIST OF ALL FISHING QUOTAS FOR NEWFOUNDLAND AS
OF NOVEMBER 2013",All disclosed,235,no match found
Pêches et Océans Canada,2014,3,A-2013-00605,DOCUMENTS RELATIFS AUX ENJEUX ENVIRONNEMENTAUX HISTORIQUES DANS LES COLLECTIVITÉS DE WASWANIPI ET DE MISTISSINI,Communication partielle,681,no match found
Pêches et Océans Canada,2014,2,A-2013-00628,BRIEFING NOTES CONCERNING SECURITY BREACHES AND PRIVACY BREACHES FROM JANUARY 2012 TO NOVEMBER 2013,All disclosed,61,no match found
Pêches et Océans Canada,2014,1,A-2013-00671,"""OSPREY NO. 1"" IN COLLISION WITH THE
""PT22"" - NOVEMBER 25, 2013",All disclosed,53,no match found
Pêches et Océans Canada,2014,3,A-2013-00695,"DOCUMENTS DE SEAN BENNETT, OU À SON INTENTION, ENTRE AOÛT 2011 ET SEPTEMBRE 2013 CONTENANT LES EXPRESSIONS CI-APRÈS : IDH, HUNTER DICKINSON, MAGGIE, CONSTANTIA, QUIGLEY, DEIRDRE, RILEY, EXPLORATION INIÈRE, RAMONA, RIVIÈRE BONAPARTE",Communication partielle,34,no match found
Pêches et Océans Canada,2014,2,A-2013-00701,"RECORDS RELATING TO AN ARTICLE IN THE NOVEMBER 2013 ISSUE OF THE AMERICAN FISHERIES SOCIETY MAGAZINE ""FISHERIES"" ABOUT CHANGES TO THE FISHERIES ACT",Disclosed in part,193,no match found
Pêches et Océans Canada,2014,2,A-2013-00714,LIST OF APPLICATIONS RECEIVED AND ISSUED BY DFO FOR INTRODUCTIONS AND TRANSFER LICENCES FOR GEODUCK FOR 2010 TO 2013,Disclosed in part,8,no match found
Pêches et Océans Canada,2014,3,A-2013-00715,PLANS ET POLITIQUES DE LA RÉGION DU PACIFIQUE ET DE L'ACN LIÉS À LA PANOPE ET À L'AQUACULTURE DE LA PANOPE D'AVRIL À DÉCEMBRE 2013,Communication totale,47,no match found
Pêches et Océans Canada,2014,2,A-2013-00718,LIST OF GULF OF ST. LAWRENCE FISHERS IN NEW BRUNSWICK WHO HAVE SOLD/TRANSFERRED THEIR LICENCES SINCE JANUARY 2013,All disclosed,6,no match found
Pêches et Océans Canada,2014,2,A-2013-00726,"RECORDS CONCERNING THE QUANTITY OF FISHERY TAGS PROCURED BY DFO GULF AND MARITIMES REGIONS RELATING TO FIRST NATIONS' AND ABORIGINAL ORGANIZATIONS' FOOD, SOCIAL AND CEREMONIAL FISHERIES FOR FISCAL YEARS 2012-13 AND 2013-14",Disclosed in part,60,no match found
Pêches et Océans Canada,2014,2,A-2013-00728,TEMPORARY HELP SERVICES (THS) SUPPLY ARRANGEMENT (SA) STANDING OFFER (SO) CALLUPS AND TBIPS FROM APRIL TO DECEMBER 2013,Disclosed in part,220,no match found
Pêches et Océans Canada,2014,3,A-2013-00730,LISTE DE TOUTES LES NOTES D'INFORMATION ET NOTES DE SERVICE MINISTÉRIELLES RÉDIGÉES ENTREJUIN 2013 ET JANVIER 2014,Communication partielle,84,no match found
Pêches et Océans Canada,2014,2,A-2013-00750,GENERAL ALL STAFF COMMUNICATION ABOUT RELEASING/LEAKING INFORMATION TO EXTERNAL STAKEHOLDERS.,Disclosed in part,37,no match found
Pêches et Océans Canada,2014,3,A-2013-00751,DOCUMENTS PORTANT SUR UN INCIDENT QUI S'EST DÉROULÉ À QUATHIASKI COVE (COLOMBIE-BRITANNIQUE) ET SUR UNE IMPORTANTE TEMPÊTE DE VENT EN MARS 2012,Communication partielle,19,no match found
Pêches et Océans Canada,2014,2,A-2013-00755,"VESSEL TRAFFIC MARINE INFORMATION SYSTEM (VTMIS) REGARDING CRUISE SHIP MOVEMENTS IN THE COMOX MCTS ZONE BETWEEN AUGUST 31 AND SEPTEMBER 1, 2013",All disclosed,1,no match found
Pêches et Océans Canada,2014,3,A-2013-00772,LISTE DES NOTES D'INFORMATION RÉDIGÉES À L'INTENTION DE LA MINISTRE EN JANVIER 2014 CONCERNANT LE PLAN D'ACTION DE RÉDUCTION DU DÉFICIT DU MINISTÈRE,Communication partielle,3,no match found
Pêches et Océans Canada,2014,3,A-2013-00774,"LISTE DES NOTESD'INFORMATION FOURNIES PAR LE COMITÉ DE COORDINATION COMPOSÉ DES RESPONSABLES DES VOLETS, OU À SON INTENTION, EN CE QUI CONCERNE LE PLAN D'ACTION DE RÉDUCTION DU DÉFICIT",Communication partielle,3,no match found
Pêches et Océans Canada,2014,2,A-2013-00787,"RECORDS THAT GOVERN DFO SCIENCE EMPLOYEES WHEN PUBLISHING, REVIEWING OR PUBLICLY PRESENTING THEIR SCIENTIFIC OR TECHNICAL WORK",All disclosed,199,no match found
Pêches et Océans Canada,2014,2,A-2013-00789,RECORDS THAT PROVIDE GUIDANCE OR STIPULATE HOW DFO SCIENCE EMPLOYEES SHOULD INTERACT WITH MEDIA,All disclosed,32,no match found
Pêches et Océans Canada,2014,2,A-2013-00841,RECORDS RELATED TO THE ENVIRONMENTAL ENFORCEMENT OF CRUISE SHIPS AND TO POLLUTION AND WASTE PRODUCED BY CRUISE SHIPS THAT TRAVEL ACROSS PACIFIC SALT WATERS OVER WHICH CANADA HAS JURISDICTION FROM AUGUST 2013 TO FEBRUARY 2014,Does not exist,0,no match found
Pêches et Océans Canada,2014,3,A-2013-00849,"DOCUMENTS PORTANT SUR L'AGRANDISSEMENT DU PONCEAU, AU POINT MILLIAIRE 23,75 DANS LA SUBDIVISION HALTON DU CN, POUR LE PROLONGEMENT DU RÉSEAU À GEORGETOWN (ONTARIO)",Communication partielle,16,no match found
Pêches et Océans Canada,2014,3,A-2013-00850,"NOMBRE D'ÉQUIVALENTS TEMPS PLEIN (ETP) ET NOMBRE D'EMPLOYÉS AU MPO DE 2000 À 2013 POUR LES GROUPES PROFESSIONNELS AG, BI, CH, DS, EN-ENG/SUR, FO, PC, RO/RCO, SE-REM/RES, SG-SRE, SP ET VM",Communication totale,3,no match found
Pêches et Océans Canada,2014,3,A-2013-00853,LISLISTE MONTRANT LES FOURNISSEURS QUI ONT OBTENU UN CONTRAT ET QUI SONT D'ANCIENS FONCTIONNAIRES ET QUI REÇOIVENT UNE PENSION EN VERTU DE LA LPFP DE JANVIER 2013 À FÉVRIER 2014,Communication partielle,4,no match found
Pêches et Océans Canada,2014,3,A-2013-00855,DOCUMENTS RELATIFS À UNE PROPRIÉTÉ SITUÉE À ENNISMORE (ONTARIO),Communication partielle,8,no match found
Pêches et Océans Canada,2014,3,A-2013-00872,DOCUMENTS CONCERNANT UN DÉVERSEMENT D'ESSENCE DANS LE CANAL DE CHAMBLY LE 24 SEPTEMBRE 2009,Communication totale,10,no match found
Pêches et Océans Canada,2014,3,A-2013-00877,DOCUMENTS CONCERNANT DIVERS LOTS DE PROPRIÉTÉS SITUÉES À SAINT-JUST-DE-BRETENIÈRES CANTON DE PANET,N’existe pas,0,no match found
Pêches et Océans Canada,2014,3,A-2013-00882,LISTE DES DOCUMENTS DÉTRUITS PAR LE MPO DANS LA RÉGION DE TERRE-NEUVE-ET-LABRADOR EN RAISON DE LA FERMETURE DE LA BIBLIOTHÈQUE DU MINISTÈRE EN 2013-2014,Communication totale,3375,no match found
Pêches et Océans Canada,2014,3,A-2013-00892,DOCUMENTS CONCERNANT LE BRIS D'UN CÂBLE SOUS-MARIN QUI S'EST PRODUIT À MARYSTOWN/ARGENTIA LE 17 FÉVRIER 2014,Communication partielle,4,no match found
Pêches et Océans Canada,2014,3,A-2013-00921,"DOCUMENTS, DEPUIS JANVIER 2000, QUE DOIVENT RESPECTER LES EMPLOYÉS DU SECTEUR DES SCIENCES DE PÊCHES ET OCÉANS CANADA DANS LEURS ACTIVITÉS DE PUBLICATION, DE RÉVISION OU DE PRÉSENTATION PUBLIQUE DE LEUR TRAVAIL SCIENTIFIQUE OU TECHNIQUE",exclu,1,no match found
Pêches et Océans Canada,2014,3,A-2013-00934,DOCUMENTS PORTANT SUR LES ÉTUDES DE SUIVI DES EFFETS SUR L'ENVIRONNEMENT SUR LA RIVIÈRE DE KAPUSKASING DANS LE NORD-EST DE L'ONTARIO,Communication partielle,4,no match found
Pêches et Océans Canada,2014,3,A-2013-00965,"DOCUMENTS RELATIFS À TOUT EFFORT, PLAN OU PROPOSITION QUANT À L'ATTEINTE DU PÔLE NORD ENTRE AOÛT ET OCTOBRE 2011",N’existe pas,0,no match found
Fondation canadienne pour l’innovation Fondation canadienne pour l’innovation,2012,9,2012-003,"Copie de tous les nouveaux documents au  dossier au cours de la dernière année,  associés aux projets numéros 19774 et 2721,  et FEI numéro 100028.",Communication partielle,21,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2010-00400
(ex-MAECI)","L’ensemble des notes de breffage, des notes de service, des notes pour la période de questions ou des produits de communication préparés à l’intention du ministre des Affaires étrangères ou de son personnel supérieur à l’égard de la réunion des ministres des Affaires étrangères du G8 à Gatineau, au Québec, en avril 2010.
Période : du 1er janvier 2010 au 1er juin 2010.",Communication partielle,323,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2010-00566
(ex-MAECI)","L’ensemble des notes, carnets, journaux de bord, journaux personnels, cartables ou chroniques conservés par Richard Colvin. Période : du 1er janvier 2006 au 31 juin 2007.",Communication partielle,630,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,2,"A-2010-02424
(ex-MAECI)","Tous les documents du ministère des Affaires étrangères et du Commerce international en provenance d’Ottawa, y compris les courriels, traitant du coup d’État au Honduras, de Manuel Zelaya, de Roberto Micheletti et de Porfirio Lobo. Période : du 1er juin 2009 au 31 décembre 2009.",Communication partielle,560,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2010-02424
(ex-MAECI)","Tous les documents du ministère des Affaires étrangères et du Commerce international en provenance d’Ottawa, y compris les courriels, traitant du coup d’État au Honduras, de Manuel Zelaya, de Roberto Micheletti et de Porfirio Lobo. Période : du 1er juin 2009 au 31 décembre 2009.",Communication partielle,560,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2011-00101
(ex-MAECI)","Documents concernant la position du Canada et/ou sa décision departiciper aux opérations militaires en Afghanistan. Plus particulièrement,les documents qui portent sur les relations entre le Canada et les États-Uniset les relations interministérielles avec le MDN. Période : du 24 au30 novembre 2001.",Communication partielle,175,no match found
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2011-00104
(ex-MAECI)","Documents concernant la position du Canada et/ou sa décision departiciper aux opérations militaires en Afghanistan, du 16 au31 janvier 2002. Plus particulièrement, les documents qui portentsur les relations entre le Canada et les États-Unis et les relationsinterministérielles avec le MDN.",Communication partielle,46,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,2,"A-2011-00493
(ex-MAECI)",Courriels à l’AC du MAECI au niveau des DG ou à un niveau supérieur au sujet de la conférence de la Convention de Rotterdam (du 20 au 24 juin 2011) et de l’amiante chrysotile. Période : du 1er mars 2011 au 27 juin 2011.,Communication partielle,30,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2011-00543
(ex-MAECI)",Tous les documents liés à une note diplomatique préparée par le MAECI pour demander de l’aide dans l’inspection du courrier en provenance du Service postal des États-Unis relativement aux Jeux olympiques de 2010 à Vancouver.,Communication partielle,12,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2011-01070
(ex-MAECI)","Rapports officiels de l’ambassade du Canada à Tokyo, rapports de l’Administration centrale du MAECI portant sur les développements relatifs au nucléaire après le séisme et sur le séisme et le tsunami, conseils à l’intention de l’Administration centrale sur la situation d’urgence nucléaire.",Communication partielle,492,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2011-01070
(ex-MAECI)","Rapports officiels de l’ambassade du Canada à Tokyo, rapports del’Administration centrale du MAECI portant sur les développements relatifs aunucléaire après le séisme et sur le séisme et le tsunami, conseils àl’intention de l’Administration centrale sur la situation d’urgencenucléaire.",Communication partielle,492,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2011-01273
(ex-MAECI)","L’ensemble de la correspondance comprenant, mais sans s’y limiter, les notes de breffage, les lettres, les courriels et les rapports internes et externes du personnel de l’ambassade du Canada à Washington en lien avec le pipeline Keystone XL. Période : du 24 août 2011 au 31 août 2011.",Communication partielle,428,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2011-01274
(ex-MAECI)","L’ensemble de la correspondance comprenant, mais sans s’y limiter, les notes de breffage, les lettres, les courriels et les rapports internes et externes du personnel de l’ambassade du Canada à Washington en lien avec le pipeline Keystone XL. Période : du 17 août 2011 au 23 août 2011.",Communication partielle,296,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2011-01275
(ex-MAECI)",L’ensemble de la correspondance du personnel interne et externe de l’ambassade du Canada à Washington concernant le pipeline Keystone XL. Période : du 10 au 16 août 2011.,Communication partielle,142,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2011-01450
(ex-MAECI)",Tous les documents analysés par l’ancien sous-ministre Len Edwards concernant un élargissement possible du rôle militaire du Canada dans le cadre de la Mission des Nations Unies en République démocratique du Congo. Période : du 1er janvier 2010 au 30 avril 2010.,Communication partielle,82,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2011-01452
(ex-MAECI)",L’ensemble des notes de breffage et des notes de service présentées au ministre des Affaires étrangères. Période : du 7 novembre 2011 au 18 novembre 2011.,Communication partielle,136,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2011-01498
(ex-MAECI)",Tous les documents concernant la fourniture d’armes aux rebelles libyens et au Conseil national de transition de la Libye. Période : du 1er janvier 2011 au 18 novembre 2011.,Communication partielle,290,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2011-01512
(ex-MAECI)","Notes de service, rapports (p. ex. rapports d’étape) et communications à l’intention du sous-ministre et/ou du Ministre concernant les efforts relatifs à l’éradication du pavot déployés par le MAECI en Afghanistan en 2007.",Communication partielle,154,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2011-01516
(ex-MAECI)","Notes de service, rapports (p. ex. rapports d’étape) et communications à l’intention du sous-ministre et/ou du Ministre concernant les efforts relatifs à l’éradication du pavot déployés par le MAECI en Afghanistan en 2008.",Communication partielle,167,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2011-01517
(ex-MAECI)","Notes de service, rapports (p. ex. rapports d’étape) et communications à l’intention du sous-ministre et/ou du Ministre concernant les efforts relatifs à l’éradication du pavot déployés par le MAECI en Afghanistan en 2009.",Communication partielle,141,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2011-01585
(ex-MAECI)","Tous les documents comprenant, mais sans s’y limiter, les rapports, études et notes de breffage sur la santé mentale et le bien-être des fonctionnaires canadiens à Kaboul, en Afghanistan, avant l’affectation de juillet 2011.",Communication partielle,236,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2011-01591
(ex-MAECI)",Tous les documents concernant une stratégie internationale de promotion de l’image de marque commerciale du Canada. Période : du 1er juillet 2011 au 28 novembre 2011.,Communication partielle,248,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2011-01591
(ex-MAECI)",Tous les documents concernant une stratégie internationale depromotion de l’image de marque commerciale du Canada. Période : du 1erjuillet 2011 au 28 novembre 2011.,Communication partielle,248,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2011-01852
(ex-MAECI)","L’ensemble des documents d’information, rapports, notes de service à des fins d’intervention et produits de communication préparés en vue du voyage de la ministre d’État (Amériques) à Washington en novembre 2011. Période : du 1er octobre 2011 au 15 décembre 2011.",Communication partielle,167,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2011-01890
(ex-MAECI)","Tous les documents concernant la visite du Premier ministre en Chine, en février 2012. Période : du 1er juillet 2011 au 11 janvier 2012.",Communication partielle,38,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,2,"A-2011-01931
(ex-MAECI)","L’ensemble des notes de service, des rapports et des notes de breffage à l’intention du ministre et du sous-ministre des Affaires étrangères et du ministre et du sous-ministre du Commerce international concernant le navire MV Sun Sea, qui est arrivé en Colombie-Britannique le 13 août 2010. Période : du 1er juin 2010 au 1er juin 2011.",Communication partielle,299,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,2,"A-2011-02009
(ex-MAECI)","Les récents documents stratégiques, notes de service et notes de breffage à l’intention du SMA, du SM et du ministre des Affaires étrangères concernant un examen de la politique étrangère. Période : de septembre 2011 à janvier 2012.",Communication partielle,28,no match found
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2011-02197
(ex-MAECI)",Courriels envoyés ou reçus par David J. Angell. Période : du19 au 21 janvier 2012.,Communication partielle,542,no match found
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2011-02199
(ex-MAECI)",Courriels envoyés ou reçus par Kirsten Hillman. Période : du19 au 21 janvier 2012.,Communication partielle,100,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2011-02203
(ex-MAECI)",Courriels envoyés et reçus par Marie-Josée Charbonneau. Période : du 19 janvier 2012 au 21 janvier 2012.,Communication partielle,214,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2011-02220
(ex-MAECI)","Tous les documents, y compris les courriels, liés à la conclusion des négociations de l’Accord sur la promotion et la protection des investissements étrangers entre le Canada et la Chine. Période : du 16 janvier 2012 au 8 février 2012.",Communication partielle,88,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,2,"A-2011-02264
(ex-MAECI)",Sélection des membres de la délégation à la quatrième réunion du Comité préparatoire des Nations Unies sur la création d’un traité international sur le commerce des armes juridiquement contraignant.,Communication partielle,32,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2012-00048
(ex-MAECI)",Tous les documents analysant le rendement du Groupe de travail sur Haïti. Période : du 13 septembre 2011 au 5 avril 2012.,Aucun document n’existe,0,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2012-00156
(ex-MAECI)",Tous les documents sur le Centre international des droits de la personne et du développement démocratique détenus par le sous-ministre délégué Gerald Cossette et le sous-ministre adjoint Keith Christie. Période : du 1er février 2012 au 17 avril 2012.,Communication partielle,109,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2012-00269
(ex-MAECI)","Notes de breffage, notes de service et notes pour la période de questions envoyées ou reçues par des sous-ministres adjoints ou du personnel de niveau supérieur concernant l’intérêt manifesté par la Chine pour les ressources énergétiques du Canada. Période : du 1er janvier 2012 au 31 avril 2012.",Communication partielle,10,no match found
